Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2024-10-22,ULTRACEMCO,"Accumulate Ultratech Cement; target of Rs 12,401 Prabhudas Lilladher",Moneycontrol,0.1251901239156723,0.009668192826211452,0.865141749382019
2024-10-22,ULTRACEMCO,"Hold UltraTech Cement; target of Rs 10,555: ICICI Securities",Moneycontrol,0.044943667948246,0.01184612512588501,0.943210244178772
2024-10-22,ULTRACEMCO,"UltraTechCement Consolidated September 2024 Net Sales at Rs 15,634.73 crore, down 2.36% Y-o-Y",Moneycontrol,0.007577484007924795,0.9743620157241821,0.018060484901070595
2024-10-22,ULTRACEMCO,"UltraTechCement Standalone September 2024 Net Sales at Rs 14,905.23 crore, down 3.94% Y-o-Y",Moneycontrol,0.007154439575970173,0.9740538001060486,0.01879177801311016
2024-10-22,ULTRACEMCO,"Ultratech Cement Q2 earnings leave analysts divided as demand growth, pricing concerns linger",Moneycontrol,0.01223717350512743,0.9452151656150818,0.04254760593175888
2024-10-23,BAJAJFINSV,"Bajaj Finserv Q2 net profit rises 8% on-year as interest income, insurance premiums jump",Moneycontrol,0.9491173028945923,0.029402870684862137,0.02147984877228737
2024-10-23,BAJAJFINSV,Buy Bajaj Finserv; target of Rs 2150: Emkay Global Financial,Moneycontrol,0.11006936430931091,0.00990016758441925,0.8800304532051086
2024-10-23,BAJFINANCE,"Bajaj Finance share price jumps over 5% after Q2 profit rises 13% to Rs 4,014 crore",Moneycontrol,0.9134891033172607,0.04394349455833435,0.04256734251976013
2024-10-23,BAJFINANCE,"Stock Radar: Bajaj Finance, Indus Towers, Paytm, Sonata Software, RITES, Persistent, Olectra Greentech in focus on Wednesday",Moneycontrol,0.030644528567790985,0.019475648179650307,0.9498798251152039
2024-10-23,HINDUNILVR,"Heart of Hindustan Unilever is with our kirana merchants, says CEO Rohit Jawa",Moneycontrol,0.20596818625926971,0.00764248613268137,0.7863892912864685
2024-10-23,HINDUNILVR,Ice cream business is high growth but also high investment & low margin: HUL CEO Rohit Jawa,Moneycontrol,0.1332651525735855,0.023084836080670357,0.8436500430107117
2024-10-23,ICICIBANK,"Trade Spotlight: How should you trade ICICI Bank, Phoenix Mills, Tube Investments of India, Unichem Labs and others on Wednesday?",Moneycontrol,0.03161526098847389,0.01969107799232006,0.9486936330795288
2024-10-23,ITC,"ITC Q2 Preview: Cigarette volumes may grow 3%, paperboard arm to pressure margins",Moneycontrol,0.9480915665626526,0.021577361971139908,0.030331065878272057
2024-10-23,POWERGRID,Power Grid wins inter-state transmission projects; shares trade lower,Moneycontrol,0.9168217182159424,0.038898106664419174,0.04428021237254143
2024-10-23,ULTRACEMCO,"Accumulate UltraTech Cement; target of Rs 12,063: KR Choksey",Moneycontrol,0.10476703196763992,0.010219949297606945,0.8850129842758179
2024-10-24,AXISBANK,Axis Bank's re-appointment of Amitabh Chaudhry as MD and CEO gets RBI nod,Moneycontrol,0.1907443255186081,0.021822158247232437,0.7874335050582886
2024-10-24,BAJFINANCE,"Bajaj Finance Consolidated September 2024 Net Sales at Rs 17,090.27 crore, up 27.75% Y-o-Y",Moneycontrol,0.9495463967323303,0.02016432210803032,0.030289284884929657
2024-10-24,BAJFINANCE,Buy Bajaj Finance; target of Rs 8066: KR Choksey,Moneycontrol,0.10009367018938065,0.010500460863113403,0.8894059062004089
2024-10-24,BAJFINANCE,Neutral Bajaj Finance; target of Rs 7320: Motilal Oswal,Moneycontrol,0.06521869450807571,0.01260023657232523,0.9221810698509216
2024-10-24,CIPLA,"Cipla Q2 Preview: Lack of major US drug launches, high base to keep earnings growth tepid",Moneycontrol,0.939736008644104,0.024561433121562004,0.03570252284407616
2024-10-24,HCLTECH,"Trade Spotlight: How should you trade TCS, HCL Tech, PG Electroplast, Voltas, Mphasis and others on Thursday?",Moneycontrol,0.03458165377378464,0.01759495586156845,0.9478234648704529
2024-10-24,HINDALCO,Hindalco plummets 7% amid concerns over weak demand for arm Novelis after Constellium's warning,Moneycontrol,0.01037402730435133,0.9718276262283325,0.01779845543205738
2024-10-24,HINDUNILVR,Buy Hindustan Unilever; target of Rs 3200: Motilal Oswal,Moneycontrol,0.06263396888971329,0.01601431705057621,0.9213517308235168
2024-10-24,HINDUNILVR,Gainers & Losers: Stocks that moved the most on October 24,Moneycontrol,0.16422733664512634,0.14030255377292633,0.6954701542854309
2024-10-24,HINDUNILVR,"Hindustan Unilever cracks 5% as Q2 show misses Street's estimates, margins disappoint",Moneycontrol,0.6704140901565552,0.3048074245452881,0.02477848157286644
2024-10-24,HINDUNILVR,"Hindustan Unilever, Sona BLW Precision Forgings, Thyrocare Technologies In Focus| October 24",Moneycontrol,0.10627784579992294,0.015800200402736664,0.877921998500824
2024-10-24,HINDUNILVR,Hold Hindustan Unilever; target of Rs 2744 Prabhudas Lilladher,Moneycontrol,0.06992637366056442,0.012725074775516987,0.9173486232757568
2024-10-24,HINDUNILVR,"Stock Radar: HUL, Escorts Kubota, NLC India, Nuvoco Vistas, AU SFB, VIP Industries, Thyrocare, Dr Lal PathLabs in focus on Thursday",Moneycontrol,0.030468914657831192,0.019960464909672737,0.9495706558227539
2024-10-24,ICICIBANK,"ICICI Bank Q2 preview: Strong deposit, loan growth to drive NII, profit; margin may see minor dip",Moneycontrol,0.9443702101707458,0.03354688361287117,0.022082887589931488
2024-10-24,ITC,"ITC Q2FY25 results: Net profit jumps 3.1% to Rs 5078.3 crore, revenue rises 16%",Moneycontrol,0.9507148861885071,0.02538078837096691,0.023904358968138695
2024-10-24,MARUTI,GST appeals authority upholds demand notice of Rs 139 cr against Maruti Suzuki,Moneycontrol,0.1109381839632988,0.6389372944831848,0.2501245141029358
2024-10-24,NESTLEIND,Is it time to press the panic button on urban FMCG demand stress?,Moneycontrol,0.047426749020814896,0.11888417601585388,0.8336890935897827
2024-10-24,NTPC,"NTPC Q2 results: Net profit rises 14% YoY to Rs 5,380 crore; approves dividend of Rs 2.5/ share",Moneycontrol,0.9457399249076843,0.025961382314562798,0.028298620134592056
2024-10-24,ONGC,Race for NIIF-backed Ayana Renewable Power: ONGC emerges as lead suitor,Moneycontrol,0.8673833012580872,0.010458668693900108,0.12215796858072281
2024-10-24,RELIANCE,"Nvidia, RIL to build AI infra to unlock India’s potential from massive user base, growing data",Moneycontrol,0.8704662322998047,0.007656414993107319,0.12187735736370087
2024-10-24,RELIANCE,Reliance and Nvidia are partnering to build AI infra in India: Jensen Huang,Moneycontrol,0.4826895594596863,0.007235643919557333,0.51007479429245
2024-10-24,SUNPHARMA,"Sun Pharma Q2 Preview: Favourable seasonality, robust specialty sales to keep earnings in the pink of health",Moneycontrol,0.9526680707931519,0.018479714170098305,0.028852282091975212
2024-10-24,ULTRACEMCO,"Accumulate UltraTech Cement; target of Rs 11,446: Religare Retail Research",Moneycontrol,0.11782464385032654,0.008391662500798702,0.8737836480140686
2024-10-24,ULTRACEMCO,Buy UltraTech Cement; target of Rs 13000: Motilal Oswal,Moneycontrol,0.10951811075210571,0.011464842595160007,0.8790169954299927
2024-10-25,AXISBANK,"Stock Radar: ITC, IndusInd Bank, NTPC, Oracle Financial, Shriram Properties, IXIGO, Dixon Tech, Cyient in focus on Friday",Moneycontrol,0.02947940118610859,0.02239011600613594,0.9481304883956909
2024-10-25,BAJAJFINSV,"Bajaj Finserv Consolidated September 2024 Net Sales at Rs 33,703.74 crore, up 29.52% Y-o-Y",Moneycontrol,0.9510646462440491,0.02072019688785076,0.028215087950229645
2024-10-25,BPCL,"BPCL Q2 results: Net profit falls 72% to Rs 2,297 crore on account of weak refining margins",Moneycontrol,0.007938003167510033,0.9756250977516174,0.016436995938420296
2024-10-25,GRASIM,"AkzoNobel considers stake sale or partnership for Dulux, hints at Grasim, Asian Paints as key players",Moneycontrol,0.12240970134735107,0.008059808984398842,0.8695305585861206
2024-10-25,HCLTECH,"Trade Spotlight: How should you trade Paytm, LTIMindtree, Bank of Baroda, Radico Khaitan, Syngene, ICICI Prudential and others on Friday?",Moneycontrol,0.03294067829847336,0.019494634121656418,0.9475646615028381
2024-10-25,HINDUNILVR,"HUL Consolidated September 2024 Net Sales at Rs 15,926.00 crore, up 1.94% Y-o-Y",Moneycontrol,0.9504478573799133,0.020364250987768173,0.029187923297286034
2024-10-25,HINDUNILVR,"HUL Standalone September 2024 Net Sales at Rs 15,508.00 crore, up 1.52% Y-o-Y",Moneycontrol,0.9500832557678223,0.020324811339378357,0.029591955244541168
2024-10-25,ITC,Brokerages cheer for ITC stock after Q2 earnings smoke expectations amid challenging market,Moneycontrol,0.5890982151031494,0.36108994483947754,0.04981183633208275
2024-10-25,ITC,Gainers & Losers: Stocks that moved the most on October 25,Moneycontrol,0.21824687719345093,0.1513863503932953,0.6303667426109314
2024-10-25,ITC,"ITC Consolidated September 2024 Net Sales at Rs 22,281.89 crore, up 25.36% Y-o-Y",Moneycontrol,0.9504762887954712,0.021990185603499413,0.0275335144251585
2024-10-25,ITC,"ITC Standalone September 2024 Net Sales at Rs 20,537.35 crore, up 24.09% Y-o-Y",Moneycontrol,0.9507421255111694,0.020290428772568703,0.028967438265681267
2024-10-25,ITC,"ITC, IndusInd Bank, Godrej Consumer Products in Focus| stocks on radar",Moneycontrol,0.04693077504634857,0.039052437990903854,0.9140167236328125
2024-10-25,JSWSTEEL,JSW Steel Q2 results: Net profit falls 85% to Rs 404 crore as cheap import pressures hit realisations,Moneycontrol,0.009827787056565285,0.9741844534873962,0.01598777249455452
2024-10-25,NTPC,"NTPC Consolidated September 2024 Net Sales at Rs 44,696.30 crore, down 0.64% Y-o-Y",Moneycontrol,0.008144019171595573,0.9750076532363892,0.01684836484491825
2024-10-25,NTPC,NTPC shares fall 3% despite Q2 results beating Street estimates; PSU stock outruns Nifty YTD,Moneycontrol,0.01167083065956831,0.9700632095336914,0.018266038969159126
2024-10-25,NTPC,NTPC to add 719 gigabyte of operational capacity by FY27,Moneycontrol,0.7585145831108093,0.0068413508124649525,0.2346440702676773
2024-10-26,AXISBANK,Sebi issues notice to Axis Bank about stake buy in Max Life Insurance,Moneycontrol,0.02882973849773407,0.045690763741731644,0.9254794716835022
2024-10-26,ICICIBANK,"ICICI Bank Q2 net profit jumps 14% on-year to Rs 11,746 crore; beats Street estimate",Moneycontrol,0.9347769618034363,0.03195401653647423,0.03326898440718651
2024-10-26,ICICIBANK,"ICICI Bank reports strong Q2, signals margins to stabilise from here on",Moneycontrol,0.9548144340515137,0.022743139415979385,0.022442393004894257
2024-10-27,ICICIBANK,"Stock Radar: ICICI Bank, Waaree Energies, IndiGo, Inox Wind, DLF, Lodha, Bandhan Bank, Coal India, ITD Cementation in focus on Monday",Moneycontrol,0.034434374421834946,0.01671208068728447,0.9488534927368164
2024-10-27,SBIN,SBI honoured as the ‘Best Bank in India’ for 2024 by Global Finance Magazine,Moneycontrol,0.9258857369422913,0.016750289127230644,0.05736396834254265
2024-10-28,BAJAJ-AUTO,"After a slow Q2, two-wheeler sales on recovery path driven by festive demand, rural sales",Moneycontrol,0.9164608120918274,0.04749104380607605,0.036048077046871185
2024-10-28,BPCL,"BPCL Consolidated September 2024 Net Sales at Rs 117,948.75 crore, up 14.46% Y-o-Y",Moneycontrol,0.9499253034591675,0.02138063870370388,0.028694095090031624
2024-10-28,BPCL,"BPCL Standalone September 2024 Net Sales at Rs 117,951.69 crore, up 14.53% Y-o-Y",Moneycontrol,0.9490931034088135,0.02116796188056469,0.029738953337073326
2024-10-28,COALINDIA,"Coal India Consolidated September 2024 Net Sales at Rs 30,672.88 crore, down 6.42% Y-o-Y",Moneycontrol,0.007635982241481543,0.9752371907234192,0.01712680049240589
2024-10-28,COALINDIA,"Coal India shares sink 5% as low volumes, softening prices hurt Q2 bottomline",Moneycontrol,0.027475174516439438,0.9635688662528992,0.008955947123467922
2024-10-28,ICICIBANK,Buy ICICI Bank; target of Rs 1500: Motilal Oswal,Moneycontrol,0.08011696487665176,0.013067025691270828,0.9068159461021423
2024-10-28,ICICIBANK,Buy ICICI Bank; target of Rs 1640 Prabhudas Lilladher,Moneycontrol,0.09673655778169632,0.01010044850409031,0.8931629657745361
2024-10-28,ICICIBANK,Can ICICI Bank’s valuation re-rate further?,Moneycontrol,0.13932102918624878,0.027658168226480484,0.833020806312561
2024-10-28,ICICIBANK,Gainers & Losers: Stocks that moved the most on October 28,Moneycontrol,0.1819084882736206,0.17295944690704346,0.6451320648193359
2024-10-28,ICICIBANK,"ICICI Bank top Nifty gainer as steady Q2 impresses brokerages, see up to 28% upside potential",Moneycontrol,0.9434053897857666,0.02468567155301571,0.031908903270959854
2024-10-28,ICICIBANK,"Stocks On Radar: ICICI Bank, Coal India, Bank of Baroda, IndiGo In Focus | October 28 Updates",Moneycontrol,0.02712230570614338,0.04186238721013069,0.9310153126716614
2024-10-28,ITC,Accumulate ITC; target of Rs 534: KR Choksey,Moneycontrol,0.08070395886898041,0.010977047495543957,0.9083190560340881
2024-10-28,ITC,Accumulate ITC; target of Rs 539 Prabhudas Lilladher,Moneycontrol,0.09383264183998108,0.01169320847839117,0.89447420835495
2024-10-28,JSWSTEEL,Accumulate JSW Steel; target of Rs 1014 Prabhudas Lilladher,Moneycontrol,0.1521344631910324,0.010979093611240387,0.8368864059448242
2024-10-28,JSWSTEEL,"Expect price hikes to hold as China stimulus, infra focus takes effect: JSW Steel CEO",Moneycontrol,0.28836894035339355,0.021099667996168137,0.6905314326286316
2024-10-28,JSWSTEEL,"JSW Steel Consolidated September 2024 Net Sales at Rs 39,684.00 crore, down 10.99% Y-o-Y",Moneycontrol,0.007955146953463554,0.9750717878341675,0.016972985118627548
2024-10-28,JSWSTEEL,JSW Steel's deal for Mozambique coking coal assets awaits political transition amid legal hurdles,Moneycontrol,0.05240567773580551,0.06339938193559647,0.8841949105262756
2024-10-28,MARUTI,"Maruti Suzuki Q2 Preview: Revenue, net profit to remain flat on tepid volume, demand",Moneycontrol,0.08249866217374802,0.8806775808334351,0.036823809146881104
2024-10-28,NTPC,Neutral NTPC; target of Rs 450: Motilal Oswal,Moneycontrol,0.062387462705373764,0.017441457137465477,0.9201710820198059
2024-10-28,NTPC,"Stable earnings growth, possible listing of NTPC Green to support stock",Moneycontrol,0.9322186708450317,0.011803879402577877,0.055977366864681244
2024-10-28,SUNPHARMA,Sun Pharma’s hair loss drug Leqselvi's launch remains in limbo,Moneycontrol,0.014739644713699818,0.7573543787002563,0.2279059737920761
2024-10-29,ASIANPAINT,"Trade Spotlight: How should you trade TCS, Firstsource, Tata Motors, LIC Housing Finance, Asian Paints, PVR INOX and others on Tuesday?",Moneycontrol,0.0328664667904377,0.020765013992786407,0.9463685750961304
2024-10-29,BAJAJFINSV,Buy Bajaj Finserv; target of Rs 2050: Emkay Global Financial,Moneycontrol,0.11937864869832993,0.009460574015974998,0.8711608052253723
2024-10-29,BPCL,A grim Diwali for state-run OMCs as combined net profit slumps 88% in July-Sept qtr,Moneycontrol,0.037450820207595825,0.9530984163284302,0.009450717829167843
2024-10-29,CIPLA,"Cipla Q2 net profit jumps 15% on-year to Rs 1,303 crore, beats estimate",Moneycontrol,0.9410508275032043,0.033526450395584106,0.025422636419534683
2024-10-29,CIPLA,Cipla's major drug launches hit new delays as regulatory hurdles persist,Moneycontrol,0.0329604335129261,0.9109148979187012,0.05612467974424362
2024-10-29,DRREDDY,"Stock Radar: Bharti Airtel, Adani Power, Suzlon, Federal Bank, Quess Corp, Genesys International in focus on Tuesday",Moneycontrol,0.026367072016000748,0.0276828333735466,0.9459500908851624
2024-10-29,ICICIBANK,Buy ICICI Bank; target of Rs 1500: Sharekhan,Moneycontrol,0.13301025331020355,0.009160351008176804,0.8578293919563293
2024-10-29,MARUTI,Maruti Suzuki saw double-digit festive sales growth but demand is a worry,Moneycontrol,0.8726946711540222,0.08243931084871292,0.04486599192023277
2024-10-29,MARUTI,"Maruti Suzuki’s first EV promises high-tech edge, set to electrify roads in Japan and Europe",Moneycontrol,0.8096036911010742,0.007921180687844753,0.18247519433498383
2024-10-29,MARUTI,"Sales of sub-Rs 10 lakh cars are contracting due to affordability issues, says Maruti Suzuki chairman R C Bhargava",Moneycontrol,0.011335374787449837,0.9720115065574646,0.016653159633278847
2024-10-29,NTPC,Buy NTPC; target of Rs 460: Sharekhan,Moneycontrol,0.08141515403985977,0.011411215178668499,0.9071735739707947
2024-10-29,RELIANCE,"Reliance New Energy, an RIL subsidiary, completes acquisition of remaining stake in Faradion",Moneycontrol,0.05281982943415642,0.014664418064057827,0.9325157999992371
2024-10-29,SBIN,State Bank of India chairman targets unbanked in expansion plans,Moneycontrol,0.6173730492591858,0.011058274656534195,0.3715686798095703
2024-10-29,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 2100 Prabhudas Lilladher,Moneycontrol,0.10741423070430756,0.010023417882621288,0.8825623989105225
2024-10-29,SUNPHARMA,"Sun Pharma Consolidated September 2024 Net Sales at Rs 13,291.39 crore, up 9.01% Y-o-Y",Moneycontrol,0.9500030875205994,0.019536148756742477,0.030460724607110023
2024-10-29,SUNPHARMA,"Sun Pharma Standalone September 2024 Net Sales at Rs 5,127.71 crore, up 0.62% Y-o-Y",Moneycontrol,0.9516881108283997,0.01904977671802044,0.029262227937579155
2024-10-30,AXISBANK,Axis Bank says AI won’t mean job losses as it adds frontliners,Moneycontrol,0.050246287137269974,0.8757932782173157,0.07396046817302704
2024-10-30,CIPLA,Accumulat Cipla; target of Rs 1615 Prabhudas Lilladher,Moneycontrol,0.06796805560588837,0.010798306204378605,0.9212336540222168
2024-10-30,CIPLA,"Cipla Consolidated September 2024 Net Sales at Rs 7,051.02 crore, up 5.58% Y-o-Y",Moneycontrol,0.9509257078170776,0.02129984274506569,0.027774525806307793
2024-10-30,CIPLA,"Cipla Standalone September 2024 Net Sales at Rs 4,775.03 crore, up 2.36% Y-o-Y",Moneycontrol,0.9503636360168457,0.01952679269015789,0.030109502375125885
