Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-06-02,BRITANNIA,1,0,0.29254498152345954,0.37716779693735375,0.3302872215391867,0.3328131,0.28308874,0.33333334,0.37716779693735375
2025-06-03,BRITANNIA,1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.3229398,0.27860188,0.33333334,0.3774767729694908
2025-06-04,BRITANNIA,1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31486833,0.27847087,0.33333334,0.3774767729694908
2025-06-05,BRITANNIA,0,0,0.29697508642484394,0.3748029089017246,0.3282220046734315,0.3315073,0.27677238,0.33333334,0.3748029089017246
2025-06-06,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.3185366,0.27469322,0.33333334,0.3774767729694908
2025-06-09,BRITANNIA,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31071705,0.27285436,0.33333334,0.38157032401487995
2025-06-10,BRITANNIA,-1,0,0.3108415272135498,0.38092891046973687,0.3082295623167132,0.30056953,0.27301082,0.33333334,0.38092891046973687
2025-06-11,BRITANNIA,0,0,0.29446872498118504,0.37614086010672176,0.3293904149120932,0.33503085,0.27557245,0.33333334,0.37614086010672176
2025-06-12,BRITANNIA,0,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.3395567,0.27587783,0.33333334,0.3813100192111231
2025-06-13,BRITANNIA,0,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.318666,0.27756312,0.33333334,0.3774767729694908
2025-06-16,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30798602,0.27733532,0.33333334,0.38157032401487995
2025-06-17,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31776118,0.27602232,0.33333334,0.38157032401487995
2025-06-18,BRITANNIA,1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.32109913,0.27570784,0.33333334,0.3774767729694908
2025-06-19,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31287506,0.27557454,0.33333334,0.38157032401487995
2025-06-20,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3205468,0.27462265,0.33333334,0.38157032401487995
2025-06-23,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30969086,0.27673262,0.33333334,0.38157032401487995
2025-06-24,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31642282,0.27440295,0.33333334,0.38157032401487995
2025-06-25,BRITANNIA,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32498878,0.2724422,0.33333334,0.38298488711200956
2025-06-26,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3186693,0.2717154,0.33333334,0.38157032401487995
2025-06-27,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32112905,0.2721407,0.33333334,0.38157032401487995
2025-06-30,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3152449,0.27407226,0.33333334,0.38157032401487995
2025-07-01,BRITANNIA,1,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.3341143,0.2739323,0.33333334,0.37880178051275754
2025-07-02,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32344082,0.27219304,0.33333334,0.38157032401487995
2025-07-03,BRITANNIA,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32484072,0.27119866,0.33333334,0.38298488711200956
2025-07-04,BRITANNIA,0,0,0.29361923916080396,0.3842434717268592,0.32213728911233686,0.33941948,0.27372345,0.33333334,0.3842434717268592
2025-07-07,BRITANNIA,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32938254,0.27497315,0.33333334,0.38298488711200956
2025-07-08,BRITANNIA,0,0,0.29531401222304277,0.38333876436050707,0.3213472234164502,0.33588192,0.27670377,0.33333334,0.38333876436050707
2025-07-09,BRITANNIA,-1,0,0.29531401222304277,0.38333876436050707,0.3213472234164502,0.33246598,0.27924573,0.33333334,0.38333876436050707
2025-07-10,BRITANNIA,0,0,0.29361923916080396,0.3842434717268592,0.32213728911233686,0.33204567,0.28236878,0.33333334,0.3842434717268592
2025-07-11,BRITANNIA,0,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.33579683,0.28506896,0.33333334,0.38660835976248836
2025-07-14,BRITANNIA,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30960616,0.28506368,0.33333334,0.38157032401487995
2025-07-15,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3099459,0.2869835,0.33333334,0.38157032401487995
2025-07-16,BRITANNIA,0,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.2976511,0.28895405,0.33333334,0.3856261680014829
2025-07-17,BRITANNIA,-1,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.31925368,0.2890115,0.33333334,0.37880178051275754
2025-07-18,BRITANNIA,-1,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.31966206,0.28372604,0.33333334,0.37880178051275754
2025-07-21,BRITANNIA,0,0,0.30985114318513857,0.38184000090741077,0.30830885590745055,0.30277443,0.2806706,0.33333334,0.38184000090741077
2025-07-22,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3129509,0.27562675,0.33333334,0.38157032401487995
2025-07-23,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31243196,0.27310684,0.33333334,0.38157032401487995
2025-07-24,BRITANNIA,1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3014384,0.27006775,0.33333334,0.384942735351294
2025-07-25,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.29702055,0.26686758,0.33333334,0.3895240845718034
2025-07-28,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.29469994,0.2652446,0.33333334,0.3895240845718034
2025-07-29,BRITANNIA,0,0,0.317102694980598,0.3968079799633271,0.2860893250560748,0.2878709,0.2608912,0.33333334,0.3968079799633271
2025-07-30,BRITANNIA,-1,0,0.3108415272135498,0.38092891046973687,0.3082295623167132,0.31962433,0.25740603,0.33333334,0.38092891046973687
2025-07-31,BRITANNIA,-1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.31472328,0.2536086,0.33333334,0.384942735351294
2025-08-01,BRITANNIA,-1,0,0.3115247603588804,0.37792388071629124,0.3105513589248283,0.332552,0.25157553,0.33333334,0.37792388071629124
2025-08-04,BRITANNIA,-1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.31439543,0.25169024,0.33333334,0.384942735351294
2025-08-05,BRITANNIA,-1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.31629866,0.25271195,0.33333334,0.384942735351294
2025-08-06,BRITANNIA,0,0,0.30617372218929595,0.36436711000710637,0.32945916780359763,0.33059317,0.2538535,0.05759925,0.36436711000710637
2025-08-07,BRITANNIA,-1,0,0.2957191233902435,0.3833104136434659,0.32097046296629056,0.31455052,0.2539433,0.49114722,0.3833104136434659
2025-08-08,BRITANNIA,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3143974,0.25351536,0.33333334,0.384942735351294
2025-08-11,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30619773,0.2533226,0.33333334,0.3895240845718034
2025-08-12,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30207786,0.2543164,0.33333334,0.3895240845718034
2025-08-13,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30699214,0.25570405,0.33333334,0.3895240845718034
2025-08-14,BRITANNIA,1,0,0.3171722682490357,0.3930852905449534,0.28974244120601084,0.29211208,0.2566319,0.33333334,0.3930852905449534
2025-08-18,BRITANNIA,1,0,0.3115247603588804,0.37792388071629124,0.3105513589248283,0.33211127,0.25748137,0.33333334,0.37792388071629124
2025-08-19,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3266937,0.26102686,0.33333334,0.38157032401487995
2025-08-20,BRITANNIA,0,0,0.2865775582657746,0.3776405804359844,0.335781861298241,0.35669017,0.265999,0.33333334,0.3776405804359844
2025-08-21,BRITANNIA,1,0,0.2865775582657746,0.3776405804359844,0.335781861298241,0.36084083,0.27516314,0.33333334,0.3776405804359844
2025-08-22,BRITANNIA,1,0,0.2762022688573937,0.3792642489446451,0.3445334821979613,0.36304757,0.2844728,0.33333334,0.3792642489446451
2025-08-25,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34954438,0.29095563,0.33333334,0.38567629987075264
2025-08-26,BRITANNIA,1,0,0.2745753460607441,0.38289068962054507,0.3425339643187108,0.36314264,0.29507428,0.33333334,0.38289068962054507
2025-08-28,BRITANNIA,1,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.35576135,0.29587835,0.33333334,0.38344784537226123
2025-08-29,BRITANNIA,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34710023,0.2984032,0.33333334,0.38370953558621523
2025-09-01,BRITANNIA,1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.35809818,0.3059762,0.33333334,0.38258293060296644
2025-09-02,BRITANNIA,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3253944,0.31063196,0.33333334,0.38370953558621523
2025-09-03,BRITANNIA,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.3196851,0.3160292,0.33333334,0.3834017765686366
2025-09-04,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34764954,0.31881577,0.33333334,0.37320531767827436
2025-09-05,BRITANNIA,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3406422,0.3230852,0.33333334,0.37320531767827436
2025-09-08,BRITANNIA,1,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.34457484,0.32531592,0.33333334,0.37025775994339827
2025-09-09,BRITANNIA,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33202073,0.3291547,0.33333334,0.37320531767827436
2025-09-10,BRITANNIA,-1,0,0.2735633797136855,0.37025775994339827,0.3561788603429162,0.33745638,0.32797948,0.33333334,0.37025775994339827
2025-09-11,BRITANNIA,-1,0,0.27386773729725244,0.3706722251988321,0.3554600375039154,0.33395162,0.32728446,0.33333334,0.3706722251988321
2025-09-12,BRITANNIA,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33703983,0.32106256,0.33333334,0.37320531767827436
2025-09-15,BRITANNIA,-1,0,0.28544546261081855,0.3781014480928288,0.3364530892963526,0.3004908,0.3175018,0.33333334,0.3781014480928288
2025-09-16,BRITANNIA,-1,0,0.2829884015613877,0.3793865720805074,0.3376250263581049,0.3063534,0.31568274,0.33333334,0.3793865720805074
2025-09-17,BRITANNIA,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.33304456,0.31612977,0.33333334,0.3758442268073994
2025-09-18,BRITANNIA,-1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.32644337,0.31303856,0.33333334,0.3834017765686366
2025-09-19,BRITANNIA,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3155221,0.31252673,0.33333334,0.38567629987075264
2025-09-22,BRITANNIA,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3260192,0.30949062,0.33333334,0.38567629987075264
2025-09-23,BRITANNIA,0,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.31059155,0.30619693,0.33333334,0.3872244033533265
2025-09-24,BRITANNIA,0,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.31342497,0.30239338,0.33333334,0.3872244033533265
2025-09-25,BRITANNIA,0,0,0.2946156655615844,0.3839548079513451,0.3214295264870704,0.3108067,0.3001543,0.33333334,0.3839548079513451
2025-09-26,BRITANNIA,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.2994163,0.29534683,0.33333334,0.38157032401487995
2025-09-29,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3048029,0.29064715,0.33333334,0.38157032401487995
2025-09-30,BRITANNIA,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.29899746,0.2856637,0.33333334,0.3856261680014829
2025-10-01,BRITANNIA,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32061467,0.28106612,0.33333334,0.38298488711200956
2025-10-03,BRITANNIA,-1,0,0.3171722682490357,0.3930852905449534,0.28974244120601084,0.28914335,0.27705446,0.33333334,0.3930852905449534
2025-10-06,BRITANNIA,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31288803,0.2718577,0.33333334,0.38157032401487995
2025-10-07,BRITANNIA,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3105952,0.2670667,0.33333334,0.384942735351294
2025-10-08,BRITANNIA,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.31752917,0.2626687,0.33333334,0.384942735351294
2025-10-09,BRITANNIA,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.3055571,0.25843674,0.33333334,0.3895240845718034
2025-10-10,BRITANNIA,1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.2918721,0.25566813,0.33333334,0.39784277540572854
2025-10-13,BRITANNIA,1,0,0.34217257832943115,0.3825550873284709,0.27527233434209797,0.28372237,0.2530637,0.33333334,0.3825550873284709
2025-10-14,BRITANNIA,1,0,0.34217257832943115,0.3825550873284709,0.27527233434209797,0.28809884,0.25192124,0.33333334,0.3825550873284709
2025-10-15,BRITANNIA,1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.2985782,0.25082287,0.33333334,0.39784277540572854
2025-10-16,BRITANNIA,0,0,0.3151695481953601,0.38631541593128343,0.29851503587335654,0.31957713,0.25126165,0.33333334,0.38631541593128343
2025-10-17,BRITANNIA,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.33182645,0.25367022,0.33333334,0.38157032401487995
2025-10-20,BRITANNIA,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.33377174,0.25894785,0.33333334,0.38298488711200956
2025-10-21,BRITANNIA,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.3342384,0.2660909,0.33333334,0.38298488711200956
2025-10-23,BRITANNIA,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.33247516,0.27306813,0.33333334,0.38298488711200956
2025-10-24,BRITANNIA,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3342802,0.27881694,0.33333334,0.38741354113725146
2025-10-27,BRITANNIA,-1,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.33767542,0.28300157,0.33333334,0.39005096128258093
2025-10-28,BRITANNIA,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31579512,0.28613716,0.33333334,0.38298488711200956
2025-10-29,BRITANNIA,1,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.31368032,0.2872661,0.33333334,0.38704073109861253
2025-10-30,BRITANNIA,1,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.3135285,0.28842467,0.33333334,0.38704073109861253
2025-10-31,BRITANNIA,1,0,0.31037986642600734,0.39052013464502605,0.2990999989289665,0.30302674,0.29013753,0.33333334,0.39052013464502605
2025-11-03,BRITANNIA,1,0,0.31392774355177594,0.39517576148898254,0.29089649495924147,0.300379,0.29028353,0.33333334,0.39517576148898254
2025-11-04,BRITANNIA,0,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.3090331,0.29015544,0.33333334,0.38704073109861253
2025-11-06,BRITANNIA,-1,0,0.2967907868600133,0.38871301007758374,0.31449620306240295,0.32576406,0.28941175,0.33333334,0.38871301007758374
2025-11-07,BRITANNIA,-1,0,0.3124688731925494,0.39781826055184105,0.2897128662556095,0.35013482,0.28995734,0.9512812,0.39781826055184105
2025-11-10,BRITANNIA,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34720677,0.29244673,0.33333334,0.38567629987075264
2025-11-11,BRITANNIA,-1,0,0.30447445259366235,0.39643096960714685,0.2990945777991907,0.35930988,0.2910536,0.94946194,0.39643096960714685
2025-11-12,BRITANNIA,0,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.32563406,0.28831485,0.33333334,0.38660835976248836
2025-11-13,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30863276,0.28497896,0.33333334,0.38157032401487995
2025-11-14,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31290197,0.28146008,0.33333334,0.38157032401487995
2025-11-17,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31262022,0.2776716,0.33333334,0.38157032401487995
2025-11-18,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3109022,0.2771389,0.33333334,0.38157032401487995
2025-11-19,BRITANNIA,0,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.3272487,0.27774885,0.33333334,0.37880178051275754
2025-11-20,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31575462,0.27915883,0.33333334,0.38157032401487995
2025-11-21,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.31251934,0.28168094,0.33333334,0.38157032401487995
2025-11-24,BRITANNIA,0,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.30449167,0.28542268,0.33333334,0.38157032401487995
2025-11-25,BRITANNIA,0,0,0.29692904392197655,0.38246613748871905,0.3206048185893044,0.3247362,0.2887004,0.33333334,0.38246613748871905
2025-11-26,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3411648,0.29289874,0.33333334,0.38567629987075264
2025-11-27,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3283752,0.29906905,0.33333334,0.38567629987075264
2025-11-28,BRITANNIA,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34015128,0.30397528,0.33333334,0.38567629987075264
2025-12-01,BRITANNIA,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33292156,0.30336878,0.33333334,0.3913666256270958
2025-12-02,BRITANNIA,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3246226,0.29973072,0.33333334,0.39583616397782034
2025-12-03,BRITANNIA,0,0,0.2907868038018066,0.3921718070018589,0.31704138919633446,0.31606337,0.29733223,0.33333334,0.3921718070018589
2025-12-04,BRITANNIA,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34717348,0.2960184,0.33333334,0.3913666256270958
2025-12-05,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.35501,0.2954433,0.33333334,0.38567629987075264
2025-12-08,BRITANNIA,1,0,0.2907868038018066,0.3921718070018589,0.31704138919633446,0.3167629,0.2966257,0.33333334,0.3921718070018589
2025-12-09,BRITANNIA,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33032092,0.29597908,0.33333334,0.3913666256270958
2025-12-10,BRITANNIA,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33314306,0.29644054,0.33333334,0.3913666256270958
2025-12-11,BRITANNIA,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34218848,0.295529,0.33333334,0.3913666256270958
2025-12-12,BRITANNIA,1,0,0.2826746213931298,0.3903396887964638,0.3269856898104064,0.32270604,0.29442167,0.33333334,0.3903396887964638
2025-12-15,BRITANNIA,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31180137,0.2932831,0.33333334,0.38298488711200956
2025-12-16,BRITANNIA,0,0,0.3060756374516802,0.39924546497582075,0.29467889757249904,0.31619218,0.29401484,0.707629,0.39924546497582075
2025-12-17,BRITANNIA,0,0,0.28518098283678867,0.38900173759146656,0.3258172795717447,0.3216802,0.29358038,0.33333334,0.38900173759146656
2025-12-18,BRITANNIA,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34097713,0.29074565,0.33333334,0.38567629987075264
2025-12-19,BRITANNIA,0,0,0.29885278737970206,0.38143920065808706,0.3197080119622109,0.3260594,0.2894959,0.33333334,0.38143920065808706
2025-12-22,BRITANNIA,0,0,0.3030539218855997,0.37919654208673775,0.31774953602766254,0.32182705,0.2882104,0.33333334,0.37919654208673775
2025-01-01,CIPLA,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34403002,0.3340689,0.33333334,0.37320531767827436
