Date,Stock,Direction,Predicted,Confidence
2024-11-13,WIPRO,-1,2,0.5254275649471215
2024-11-14,ASIANPAINT,1,2,0.533350380932567
2024-11-14,AXISBANK,-1,2,0.5232809703623539
2024-11-14,BAJAJ-AUTO,1,2,0.5091820412826826
2024-11-14,BAJAJFINSV,-1,2,0.51853977083925
2024-11-14,BAJFINANCE,1,2,0.5231203180499892
2024-11-14,BHARTIARTL,-1,2,0.5092402259641579
2024-11-14,BPCL,-1,2,0.5211245242654051
2024-11-14,BRITANNIA,-1,2,0.5424900561272952
2024-11-14,CIPLA,-1,2,0.5273660807236111
2024-11-14,COALINDIA,1,2,0.5211517385035607
2024-11-14,DRREDDY,-1,2,0.52925057135254
2024-11-14,EICHERMOT,-1,2,0.5338434963926862
2024-11-14,GRASIM,-1,2,0.5089326403865598
2024-11-14,HCLTECH,-1,2,0.5250326207661675
2024-11-14,HDFCBANK,1,2,0.5200467406233094
2024-11-14,HEROMOTOCO,1,2,0.5378453334075036
2024-11-14,HINDALCO,1,2,0.5294237112422271
2024-11-14,HINDUNILVR,1,2,0.5338763725671176
2024-11-14,ICICIBANK,-1,2,0.5118084646295389
2024-11-14,INDUSINDBK,-1,2,0.5379226238821241
2024-11-14,INFY,-1,2,0.5257016956195687
2024-11-14,ITC,1,2,0.5210185543630609
2024-11-14,JSWSTEEL,1,2,0.5184814820138645
2024-11-14,KOTAKBANK,1,2,0.5276375270358777
2024-11-14,LT,1,2,0.5069302844285408
2024-11-14,M&M,1,2,0.5126059973481147
2024-11-14,MARUTI,1,2,0.5217982378358904
2024-11-14,NESTLEIND,1,2,0.5361815812909336
2024-11-14,NTPC,-1,2,0.5219288679295963
2024-11-14,ONGC,-1,2,0.5119845342317318
2024-11-14,POWERGRID,-1,2,0.5251546481645912
2024-11-14,RELIANCE,-1,2,0.5235901816507867
2024-11-14,SBIN,1,2,0.5159623224591563
2024-11-14,SUNPHARMA,-1,2,0.5250356703837601
2024-11-14,TATASTEEL,1,2,0.5240137687905313
2024-11-14,TCS,-1,2,0.517182593231522
2024-11-14,TECHM,-1,2,0.5217079875918149
2024-11-14,TITAN,-1,2,0.5241236633982532
2024-11-14,ULTRACEMCO,-1,2,0.5184530751750606
2024-11-14,WIPRO,-1,2,0.5265764829049996
2024-11-18,ASIANPAINT,1,2,0.5213321359559835
2024-11-18,AXISBANK,1,2,0.5175105844392597
2024-11-18,BAJAJ-AUTO,1,2,0.506001974723986
2024-11-18,BAJAJFINSV,-1,2,0.5180582959349229
2024-11-18,BAJFINANCE,1,2,0.5249449136896407
2024-11-18,BHARTIARTL,-1,2,0.5114004902908792
2024-11-18,BPCL,-1,2,0.5323490154154263
2024-11-18,BRITANNIA,-1,2,0.5369181699700527
2024-11-18,CIPLA,1,2,0.5305434573911195
2024-11-18,COALINDIA,-1,2,0.5057721006692092
2024-11-18,DRREDDY,1,2,0.5274760574713984
2024-11-18,EICHERMOT,1,2,0.5197759410543193
2024-11-18,GRASIM,-1,2,0.5049966034832195
2024-11-18,HCLTECH,-1,2,0.5209549838189215
2024-11-18,HDFCBANK,1,2,0.5166150136173228
2024-11-18,HEROMOTOCO,1,2,0.5288634809885439
2024-11-18,HINDALCO,-1,2,0.5231143836941171
2024-11-18,HINDUNILVR,-1,2,0.5482900376063801
2024-11-18,ICICIBANK,-1,2,0.5131665907819962
2024-11-18,INDUSINDBK,-1,2,0.5315479497814295
2024-11-18,INFY,1,2,0.5114310584546345
2024-11-18,ITC,1,2,0.5322958379288125
2024-11-18,JSWSTEEL,-1,2,0.5109117493846849
2024-11-18,KOTAKBANK,1,2,0.5210237272755779
2024-11-18,LT,-1,2,0.5105247194244702
2024-11-18,M&M,1,2,0.5108080855512089
2024-11-18,MARUTI,-1,2,0.518167928145485
2024-11-18,NESTLEIND,1,2,0.5334270418190231
2024-11-18,NTPC,0,2,0.5246016348476273
2024-11-18,ONGC,1,2,0.5087970883075641
2024-11-18,POWERGRID,1,2,0.5225294886390874
2024-11-18,RELIANCE,-1,2,0.5103519738987358
2024-11-18,SBIN,-1,2,0.5131893139441138
2024-11-18,SUNPHARMA,1,2,0.5213847881929612
2024-11-18,TATASTEEL,-1,2,0.5091965934671796
2024-11-18,TCS,1,2,0.5104869236959987
2024-11-18,TECHM,1,2,0.5211792524964307
2024-11-18,TITAN,1,2,0.5201278918426081
2024-11-18,ULTRACEMCO,1,2,0.5130757285076285
2024-11-18,WIPRO,1,2,0.523582284825996
2024-11-19,ASIANPAINT,-1,2,0.5208708408312132
2024-11-19,AXISBANK,1,2,0.522046262748464
2024-11-19,BAJAJ-AUTO,-1,2,0.5030902676438892
2024-11-19,BAJAJFINSV,-1,2,0.5177479218489759
2024-11-19,BAJFINANCE,-1,2,0.5195554981015115
2024-11-19,BHARTIARTL,-1,2,0.5233469082094909
2024-11-19,BPCL,-1,2,0.524154343917862
2024-11-19,BRITANNIA,-1,2,0.5432622553738815
2024-11-19,CIPLA,-1,2,0.5239792711159958
2024-11-19,COALINDIA,-1,2,0.5071736861941821
2024-11-19,DRREDDY,-1,2,0.5335436026738868
2024-11-19,EICHERMOT,-1,2,0.5299967000379776
2024-11-19,GRASIM,1,2,0.5159649309611125
2024-11-19,HCLTECH,1,2,0.5284005119188513
2024-11-19,HDFCBANK,-1,2,0.5240852473853993
2024-11-19,HEROMOTOCO,-1,2,0.5145026352172659
2024-11-19,HINDALCO,1,2,0.5280290436619427
2024-11-19,HINDUNILVR,-1,2,0.53267228379971
2024-11-19,ICICIBANK,1,2,0.5156845353246636
2024-11-19,INDUSINDBK,-1,2,0.5266486313700851
2024-11-19,INFY,1,2,0.5197441295847504
2024-11-19,ITC,-1,2,0.5315707377694109
2024-11-19,JSWSTEEL,-1,2,0.5161963709562436
2024-11-19,KOTAKBANK,1,2,0.522462020949345
2024-11-19,LT,-1,2,0.507249731309022
2024-11-19,M&M,-1,2,0.5003329098445981
2024-11-19,MARUTI,-1,2,0.5072577430047146
2024-11-19,NESTLEIND,-1,2,0.5263780951766976
2024-11-19,NTPC,-1,2,0.5220095002043965
2024-11-19,ONGC,-1,2,0.511085649559923
2024-11-19,POWERGRID,1,2,0.5222234735899908
2024-11-19,RELIANCE,-1,2,0.5211756387711571
2024-11-19,SBIN,-1,2,0.5152286304722199
2024-11-19,SUNPHARMA,1,2,0.526491358119033
2024-11-19,TATASTEEL,1,2,0.5132050316065127
2024-11-19,TCS,1,2,0.5141438774267046
2024-11-19,TECHM,1,2,0.5333162155052174
2024-11-19,TITAN,-1,2,0.5333368595408796
2024-11-19,ULTRACEMCO,1,2,0.5185011580458446
2024-11-19,WIPRO,-1,2,0.5275134852789455
2024-11-21,ASIANPAINT,1,2,0.5270089400511238
2024-11-21,AXISBANK,1,2,0.5139357381919432
2024-11-21,BAJAJ-AUTO,-1,2,0.5142124975529947
2024-11-21,BAJAJFINSV,1,2,0.5236037326440033
2024-11-21,BAJFINANCE,1,2,0.5302699377113923
2024-11-21,BHARTIARTL,1,2,0.5171212442816332
2024-11-21,BPCL,1,2,0.5224574623607574
2024-11-21,BRITANNIA,1,2,0.5396908705202482
2024-11-21,CIPLA,1,2,0.5212966474247369
2024-11-21,COALINDIA,1,2,0.5171825646493362
2024-11-21,DRREDDY,1,2,0.5251165934867572
2024-11-21,EICHERMOT,1,2,0.528176872611281
2024-11-21,GRASIM,1,2,0.5090978173003449
2024-11-21,HCLTECH,1,2,0.5288231367537879
2024-11-21,HDFCBANK,1,2,0.5187184580579624
2024-11-21,HEROMOTOCO,1,2,0.52338484065198
2024-11-21,HINDALCO,1,2,0.533092523727664
2024-11-21,HINDUNILVR,1,2,0.5335129325389963
2024-11-21,ICICIBANK,1,2,0.5062188081485941
2024-11-21,INDUSINDBK,1,2,0.5365631566503849
2024-11-21,INFY,1,2,0.5134268444388674
2024-11-21,ITC,1,2,0.5233406551392368
2024-11-21,JSWSTEEL,1,2,0.5126501115313606
2024-11-21,KOTAKBANK,1,2,0.5195527762727772
2024-11-21,LT,1,2,0.5072882078489618
2024-11-21,M&M,1,2,0.505942659388696
2024-11-21,MARUTI,1,2,0.5249963004399326
2024-11-21,NESTLEIND,1,2,0.5298789836162554
2024-11-21,NTPC,1,2,0.5357017434695682
2024-11-21,ONGC,1,2,0.49854829852597604
2024-11-21,POWERGRID,1,2,0.518034246174027
2024-11-21,RELIANCE,1,2,0.5225953759112207
2024-11-21,SBIN,1,2,0.5254107774700738
2024-11-21,SUNPHARMA,1,2,0.5234151561718621
2024-11-21,TATASTEEL,1,2,0.5200348300278688
2024-11-21,TCS,1,2,0.5076202140550153
2024-11-21,TECHM,1,2,0.5234960332176503
2024-11-21,TITAN,1,2,0.5295748884556403
2024-11-21,ULTRACEMCO,1,2,0.5042185383509221
2024-11-21,WIPRO,1,2,0.5194157308700088
2024-11-22,ASIANPAINT,-1,2,0.5386843112417017
2024-11-22,AXISBANK,1,2,0.5139934692919483
2024-11-22,BAJAJ-AUTO,-1,2,0.5113447231272595
2024-11-22,BAJAJFINSV,1,2,0.5350989634452459
2024-11-22,BAJFINANCE,1,2,0.5404715209994481
2024-11-22,BHARTIARTL,1,2,0.516559795034855
2024-11-22,BPCL,1,2,0.5295867133527612
2024-11-22,BRITANNIA,1,2,0.5246565376603783
2024-11-22,CIPLA,1,2,0.5210029923485651
2024-11-22,COALINDIA,1,2,0.5208603484148592
2024-11-22,DRREDDY,-1,2,0.5273993837019454
2024-11-22,EICHERMOT,1,2,0.5354394158828754
2024-11-22,GRASIM,1,2,0.5168755000868692
2024-11-22,HCLTECH,-1,2,0.5221284270311441
2024-11-22,HDFCBANK,1,2,0.5277914074201948
2024-11-22,HEROMOTOCO,1,2,0.5196136951358006
2024-11-22,HINDALCO,1,2,0.5225644737175817
2024-11-22,HINDUNILVR,1,2,0.5488716472606427
2024-11-22,ICICIBANK,1,2,0.5256055945141057
2024-11-22,INDUSINDBK,1,2,0.5302269968034594
2024-11-22,INFY,-1,2,0.524476221589565
2024-11-22,ITC,1,2,0.5323694103309384
2024-11-22,JSWSTEEL,-1,2,0.5058949161423353
2024-11-22,KOTAKBANK,1,2,0.5170067667270206
2024-11-22,LT,1,2,0.5103511937208361
2024-11-22,M&M,1,2,0.5074806611529767
2024-11-22,MARUTI,-1,2,0.519895283855157
2024-11-22,NESTLEIND,1,2,0.5290343285986042
2024-11-22,NTPC,1,2,0.5403134253828069
2024-11-22,ONGC,1,2,0.511341836138546
2024-11-22,POWERGRID,1,2,0.5165570298010977
2024-11-22,RELIANCE,1,2,0.5239037554010095
2024-11-22,SBIN,1,2,0.5179005411957682
2024-11-22,SUNPHARMA,1,2,0.5197453251175357
2024-11-22,TATASTEEL,1,2,0.5178559988917687
2024-11-22,TCS,1,2,0.5098968397810787
2024-11-22,TECHM,-1,2,0.5234280390986183
2024-11-22,TITAN,1,2,0.510600371394607
2024-11-22,ULTRACEMCO,1,0,0.5051312588586158
2024-11-22,WIPRO,1,2,0.5176865081218188
2024-11-25,ASIANPAINT,1,2,0.5357987737140615
2024-11-25,AXISBANK,-1,2,0.5206439660403408
2024-11-25,BAJAJ-AUTO,-1,2,0.5069422715881241
2024-11-25,BAJAJFINSV,-1,2,0.5166803492860788
2024-11-25,BAJFINANCE,-1,2,0.5200578057423118
2024-11-25,BHARTIARTL,-1,2,0.5096660080500628
2024-11-25,BPCL,-1,2,0.50940463993599
2024-11-25,BRITANNIA,1,2,0.5324264472523719
2024-11-25,CIPLA,-1,2,0.5164467924467186
2024-11-25,COALINDIA,-1,2,0.5153883667464816
2024-11-25,DRREDDY,-1,2,0.5240714312137671
2024-11-25,EICHERMOT,-1,2,0.5282896419480381
2024-11-25,GRASIM,-1,2,0.51316830213159
2024-11-25,HCLTECH,1,2,0.526136443518246
2024-11-25,HDFCBANK,-1,2,0.5227881098558222
2024-11-25,HEROMOTOCO,-1,2,0.5282312561340836
2024-11-25,HINDALCO,1,2,0.5250265559186608
2024-11-25,HINDUNILVR,1,2,0.5226561046662969
2024-11-25,ICICIBANK,1,2,0.5228971617270503
2024-11-25,INDUSINDBK,1,2,0.5245735673589724
2024-11-25,INFY,1,2,0.5283759772547332
2024-11-25,ITC,1,2,0.5281432769239608
2024-11-25,JSWSTEEL,1,2,0.5153820690938314
2024-11-25,KOTAKBANK,-1,2,0.5215135541788565
2024-11-25,LT,-1,2,0.5071839472905972
2024-11-25,M&M,-1,2,0.5216977250546257
2024-11-25,MARUTI,-1,2,0.5212288966835652
2024-11-25,NESTLEIND,1,2,0.5216054640990506
2024-11-25,NTPC,-1,2,0.5165841350169745
2024-11-25,ONGC,-1,2,0.5100693866922679
2024-11-25,POWERGRID,-1,2,0.5195142033190208
2024-11-25,RELIANCE,1,2,0.5108540978892234
2024-11-25,SBIN,-1,2,0.5229304392115495
2024-11-25,SUNPHARMA,-1,2,0.5144368447164929
2024-11-25,TATASTEEL,1,2,0.5157913204109834
2024-11-25,TCS,1,0,0.5063191248745212
2024-11-25,TECHM,1,2,0.5251727534411926
2024-11-25,TITAN,1,2,0.5174365672091275
2024-11-25,ULTRACEMCO,-1,0,0.5142232719715104
2024-11-25,WIPRO,1,2,0.522761288462132
2024-11-26,ASIANPAINT,-1,2,0.5287463822888693
2024-11-26,AXISBANK,1,2,0.5076755758348259
2024-11-26,BAJAJ-AUTO,1,2,0.5038028921190122
2024-11-26,BAJAJFINSV,1,2,0.5187020077835007
2024-11-26,BAJFINANCE,1,2,0.530639562484996
2024-11-26,BHARTIARTL,1,2,0.5027748684057379
2024-11-26,BPCL,-1,2,0.5253705744288145
2024-11-26,BRITANNIA,-1,2,0.5289726757007864
2024-11-26,CIPLA,-1,2,0.5151913115386306
2024-11-26,COALINDIA,1,2,0.5173174484456212
2024-11-26,DRREDDY,-1,2,0.52190620929644
2024-11-26,EICHERMOT,-1,2,0.5248006468957481
2024-11-26,GRASIM,1,2,0.5117892224308286
2024-11-26,HCLTECH,-1,2,0.52733727428379
2024-11-26,HDFCBANK,1,2,0.5244550938080481
2024-11-26,HEROMOTOCO,1,2,0.5242046476417545
2024-11-26,HINDALCO,-1,2,0.5271340127861556
2024-11-26,HINDUNILVR,1,2,0.5308375021072149
2024-11-26,ICICIBANK,-1,2,0.5250882387874888
2024-11-26,INDUSINDBK,-1,2,0.5267505561911677
2024-11-26,INFY,1,2,0.5209934781679391
2024-11-26,ITC,-1,2,0.52599951720263
2024-11-26,JSWSTEEL,1,2,0.5174161253210142
2024-11-26,KOTAKBANK,-1,2,0.5186225881664703
2024-11-26,LT,-1,2,0.5191340225900035
2024-11-26,M&M,1,2,0.51554195223909
2024-11-26,MARUTI,1,2,0.5198363689167367
2024-11-26,NESTLEIND,1,2,0.5250289243967613
2024-11-26,NTPC,1,2,0.5239064205526507
2024-11-26,ONGC,1,2,0.5085511849545916
2024-11-26,POWERGRID,1,2,0.5293910213425596
2024-11-26,RELIANCE,-1,2,0.5071419224214386
2024-11-26,SBIN,-1,2,0.5255267600081284
2024-11-26,SUNPHARMA,-1,2,0.5195177828572803
2024-11-26,TATASTEEL,1,2,0.5146913256753801
2024-11-26,TCS,-1,2,0.5070115189570963
2024-11-26,TECHM,1,2,0.5234236426460968
2024-11-26,TITAN,-1,2,0.5072942622938924
2024-11-26,ULTRACEMCO,1,2,0.5039084700305901
2024-11-26,WIPRO,-1,2,0.5201429342939985
2024-11-27,ASIANPAINT,-1,2,0.5234303237329696
2024-11-27,AXISBANK,-1,2,0.5207205582508018
2024-11-27,BAJAJ-AUTO,-1,0,0.49815005900312814
2024-11-27,BAJAJFINSV,-1,2,0.521771902956641
2024-11-27,BAJFINANCE,-1,2,0.5276342140216592
2024-11-27,BHARTIARTL,-1,2,0.5108383236899642
2024-11-27,BPCL,-1,2,0.5185204200844615
2024-11-27,BRITANNIA,-1,2,0.5238975825214117
2024-11-27,CIPLA,1,2,0.5259028844040958
2024-11-27,COALINDIA,-1,2,0.5269530359951053
2024-11-27,DRREDDY,-1,2,0.5244248305249366
2024-11-27,EICHERMOT,-1,2,0.5368840597860048
2024-11-27,GRASIM,-1,2,0.5168942965195671
2024-11-27,HCLTECH,-1,2,0.5214780084591554
2024-11-27,HDFCBANK,-1,2,0.5253020553388122
2024-11-27,HEROMOTOCO,-1,2,0.5236335019476678
2024-11-27,HINDALCO,-1,2,0.5208058364004566
2024-11-27,HINDUNILVR,-1,2,0.5316938739103735
2024-11-27,ICICIBANK,-1,2,0.5222630217064828
2024-11-27,INDUSINDBK,-1,2,0.5134554455053765
2024-11-27,INFY,-1,2,0.5168344672237294
2024-11-27,ITC,-1,2,0.5223191335653848
2024-11-27,JSWSTEEL,-1,2,0.5108426420295373
2024-11-27,KOTAKBANK,-1,2,0.5181776745454989
2024-11-27,LT,-1,2,0.5282298331718046
2024-11-27,M&M,-1,2,0.5228268677284985
2024-11-27,MARUTI,-1,2,0.5188151855199045
2024-11-27,NESTLEIND,-1,2,0.5188913102754135
2024-11-27,NTPC,-1,2,0.532499177686308
2024-11-27,ONGC,-1,2,0.5108511131098525
2024-11-27,POWERGRID,-1,2,0.518398197288055
2024-11-27,RELIANCE,-1,2,0.5044680055114781
2024-11-27,SBIN,1,2,0.5229041208623281
2024-11-27,SUNPHARMA,-1,2,0.5280976447663377
2024-11-27,TATASTEEL,-1,2,0.5141307847099297
2024-11-27,TCS,-1,2,0.5187623315668398
2024-11-27,TECHM,-1,2,0.5201825755522771
2024-11-27,TITAN,-1,2,0.5103877543502511
2024-11-27,ULTRACEMCO,-1,2,0.5049158040695255
2024-11-27,WIPRO,-1,2,0.5238442347539345
2024-11-28,ASIANPAINT,1,2,0.5428035625726415
2024-11-28,AXISBANK,1,2,0.509883437542811
2024-11-28,BAJAJ-AUTO,1,2,0.5083758139526569
2024-11-28,BAJAJFINSV,1,2,0.5110011983516655
2024-11-28,BAJFINANCE,1,2,0.5236569996269701
2024-11-28,BHARTIARTL,1,2,0.5047976827900275
2024-11-28,BPCL,1,2,0.5231582099935841
2024-11-28,BRITANNIA,1,2,0.5305019661973358
2024-11-28,CIPLA,1,2,0.526102177495638
2024-11-28,COALINDIA,1,2,0.5164968282139574
2024-11-28,DRREDDY,1,2,0.5280353262407265
2024-11-28,EICHERMOT,1,2,0.5276699531931521
2024-11-28,GRASIM,1,2,0.5093120734773258
2024-11-28,HCLTECH,1,2,0.5206700414413228
2024-11-28,HDFCBANK,1,2,0.524638522912303
2024-11-28,HEROMOTOCO,-1,2,0.5189244173480906
2024-11-28,HINDALCO,1,2,0.5273192149280113
2024-11-28,HINDUNILVR,1,2,0.5217933144644192
2024-11-28,ICICIBANK,1,2,0.516937829324706
2024-11-28,INDUSINDBK,1,2,0.5217260297120784
2024-11-28,INFY,1,2,0.5113059480607018
2024-11-28,ITC,1,2,0.523624631411355
2024-11-28,JSWSTEEL,1,2,0.503693027945025
2024-11-28,KOTAKBANK,1,2,0.5220716977986409
2024-11-28,LT,1,2,0.5161786239371636
2024-11-28,M&M,1,2,0.5029337860387831
2024-11-28,MARUTI,1,2,0.5217477659195893
2024-11-28,NESTLEIND,-1,2,0.5232074085616977
2024-11-28,NTPC,1,2,0.5210185245105465
2024-11-28,ONGC,1,2,0.5096537743750743
2024-11-28,POWERGRID,-1,2,0.5188973464399171
2024-11-28,RELIANCE,1,2,0.5133674765623619
2024-11-28,SBIN,1,2,0.5231288989369188
2024-11-28,SUNPHARMA,1,2,0.5226047886866986
2024-11-28,TATASTEEL,1,2,0.5110366106745622
2024-11-28,TCS,1,2,0.5249437567183518
2024-11-28,TECHM,-1,2,0.5178339562188982
2024-11-28,TITAN,1,2,0.5212267357982727
2024-11-28,ULTRACEMCO,1,2,0.5092822323129302
2024-11-28,WIPRO,1,2,0.5222513204155754
2024-11-29,ASIANPAINT,-1,2,0.5346994346951346
2024-11-29,AXISBANK,1,2,0.5212460924271254
2024-11-29,BAJAJ-AUTO,1,2,0.5112447425684367
2024-11-29,BAJAJFINSV,1,2,0.518130625057618
2024-11-29,BAJFINANCE,1,2,0.5356724890281741
2024-11-29,BHARTIARTL,1,2,0.5327330685791107
2024-11-29,BPCL,1,2,0.5233804757685288
2024-11-29,BRITANNIA,-1,2,0.536116118711992
2024-11-29,CIPLA,-1,2,0.5194042901241757
2024-11-29,COALINDIA,1,2,0.5252246978259261
2024-11-29,DRREDDY,1,2,0.5239352110279865
2024-11-29,EICHERMOT,-1,2,0.5343042356239102
2024-11-29,GRASIM,1,2,0.5261410425014112
2024-11-29,HCLTECH,1,2,0.5287857500962299
2024-11-29,HDFCBANK,1,2,0.5252984386710454
2024-11-29,HEROMOTOCO,-1,2,0.5267274502376181
2024-11-29,HINDALCO,1,2,0.531867373959236
2024-11-29,HINDUNILVR,-1,2,0.5311930155690958
2024-11-29,ICICIBANK,1,2,0.5186657379524371
2024-11-29,INDUSINDBK,-1,2,0.5266057296560803
2024-11-29,INFY,1,2,0.5135640130276968
2024-11-29,ITC,1,2,0.534864644274613
2024-11-29,JSWSTEEL,1,2,0.5264020389645293
2024-11-29,KOTAKBANK,-1,2,0.5254414186775579
2024-11-29,LT,-1,2,0.5239305214434499
2024-11-29,M&M,1,2,0.5207508279117536
2024-11-29,MARUTI,1,2,0.5155687531985698
2024-11-29,NESTLEIND,1,2,0.5311581376172461
2024-11-29,NTPC,-1,2,0.5385834077927923
2024-11-29,ONGC,1,2,0.5160671795553602
2024-11-29,POWERGRID,-1,2,0.5345987343385474
2024-11-29,RELIANCE,1,2,0.5129289199403796
2024-11-29,SBIN,-1,2,0.5260561994606426
2024-11-29,SUNPHARMA,1,2,0.5240267581189368
2024-11-29,TATASTEEL,1,2,0.5137804093134528
2024-11-29,TCS,1,2,0.5312399271220263
2024-11-29,TECHM,1,2,0.5289537166427074
2024-11-29,TITAN,1,2,0.5325368378058023
2024-11-29,ULTRACEMCO,1,2,0.5072920394234003
2024-11-29,WIPRO,1,2,0.531198526621043
2024-12-02,ASIANPAINT,-1,2,0.5330346523414762
2024-12-02,AXISBANK,1,2,0.5217850172977982
2024-12-02,BAJAJ-AUTO,1,2,0.5091755438150561
2024-12-02,BAJAJFINSV,1,2,0.5251893489749886
2024-12-02,BAJFINANCE,1,2,0.5322872580338749
2024-12-02,BHARTIARTL,-1,2,0.5198925627895045
2024-12-02,BPCL,1,2,0.522327744211701
2024-12-02,BRITANNIA,1,2,0.5313771776533436
2024-12-02,CIPLA,1,2,0.5246162636170757
2024-12-02,COALINDIA,1,2,0.5252941374628003
2024-12-02,DRREDDY,1,2,0.5289102120675897
2024-12-02,EICHERMOT,1,2,0.5207096721074882
2024-12-02,GRASIM,1,2,0.5124115224942323
2024-12-02,HCLTECH,1,2,0.5299191996220052
2024-12-02,HDFCBANK,1,2,0.524068397339869
2024-12-02,HEROMOTOCO,-1,2,0.5186300621023473
2024-12-02,HINDALCO,1,2,0.5309006795756157
2024-12-02,HINDUNILVR,1,2,0.5164917676999912
2024-12-02,ICICIBANK,1,2,0.5219004879901882
2024-12-02,INDUSINDBK,1,2,0.5304142998230085
2024-12-02,INFY,1,2,0.5208828724733893
2024-12-02,ITC,-1,2,0.5315762675949846
2024-12-02,JSWSTEEL,1,2,0.5152229989577299
2024-12-02,KOTAKBANK,-1,2,0.5235624347193224
2024-12-02,LT,1,2,0.5198866210189189
2024-12-02,M&M,1,2,0.5291105376412513
2024-12-02,MARUTI,1,2,0.5317937187064465
2024-12-02,NESTLEIND,1,2,0.5276095100118022
2024-12-02,NTPC,1,2,0.5340067391889501
2024-12-02,ONGC,1,2,0.5102527773238258
2024-12-02,POWERGRID,1,2,0.5285133544976203
2024-12-02,RELIANCE,1,2,0.5064064251852304
2024-12-02,SBIN,1,2,0.5274803486469544
2024-12-02,SUNPHARMA,-1,2,0.527617942141726
2024-12-02,TATASTEEL,1,2,0.5216156555186892
2024-12-02,TCS,1,2,0.5151978636097895
2024-12-02,TECHM,1,2,0.5310533492125553
2024-12-02,TITAN,1,2,0.529390527290072
2024-12-02,ULTRACEMCO,1,2,0.4994468321553873
2024-12-02,WIPRO,-1,2,0.5266683930925091
2024-12-03,ASIANPAINT,-1,2,0.5369404692787381
2024-12-03,AXISBANK,-1,2,0.5229578868392021
2024-12-03,BAJAJ-AUTO,-1,2,0.499057399391725
2024-12-03,BAJAJFINSV,1,2,0.5206757674198176
2024-12-03,BAJFINANCE,1,2,0.5201395510123519
2024-12-03,BHARTIARTL,-1,2,0.5238306539201115
2024-12-03,BPCL,-1,2,0.512751431389211
2024-12-03,BRITANNIA,-1,2,0.5259756694972426
2024-12-03,CIPLA,-1,2,0.5290768435345803
2024-12-03,COALINDIA,-1,2,0.5190841357527615
2024-12-03,DRREDDY,-1,2,0.5178759861957544
2024-12-03,EICHERMOT,-1,2,0.5200300782861066
2024-12-03,GRASIM,1,2,0.508200269806463
2024-12-03,HCLTECH,1,2,0.5212117798308925
2024-12-03,HDFCBANK,1,2,0.5166932649753356
2024-12-03,HEROMOTOCO,-1,2,0.5147725843191673
2024-12-03,HINDALCO,-1,2,0.5198597052009303
2024-12-03,HINDUNILVR,-1,2,0.5279017350238207
2024-12-03,ICICIBANK,1,2,0.5121940372903445
2024-12-03,INDUSINDBK,1,2,0.522604001533415
2024-12-03,INFY,-1,2,0.5136272875877674
2024-12-03,ITC,-1,2,0.5260357413296253
2024-12-03,JSWSTEEL,-1,2,0.5146376074986623
2024-12-03,KOTAKBANK,1,2,0.5202691389111596
2024-12-03,LT,1,2,0.521264505484439
2024-12-03,M&M,1,2,0.5062087571602041
2024-12-03,MARUTI,-1,2,0.5406414526295028
2024-12-03,NESTLEIND,-1,2,0.5172505082573036
2024-12-03,NTPC,1,2,0.5275331415638117
2024-12-03,ONGC,-1,2,0.5057909579032336
2024-12-03,POWERGRID,-1,2,0.5157251701872858
2024-12-03,RELIANCE,-1,2,0.5090558144491877
2024-12-03,SBIN,1,2,0.5246743351303781
2024-12-03,SUNPHARMA,1,2,0.5202027703886184
2024-12-03,TATASTEEL,-1,2,0.5074513601082304
2024-12-03,TCS,1,2,0.512547246184882
2024-12-03,TECHM,1,2,0.5239811025143332
2024-12-03,TITAN,1,2,0.5222186370802613
2024-12-03,ULTRACEMCO,-1,0,0.5078096577406865
2024-12-03,WIPRO,1,2,0.5207491083657058
2024-12-04,ASIANPAINT,-1,2,0.5345416974600905
2024-12-04,AXISBANK,1,2,0.5136574160508907
2024-12-04,BAJAJ-AUTO,-1,2,0.50825526538017
2024-12-04,BAJAJFINSV,1,2,0.5266483020721123
2024-12-04,BAJFINANCE,1,2,0.5249830217790942
2024-12-04,BHARTIARTL,1,2,0.519615190990677
2024-12-04,BPCL,1,2,0.5131711552108126
2024-12-04,BRITANNIA,1,2,0.5133028082919763
2024-12-04,CIPLA,-1,2,0.5205799503717965
2024-12-04,COALINDIA,1,2,0.5191633124171272
2024-12-04,DRREDDY,1,2,0.5193235205299505
2024-12-04,EICHERMOT,1,2,0.5118695598629749
2024-12-04,GRASIM,-1,2,0.5109112899739968
2024-12-04,HCLTECH,1,2,0.5240487003762008
2024-12-04,HDFCBANK,1,2,0.5188863742942921
2024-12-04,HEROMOTOCO,1,2,0.5101578310176392
2024-12-04,HINDALCO,1,2,0.5191646176324072
2024-12-04,HINDUNILVR,1,2,0.5243055087860229
2024-12-04,ICICIBANK,1,2,0.5193130359638793
2024-12-04,INDUSINDBK,-1,2,0.5043427542700357
2024-12-04,INFY,1,2,0.5133544413570511
2024-12-04,ITC,1,2,0.5319149655454283
2024-12-04,JSWSTEEL,1,2,0.5238268499091844
2024-12-04,KOTAKBANK,1,2,0.5206715785850633
2024-12-04,LT,1,2,0.5146124812122523
2024-12-04,M&M,1,2,0.5022348759767646
2024-12-04,MARUTI,1,2,0.5266975659622483
2024-12-04,NESTLEIND,1,2,0.5191086314286515
2024-12-04,NTPC,-1,2,0.5229977757537245
