Date,Stock,Direction,Predicted,Confidence
2024-10-25,BRITANNIA,1,2,0.5410965253872411
2024-10-25,CIPLA,1,2,0.5190206272332168
2024-10-25,COALINDIA,-1,2,0.5311753931313952
2024-10-25,DRREDDY,1,2,0.5196585267767875
2024-10-25,EICHERMOT,1,2,0.5194753968924146
2024-10-25,GRASIM,1,2,0.5139715734851195
2024-10-25,HCLTECH,1,2,0.5188417540313254
2024-10-25,HDFCBANK,-1,2,0.5225650339793345
2024-10-25,HEROMOTOCO,-1,2,0.5408718340910754
2024-10-25,HINDALCO,1,2,0.5308118866849606
2024-10-25,HINDUNILVR,1,2,0.517962570306258
2024-10-25,ICICIBANK,1,2,0.5141541002467854
2024-10-25,INDUSINDBK,1,2,0.5178668746990305
2024-10-25,INFY,1,2,0.5196798905317831
2024-10-25,ITC,1,2,0.5314541508433903
2024-10-25,JSWSTEEL,1,2,0.5304599945589498
2024-10-25,KOTAKBANK,-1,2,0.5219593149326824
2024-10-25,LT,1,2,0.5201941279021254
2024-10-25,M&M,1,2,0.5153421781200939
2024-10-25,MARUTI,-1,2,0.5173132630107864
2024-10-25,NESTLEIND,1,2,0.5229648561483304
2024-10-25,NTPC,1,2,0.5354452024767489
2024-10-25,ONGC,-1,2,0.5225216909614794
2024-10-25,POWERGRID,1,2,0.5182081174762564
2024-10-25,RELIANCE,1,2,0.5216256985198277
2024-10-25,SBIN,1,2,0.5170665346067554
2024-10-25,SUNPHARMA,1,2,0.517552209323291
2024-10-25,TATASTEEL,1,2,0.5215395879148522
2024-10-25,TCS,1,2,0.531119261018812
2024-10-25,TECHM,-1,2,0.5225254238072771
2024-10-25,TITAN,1,2,0.5335513921347852
2024-10-25,ULTRACEMCO,1,2,0.5066515956563484
2024-10-25,WIPRO,1,2,0.524740752856747
2024-10-28,ASIANPAINT,-1,2,0.5267547503005046
2024-10-28,AXISBANK,1,2,0.5135899333466996
2024-10-28,BAJAJ-AUTO,-1,2,0.5158763090187822
2024-10-28,BAJAJFINSV,1,2,0.5362104497021595
2024-10-28,BAJFINANCE,1,2,0.5358991528568133
2024-10-28,BHARTIARTL,-1,2,0.5444700839213374
2024-10-28,BPCL,1,2,0.5268005880329836
2024-10-28,BRITANNIA,-1,2,0.5418403873245892
2024-10-28,CIPLA,-1,2,0.521240563489664
2024-10-28,COALINDIA,1,2,0.5421506851817529
2024-10-28,DRREDDY,-1,2,0.5195849478380828
2024-10-28,EICHERMOT,1,2,0.52510638274365
2024-10-28,GRASIM,1,2,0.5289834113778983
2024-10-28,HCLTECH,0,2,0.5142303156844823
2024-10-28,HDFCBANK,1,2,0.5276819501900228
2024-10-28,HEROMOTOCO,-1,2,0.5397531278167305
2024-10-28,HINDALCO,1,2,0.5259562366707411
2024-10-28,HINDUNILVR,-1,2,0.5309498887183699
2024-10-28,ICICIBANK,1,2,0.5140132614272017
2024-10-28,INDUSINDBK,-1,2,0.5100031256157502
2024-10-28,INFY,-1,2,0.5188604764013871
2024-10-28,ITC,1,2,0.5130655038908495
2024-10-28,JSWSTEEL,-1,2,0.5265594246752322
2024-10-28,KOTAKBANK,1,2,0.5211018821879575
2024-10-28,LT,1,2,0.5299318318917948
2024-10-28,M&M,-1,2,0.5289691888685556
2024-10-28,MARUTI,-1,2,0.5150070796828535
2024-10-28,NESTLEIND,-1,2,0.5202645083117206
2024-10-28,NTPC,1,2,0.5277505913201133
2024-10-28,ONGC,1,2,0.5248407911033306
2024-10-28,POWERGRID,1,2,0.5219602366742864
2024-10-28,RELIANCE,1,2,0.5283505384682443
2024-10-28,SBIN,1,2,0.5280202629218385
2024-10-28,SUNPHARMA,-1,2,0.529171404118318
2024-10-28,TATASTEEL,1,2,0.5223358213888555
2024-10-28,TCS,-1,2,0.5198725742671263
2024-10-28,TECHM,-1,2,0.526577455211765
2024-10-28,TITAN,1,2,0.5393086660618625
2024-10-28,ULTRACEMCO,1,2,0.517107396174139
2024-10-28,WIPRO,1,2,0.5187458677982273
2024-10-29,ASIANPAINT,1,2,0.5194275288325454
2024-10-29,AXISBANK,-1,2,0.5257209509464537
2024-10-29,BAJAJ-AUTO,1,2,0.5165812804085934
2024-10-29,BAJAJFINSV,-1,2,0.5212958216000343
2024-10-29,BAJFINANCE,-1,2,0.5310973617661542
2024-10-29,BHARTIARTL,-1,2,0.5215922220596203
2024-10-29,BPCL,-1,2,0.5150187852132787
2024-10-29,BRITANNIA,1,2,0.536256033574231
2024-10-29,CIPLA,-1,2,0.5147250255881601
2024-10-29,COALINDIA,1,2,0.5261714323313609
2024-10-29,DRREDDY,-1,2,0.5227284703247059
2024-10-29,EICHERMOT,-1,2,0.49854743863103185
2024-10-29,GRASIM,-1,2,0.5147145382275949
2024-10-29,HCLTECH,-1,2,0.5168124340232341
2024-10-29,HDFCBANK,-1,2,0.5227783533337469
2024-10-29,HEROMOTOCO,1,2,0.5452575283178414
2024-10-29,HINDALCO,-1,2,0.5141154536748519
2024-10-29,HINDUNILVR,1,2,0.5327624509480113
2024-10-29,ICICIBANK,-1,2,0.5106001433442133
2024-10-29,INDUSINDBK,1,2,0.5129098308104949
2024-10-29,INFY,-1,2,0.520549965019044
2024-10-29,ITC,1,2,0.5133381746646608
2024-10-29,JSWSTEEL,-1,2,0.5222579963315652
2024-10-29,KOTAKBANK,-1,2,0.5218564769804159
2024-10-29,LT,1,2,0.5172385339907939
2024-10-29,M&M,-1,2,0.5168814871275317
2024-10-29,MARUTI,1,2,0.5252270761811734
2024-10-29,NESTLEIND,1,2,0.5301249533395472
2024-10-29,NTPC,-1,2,0.5162776584685854
2024-10-29,ONGC,-1,2,0.5191187688573772
2024-10-29,POWERGRID,-1,2,0.5146690227719958
2024-10-29,RELIANCE,1,2,0.5177296540151766
2024-10-29,SBIN,-1,2,0.5151741275512893
2024-10-29,SUNPHARMA,-1,2,0.517073566059758
2024-10-29,TATASTEEL,-1,2,0.5173921286710347
2024-10-29,TCS,1,2,0.5182997346773803
2024-10-29,TECHM,-1,2,0.5232969448148099
2024-10-29,TITAN,1,2,0.5318961425229454
2024-10-29,ULTRACEMCO,1,2,0.5215972502304794
2024-10-29,WIPRO,1,2,0.5123431267712637
2024-10-30,ASIANPAINT,-1,2,0.5191864215711645
2024-10-30,AXISBANK,-1,2,0.514496924182613
2024-10-30,BAJAJ-AUTO,-1,2,0.5166553946064629
2024-10-30,BAJAJFINSV,-1,2,0.518847290882417
2024-10-30,BAJFINANCE,-1,2,0.5203769820707829
2024-10-30,BHARTIARTL,-1,2,0.5237162988380598
2024-10-30,BPCL,-1,2,0.517562905833961
2024-10-30,BRITANNIA,-1,2,0.53593901307378
2024-10-30,CIPLA,1,2,0.5384216770944114
2024-10-30,COALINDIA,1,2,0.5141692305220685
2024-10-30,DRREDDY,1,2,0.5287023768599405
2024-10-30,EICHERMOT,1,2,0.5165693080291951
2024-10-30,GRASIM,1,2,0.5117982757432095
2024-10-30,HCLTECH,-1,2,0.5220518283564256
2024-10-30,HDFCBANK,1,2,0.5238217366488374
2024-10-30,HEROMOTOCO,1,2,0.5199227111635147
2024-10-30,HINDALCO,-1,2,0.5161999754745968
2024-10-30,HINDUNILVR,-1,2,0.5370925467630492
2024-10-30,ICICIBANK,-1,2,0.5197580738410627
2024-10-30,INDUSINDBK,-1,2,0.5172662296335169
2024-10-30,INFY,-1,2,0.5253198957044609
2024-10-30,ITC,-1,2,0.5125338264342949
2024-10-30,JSWSTEEL,1,2,0.5234333280814245
2024-10-30,KOTAKBANK,-1,2,0.5194192904482667
2024-10-30,LT,1,2,0.5159575256390165
2024-10-30,M&M,1,2,0.5268937346411691
2024-10-30,MARUTI,-1,2,0.513211516945186
2024-10-30,NESTLEIND,-1,2,0.5339243037235927
2024-10-30,NTPC,1,2,0.5193260702417694
2024-10-30,ONGC,1,2,0.5176955955790069
2024-10-30,POWERGRID,1,2,0.5163400169298875
2024-10-30,RELIANCE,-1,2,0.5181024770586393
2024-10-30,SBIN,-1,2,0.5176636048415973
2024-10-30,SUNPHARMA,-1,2,0.5270455888248066
2024-10-30,TATASTEEL,-1,2,0.5184789330870587
2024-10-30,TCS,-1,2,0.5191644699729734
2024-10-30,TECHM,-1,2,0.5217421693099692
2024-10-30,TITAN,-1,2,0.5335324044108237
2024-10-30,ULTRACEMCO,-1,2,0.5195514790139756
2024-10-30,WIPRO,-1,2,0.51452654116379
2024-10-31,ASIANPAINT,1,2,0.5178156292653258
2024-10-31,AXISBANK,1,2,0.5236548575807561
2024-10-31,BAJAJ-AUTO,1,2,0.5153015676901639
2024-10-31,BAJAJFINSV,1,2,0.5295261816871796
2024-10-31,BAJFINANCE,1,2,0.5316681222198099
2024-10-31,BHARTIARTL,1,2,0.5188780264904161
2024-10-31,BPCL,1,2,0.5191742817889303
2024-10-31,BRITANNIA,-1,2,0.5359289025624533
2024-10-31,CIPLA,1,0,0.5194944624675878
2024-10-31,COALINDIA,1,2,0.5140304250446244
2024-10-31,DRREDDY,-1,2,0.530944923870615
2024-10-31,EICHERMOT,1,2,0.5281045587337667
2024-10-31,GRASIM,1,2,0.5228241139960998
2024-10-31,HCLTECH,-1,2,0.5368487899588672
2024-10-31,HDFCBANK,1,2,0.5229471805619219
2024-10-31,HEROMOTOCO,1,2,0.5316579876616301
2024-10-31,HINDALCO,1,2,0.522061712464096
2024-10-31,HINDUNILVR,1,2,0.5302681081548446
2024-10-31,ICICIBANK,-1,2,0.5283535527808901
2024-10-31,INDUSINDBK,1,2,0.5149761227425728
2024-10-31,INFY,1,2,0.5316391609596668
2024-10-31,ITC,1,2,0.5090518735238395
2024-10-31,JSWSTEEL,1,2,0.5213108552199142
2024-10-31,KOTAKBANK,1,2,0.5266691718790225
2024-10-31,LT,1,0,0.4985870845284808
2024-10-31,M&M,1,2,0.5333962900939492
2024-10-31,MARUTI,1,2,0.5125861634373495
2024-10-31,NESTLEIND,1,2,0.5280743107132492
2024-10-31,NTPC,1,2,0.5219611524517531
2024-10-31,ONGC,1,2,0.5238568336770906
2024-10-31,POWERGRID,1,2,0.5202206542275293
2024-10-31,RELIANCE,1,2,0.5191726952472359
2024-10-31,SBIN,1,2,0.5283064182355912
2024-10-31,SUNPHARMA,1,2,0.5243587350669524
2024-10-31,TATASTEEL,1,2,0.5243460218889759
2024-10-31,TCS,1,2,0.5224054049723882
2024-10-31,TECHM,-1,2,0.5280605706163906
2024-10-31,TITAN,1,2,0.5324477616790375
2024-10-31,ULTRACEMCO,1,2,0.5211264727548918
2024-10-31,WIPRO,-1,2,0.5244646178590178
2024-11-01,ASIANPAINT,-1,2,0.5523152376609609
2024-11-01,AXISBANK,-1,2,0.5371050502440853
2024-11-01,BAJAJ-AUTO,-1,2,0.5367543808235562
2024-11-01,BAJAJFINSV,-1,2,0.539181753204979
2024-11-01,BAJFINANCE,-1,2,0.5503824673640719
2024-11-01,BHARTIARTL,-1,2,0.5415772388262
2024-11-01,BPCL,-1,2,0.5348408315493581
2024-11-01,BRITANNIA,-1,2,0.547390045703291
2024-11-01,CIPLA,1,2,0.5159943358774712
2024-11-01,COALINDIA,-1,2,0.5287862473696714
2024-11-01,DRREDDY,1,2,0.5221523708771639
2024-11-01,EICHERMOT,-1,2,0.5340999613078226
2024-11-01,GRASIM,-1,2,0.5308800523749871
2024-11-01,HCLTECH,1,2,0.5493007486828506
2024-11-01,HDFCBANK,-1,2,0.5315301501916523
2024-11-01,HEROMOTOCO,-1,2,0.5447690758064923
2024-11-01,HINDALCO,-1,2,0.5336031199758574
2024-11-01,HINDUNILVR,-1,2,0.548397077812259
2024-11-01,ICICIBANK,-1,2,0.5409994812341544
2024-11-01,INDUSINDBK,1,2,0.553175633813545
2024-11-01,INFY,1,2,0.5440571224913215
2024-11-01,ITC,-1,2,0.5364987572005632
2024-11-01,JSWSTEEL,-1,2,0.5374924347936367
2024-11-01,KOTAKBANK,-1,2,0.5379784135971766
2024-11-01,LT,-1,2,0.5096238129097037
2024-11-01,M&M,1,2,0.5154732941624861
2024-11-01,MARUTI,-1,2,0.5388905291593084
2024-11-01,NESTLEIND,-1,2,0.5395388489828704
2024-11-01,NTPC,-1,2,0.5298607775669429
2024-11-01,ONGC,-1,2,0.5242438999577839
2024-11-01,POWERGRID,-1,2,0.5280686971409947
2024-11-01,RELIANCE,-1,2,0.5357096758649403
2024-11-01,SBIN,1,2,0.5384491274437747
2024-11-01,SUNPHARMA,-1,2,0.5410717981951245
2024-11-01,TATASTEEL,-1,2,0.5404677386532937
2024-11-01,TCS,-1,2,0.5541976059831818
2024-11-01,TECHM,1,2,0.5514484741896621
2024-11-01,TITAN,-1,2,0.5581466540760875
2024-11-01,ULTRACEMCO,-1,2,0.5414795573023683
2024-11-01,WIPRO,-1,2,0.5405815368959448
2024-11-04,ASIANPAINT,-1,2,0.5192678509217509
2024-11-04,AXISBANK,1,2,0.5223013676893701
2024-11-04,BAJAJ-AUTO,1,2,0.5163641094431866
2024-11-04,BAJAJFINSV,1,2,0.5294980576791904
2024-11-04,BAJFINANCE,1,2,0.5231982561877699
2024-11-04,BHARTIARTL,-1,2,0.5137030112785982
2024-11-04,BPCL,1,2,0.5189214266546687
2024-11-04,BRITANNIA,-1,2,0.5389747521528634
2024-11-04,CIPLA,1,2,0.5106729123243369
2024-11-04,COALINDIA,1,2,0.5209175091189555
2024-11-04,DRREDDY,1,2,0.5260570047935526
2024-11-04,EICHERMOT,1,2,0.5214024330633016
2024-11-04,GRASIM,1,2,0.516225887480665
2024-11-04,HCLTECH,1,2,0.5213460160170962
2024-11-04,HDFCBANK,1,2,0.5284690002242627
2024-11-04,HEROMOTOCO,1,2,0.5313117651578102
2024-11-04,HINDALCO,1,2,0.5206600697319964
2024-11-04,HINDUNILVR,-1,2,0.5308394522645292
2024-11-04,ICICIBANK,1,2,0.5215310659542398
2024-11-04,INDUSINDBK,1,2,0.5164223825497262
2024-11-04,INFY,-1,2,0.5197553043356484
2024-11-04,ITC,-1,2,0.5196338899970628
2024-11-04,JSWSTEEL,1,2,0.5206792238040937
2024-11-04,KOTAKBANK,1,2,0.5176598948869671
2024-11-04,LT,1,2,0.516176260560323
2024-11-04,M&M,1,2,0.5155460589649439
2024-11-04,MARUTI,1,2,0.5087895411762109
2024-11-04,NESTLEIND,1,2,0.5298589543142803
2024-11-04,NTPC,1,2,0.527791264900664
2024-11-04,ONGC,1,2,0.5213743040948219
2024-11-04,POWERGRID,1,2,0.5209304060037644
2024-11-04,RELIANCE,1,2,0.521993456489474
2024-11-04,SBIN,1,2,0.5167200736184638
2024-11-04,SUNPHARMA,-1,2,0.5233617677890813
2024-11-04,TATASTEEL,1,2,0.5199903137147673
2024-11-04,TCS,1,2,0.5271862781170922
2024-11-04,TECHM,-1,2,0.5194176547521208
2024-11-04,TITAN,1,2,0.5317661164550866
2024-11-04,ULTRACEMCO,1,2,0.5209416636221085
2024-11-04,WIPRO,1,2,0.5261910560574065
2024-11-05,ASIANPAINT,1,2,0.5215285130922088
2024-11-05,AXISBANK,-1,2,0.5204565481472255
2024-11-05,BAJAJ-AUTO,1,2,0.5046905958461976
2024-11-05,BAJAJFINSV,1,2,0.5361496161575257
2024-11-05,BAJFINANCE,1,2,0.535951081742735
2024-11-05,BHARTIARTL,1,2,0.5288159535621406
2024-11-05,BPCL,1,2,0.5247910563307017
2024-11-05,BRITANNIA,1,2,0.5420935246606421
2024-11-05,CIPLA,-1,2,0.5127373519499193
2024-11-05,COALINDIA,1,2,0.5303393641699387
2024-11-05,DRREDDY,1,2,0.520595221284982
2024-11-05,EICHERMOT,1,2,0.529549365471777
2024-11-05,GRASIM,-1,2,0.5260220615473009
2024-11-05,HCLTECH,1,2,0.518628780788609
2024-11-05,HDFCBANK,-1,2,0.5261711424116177
2024-11-05,HEROMOTOCO,1,2,0.5388720251762436
2024-11-05,HINDALCO,1,2,0.5183108030507031
2024-11-05,HINDUNILVR,1,2,0.5320794160762198
2024-11-05,ICICIBANK,1,2,0.5235921542240621
2024-11-05,INDUSINDBK,-1,2,0.5171873825268712
2024-11-05,INFY,1,2,0.5207493907111069
2024-11-05,ITC,1,2,0.5290055251960716
2024-11-05,JSWSTEEL,1,2,0.5170241004253415
2024-11-05,KOTAKBANK,1,2,0.5227449550305353
2024-11-05,LT,1,2,0.5284163090959275
2024-11-05,M&M,1,2,0.5138308401071887
2024-11-05,MARUTI,1,2,0.515108243199495
2024-11-05,NESTLEIND,1,2,0.5312633169440725
2024-11-05,NTPC,1,2,0.5270200151141298
2024-11-05,ONGC,1,2,0.5219438725738232
2024-11-05,POWERGRID,1,2,0.525701936894665
2024-11-05,RELIANCE,1,2,0.5314376095528538
2024-11-05,SBIN,1,2,0.5156945348217986
2024-11-05,SUNPHARMA,1,2,0.5263699750814393
2024-11-05,TATASTEEL,1,2,0.5197201755441502
2024-11-05,TCS,1,2,0.5331065066584817
2024-11-05,TECHM,1,2,0.5164556878285771
2024-11-05,TITAN,-1,2,0.5571937260052297
2024-11-05,ULTRACEMCO,1,2,0.5292759733830641
2024-11-05,WIPRO,1,2,0.5249452064970409
2024-11-06,ASIANPAINT,-1,2,0.5286834018160662
2024-11-06,AXISBANK,-1,2,0.5115426620218574
2024-11-06,BAJAJ-AUTO,-1,2,0.5057824843229322
2024-11-06,BAJAJFINSV,-1,2,0.522158704263828
2024-11-06,BAJFINANCE,-1,2,0.5203467082780737
2024-11-06,BHARTIARTL,-1,2,0.5224358803096252
2024-11-06,BPCL,-1,2,0.5115879019410305
2024-11-06,BRITANNIA,-1,2,0.5366610934046917
2024-11-06,CIPLA,-1,2,0.5142660475268578
2024-11-06,COALINDIA,-1,2,0.5142342929741458
2024-11-06,DRREDDY,-1,2,0.516911711251863
2024-11-06,EICHERMOT,-1,2,0.5187016075285953
2024-11-06,GRASIM,-1,2,0.5149651542116758
2024-11-06,HCLTECH,-1,2,0.5114593556613575
2024-11-06,HDFCBANK,-1,2,0.5201440370776313
2024-11-06,HEROMOTOCO,-1,2,0.5310525151849466
2024-11-06,HINDALCO,-1,2,0.5150842748694705
2024-11-06,HINDUNILVR,-1,2,0.5353958296289882
2024-11-06,ICICIBANK,-1,2,0.5116726356187066
2024-11-06,INDUSINDBK,-1,2,0.5230200511708756
2024-11-06,INFY,-1,2,0.516010343777827
2024-11-06,ITC,-1,2,0.5235699450982069
2024-11-06,JSWSTEEL,-1,2,0.5156117848001014
2024-11-06,KOTAKBANK,-1,2,0.5167399637089595
2024-11-06,LT,1,2,0.5218666040238841
2024-11-06,M&M,-1,2,0.5163177827513106
2024-11-06,MARUTI,-1,2,0.509693858628413
2024-11-06,NESTLEIND,-1,2,0.5215146642019027
2024-11-06,NTPC,-1,2,0.517849715732234
2024-11-06,ONGC,-1,2,0.5151918123603711
2024-11-06,POWERGRID,-1,2,0.5276903102299771
2024-11-06,RELIANCE,-1,2,0.5204928421760389
2024-11-06,SBIN,1,2,0.5134750569390586
2024-11-06,SUNPHARMA,-1,2,0.5242954370624665
2024-11-06,TATASTEEL,-1,2,0.5214839192217159
2024-11-06,TCS,1,2,0.5108945801788091
2024-11-06,TECHM,-1,2,0.514580405693419
2024-11-06,TITAN,-1,2,0.5330412309834749
2024-11-06,ULTRACEMCO,-1,2,0.5177596341592866
2024-11-06,WIPRO,-1,2,0.5096899063508613
2024-11-07,ASIANPAINT,-1,2,0.5287813164017268
2024-11-07,AXISBANK,1,2,0.5176487537187482
2024-11-07,BAJAJ-AUTO,1,2,0.5104373736821756
2024-11-07,BAJAJFINSV,1,2,0.5191607792019413
2024-11-07,BAJFINANCE,-1,2,0.5165018131125121
2024-11-07,BHARTIARTL,-1,2,0.5110013059502455
2024-11-07,BPCL,-1,2,0.5178068568376113
2024-11-07,BRITANNIA,1,2,0.538735985715874
2024-11-07,CIPLA,1,2,0.5260358782336709
2024-11-07,COALINDIA,-1,2,0.5173023500400604
2024-11-07,DRREDDY,-1,2,0.5125038255096781
2024-11-07,EICHERMOT,-1,2,0.5227844938126255
2024-11-07,GRASIM,-1,2,0.5234359214429695
2024-11-07,HCLTECH,1,2,0.5179853260112353
2024-11-07,HDFCBANK,1,2,0.5250277082959733
2024-11-07,HEROMOTOCO,-1,2,0.5333566098363766
2024-11-07,HINDALCO,1,2,0.5357248610896229
2024-11-07,HINDUNILVR,1,2,0.5285918290237622
2024-11-07,ICICIBANK,-1,2,0.5148971365972984
2024-11-07,INDUSINDBK,-1,2,0.5381436931458552
2024-11-07,INFY,1,2,0.5171643620142221
2024-11-07,ITC,1,2,0.5159263386292384
2024-11-07,JSWSTEEL,1,2,0.5221688547822434
2024-11-07,KOTAKBANK,-1,2,0.5209284063743455
2024-11-07,LT,1,2,0.5163208344038439
2024-11-07,M&M,1,2,0.5134985643785362
2024-11-07,MARUTI,1,2,0.5071193269963941
2024-11-07,NESTLEIND,1,2,0.5226691964910201
2024-11-07,NTPC,-1,2,0.5155499501757316
2024-11-07,ONGC,-1,2,0.5200464999646899
2024-11-07,POWERGRID,1,2,0.5202056551123694
2024-11-07,RELIANCE,-1,2,0.51724042188164
2024-11-07,SBIN,-1,2,0.5146539879753715
2024-11-07,SUNPHARMA,1,2,0.5178760070865538
2024-11-07,TATASTEEL,-1,2,0.519119599303743
2024-11-07,TCS,-1,2,0.5127644678942944
2024-11-07,TECHM,1,2,0.5203852225111236
2024-11-07,TITAN,1,2,0.5403515514853559
2024-11-07,ULTRACEMCO,-1,2,0.5141080466843108
2024-11-07,WIPRO,1,2,0.5160772893925041
2024-11-08,ASIANPAINT,-1,2,0.5393431191600847
2024-11-08,AXISBANK,1,2,0.5195287651905801
2024-11-08,BAJAJ-AUTO,1,2,0.5209055351027632
2024-11-08,BAJAJFINSV,-1,2,0.5325736113198138
2024-11-08,BAJFINANCE,-1,2,0.5274483117279245
2024-11-08,BHARTIARTL,-1,2,0.5281947383905663
2024-11-08,BPCL,1,2,0.5217676979080693
2024-11-08,BRITANNIA,-1,2,0.5386986634827919
2024-11-08,CIPLA,-1,2,0.5223746417177146
2024-11-08,COALINDIA,-1,2,0.5313992447720997
2024-11-08,DRREDDY,1,2,0.5268494253327206
2024-11-08,EICHERMOT,1,2,0.5269419933050653
2024-11-08,GRASIM,-1,2,0.5272908363167516
2024-11-08,HCLTECH,1,2,0.5214472178891516
2024-11-08,HDFCBANK,1,2,0.5214120621188534
2024-11-08,HEROMOTOCO,-1,2,0.540067844947779
2024-11-08,HINDALCO,1,2,0.5314249943680197
2024-11-08,HINDUNILVR,-1,2,0.5379779303062867
2024-11-08,ICICIBANK,1,2,0.5265034865396538
2024-11-08,INDUSINDBK,1,2,0.5383276491983401
2024-11-08,INFY,1,2,0.5285476813351773
2024-11-08,ITC,-1,2,0.5204789737344705
2024-11-08,JSWSTEEL,-1,2,0.525816263295472
2024-11-08,KOTAKBANK,-1,2,0.5226887211095779
2024-11-08,LT,-1,2,0.5157788811730951
2024-11-08,M&M,-1,2,0.5262703679616844
2024-11-08,MARUTI,1,2,0.5131452648076488
2024-11-08,NESTLEIND,-1,2,0.526062231916845
2024-11-08,NTPC,-1,2,0.5279081502657844
2024-11-08,ONGC,-1,2,0.5284050234719695
2024-11-08,POWERGRID,1,2,0.5261758380809909
2024-11-08,RELIANCE,-1,2,0.5328619485033688
2024-11-08,SBIN,1,2,0.531668853737985
2024-11-08,SUNPHARMA,-1,2,0.5281580631024996
2024-11-08,TATASTEEL,-1,2,0.5327195036996526
2024-11-08,TCS,1,2,0.5176842932535971
2024-11-08,TECHM,1,2,0.5249909584354113
2024-11-08,TITAN,1,2,0.5420684808975648
2024-11-08,ULTRACEMCO,-1,2,0.5301928475517321
2024-11-08,WIPRO,1,2,0.5190937362763267
2024-11-11,ASIANPAINT,-1,2,0.5407702216916299
2024-11-11,AXISBANK,-1,2,0.516088286927211
2024-11-11,BAJAJ-AUTO,-1,2,0.515004051755273
2024-11-11,BAJAJFINSV,-1,2,0.5208421801979883
2024-11-11,BAJFINANCE,-1,2,0.5262787878504088
2024-11-11,BHARTIARTL,-1,2,0.5219643226498839
2024-11-11,BPCL,-1,2,0.522608143915232
2024-11-11,BRITANNIA,-1,2,0.5149571739705391
2024-11-11,CIPLA,-1,2,0.5183384564518972
2024-11-11,COALINDIA,-1,2,0.5339988610160862
2024-11-11,DRREDDY,-1,2,0.5227249630399606
2024-11-11,EICHERMOT,-1,2,0.5292741814953944
2024-11-11,GRASIM,1,2,0.523767892990307
2024-11-11,HCLTECH,1,2,0.5181521079586696
2024-11-11,HDFCBANK,-1,2,0.5162354980804194
2024-11-11,HEROMOTOCO,-1,2,0.5389435029633646
2024-11-11,HINDALCO,-1,2,0.5289843938604157
2024-11-11,HINDUNILVR,-1,2,0.5288873551260095
2024-11-11,ICICIBANK,1,2,0.5246131315274185
2024-11-11,INDUSINDBK,-1,2,0.5330523355243992
2024-11-11,INFY,1,2,0.5144423090176918
2024-11-11,ITC,-1,2,0.5147722196024358
2024-11-11,JSWSTEEL,-1,2,0.5224317177871451
2024-11-11,KOTAKBANK,-1,2,0.5193037080932857
2024-11-11,LT,-1,2,0.5157615773633635
2024-11-11,M&M,-1,2,0.5134847885243702
2024-11-11,MARUTI,-1,2,0.5086320037966326
2024-11-11,NESTLEIND,-1,2,0.522575831927647
2024-11-11,NTPC,-1,2,0.5295701296306972
2024-11-11,ONGC,-1,2,0.5463718193301986
2024-11-11,POWERGRID,-1,2,0.5104496946942324
2024-11-11,RELIANCE,1,2,0.5320217600846343
2024-11-11,SBIN,-1,2,0.527353305541786
2024-11-11,SUNPHARMA,1,2,0.5192472131277268
2024-11-11,TATASTEEL,-1,2,0.5273348018704745
2024-11-11,TCS,-1,2,0.5279177339672468
2024-11-11,TECHM,-1,2,0.5150780781812951
2024-11-11,TITAN,-1,2,0.5353219581286327
2024-11-11,ULTRACEMCO,-1,2,0.5297881385798507
2024-11-11,WIPRO,-1,2,0.5132435885680268
2024-11-12,ASIANPAINT,-1,2,0.5668979093530706
2024-11-12,AXISBANK,-1,2,0.526297128455727
2024-11-12,BAJAJ-AUTO,-1,2,0.517232032334055
2024-11-12,BAJAJFINSV,-1,2,0.5439355546067174
2024-11-12,BAJFINANCE,-1,2,0.5569453810252833
2024-11-12,BHARTIARTL,-1,2,0.5284078734012304
2024-11-12,BPCL,-1,2,0.53375002839225
2024-11-12,BRITANNIA,1,2,0.5717170726026748
2024-11-12,CIPLA,-1,2,0.5429964454490135
2024-11-12,COALINDIA,-1,2,0.5456868849647734
2024-11-12,DRREDDY,-1,2,0.5253664934216756
2024-11-12,EICHERMOT,-1,2,0.5235401174790743
2024-11-12,GRASIM,-1,2,0.540248187885555
2024-11-12,HCLTECH,-1,2,0.5217138462978306
2024-11-12,HDFCBANK,-1,2,0.5440874705013105
2024-11-12,HEROMOTOCO,-1,2,0.5409298851120364
2024-11-12,HINDALCO,-1,2,0.5271206233670597
2024-11-12,HINDUNILVR,1,2,0.5330898743640049
2024-11-12,ICICIBANK,-1,2,0.5248728461273611
2024-11-12,INDUSINDBK,-1,2,0.534871054332507
2024-11-12,INFY,-1,2,0.524134634432259
2024-11-12,ITC,-1,2,0.5411459210695705
2024-11-12,JSWSTEEL,-1,2,0.5509526373473306
2024-11-12,KOTAKBANK,-1,2,0.5417305911656523
2024-11-12,LT,-1,2,0.5300608233194566
2024-11-12,M&M,-1,2,0.5416940896310649
2024-11-12,MARUTI,-1,2,0.512916419787099
2024-11-12,NESTLEIND,-1,2,0.5418331707123519
2024-11-12,NTPC,1,2,0.5661219266031874
2024-11-12,ONGC,-1,2,0.5522586535156826
2024-11-12,POWERGRID,-1,2,0.5258388895784624
2024-11-12,RELIANCE,-1,2,0.5376731197047319
2024-11-12,SBIN,-1,2,0.5345395667857921
2024-11-12,SUNPHARMA,-1,2,0.5388930902920424
2024-11-12,TATASTEEL,-1,2,0.5496625309724673
