Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-05-27,BPCL,-1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.3676391,0.35899496,0.33333334,0.37444519781822305
2025-05-28,BPCL,-1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.37345362,0.3609181,0.33333334,0.37444519781822305
2025-05-29,BPCL,-1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.3720772,0.35652518,0.33333334,0.37444519781822305
2025-05-30,BPCL,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.3332898,0.3554322,0.33333334,0.3704337585564285
2025-06-02,BPCL,0,0,0.2692648388752355,0.3720483768955856,0.35868678422917893,0.35558283,0.3566232,0.33333334,0.3720483768955856
2025-06-03,BPCL,1,0,0.26930342960308357,0.37242919388677415,0.3582673765101423,0.3456284,0.35229668,0.33333334,0.37242919388677415
2025-06-04,BPCL,1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.33214447,0.355153,0.33333334,0.3704337585564285
2025-06-05,BPCL,1,1,0.2747328678125924,0.3598290186036286,0.36543811358377903,0.36184496,0.35062227,0.33333334,0.36543811358377903
2025-06-06,BPCL,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34396076,0.34022257,0.33333334,0.3704337585564285
2025-06-09,BPCL,0,1,0.280828735669096,0.3532821560969172,0.3658891082339868,0.35466307,0.3329784,0.33333334,0.3658891082339868
2025-06-10,BPCL,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3255236,0.32981673,0.33333334,0.37279360449803184
2025-06-11,BPCL,-1,0,0.29677251268272864,0.372512038111491,0.3307154492057804,0.363321,0.33257657,0.7536008,0.372512038111491
2025-06-12,BPCL,-1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.38181332,0.33090553,0.33333334,0.36989492410682107
2025-06-13,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3529087,0.33665124,0.33333334,0.3725641530908252
2025-06-16,BPCL,0,0,0.2870943962151928,0.37069926768656974,0.3422063360982375,0.3517177,0.3353314,0.65386194,0.37069926768656974
2025-06-17,BPCL,1,0,0.2835516379119897,0.3699505536829713,0.346497808405039,0.37451407,0.33051753,0.82290524,0.3699505536829713
2025-06-18,BPCL,0,1,0.27657621005257943,0.3554125506313139,0.3680112393161068,0.3698028,0.3350209,0.33333334,0.3680112393161068
2025-06-19,BPCL,1,1,0.27657621005257943,0.3554125506313139,0.3680112393161068,0.3670814,0.3349364,0.33333334,0.3680112393161068
2025-06-20,BPCL,1,1,0.2737829888227659,0.356535634215333,0.36968137696190095,0.37449092,0.33575174,0.031048715,0.36968137696190095
2025-06-23,BPCL,1,0,0.2849411113397485,0.3704904145239965,0.34456847413625485,0.37278804,0.33880284,0.8397563,0.3704904145239965
2025-06-24,BPCL,1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.37228337,0.34033087,0.33333334,0.36989492410682107
2025-06-25,BPCL,1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.3752908,0.34643686,0.33333334,0.36989492410682107
2025-06-26,BPCL,0,0,0.2326676610053301,0.39809280417963605,0.36923953481503385,0.37548658,0.34906474,0.919029,0.39809280417963605
2025-06-27,BPCL,1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.3848625,0.35855108,0.33333334,0.37444519781822305
2025-06-30,BPCL,1,1,0.27615175941106257,0.34634031380646807,0.3775079267824693,0.3842821,0.36247706,0.33333334,0.3775079267824693
2025-07-01,BPCL,1,1,0.27615175941106257,0.34634031380646807,0.3775079267824693,0.38157746,0.3611204,0.33333334,0.3775079267824693
2025-07-02,BPCL,1,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.36383,0.37130037,0.33333334,0.37183681991253775
2025-07-03,BPCL,1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3502593,0.36706838,0.33333334,0.36732179837449336
2025-07-04,BPCL,0,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.37479398,0.36736268,0.33333334,0.37183681991253775
2025-07-07,BPCL,-1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3797791,0.37087607,0.33333334,0.37419881993086096
2025-07-08,BPCL,-1,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.37824386,0.3665055,0.33333334,0.37183681991253775
2025-07-09,BPCL,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3789362,0.37089485,0.33333334,0.37419881993086096
2025-07-10,BPCL,0,0,0.2740325445850424,0.3793818788142274,0.3465855766007302,0.3577736,0.36781538,0.49393985,0.3793818788142274
2025-07-11,BPCL,0,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.37531534,0.3678362,0.33333334,0.36732179837449336
2025-07-14,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.34974322,0.36381704,0.33333334,0.3725641530908252
2025-07-15,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.33780512,0.3676538,0.33333334,0.3725641530908252
2025-07-16,BPCL,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.3287733,0.36699256,0.33333334,0.3704337585564285
2025-07-17,BPCL,-1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3627429,0.36830166,0.33333334,0.36732179837449336
2025-07-18,BPCL,-1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3730897,0.35861185,0.33333334,0.36732179837449336
2025-07-21,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35797414,0.347229,0.33333334,0.3725641530908252
2025-07-22,BPCL,-1,0,0.26930342960308357,0.37242919388677415,0.3582673765101423,0.35539556,0.3402363,0.33333334,0.37242919388677415
2025-07-23,BPCL,-1,0,0.2711467718430706,0.3680127259144594,0.36084050224247005,0.36184555,0.32695416,0.33333334,0.3680127259144594
2025-07-24,BPCL,-1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.35622537,0.3214069,0.33333334,0.3704337585564285
2025-07-25,BPCL,-1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.35560873,0.32198444,0.33333334,0.3704337585564285
2025-07-28,BPCL,-1,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.35934204,0.3149533,0.33333334,0.3660172905841137
2025-07-29,BPCL,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3392196,0.30930036,0.33333334,0.37568708473737383
2025-07-30,BPCL,-1,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.35193723,0.29800224,0.33333334,0.3711886582284514
2025-07-31,BPCL,-1,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.35054,0.29177895,0.33333334,0.3711886582284514
2025-08-01,BPCL,0,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.37252015,0.2866145,0.33333334,0.363611130831717
2025-08-04,BPCL,0,0,0.27641054751261757,0.37743738097098056,0.34615207151640187,0.34087336,0.28266674,0.33333334,0.37743738097098056
2025-08-05,BPCL,1,0,0.2950621098051111,0.37342910807457347,0.33150878212031537,0.33456618,0.28004533,0.33333334,0.37342910807457347
2025-08-06,BPCL,1,0,0.29099422157971405,0.3589324765917857,0.3500733018285002,0.3589386,0.27433047,0.33333334,0.3589324765917857
2025-08-07,BPCL,1,0,0.2937036593594197,0.3706124733590901,0.3356838672814902,0.3416428,0.2696899,0.33333334,0.3706124733590901
2025-08-08,BPCL,-1,0,0.2937036593594197,0.3706124733590901,0.3356838672814902,0.34569535,0.26960188,0.33333334,0.3706124733590901
2025-08-11,BPCL,0,1,0.28613686699974467,0.3431067710794657,0.37075636192078965,0.37573117,0.26926783,0.14195567,0.37075636192078965
2025-08-12,BPCL,0,1,0.2946675111659606,0.3429013595083544,0.36243112932568483,0.35925302,0.2677509,0.33333334,0.36243112932568483
2025-08-13,BPCL,0,0,0.2804821494863354,0.36009230458946134,0.3594255459242031,0.36442965,0.2770926,0.33333334,0.36009230458946134
2025-08-14,BPCL,0,0,0.2967262573925032,0.35223757297908426,0.3510361696284125,0.34417468,0.27624175,0.33333334,0.35223757297908426
2025-08-18,BPCL,0,1,0.28420209635644184,0.34428120024959136,0.3715167033939668,0.35331413,0.27666196,0.33333334,0.3715167033939668
2025-08-19,BPCL,-1,0,0.306476234083701,0.3496721034430286,0.34385166247327037,0.38056293,0.28098536,0.07166913,0.3496721034430286
2025-08-20,BPCL,-1,0,0.30539226435198263,0.3690138418832631,0.3255938937647543,0.366474,0.28815237,0.6272027,0.3690138418832631
2025-08-21,BPCL,-1,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.3628578,0.29807016,0.33333334,0.3660172905841137
2025-08-22,BPCL,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.37251434,0.30747336,0.33333334,0.3660172905841137
2025-08-25,BPCL,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.3593554,0.31190467,0.33333334,0.3683391637160269
2025-08-26,BPCL,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.36120367,0.3218967,0.33333334,0.37279360449803184
2025-08-28,BPCL,0,1,0.26863354854783855,0.33706013973129884,0.39430631172086267,0.35781738,0.32773593,0.023393907,0.39430631172086267
2025-08-29,BPCL,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34877008,0.33425775,0.33333334,0.3704337585564285
2025-09-01,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36163706,0.33907142,0.33333334,0.3725641530908252
2025-09-02,BPCL,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.33310848,0.34826055,0.33333334,0.37279360449803184
2025-09-03,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.34253836,0.3563955,0.33333334,0.3725641530908252
2025-09-04,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36160818,0.35507935,0.33333334,0.3725641530908252
2025-09-05,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35500124,0.3563532,0.33333334,0.3725641530908252
2025-09-08,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3638032,0.3569318,0.33333334,0.3725641530908252
2025-09-09,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.37237018,0.3548896,0.33333334,0.3725641530908252
2025-09-10,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35696715,0.35578808,0.33333334,0.3725641530908252
2025-09-11,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36680037,0.34872684,0.33333334,0.3725641530908252
2025-09-12,BPCL,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36516526,0.3421934,0.33333334,0.3725641530908252
2025-09-15,BPCL,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3384715,0.33160996,0.33333334,0.37568708473737383
2025-09-16,BPCL,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34049508,0.3314978,0.33333334,0.38350020702235993
2025-09-17,BPCL,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.35602,0.33282012,0.33333334,0.3778174792717704
2025-09-18,BPCL,0,0,0.27133580146085223,0.3862561206718366,0.34240807786731114,0.34512362,0.3367853,0.33333334,0.3862561206718366
2025-09-19,BPCL,-1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.34954992,0.33842582,0.33333334,0.3863940752944075
2025-09-22,BPCL,1,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.36187482,0.34269452,0.33333334,0.38482967575195054
2025-09-23,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3568878,0.33641115,0.33333334,0.3863940752944075
2025-09-24,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35392675,0.33651268,0.33333334,0.3863940752944075
2025-09-25,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35688514,0.32996064,0.33333334,0.3863940752944075
2025-09-26,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3522306,0.32329002,0.33333334,0.3863940752944075
2025-09-29,BPCL,0,0,0.3002836508895668,0.3931710224890988,0.30654532662133444,0.36195233,0.31911662,0.9384675,0.3931710224890988
2025-09-30,BPCL,1,0,0.2966630395814138,0.39192818846214617,0.31140877195644,0.35147408,0.31555077,0.07442898,0.39192818846214617
2025-10-01,BPCL,0,0,0.26810763814792193,0.38121658453451995,0.3506757773175581,0.37100405,0.31213865,0.33333334,0.38121658453451995
2025-10-03,BPCL,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3431194,0.31250146,0.33333334,0.384215215669138
2025-10-06,BPCL,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3475689,0.3077977,0.33333334,0.384215215669138
2025-10-07,BPCL,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35310188,0.30396792,0.33333334,0.384215215669138
2025-10-08,BPCL,-1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.36455783,0.30267882,0.33333334,0.381935807479903
2025-10-09,BPCL,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34583992,0.30312523,0.33333334,0.384215215669138
2025-10-10,BPCL,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3518182,0.3045852,0.33333334,0.37568708473737383
2025-10-13,BPCL,0,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.3390582,0.30912036,0.33333334,0.381935807479903
2025-10-14,BPCL,1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.341355,0.31090984,0.33333334,0.381935807479903
2025-10-15,BPCL,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35131434,0.31356752,0.33333334,0.37568708473737383
2025-10-16,BPCL,-1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.35072404,0.3156502,0.33333334,0.381935807479903
2025-10-17,BPCL,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3654071,0.32061163,0.33333334,0.3749239990324285
2025-10-20,BPCL,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.349746,0.32409465,0.33333334,0.384215215669138
2025-10-21,BPCL,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3414301,0.33317828,0.33333334,0.384215215669138
2025-10-23,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3491421,0.3377071,0.33333334,0.3863940752944075
2025-10-24,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.34764045,0.34388098,0.33333334,0.3863940752944075
2025-10-27,BPCL,1,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.36485747,0.34369007,0.33333334,0.38482967575195054
2025-10-28,BPCL,1,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.36109528,0.34697577,0.33333334,0.38482967575195054
2025-10-29,BPCL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35907537,0.3428096,0.33333334,0.3863940752944075
2025-10-30,BPCL,1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.3664933,0.34428453,0.33333334,0.38411006477386184
2025-10-31,BPCL,1,0,0.29219119722981474,0.39773895435588247,0.3100698484143028,0.3504635,0.3447977,0.9514601,0.39773895435588247
2025-11-03,BPCL,1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.35455653,0.34124365,0.33333334,0.38411006477386184
2025-11-04,BPCL,1,0,0.29467413705071355,0.38979125948889365,0.31553460346039275,0.3465072,0.3384657,0.07404267,0.38979125948889365
2025-11-06,BPCL,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.3510475,0.34012768,0.33333334,0.3778174792717704
2025-11-07,BPCL,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36262915,0.34859067,0.33333334,0.3749239990324285
2025-11-10,BPCL,1,0,0.29219119722981474,0.39773895435588247,0.3100698484143028,0.35948348,0.34665018,0.9499289,0.39773895435588247
2025-11-11,BPCL,0,0,0.28308027452286355,0.3871668675318593,0.3297528579452771,0.36495602,0.341598,0.54084605,0.3871668675318593
2025-11-12,BPCL,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33184603,0.33865637,0.33333334,0.37568708473737383
2025-11-13,BPCL,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34097093,0.33246472,0.33333334,0.37279360449803184
2025-11-14,BPCL,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3477142,0.32923254,0.33333334,0.37279360449803184
2025-11-17,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36538887,0.32993808,0.33333334,0.3725641530908252
2025-11-18,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.358321,0.33789566,0.33333334,0.3725641530908252
2025-11-19,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36555547,0.33154854,0.33333334,0.3725641530908252
2025-11-20,BPCL,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35690036,0.33557284,0.33333334,0.3725641530908252
2025-11-21,BPCL,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34948406,0.33820984,0.33333334,0.37279360449803184
2025-11-24,BPCL,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36447188,0.33358788,0.33333334,0.3725641530908252
2025-11-25,BPCL,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36062986,0.3346637,0.33333334,0.3749239990324285
2025-11-26,BPCL,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3646469,0.32869303,0.33333334,0.3749239990324285
2025-11-27,BPCL,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3634406,0.32669896,0.33333334,0.3749239990324285
2025-11-28,BPCL,0,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.3541019,0.32670137,0.33333334,0.38482967575195054
2025-12-01,BPCL,0,0,0.27133580146085223,0.3862561206718366,0.34240807786731114,0.35107845,0.32397825,0.33333334,0.3862561206718366
2025-12-02,BPCL,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33248132,0.32435632,0.33333334,0.3864753797985478
2025-12-03,BPCL,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33387026,0.31924093,0.33333334,0.3864753797985478
2025-12-04,BPCL,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3544851,0.31231847,0.33333334,0.384215215669138
2025-12-05,BPCL,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.36188543,0.306978,0.33333334,0.384215215669138
2025-12-08,BPCL,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3355387,0.30542496,0.33333334,0.3864753797985478
2025-12-09,BPCL,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34732616,0.30048853,0.33333334,0.384215215669138
2025-12-10,BPCL,1,0,0.2740886407215799,0.382650816126681,0.34326054315173904,0.35894743,0.29552698,0.33333334,0.382650816126681
2025-12-11,BPCL,1,0,0.2740886407215799,0.382650816126681,0.34326054315173904,0.35295025,0.2913714,0.33333334,0.382650816126681
2025-12-12,BPCL,0,0,0.27641054751261757,0.37743738097098056,0.34615207151640187,0.347516,0.2860336,0.33333334,0.37743738097098056
2025-12-15,BPCL,0,0,0.27641054751261757,0.37743738097098056,0.34615207151640187,0.34460458,0.28570205,0.33333334,0.37743738097098056
2025-12-16,BPCL,0,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.3483839,0.28959727,0.33333334,0.3711886582284514
2025-12-17,BPCL,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.36429337,0.298202,0.33333334,0.3660172905841137
2025-12-18,BPCL,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.3643475,0.2964418,0.33333334,0.3660172905841137
2025-12-19,BPCL,1,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.35989043,0.29502407,0.33333334,0.3683391637160269
2025-12-22,BPCL,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.35959995,0.2945303,0.33333334,0.3683391637160269
2025-01-01,BRITANNIA,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33701414,0.33480677,0.33333334,0.37568708473737383
2025-01-02,BRITANNIA,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3011849,0.33710793,0.33333334,0.3864753797985478
2025-01-03,BRITANNIA,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.3197329,0.33988127,0.33333334,0.38350020702235993
2025-01-06,BRITANNIA,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32888842,0.34255943,0.33333334,0.37568708473737383
