Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-04-23,BAJAJ-AUTO,-1,1,0.3257400633929454,0.32662841991570846,0.34763151669134607,0.34021538,0.34527797,0.33333334,0.34763151669134607
2025-04-24,BAJAJ-AUTO,-1,1,0.32688103200664503,0.3330847382165311,0.3400342297768238,0.33810517,0.344036,0.33333334,0.3400342297768238
2025-04-25,BAJAJ-AUTO,0,1,0.32587644971374563,0.31321280941046403,0.3609107408757904,0.3294449,0.34481424,0.33333334,0.3609107408757904
2025-04-28,BAJAJ-AUTO,0,1,0.32717418849296975,0.3070439662036191,0.365781845303411,0.29597285,0.34399602,0.046853904,0.365781845303411
2025-04-29,BAJAJ-AUTO,-1,1,0.33334193377190063,0.30642676865923024,0.3602312975688691,0.2779557,0.34200636,0.33333334,0.3602312975688691
2025-04-30,BAJAJ-AUTO,-1,1,0.3282823953919026,0.30936903166892493,0.36234857293917244,0.3168904,0.3395042,0.33333334,0.36234857293917244
2025-05-02,BAJAJ-AUTO,0,1,0.32624224190871814,0.2987978779564808,0.37495988013480114,0.3203638,0.3386431,0.33333334,0.37495988013480114
2025-05-05,BAJAJ-AUTO,0,-1,0.34352063268131133,0.31480286295295506,0.3416765043657335,0.29229984,0.3403033,0.91715074,0.34352063268131133
2025-05-06,BAJAJ-AUTO,0,1,0.33082966072642184,0.31065599859741067,0.35851434067616755,0.29986727,0.34044096,0.33333334,0.35851434067616755
2025-05-07,BAJAJ-AUTO,1,1,0.3285283012068217,0.31175218869081595,0.35971951010236247,0.31448862,0.34150308,0.33333334,0.35971951010236247
2025-05-08,BAJAJ-AUTO,1,1,0.32300841620587045,0.3105436273230161,0.3664479564711134,0.35280478,0.34001374,0.33333334,0.3664479564711134
2025-05-09,BAJAJ-AUTO,1,1,0.33628342076521306,0.3114150828334012,0.35230149640138564,0.275447,0.33406878,0.33333334,0.35230149640138564
2025-05-12,BAJAJ-AUTO,1,1,0.33450546852328644,0.3025180798883937,0.3629764515883199,0.28736284,0.32902563,0.33333334,0.3629764515883199
2025-05-13,BAJAJ-AUTO,1,1,0.3333815858221241,0.3184992679782251,0.3481191461996507,0.31159204,0.32733223,0.33333334,0.3481191461996507
2025-05-14,BAJAJ-AUTO,1,1,0.3218790713260146,0.32133629748478654,0.35678463118919873,0.3968022,0.3231667,0.33333334,0.35678463118919873
2025-05-15,BAJAJ-AUTO,1,1,0.33351126808852566,0.3062168598525748,0.36027187205889966,0.31070045,0.32132912,0.33333334,0.36027187205889966
2025-05-16,BAJAJ-AUTO,1,-1,0.3418043287403679,0.32109471233975645,0.3371009589198756,0.2721554,0.31837124,0.33333334,0.3418043287403679
2025-05-19,BAJAJ-AUTO,0,-1,0.33816496516580896,0.3301945919118117,0.3316404429223793,0.30585915,0.31451294,0.33333334,0.33816496516580896
2025-05-20,BAJAJ-AUTO,1,1,0.33783474003281994,0.30734833269373435,0.35481692727344566,0.2924462,0.31342712,0.33333334,0.35481692727344566
2025-05-21,BAJAJ-AUTO,0,1,0.3391087536387611,0.30837947515837527,0.35251177120286364,0.29068646,0.3092547,0.33333334,0.35251177120286364
2025-05-22,BAJAJ-AUTO,0,-1,0.34420912955907124,0.3178711310516558,0.33791973938927294,0.27084595,0.3050989,0.22614647,0.34420912955907124
2025-05-23,BAJAJ-AUTO,0,1,0.34449043971594684,0.3101221526366562,0.34538740764739695,0.26675406,0.3010886,0.33333334,0.34538740764739695
2025-05-26,BAJAJ-AUTO,-1,1,0.34265003198356697,0.31048064799467956,0.34686932002175347,0.27925962,0.3007265,0.33333334,0.34686932002175347
2025-05-27,BAJAJ-AUTO,-1,1,0.3393993284101591,0.31027298780998525,0.3503276837798557,0.24443677,0.29998112,0.013074237,0.3503276837798557
2025-05-28,BAJAJ-AUTO,-1,-1,0.3446556821363213,0.3122426401950784,0.34310167766860017,0.26809418,0.29988635,0.33333334,0.3446556821363213
2025-05-29,BAJAJ-AUTO,-1,-1,0.3505928137410465,0.33595337466764713,0.3134538115913064,0.28221148,0.30064142,0.6782622,0.3505928137410465
2025-05-30,BAJAJ-AUTO,0,1,0.3417094669718016,0.31500502292683075,0.3432855101013676,0.28334838,0.30292684,0.31394127,0.3432855101013676
2025-06-02,BAJAJ-AUTO,0,1,0.3377198566563442,0.3209823560133673,0.3412977873302885,0.33564103,0.30652836,0.48666757,0.3412977873302885
2025-06-03,BAJAJ-AUTO,0,-1,0.3535163469241866,0.3413545729683805,0.3051290801074329,0.29695302,0.3021687,0.95079,0.3535163469241866
2025-06-04,BAJAJ-AUTO,0,-1,0.34613193269665987,0.31965994852173846,0.3342081187816016,0.28144822,0.30280888,0.5594482,0.34613193269665987
2025-06-05,BAJAJ-AUTO,0,-1,0.34361939985539797,0.33066311645438673,0.3257174836902152,0.27567363,0.30342263,0.33333334,0.34361939985539797
2025-06-06,BAJAJ-AUTO,-1,-1,0.3441278206604248,0.33231998330793094,0.32355219603164437,0.2779058,0.30009985,0.33333334,0.3441278206604248
2025-06-09,BAJAJ-AUTO,0,-1,0.3497152734096081,0.3452270792464029,0.30505764734398894,0.24708562,0.2990706,0.33333334,0.3497152734096081
2025-06-10,BAJAJ-AUTO,0,0,0.35434482878502993,0.3565128203592838,0.2891423508556862,0.22135334,0.2954809,0.33333334,0.3565128203592838
2025-06-11,BAJAJ-AUTO,-1,-1,0.3562205065298181,0.338836241082834,0.3049432523873478,0.2834585,0.29372862,0.9477261,0.3562205065298181
2025-06-12,BAJAJ-AUTO,0,-1,0.3446453401439737,0.3379529744506301,0.3174016854053962,0.2865917,0.29130262,0.33333334,0.3446453401439737
2025-06-13,BAJAJ-AUTO,0,-1,0.3433626021348871,0.3299368774173532,0.3267005204477597,0.294199,0.2889727,0.33333334,0.3433626021348871
2025-06-16,BAJAJ-AUTO,0,-1,0.34697908873215944,0.32647884319374904,0.32654206807409153,0.27236086,0.2869369,0.33333334,0.34697908873215944
2025-06-17,BAJAJ-AUTO,0,0,0.34634342929339734,0.3608578748158428,0.29279869589075985,0.27408203,0.2833106,0.049634613,0.3608578748158428
2025-06-18,BAJAJ-AUTO,0,0,0.3511153873472931,0.35359568580171336,0.2952889268509936,0.2662456,0.27901217,0.33333334,0.35359568580171336
2025-06-19,BAJAJ-AUTO,0,0,0.3527954126182936,0.3592553936481564,0.28794919373354994,0.26207715,0.27486962,0.33333334,0.3592553936481564
2025-06-20,BAJAJ-AUTO,0,-1,0.35088994261528816,0.3414372631512895,0.3076727942334223,0.28068888,0.2690175,0.33333334,0.35088994261528816
2025-06-23,BAJAJ-AUTO,0,-1,0.35060603701526794,0.34679234085154637,0.3026016221331857,0.25400552,0.26673552,0.082676575,0.35060603701526794
2025-06-24,BAJAJ-AUTO,0,-1,0.35047218528295676,0.34654417595645576,0.30298363876058754,0.2899705,0.26539937,0.33333334,0.35047218528295676
2025-06-25,BAJAJ-AUTO,0,-1,0.3574210085401873,0.3550794224287303,0.2874995690310825,0.24425623,0.26546404,0.33333334,0.3574210085401873
2025-06-26,BAJAJ-AUTO,0,-1,0.3524848675711393,0.3461371428794095,0.3013779895494513,0.2745998,0.2661051,0.33333334,0.3524848675711393
2025-06-27,BAJAJ-AUTO,0,-1,0.35607270931604396,0.33495357214408034,0.3089737185398756,0.24354526,0.26831457,0.33333334,0.35607270931604396
2025-06-30,BAJAJ-AUTO,0,-1,0.3534013163749109,0.33805531429898755,0.3085433693261015,0.25909233,0.2696133,0.33333334,0.3534013163749109
2025-07-01,BAJAJ-AUTO,0,-1,0.35125033992599936,0.343552400512514,0.3051972595614866,0.27229175,0.27068076,0.33333334,0.35125033992599936
2025-07-02,BAJAJ-AUTO,0,-1,0.3550338701977615,0.3477760351169463,0.2971900946852922,0.24367112,0.27303815,0.33333334,0.3550338701977615
2025-07-03,BAJAJ-AUTO,0,-1,0.35506438469751256,0.3511294357915676,0.29380617951091975,0.24184422,0.2734977,0.33333334,0.35506438469751256
2025-07-04,BAJAJ-AUTO,-1,0,0.3488912489534464,0.35920099427954866,0.29190775676700487,0.28039625,0.274945,0.33333334,0.35920099427954866
2025-07-07,BAJAJ-AUTO,-1,0,0.33316196418750066,0.3600605500770006,0.30677748573549873,0.37357518,0.27787855,0.1446436,0.3600605500770006
2025-07-08,BAJAJ-AUTO,0,0,0.3405791014228562,0.3498266304814696,0.30959426809567414,0.2906595,0.27886498,0.039657198,0.3498266304814696
2025-07-09,BAJAJ-AUTO,0,0,0.33832757689647364,0.3664938291175718,0.29517859398595453,0.3403141,0.28108627,0.33333334,0.3664938291175718
2025-07-10,BAJAJ-AUTO,0,0,0.3522314708634897,0.3644449966691416,0.2833235324673687,0.24272463,0.28235093,0.33333334,0.3644449966691416
2025-07-11,BAJAJ-AUTO,1,0,0.3493722280712288,0.3656103246255332,0.2850174473032379,0.26099372,0.28248328,0.33333334,0.3656103246255332
2025-07-14,BAJAJ-AUTO,1,0,0.35602959606743234,0.36595776869382923,0.2780126352387384,0.22135648,0.27880856,0.33333334,0.36595776869382923
2025-07-15,BAJAJ-AUTO,0,0,0.34983945886432183,0.3631540759455631,0.28700646519011513,0.26501507,0.2774765,0.33333334,0.3631540759455631
2025-07-16,BAJAJ-AUTO,0,0,0.35012837233515737,0.3575440194663791,0.2923276081984635,0.26767755,0.27419776,0.33333334,0.3575440194663791
2025-07-17,BAJAJ-AUTO,0,0,0.3468163140124764,0.36440776418670257,0.288775921800821,0.29664153,0.27040052,0.33333334,0.36440776418670257
2025-07-18,BAJAJ-AUTO,-1,0,0.3541796621494699,0.39227494670984414,0.25354539114068586,0.24815936,0.2656485,0.33333334,0.39227494670984414
2025-07-21,BAJAJ-AUTO,-1,0,0.34523174745232177,0.35046487386279207,0.3043033786848862,0.32125136,0.26235518,0.33333334,0.35046487386279207
2025-07-22,BAJAJ-AUTO,-1,0,0.3410551572530935,0.3527655395547786,0.3061793031921279,0.35296318,0.26108274,0.33333334,0.3527655395547786
2025-07-23,BAJAJ-AUTO,-1,0,0.345142877140805,0.36148910357938097,0.2933680192798141,0.33196935,0.25819775,0.33333334,0.36148910357938097
2025-07-24,BAJAJ-AUTO,-1,0,0.34328415878232577,0.35365990695823096,0.3030559342594432,0.34281635,0.25918046,0.33333334,0.35365990695823096
2025-07-25,BAJAJ-AUTO,0,-1,0.3477517805797904,0.3326090009998201,0.31963921842038956,0.30565396,0.26005867,0.33333334,0.3477517805797904
2025-07-28,BAJAJ-AUTO,0,-1,0.35219305204932916,0.341103140951279,0.30670380699939187,0.28020886,0.26007324,0.33333334,0.35219305204932916
2025-07-29,BAJAJ-AUTO,0,-1,0.353185636884504,0.3506612044985793,0.2961531586169167,0.2764333,0.25947028,0.33333334,0.353185636884504
2025-07-30,BAJAJ-AUTO,0,0,0.3524971435615325,0.3667090328182215,0.2807938236202461,0.2819397,0.25988725,0.33333334,0.3667090328182215
2025-07-31,BAJAJ-AUTO,1,0,0.35147963793782666,0.37736474375734613,0.27115561830482726,0.28597972,0.26091188,0.33333334,0.37736474375734613
2025-08-01,BAJAJ-AUTO,1,0,0.35667120854184936,0.37303718937924124,0.2702916020789094,0.24975795,0.26175967,0.33333334,0.37303718937924124
2025-08-04,BAJAJ-AUTO,0,-1,0.3516813886293232,0.32779709479108493,0.32052151657959194,0.22559187,0.2632012,0.06749948,0.3516813886293232
2025-08-05,BAJAJ-AUTO,0,0,0.35524131278361837,0.37702981310860534,0.2677288741077762,0.24817325,0.26876342,0.33333334,0.37702981310860534
2025-08-06,BAJAJ-AUTO,0,0,0.34403758769212495,0.37255805403709213,0.2834043582707828,0.32087478,0.27130198,0.33042106,0.37255805403709213
2025-08-07,BAJAJ-AUTO,0,0,0.34867273728426035,0.3682067446237228,0.2831205180920169,0.29974452,0.27309996,0.34665143,0.3682067446237228
2025-08-08,BAJAJ-AUTO,1,0,0.34633438143127576,0.3845387052335433,0.2691269133351811,0.29929593,0.27559206,0.24594836,0.3845387052335433
2025-08-11,BAJAJ-AUTO,1,0,0.34108740050505604,0.34356549267038666,0.3153471068245572,0.325234,0.27965203,0.33333334,0.34356549267038666
2025-08-12,BAJAJ-AUTO,1,0,0.3442681646907048,0.35158728906682907,0.3041445462424661,0.30729538,0.27880582,0.33333334,0.35158728906682907
2025-08-13,BAJAJ-AUTO,1,0,0.3443348957172174,0.363111166824815,0.2925539374579677,0.30389586,0.28215003,0.33333334,0.363111166824815
2025-08-14,BAJAJ-AUTO,1,0,0.34612093399630534,0.36749035764340354,0.28638870836029107,0.2925921,0.28169188,0.33333334,0.36749035764340354
2025-08-18,BAJAJ-AUTO,0,0,0.346579049178726,0.3533626096847673,0.30005834113650676,0.2883046,0.2816041,0.33333334,0.3533626096847673
2025-08-19,BAJAJ-AUTO,0,-1,0.3451244130450309,0.33749035203465777,0.3173852349203114,0.29128018,0.28364408,0.33333334,0.3451244130450309
2025-08-20,BAJAJ-AUTO,0,-1,0.34825252785162836,0.3468098992747189,0.3049375728736528,0.2674968,0.2881742,0.33333334,0.34825252785162836
2025-08-21,BAJAJ-AUTO,0,-1,0.34683279770435776,0.33391221203959,0.31925499025605225,0.26934898,0.29130864,0.33333334,0.34683279770435776
2025-08-22,BAJAJ-AUTO,1,-1,0.34283430969976586,0.3423798751161386,0.3147858151840956,0.29420918,0.29527572,0.33333334,0.34283430969976586
2025-08-25,BAJAJ-AUTO,1,-1,0.34588665030918886,0.3420125589347632,0.31210079075604796,0.27072707,0.29789376,0.33333334,0.34588665030918886
2025-08-26,BAJAJ-AUTO,1,-1,0.34525944958852617,0.33719568297874136,0.31754486743273236,0.26886496,0.30114117,0.33333334,0.34525944958852617
2025-08-28,BAJAJ-AUTO,1,-1,0.3578269007288433,0.3407903162933912,0.3013827829777655,0.26289698,0.30018896,0.9194818,0.3578269007288433
2025-08-29,BAJAJ-AUTO,1,-1,0.34768489396989616,0.34144813857774975,0.31086696745235404,0.2573214,0.30064198,0.33333334,0.34768489396989616
2025-09-01,BAJAJ-AUTO,1,0,0.35297918010588847,0.3614877998059087,0.28553302008820275,0.27531806,0.30155012,0.7820962,0.3614877998059087
2025-09-02,BAJAJ-AUTO,1,0,0.347659933551738,0.3600700156032486,0.2922700508450134,0.24078889,0.2997578,0.032321054,0.3600700156032486
2025-09-03,BAJAJ-AUTO,0,-1,0.3483569557754962,0.34334212018900423,0.3083009240354995,0.25119576,0.30042124,0.33333334,0.3483569557754962
2025-09-04,BAJAJ-AUTO,0,-1,0.3450070403749968,0.3344263347989633,0.32056662482603987,0.2728306,0.2985792,0.33333334,0.3450070403749968
2025-09-05,BAJAJ-AUTO,0,-1,0.3466318227557489,0.34330903468216106,0.31005914256209005,0.2636926,0.2991297,0.33333334,0.3466318227557489
2025-09-08,BAJAJ-AUTO,-1,-1,0.34601987926146227,0.3396293443324685,0.31435077640606923,0.27013785,0.29650414,0.33333334,0.34601987926146227
2025-09-09,BAJAJ-AUTO,-1,-1,0.3432211146054553,0.3425257752100179,0.3142531101845268,0.28583452,0.29896134,0.33333334,0.3432211146054553
2025-09-10,BAJAJ-AUTO,0,-1,0.3426101298235179,0.32712289191159294,0.3302669782648892,0.28319308,0.29842022,0.33333334,0.3426101298235179
2025-09-11,BAJAJ-AUTO,0,1,0.33714633157517115,0.319432432096624,0.34342123632820487,0.31530795,0.2970921,0.33333334,0.34342123632820487
2025-09-12,BAJAJ-AUTO,0,1,0.33411876230396803,0.32166069364351213,0.3442205440525199,0.33855084,0.29531294,0.33333334,0.3442205440525199
2025-09-15,BAJAJ-AUTO,0,-1,0.3484477860553466,0.32359210205537103,0.32796011188928237,0.24726215,0.2942037,0.33333334,0.3484477860553466
2025-09-16,BAJAJ-AUTO,0,-1,0.3457223893827192,0.3342092787485006,0.32006833186878025,0.27065477,0.29377365,0.33333334,0.3457223893827192
2025-09-17,BAJAJ-AUTO,-1,-1,0.3423854392090464,0.332356436554738,0.32525812423621553,0.29283336,0.29295304,0.33333334,0.3423854392090464
2025-09-18,BAJAJ-AUTO,-1,-1,0.3474556850507148,0.34525353051824753,0.3072907844310377,0.26376495,0.2927974,0.33333334,0.3474556850507148
2025-09-19,BAJAJ-AUTO,-1,-1,0.3453600956822403,0.34219974259693264,0.3124401617208271,0.2757552,0.29292718,0.33333334,0.3453600956822403
2025-09-22,BAJAJ-AUTO,-1,0,0.35711308835069355,0.35753984265191874,0.2853470689973877,0.27280155,0.2949185,0.9479075,0.35753984265191874
2025-09-23,BAJAJ-AUTO,-1,-1,0.3438188635629459,0.3409917227033696,0.3151894137336845,0.28502795,0.29321486,0.33333334,0.3438188635629459
2025-09-24,BAJAJ-AUTO,-1,0,0.34653992913717074,0.3519850800078495,0.3014749908549798,0.27144977,0.29210633,0.33333334,0.3519850800078495
2025-09-25,BAJAJ-AUTO,0,0,0.34805772925087564,0.3558250835062707,0.29611718724285374,0.26573315,0.28963754,0.33333334,0.3558250835062707
2025-09-26,BAJAJ-AUTO,0,0,0.351755637102317,0.3537116735212905,0.29453268937639254,0.24613856,0.28637657,0.33333334,0.3537116735212905
2025-09-29,BAJAJ-AUTO,1,0,0.35080482744148056,0.3560618121958156,0.2931333603627037,0.25639722,0.2846551,0.33333334,0.3560618121958156
2025-09-30,BAJAJ-AUTO,0,0,0.35498200308805195,0.3774084693341923,0.2676095275777558,0.23396152,0.27961496,0.33333334,0.3774084693341923
2025-10-01,BAJAJ-AUTO,1,0,0.3529025545890029,0.37462074861631167,0.27247669679468556,0.25852746,0.2736325,0.33333334,0.37462074861631167
2025-10-03,BAJAJ-AUTO,1,0,0.3591293118682315,0.3630591036383044,0.2778115844934641,0.2281086,0.2672855,0.33333334,0.3630591036383044
2025-10-06,BAJAJ-AUTO,1,0,0.35571286084891107,0.36815565553430235,0.2761314836167866,0.2591451,0.26183996,0.33333334,0.36815565553430235
2025-10-07,BAJAJ-AUTO,1,-1,0.3557787225309593,0.33319741457581864,0.3110238628932221,0.2609305,0.25774297,0.33333334,0.3557787225309593
2025-10-08,BAJAJ-AUTO,1,-1,0.3571256018927406,0.35602511563591366,0.2868492824713457,0.26065335,0.2554313,0.33333334,0.3571256018927406
2025-10-09,BAJAJ-AUTO,1,-1,0.35862037037553257,0.34819353924548974,0.29318609037897775,0.25369057,0.2531927,0.33333334,0.35862037037553257
2025-10-10,BAJAJ-AUTO,1,-1,0.35971944400587824,0.3460853733880898,0.29419518260603195,0.24747454,0.2522758,0.33333334,0.35971944400587824
2025-10-13,BAJAJ-AUTO,0,-1,0.35639336155065315,0.3496630423294284,0.29394359611991844,0.26858163,0.2530205,0.33333334,0.35639336155065315
2025-10-14,BAJAJ-AUTO,0,0,0.3669601115638828,0.3701564575588122,0.262883430877305,0.26476038,0.25753906,0.94592047,0.3701564575588122
2025-10-15,BAJAJ-AUTO,0,-1,0.35328787288166014,0.3486457493405344,0.29806637777780537,0.27444375,0.26201755,0.33333334,0.35328787288166014
2025-10-16,BAJAJ-AUTO,0,-1,0.3521379179386638,0.3423559163902548,0.3055061656710814,0.274878,0.2653778,0.33333334,0.3521379179386638
2025-10-17,BAJAJ-AUTO,0,-1,0.34951398557627383,0.3460554396977354,0.30443057472599083,0.28453574,0.27072775,0.33333334,0.34951398557627383
2025-10-20,BAJAJ-AUTO,0,-1,0.34603570889540425,0.3427772460162915,0.3111870450883042,0.2978408,0.27590916,0.33333334,0.34603570889540425
2025-10-21,BAJAJ-AUTO,0,0,0.34345028942833933,0.3514267272449534,0.3051229833267073,0.30751443,0.28186262,0.33333334,0.3514267272449534
2025-10-23,BAJAJ-AUTO,0,0,0.3405164070572859,0.3421717916278551,0.31731180131485903,0.3152051,0.28760493,0.33333334,0.3421717916278551
2025-10-24,BAJAJ-AUTO,-1,0,0.3381268179802609,0.356508143819812,0.3053650381999271,0.32662234,0.29250562,0.33333334,0.356508143819812
2025-10-27,BAJAJ-AUTO,0,0,0.33664130331149233,0.3593985407443837,0.30396015594412396,0.33032855,0.29684854,0.33333334,0.3593985407443837
2025-10-28,BAJAJ-AUTO,-1,0,0.3393648854590807,0.35720252917588474,0.30343258536503454,0.30522284,0.30063394,0.33333334,0.35720252917588474
2025-10-29,BAJAJ-AUTO,-1,0,0.3364146718765654,0.3544368219896802,0.3091485061337545,0.3220279,0.30251837,0.33333334,0.3544368219896802
2025-10-30,BAJAJ-AUTO,-1,0,0.3384587103948946,0.3521271900808093,0.3094140995242961,0.3080378,0.30176717,0.33333334,0.3521271900808093
2025-10-31,BAJAJ-AUTO,0,-1,0.3434582762992376,0.33270045008805554,0.3238412736127068,0.26975474,0.30041954,0.33333334,0.3434582762992376
2025-11-03,BAJAJ-AUTO,0,0,0.3457101805390504,0.3578026091761831,0.29648721028476654,0.263094,0.30001092,0.33333334,0.3578026091761831
2025-11-04,BAJAJ-AUTO,0,0,0.3428367434606005,0.3788628323422217,0.2783004241971778,0.28505835,0.29792148,0.33333334,0.3788628323422217
2025-11-06,BAJAJ-AUTO,0,0,0.3487221792537297,0.37400019407671026,0.2772776266695602,0.2489122,0.29476044,0.33333334,0.37400019407671026
2025-11-07,BAJAJ-AUTO,0,0,0.35269242836165327,0.3994247399920542,0.2478828316462926,0.2635608,0.29132122,0.69098294,0.3994247399920542
2025-11-10,BAJAJ-AUTO,0,0,0.34901229493271213,0.4011761254635671,0.24981157960372075,0.23200968,0.28750068,0.090836786,0.4011761254635671
2025-11-11,BAJAJ-AUTO,0,0,0.3580144164519515,0.3811662326190384,0.2608193509290102,0.23131956,0.28043935,0.60589755,0.3811662326190384
2025-11-12,BAJAJ-AUTO,0,0,0.3523058451807978,0.38109921713364087,0.2665949376855613,0.23651242,0.2743122,0.08575456,0.38109921713364087
2025-11-13,BAJAJ-AUTO,0,0,0.35727432056458397,0.39905354826781836,0.24367213116759767,0.21642794,0.26865825,0.33333334,0.39905354826781836
2025-11-14,BAJAJ-AUTO,0,0,0.3653912446941729,0.3868712164622298,0.2477375388435974,0.25107262,0.26271284,0.95090145,0.3868712164622298
2025-11-17,BAJAJ-AUTO,0,0,0.34302909418987465,0.3606408042645782,0.29633010154554723,0.33997408,0.2588599,0.33333334,0.3606408042645782
2025-11-18,BAJAJ-AUTO,0,0,0.34270164505515216,0.3610282585963462,0.2962700963485017,0.342557,0.25814164,0.33333334,0.3610282585963462
