Date,Stock,label,Predicted,Confidence,prob_up
2025-04-21,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-04-24,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-04-28,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-04-30,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-05-02,DRREDDY,0,1,0.535585976129628,0.535585976129628
2025-05-05,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-05-06,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-05-07,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-05-08,DRREDDY,1,1,0.535585976129628,0.535585976129628
2025-05-09,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-05-12,DRREDDY,1,1,0.5184466386169104,0.5184466386169104
2025-05-13,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-05-15,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-05-19,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-20,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-21,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-22,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-23,DRREDDY,1,1,0.5607009027099735,0.5607009027099735
2025-05-26,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-28,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-29,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-05-30,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-02,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-03,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-04,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-05,DRREDDY,1,1,0.5473135063463374,0.5473135063463374
2025-06-06,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-09,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-06-10,DRREDDY,0,1,0.562078358263901,0.562078358263901
2025-06-11,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-06-12,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-06-13,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-06-16,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-17,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-06-18,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-06-20,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-23,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-24,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-25,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-26,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-06-30,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-07-01,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-07-03,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-07-04,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-07-07,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-07-08,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-07-11,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-07-14,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-07-15,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-07-16,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-07-24,DRREDDY,0,1,0.5248364544616763,0.5248364544616763
2025-07-25,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-07-28,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-07-31,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-08-01,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-08-06,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-08-07,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-08-08,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-08-11,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-08-12,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-13,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-14,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-18,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-19,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-20,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-08-21,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-08-25,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-08-28,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-08-29,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-09-01,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-09-02,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-09-03,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-09-04,DRREDDY,1,1,0.5582756109812903,0.5582756109812903
2025-09-05,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-09-08,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-09-09,DRREDDY,1,1,0.5604634290710241,0.5604634290710241
2025-09-10,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-09-11,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-09-12,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-09-15,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-09-16,DRREDDY,0,1,0.5634003131453488,0.5634003131453488
2025-09-29,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-09-30,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-10-03,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-10-06,DRREDDY,1,1,0.5634003131453488,0.5634003131453488
2025-10-07,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-10-10,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-10-13,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-10-14,DRREDDY,0,1,0.5604634290710241,0.5604634290710241
2025-10-15,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-10-29,DRREDDY,0,1,0.5578886216181678,0.5578886216181678
2025-11-03,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-11-04,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-11-06,DRREDDY,1,1,0.5578886216181678,0.5578886216181678
2025-01-01,EICHERMOT,1,0,0.514386526472829,0.48561347352717105
2025-01-02,EICHERMOT,0,0,0.5047066942719116,0.4952933057280884
2025-01-03,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-06,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-07,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-08,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-09,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-10,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-13,EICHERMOT,1,0,0.514386526472829,0.48561347352717105
2025-01-14,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-15,EICHERMOT,0,0,0.514386526472829,0.48561347352717105
2025-01-16,EICHERMOT,1,0,0.514386526472829,0.48561347352717105
2025-01-17,EICHERMOT,1,0,0.514386526472829,0.48561347352717105
2025-01-20,EICHERMOT,1,0,0.514386526472829,0.48561347352717105
2025-01-21,EICHERMOT,1,0,0.664126984126984,0.33587301587301593
2025-01-22,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-23,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-27,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-28,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-29,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-30,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-01-31,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-02-03,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-02-04,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-02-05,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-02-06,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-02-07,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-02-10,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-02-11,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-02-12,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-02-13,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-02-14,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-02-17,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-02-18,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-02-19,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-02-20,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-02-21,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-02-24,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-02-27,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-02-28,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-03-03,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-03-04,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-03-05,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-03-06,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-03-07,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-03-10,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-03-11,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-03-12,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-13,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-17,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-18,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-19,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-20,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-03-21,EICHERMOT,1,1,0.5184466386169104,0.5184466386169104
2025-03-24,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-03-25,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-03-27,EICHERMOT,0,1,0.5279923406027531,0.5279923406027531
2025-03-28,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-04-01,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-04-02,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-04-03,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-04-04,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-07,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-08,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-09,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-11,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-15,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-16,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-04-17,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-04-21,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-04-22,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-04-23,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-04-24,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-04-25,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-04-28,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-04-29,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-04-30,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-05-02,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-05-05,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-05-06,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-05-07,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-05-08,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-05-09,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-05-13,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-05-14,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-05-15,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-05-16,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-05-19,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-05-21,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-05-23,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-05-26,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-05-27,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-05-29,EICHERMOT,0,1,0.5215993365987455,0.5215993365987455
2025-05-30,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-06-02,EICHERMOT,1,1,0.5215993365987455,0.5215993365987455
2025-06-04,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-06-06,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-06-10,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-06-11,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-06-12,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-06-13,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-06-16,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-06-17,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-06-18,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-06-19,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-01,EICHERMOT,1,1,0.5248364544616763,0.5248364544616763
2025-08-04,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-05,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-06,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-07,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-28,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-08-29,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-09-01,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-09-02,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-09-04,EICHERMOT,1,1,0.5578886216181678,0.5578886216181678
2025-09-05,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-09-09,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-09-10,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-09-11,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-09-12,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-09-15,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-09-16,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-09-18,EICHERMOT,0,1,0.535585976129628,0.535585976129628
2025-11-06,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-11-07,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-10,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-11,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-13,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-11-14,EICHERMOT,1,1,0.5184466386169104,0.5184466386169104
2025-11-17,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-11-18,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-11-19,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-11-20,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-21,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-24,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-25,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-11-26,EICHERMOT,0,1,0.5184466386169104,0.5184466386169104
2025-11-27,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-11-28,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-12-03,EICHERMOT,1,1,0.535585976129628,0.535585976129628
2025-12-04,EICHERMOT,1,1,0.5218995703873515,0.5218995703873515
2025-12-05,EICHERMOT,0,1,0.5218995703873515,0.5218995703873515
2025-01-02,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-03,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-06,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-07,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-08,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-09,GRASIM,0,0,0.514386526472829,0.48561347352717105
2025-01-13,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-14,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-15,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-16,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-17,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-20,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-21,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-22,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-23,GRASIM,1,0,0.514386526472829,0.48561347352717105
2025-01-24,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-01-27,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-01-28,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-01-29,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-02-01,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-02-07,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-02-11,GRASIM,0,1,0.5184466386169104,0.5184466386169104
2025-02-12,GRASIM,0,1,0.5218995703873515,0.5218995703873515
2025-02-13,GRASIM,0,1,0.5218995703873515,0.5218995703873515
2025-02-17,GRASIM,0,1,0.5218995703873515,0.5218995703873515
2025-02-18,GRASIM,0,1,0.5218995703873515,0.5218995703873515
2025-02-19,GRASIM,0,1,0.5218995703873515,0.5218995703873515
2025-02-20,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-02-21,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-02-25,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-02-27,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-02-28,GRASIM,1,1,0.5473135063463374,0.5473135063463374
2025-03-04,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-03-06,GRASIM,0,1,0.5604634290710241,0.5604634290710241
2025-03-10,GRASIM,1,1,0.5604634290710241,0.5604634290710241
2025-03-11,GRASIM,1,1,0.5604634290710241,0.5604634290710241
2025-03-12,GRASIM,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,GRASIM,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,GRASIM,1,1,0.5634003131453488,0.5634003131453488
2025-03-18,GRASIM,1,1,0.5634003131453488,0.5634003131453488
2025-03-19,GRASIM,1,1,0.5634003131453488,0.5634003131453488
2025-03-20,GRASIM,1,1,0.5604634290710241,0.5604634290710241
2025-03-21,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-03-24,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-03-25,GRASIM,1,1,0.5423515672091622,0.5423515672091622
2025-03-26,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-03-28,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-04-01,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-04-02,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-04-04,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-04-07,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-04-08,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-04-09,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-04-11,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-04-15,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-04-16,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-04-17,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-04-23,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-04-25,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-04-28,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-04-30,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-02,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-06,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-07,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-05-08,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-05-09,GRASIM,1,1,0.5578886216181678,0.5578886216181678
2025-05-12,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-14,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-15,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-16,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-19,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-20,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-21,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-22,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-23,GRASIM,0,1,0.5184466386169104,0.5184466386169104
2025-05-26,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-27,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-05-28,GRASIM,0,1,0.5423515672091622,0.5423515672091622
2025-05-29,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-05-30,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-02,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-03,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-04,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-05,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-06,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-09,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-10,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-06-11,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-06-13,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-16,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-17,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-18,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-19,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-20,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-23,GRASIM,1,1,0.535585976129628,0.535585976129628
2025-06-24,GRASIM,1,1,0.5351922942251254,0.5351922942251254
2025-06-25,GRASIM,1,1,0.5423515672091622,0.5423515672091622
2025-06-26,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-06-27,GRASIM,0,1,0.5423515672091622,0.5423515672091622
2025-06-30,GRASIM,0,1,0.5578886216181678,0.5578886216181678
2025-07-01,GRASIM,0,1,0.5305671480556094,0.5305671480556094
2025-07-02,GRASIM,0,1,0.5563936473107701,0.5563936473107701
2025-07-03,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-07-04,GRASIM,0,1,0.535585976129628,0.535585976129628
2025-07-07,GRASIM,0,1,0.535585976129628,0.535585976129628
