Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-10-03,BRITANNIA,0,0,0.49031213902126597,0.37647593,0.3956506848335266,0.509687860978734
2025-10-06,BRITANNIA,0,1,0.5305823774339616,0.5135104,0.39543935656547546,0.5305823774339616
2025-10-07,BRITANNIA,1,1,0.5851404359707152,0.70666164,0.39460551738739014,0.5851404359707152
2025-10-09,BRITANNIA,1,1,0.5029158703582223,0.39395013,0.3949778974056244,0.5029158703582223
2025-10-10,BRITANNIA,1,1,0.5305823774339616,0.51126224,0.3953666388988495,0.5305823774339616
2025-10-13,BRITANNIA,1,1,0.5488846359632877,0.5207174,0.3962302803993225,0.5488846359632877
2025-10-14,BRITANNIA,1,1,0.5777660313002589,0.6407943,0.3979243040084839,0.5777660313002589
2025-10-17,BRITANNIA,0,1,0.558498232424934,0.57365054,0.40118032693862915,0.558498232424934
2025-10-20,BRITANNIA,0,1,0.8254636545449633,0.8189775,0.40612274408340454,0.8254636545449633
2025-10-21,BRITANNIA,0,1,0.8203561691619141,0.8139513,0.4131143391132355,0.8203561691619141
2025-10-23,BRITANNIA,0,1,0.5629112673680042,0.58675575,0.41189154982566833,0.5629112673680042
2025-10-24,BRITANNIA,0,1,0.5777660313002589,0.64764196,0.40920692682266235,0.5777660313002589
2025-10-27,BRITANNIA,0,1,0.5851404359707152,0.7323532,0.40559810400009155,0.5851404359707152
2025-10-28,BRITANNIA,1,1,0.5488846359632877,0.5408372,0.401155948638916,0.5488846359632877
2025-10-29,BRITANNIA,1,1,0.5777660313002589,0.634722,0.3969423472881317,0.5777660313002589
2025-10-30,BRITANNIA,1,1,0.553182560261212,0.55449444,0.3912504017353058,0.553182560261212
2025-10-31,BRITANNIA,1,1,0.553182560261212,0.5551231,0.38576531410217285,0.553182560261212
2025-11-03,BRITANNIA,1,1,0.5239861763765585,0.45340958,0.3802637755870819,0.5239861763765585
2025-11-06,BRITANNIA,0,1,0.5239861763765585,0.49705037,0.3731983006000519,0.5239861763765585
2025-11-07,BRITANNIA,0,1,0.5488846359632877,0.5440671,0.3647446930408478,0.5488846359632877
2025-11-10,BRITANNIA,0,1,0.5629112673680042,0.61556166,0.3587106168270111,0.5629112673680042
2025-11-11,BRITANNIA,0,1,0.5877166846202623,0.75379,0.3554436266422272,0.5877166846202623
2025-11-13,BRITANNIA,1,1,0.5239861763765585,0.4620846,0.35358473658561707,0.5239861763765585
2025-11-26,BRITANNIA,0,1,0.5777660313002589,0.6629272,0.35913795232772827,0.5777660313002589
2025-11-28,BRITANNIA,1,1,0.5239861763765585,0.49289745,0.3646472096443176,0.5239861763765585
2025-12-08,BRITANNIA,1,1,0.5936841915313714,0.75429416,0.3679904341697693,0.5936841915313714
2025-12-09,BRITANNIA,1,1,0.5750907545474914,0.6375255,0.37039875984191895,0.5750907545474914
2025-12-10,BRITANNIA,1,1,0.5851404359707152,0.68837565,0.371050626039505,0.5851404359707152
2025-01-01,CIPLA,0,1,0.5488846359632877,0.4895823,0.5,0.5488846359632877
2025-01-02,CIPLA,0,1,0.5239861763765585,0.409317,0.5,0.5239861763765585
2025-01-13,CIPLA,0,1,0.5851404359707152,0.67141694,0.5,0.5851404359707152
2025-01-14,CIPLA,0,1,0.5110933458662782,0.37235928,0.5,0.5110933458662782
2025-01-17,CIPLA,0,1,0.5629112673680042,0.54068583,0.5,0.5629112673680042
2025-01-20,CIPLA,1,1,0.5239861763765585,0.4505536,0.5,0.5239861763765585
2025-01-21,CIPLA,1,1,0.5783203166186266,0.6195255,0.5,0.5783203166186266
2025-01-24,CIPLA,1,1,0.9060074544413622,0.7986588,0.5,0.9060074544413622
2025-01-27,CIPLA,1,1,0.6600196630238554,0.7112411,0.5,0.6600196630238554
2025-01-28,CIPLA,1,1,0.5110933458662782,0.38197088,0.5,0.5110933458662782
2025-01-30,CIPLA,1,1,0.5239861763765585,0.45275772,0.5,0.5239861763765585
2025-02-01,CIPLA,1,1,0.5777660313002589,0.5937737,0.5,0.5777660313002589
2025-02-03,CIPLA,1,1,0.5783203166186266,0.61328363,0.5,0.5783203166186266
2025-02-05,CIPLA,1,1,0.5629112673680042,0.5398151,0.5,0.5629112673680042
2025-02-06,CIPLA,0,1,0.5777660313002589,0.6106634,0.5,0.5777660313002589
2025-02-07,CIPLA,1,1,0.5239861763765585,0.48664203,0.3388243317604065,0.5239861763765585
2025-02-10,CIPLA,1,1,0.5777660313002589,0.6758873,0.34618088603019714,0.5777660313002589
2025-02-11,CIPLA,0,1,0.558498232424934,0.59002465,0.35657384991645813,0.558498232424934
2025-02-12,CIPLA,0,1,0.553182560261212,0.5625208,0.3701334595680237,0.553182560261212
2025-02-14,CIPLA,0,1,0.5750907545474914,0.6285241,0.3861352801322937,0.5750907545474914
2025-02-20,CIPLA,0,1,0.5488846359632877,0.5323743,0.3936113715171814,0.5488846359632877
2025-02-24,CIPLA,0,1,0.5739002783570152,0.6156393,0.3983117938041687,0.5739002783570152
2025-02-27,CIPLA,1,1,0.5851404359707152,0.6852171,0.3949701189994812,0.5851404359707152
2025-02-28,CIPLA,1,1,0.5851404359707152,0.7098325,0.3898380696773529,0.5851404359707152
2025-03-03,CIPLA,1,1,0.5029158703582223,0.40208197,0.3845182955265045,0.5029158703582223
2025-03-04,CIPLA,1,0,0.4786935658286023,0.33055684,0.3646930456161499,0.5213064341713978
2025-03-07,CIPLA,1,1,0.5488846359632877,0.5403374,0.3516908884048462,0.5488846359632877
2025-03-10,CIPLA,1,1,0.5488846359632877,0.5501047,0.344491571187973,0.5488846359632877
2025-03-11,CIPLA,1,1,0.5750907545474914,0.6588183,0.3396647572517395,0.5750907545474914
2025-03-12,CIPLA,1,1,0.5239861763765585,0.48666978,0.33472490310668945,0.5239861763765585
2025-03-17,CIPLA,1,1,0.5112492036915556,0.4322905,0.3346444368362427,0.5112492036915556
2025-03-18,CIPLA,1,1,0.5739002783570152,0.64914167,0.33440279960632324,0.5739002783570152
2025-03-19,CIPLA,0,1,0.5158087008685025,0.4511644,0.32075706124305725,0.5158087008685025
2025-03-20,CIPLA,0,1,0.5158087008685025,0.4509923,0.3098364472389221,0.5158087008685025
2025-03-21,CIPLA,0,1,0.5158087008685025,0.44670063,0.3012505769729614,0.5158087008685025
2025-03-24,CIPLA,0,1,0.5305823774339616,0.54604906,0.3103669285774231,0.5305823774339616
2025-03-25,CIPLA,0,1,0.5305823774339616,0.53338283,0.3210318386554718,0.5305823774339616
2025-03-26,CIPLA,0,1,0.5851404359707152,0.73713094,0.3343988358974457,0.5851404359707152
2025-03-27,CIPLA,0,1,0.558498232424934,0.58747715,0.34739330410957336,0.558498232424934
2025-04-01,CIPLA,1,1,0.5239861763765585,0.47422534,0.35726383328437805,0.5239861763765585
2025-04-03,CIPLA,1,0,0.49031213902126597,0.39089337,0.36709192395210266,0.509687860978734
2025-04-04,CIPLA,1,1,0.5783203166186266,0.67512596,0.37143051624298096,0.5783203166186266
2025-04-07,CIPLA,1,1,0.5851404359707152,0.7033152,0.37212827801704407,0.5851404359707152
2025-04-11,CIPLA,1,1,0.5239861763765585,0.44659138,0.3696066737174988,0.5239861763765585
2025-04-15,CIPLA,1,0,0.48616733652762895,0.34707296,0.36360785365104675,0.513832663472371
2025-04-17,CIPLA,1,1,0.5029158703582223,0.4183766,0.3586617410182953,0.5029158703582223
2025-04-24,CIPLA,0,0,0.4729464393918206,0.33361676,0.35636577010154724,0.5270535606081793
2025-04-28,CIPLA,0,0,0.49031213902126597,0.37107942,0.3496592342853546,0.509687860978734
2025-04-29,CIPLA,0,0,0.49031213902126597,0.41019562,0.3418169617652893,0.509687860978734
2025-04-30,CIPLA,0,0,0.49031213902126597,0.39215794,0.33581021428108215,0.509687860978734
2025-05-06,CIPLA,0,1,0.5777660313002589,0.6693457,0.33211854100227356,0.5777660313002589
2025-05-09,CIPLA,0,1,0.5488846359632877,0.5552374,0.33219602704048157,0.5488846359632877
2025-05-12,CIPLA,0,0,0.48744077118163465,0.36334196,0.3293960690498352,0.5125592288183654
2025-05-13,CIPLA,0,1,0.5158087008685025,0.4451028,0.32705843448638916,0.5158087008685025
2025-05-14,CIPLA,0,1,0.5777660313002589,0.6854491,0.3312983810901642,0.5777660313002589
2025-05-15,CIPLA,0,0,0.49031213902126597,0.41263446,0.33789899945259094,0.509687860978734
2025-05-20,CIPLA,1,1,0.5851404359707152,0.7061057,0.34692275524139404,0.5851404359707152
2025-05-21,CIPLA,0,0,0.4895403524006448,0.35921153,0.3513237535953522,0.5104596475993551
2025-05-28,CIPLA,1,1,0.5779472139227696,0.6795681,0.357712060213089,0.5779472139227696
2025-05-29,CIPLA,1,1,0.5305823774339616,0.5132619,0.3638368248939514,0.5305823774339616
2025-05-30,CIPLA,1,1,0.5750907545474914,0.63791937,0.3629353940486908,0.5750907545474914
2025-06-02,CIPLA,1,0,0.48616733652762895,0.35279548,0.359089195728302,0.513832663472371
2025-06-05,CIPLA,1,1,0.5239861763765585,0.44486946,0.35539278388023376,0.5239861763765585
2025-06-09,CIPLA,1,1,0.5305823774339616,0.51664925,0.3591163158416748,0.5305823774339616
2025-06-20,CIPLA,1,1,0.558498232424934,0.5683414,0.362278014421463,0.558498232424934
2025-06-27,CIPLA,0,1,0.5305823774339616,0.51281846,0.3674873411655426,0.5305823774339616
2025-07-01,CIPLA,0,1,0.5305823774339616,0.51568776,0.3550182282924652,0.5305823774339616
2025-07-03,CIPLA,0,1,0.5305823774339616,0.5088407,0.3579646348953247,0.5305823774339616
2025-07-04,CIPLA,0,1,0.558498232424934,0.5857874,0.357431560754776,0.558498232424934
2025-07-08,CIPLA,0,1,0.5851404359707152,0.6985853,0.3475492596626282,0.5851404359707152
2025-07-18,CIPLA,1,1,0.5239861763765585,0.48258576,0.3428153693675995,0.5239861763765585
2025-07-21,CIPLA,1,1,0.558498232424934,0.59768003,0.33957454562187195,0.558498232424934
2025-07-22,CIPLA,1,1,0.5629112673680042,0.63089216,0.3457496166229248,0.5629112673680042
2025-07-23,CIPLA,1,1,0.5239861763765585,0.45744032,0.3547185957431793,0.5239861763765585
2025-07-24,CIPLA,1,1,0.5239861763765585,0.4398074,0.3628408908843994,0.5239861763765585
2025-07-28,CIPLA,0,1,0.558498232424934,0.56901824,0.37186792492866516,0.558498232424934
2025-07-29,CIPLA,0,1,0.5305823774339616,0.5117921,0.37828052043914795,0.5305823774339616
2025-07-30,CIPLA,0,1,0.558498232424934,0.5753846,0.3867703974246979,0.558498232424934
2025-07-31,CIPLA,1,1,0.5305823774339616,0.50531375,0.3854885995388031,0.5305823774339616
2025-08-05,CIPLA,1,1,0.5239861763765585,0.47748002,0.38296833634376526,0.5239861763765585
2025-08-06,CIPLA,1,1,0.5777660313002589,0.64737284,0.3958287835121155,0.5777660313002589
2025-08-07,CIPLA,1,1,0.5305823774339616,0.4996969,0.40406861901283264,0.5305823774339616
2025-08-08,CIPLA,1,1,0.553182560261212,0.5479704,0.42068374156951904,0.553182560261212
2025-08-18,CIPLA,1,1,0.5239861763765585,0.4552281,0.43999990820884705,0.5239861763765585
2025-08-19,CIPLA,1,1,0.5750907545474914,0.6011468,0.45100849866867065,0.5750907545474914
2025-08-20,CIPLA,1,1,0.5777660313002589,0.6263678,0.4412424862384796,0.5777660313002589
2025-08-21,CIPLA,0,1,0.5029158703582223,0.38878548,0.4335576593875885,0.5029158703582223
2025-08-22,CIPLA,0,1,0.5239861763765585,0.46369973,0.4241933226585388,0.5239861763765585
2025-08-29,CIPLA,0,1,0.5488846359632877,0.5079498,0.4213416874408722,0.5488846359632877
2025-09-01,CIPLA,0,1,0.5239861763765585,0.4303105,0.4105358123779297,0.5239861763765585
2025-09-02,CIPLA,0,1,0.5239861763765585,0.4662746,0.3982585370540619,0.5239861763765585
2025-09-03,CIPLA,0,1,0.5239861763765585,0.47223347,0.3853650689125061,0.5239861763765585
2025-09-10,CIPLA,1,1,0.5239861763765585,0.45797923,0.3734276294708252,0.5239861763765585
2025-09-12,CIPLA,0,0,0.49834161380150666,0.40229675,0.3642205595970154,0.5016583861984933
2025-09-15,CIPLA,0,1,0.5488846359632877,0.5553054,0.364502876996994,0.5488846359632877
2025-09-16,CIPLA,0,1,0.5029158703582223,0.4147643,0.36392533779144287,0.5029158703582223
2025-09-18,CIPLA,0,1,0.5239861763765585,0.44739944,0.3460127115249634,0.5239861763765585
2025-09-19,CIPLA,0,1,0.558498232424934,0.6046007,0.3293790817260742,0.558498232424934
2025-09-30,CIPLA,0,0,0.4895403524006448,0.3722413,0.31462952494621277,0.5104596475993551
2025-10-03,CIPLA,1,0,0.4729464393918206,0.33939803,0.31366991996765137,0.5270535606081793
2025-10-06,CIPLA,1,1,0.5239861763765585,0.46644706,0.3101814091205597,0.5239861763765585
2025-10-07,CIPLA,1,1,0.5488846359632877,0.5723901,0.3088586926460266,0.5488846359632877
2025-10-08,CIPLA,1,1,0.5542003081270097,0.5808572,0.30959752202033997,0.5542003081270097
2025-10-09,CIPLA,1,0,0.49031213902126597,0.38878787,0.31118083000183105,0.509687860978734
2025-10-13,CIPLA,1,1,0.5488846359632877,0.5685165,0.31654471158981323,0.5488846359632877
2025-10-14,CIPLA,1,1,0.5629112673680042,0.6219902,0.32099050283432007,0.5629112673680042
2025-10-15,CIPLA,1,1,0.5112492036915556,0.43343827,0.32105058431625366,0.5112492036915556
2025-10-16,CIPLA,1,1,0.5239861763765585,0.45669556,0.3210373520851135,0.5239861763765585
2025-10-20,CIPLA,0,0,0.49031213902126597,0.40634826,0.32081300020217896,0.509687860978734
2025-10-21,CIPLA,0,1,0.5158087008685025,0.43714145,0.32138699293136597,0.5158087008685025
2025-10-23,CIPLA,0,1,0.5305823774339616,0.5407327,0.3204984664916992,0.5305823774339616
2025-10-24,CIPLA,0,1,0.5629112673680042,0.61893994,0.3230752646923065,0.5629112673680042
2025-10-27,CIPLA,0,1,0.558498232424934,0.5987774,0.3294140100479126,0.558498232424934
2025-10-28,CIPLA,0,1,0.5750907545474914,0.6478837,0.33964425325393677,0.5750907545474914
2025-10-29,CIPLA,0,1,0.5305823774339616,0.5093967,0.3528851568698883,0.5305823774339616
2025-10-31,CIPLA,1,1,0.5777660313002589,0.65565115,0.3606722354888916,0.5777660313002589
2025-11-04,CIPLA,1,1,0.5305823774339616,0.51679665,0.3702716529369354,0.5305823774339616
2025-11-11,CIPLA,0,1,0.513673887850893,0.42466122,0.37423959374427795,0.513673887850893
2025-11-14,CIPLA,0,0,0.49031213902126597,0.36816755,0.37869733572006226,0.509687860978734
2025-11-17,CIPLA,0,1,0.5305823774339616,0.51168793,0.38567018508911133,0.5305823774339616
2025-11-26,CIPLA,0,1,0.5239861763765585,0.46911335,0.3916759788990021,0.5239861763765585
2025-01-01,COALINDIA,0,1,0.553182560261212,0.50102365,0.5,0.553182560261212
2025-01-02,COALINDIA,0,1,0.5239861763765585,0.40684536,0.5,0.5239861763765585
2025-01-03,COALINDIA,0,1,0.5239861763765585,0.4470185,0.5,0.5239861763765585
2025-01-06,COALINDIA,0,1,0.9066666666666666,0.8050813,0.5,0.9066666666666666
2025-01-09,COALINDIA,1,1,0.9066666666666666,0.8748301,0.5,0.9066666666666666
2025-01-10,COALINDIA,1,1,0.8825368876645903,0.7951854,0.5,0.8825368876645903
2025-01-13,COALINDIA,1,1,0.84,0.7819199,0.5,0.84
2025-01-14,COALINDIA,1,1,0.5422884349058846,0.46609816,0.5,0.5422884349058846
2025-01-15,COALINDIA,1,1,0.5239861763765585,0.4472879,0.5,0.5239861763765585
2025-01-16,COALINDIA,1,1,0.553182560261212,0.518521,0.5,0.553182560261212
2025-01-20,COALINDIA,1,1,0.5777660313002589,0.6086673,0.5,0.5777660313002589
2025-01-24,COALINDIA,0,1,0.6600196630238554,0.71546817,0.5,0.6600196630238554
2025-01-27,COALINDIA,1,1,0.6635739005189537,0.7242446,0.5,0.6635739005189537
2025-01-30,COALINDIA,1,1,0.5851404359707152,0.6256113,0.5,0.5851404359707152
2025-01-31,COALINDIA,0,1,0.5488846359632877,0.47432402,0.5,0.5488846359632877
2025-02-01,COALINDIA,0,1,0.5851404359707152,0.68824005,0.39183956384658813,0.5851404359707152
2025-02-03,COALINDIA,0,1,0.5851404359707152,0.6822537,0.3960232734680176,0.5851404359707152
2025-02-04,COALINDIA,0,1,0.558498232424934,0.56812465,0.40294304490089417,0.558498232424934
2025-02-05,COALINDIA,0,1,0.5488846359632877,0.5189405,0.40180230140686035,0.5488846359632877
2025-02-06,COALINDIA,0,1,0.665074997086062,0.74585336,0.40109413862228394,0.665074997086062
2025-02-07,COALINDIA,0,1,0.558498232424934,0.5573856,0.40760764479637146,0.558498232424934
2025-02-11,COALINDIA,1,1,0.8063273509689433,0.79539424,0.4128915071487427,0.8063273509689433
2025-02-13,COALINDIA,1,1,0.5305823774339616,0.49865654,0.3968265652656555,0.5305823774339616
2025-02-14,COALINDIA,1,1,0.7116720957890431,0.77106684,0.37928009033203125,0.7116720957890431
2025-02-18,COALINDIA,1,1,0.5305823774339616,0.5089092,0.3620503842830658,0.5305823774339616
2025-02-19,COALINDIA,1,1,0.558498232424934,0.57464516,0.36233922839164734,0.558498232424934
2025-02-20,COALINDIA,0,1,0.5305823774339616,0.5304281,0.3607618808746338,0.5305823774339616
2025-02-25,COALINDIA,1,1,0.5851404359707152,0.6948866,0.35516706109046936,0.5851404359707152
2025-02-27,COALINDIA,1,1,0.5488846359632877,0.543129,0.3437768518924713,0.5488846359632877
2025-02-28,COALINDIA,1,1,0.5305823774339616,0.5196088,0.32252100110054016,0.5305823774339616
2025-03-03,COALINDIA,1,1,0.5488846359632877,0.57759756,0.30644673109054565,0.5488846359632877
2025-03-04,COALINDIA,1,1,0.5239861763765585,0.46881956,0.3010287582874298,0.5239861763765585
2025-03-05,COALINDIA,1,1,0.5239861763765585,0.4713972,0.2965141534805298,0.5239861763765585
2025-03-06,COALINDIA,0,1,0.5239861763765585,0.4922781,0.29886576533317566,0.5239861763765585
2025-03-07,COALINDIA,1,1,0.5488846359632877,0.57613295,0.2990890145301819,0.5488846359632877
2025-03-10,COALINDIA,1,1,0.5783203166186266,0.7090722,0.3034827709197998,0.5783203166186266
2025-03-11,COALINDIA,1,1,0.5542003081270097,0.57837135,0.3095957040786743,0.5542003081270097
2025-03-12,COALINDIA,1,1,0.558498232424934,0.6041875,0.31229445338249207,0.558498232424934
2025-03-13,COALINDIA,1,1,0.5629112673680042,0.639338,0.3184705078601837,0.5629112673680042
2025-03-18,COALINDIA,1,1,0.5877166846202623,0.75719285,0.3220134377479553,0.5877166846202623
2025-03-21,COALINDIA,0,1,0.5488846359632877,0.564025,0.32611650228500366,0.5488846359632877
2025-03-24,COALINDIA,0,1,0.5851404359707152,0.70733804,0.3312244117259979,0.5851404359707152
2025-03-26,COALINDIA,1,1,0.712119721197212,0.7939016,0.33781132102012634,0.712119721197212
2025-03-27,COALINDIA,0,1,0.5750907545474914,0.6489253,0.34433725476264954,0.5750907545474914
2025-03-28,COALINDIA,0,1,0.5750907545474914,0.6558976,0.34823405742645264,0.5750907545474914
2025-04-01,COALINDIA,0,1,0.5739002783570152,0.6456949,0.3426935076713562,0.5739002783570152
2025-04-02,COALINDIA,0,1,0.5851404359707152,0.69860005,0.34692856669425964,0.5851404359707152
2025-04-04,COALINDIA,1,1,0.6058637218110795,0.7602119,0.3577556312084198,0.6058637218110795
2025-04-07,COALINDIA,1,1,0.63533573223931,0.7646699,0.34816914796829224,0.63533573223931
2025-04-08,COALINDIA,1,1,0.5239861763765585,0.4584506,0.35016974806785583,0.5239861763765585
2025-04-11,COALINDIA,1,1,0.5239861763765585,0.46065152,0.3467836081981659,0.5239861763765585
2025-04-15,COALINDIA,1,1,0.5029158703582223,0.41895103,0.3435779809951782,0.5029158703582223
2025-04-17,COALINDIA,0,1,0.5629112673680042,0.6375038,0.34381726384162903,0.5629112673680042
2025-04-21,COALINDIA,0,1,0.5239861763765585,0.4986012,0.3447725474834442,0.5239861763765585
2025-04-22,COALINDIA,0,1,0.5629112673680042,0.6301152,0.348800390958786,0.5629112673680042
2025-04-23,COALINDIA,0,1,0.5739002783570152,0.64050484,0.35352256894111633,0.5739002783570152
2025-04-24,COALINDIA,0,1,0.5777660313002589,0.6700799,0.35602784156799316,0.5777660313002589
2025-04-25,COALINDIA,0,1,0.5877166846202623,0.7497118,0.3591431975364685,0.5877166846202623
2025-04-28,COALINDIA,0,1,0.5629112673680042,0.6087076,0.3638457953929901,0.5629112673680042
2025-04-29,COALINDIA,0,1,0.5877166846202623,0.745082,0.37017586827278137,0.5877166846202623
2025-05-05,COALINDIA,1,1,0.5305823774339616,0.5142143,0.3770356774330139,0.5305823774339616
2025-05-06,COALINDIA,1,1,0.71021495929245,0.76871395,0.3680989444255829,0.71021495929245
2025-05-07,COALINDIA,1,1,0.5167397995649643,0.4343086,0.3657221496105194,0.5167397995649643
2025-05-08,COALINDIA,1,1,0.5029158703582223,0.40395558,0.3842677175998688,0.5029158703582223
2025-05-09,COALINDIA,1,1,0.5739002783570152,0.6167264,0.39875975251197815,0.5739002783570152
2025-05-12,COALINDIA,1,1,0.5239861763765585,0.46106398,0.4104098081588745,0.5239861763765585
2025-05-15,COALINDIA,0,1,0.5488846359632877,0.5320278,0.4195490777492523,0.5488846359632877
2025-05-20,COALINDIA,0,1,0.5488846359632877,0.50412047,0.42163920402526855,0.5488846359632877
2025-05-21,COALINDIA,0,1,0.5777660313002589,0.634776,0.4148530960083008,0.5777660313002589
2025-05-23,COALINDIA,0,1,0.5488846359632877,0.53561115,0.40548843145370483,0.5488846359632877
2025-06-05,COALINDIA,0,1,0.5629112673680042,0.59783465,0.39298465847969055,0.5629112673680042
2025-06-06,COALINDIA,0,1,0.558498232424934,0.56498986,0.38473817706108093,0.558498232424934
2025-06-10,COALINDIA,0,1,0.558498232424934,0.5889223,0.3780878484249115,0.558498232424934
2025-06-11,COALINDIA,0,1,0.558498232424934,0.56862646,0.3739694058895111,0.558498232424934
2025-06-20,COALINDIA,1,1,0.5239861763765585,0.4833134,0.3734525144100189,0.5239861763765585
2025-06-24,COALINDIA,0,1,0.553182560261212,0.5627623,0.3669697642326355,0.553182560261212
2025-06-25,COALINDIA,0,1,0.558498232424934,0.6048657,0.3454378545284271,0.558498232424934
2025-06-26,COALINDIA,0,1,0.5488846359632877,0.56287616,0.3260706663131714,0.5488846359632877
2025-06-27,COALINDIA,0,1,0.5488846359632877,0.5730798,0.310494989156723,0.5488846359632877
2025-06-30,COALINDIA,0,1,0.5777694986562285,0.7037235,0.3060220181941986,0.5777694986562285
