Date,Stock,Direction,Predicted,Confidence
2024-12-02,GRASIM,1,0,0.574622
2024-12-02,HCLTECH,1,2,0.58257085
2024-12-02,HDFCBANK,1,2,0.52990866
2024-12-02,HEROMOTOCO,-1,0,0.51873213
2024-12-02,HINDALCO,1,2,0.5904317
2024-12-02,HINDUNILVR,1,0,0.537714
2024-12-02,ICICIBANK,1,2,0.5104509
2024-12-02,INDUSINDBK,1,2,0.58670586
2024-12-02,INFY,1,2,0.5013179
2024-12-02,ITC,-1,2,0.5960439
2024-12-02,JSWSTEEL,1,0,0.5493548
2024-12-02,KOTAKBANK,-1,2,0.52448386
2024-12-02,LT,1,0,0.5075239
2024-12-02,M&M,1,2,0.5752742
2024-12-02,MARUTI,1,2,0.59940153
2024-12-02,NESTLEIND,1,2,0.56175315
2024-12-02,NTPC,1,2,0.61896384
2024-12-02,ONGC,1,0,0.5938795
2024-12-02,POWERGRID,1,2,0.5699578
2024-12-02,RELIANCE,1,0,0.62851506
2024-12-02,SBIN,1,2,0.5606057
2024-12-02,SUNPHARMA,-1,2,0.56186825
2024-12-02,TATASTEEL,1,2,0.50663126
2024-12-02,TCS,1,0,0.54964155
2024-12-02,TECHM,1,2,0.59280235
2024-12-02,TITAN,1,2,0.5770904
2024-12-02,ULTRACEMCO,1,0,0.6906068
2024-12-02,WIPRO,-1,2,0.55323255
2024-12-03,ASIANPAINT,-1,2,0.645849
2024-12-03,AXISBANK,-1,2,0.5198351
2024-12-03,BAJAJ-AUTO,-1,0,0.69430834
2024-12-03,BAJAJFINSV,1,0,0.5004266
2024-12-03,BAJFINANCE,1,0,0.5049232
2024-12-03,BHARTIARTL,-1,2,0.52764124
2024-12-03,BPCL,-1,0,0.5712722
2024-12-03,BRITANNIA,-1,2,0.54685134
2024-12-03,CIPLA,-1,2,0.57492745
2024-12-03,COALINDIA,-1,0,0.514033
2024-12-03,DRREDDY,-1,0,0.52506596
2024-12-03,EICHERMOT,-1,0,0.50603753
2024-12-03,GRASIM,1,0,0.6123692
2024-12-03,HCLTECH,1,2,0.50413865
2024-12-03,HDFCBANK,1,0,0.53616786
2024-12-03,HEROMOTOCO,-1,0,0.5533213
2024-12-03,HINDALCO,-1,0,0.50531274
2024-12-03,HINDUNILVR,-1,2,0.5644626
2024-12-03,ICICIBANK,1,0,0.57656276
2024-12-03,INDUSINDBK,1,2,0.5167362
2024-12-03,INFY,-1,0,0.56328195
2024-12-03,ITC,-1,2,0.5474688
2024-12-03,JSWSTEEL,-1,0,0.5546015
2024-12-03,KOTAKBANK,1,0,0.5024837
2024-12-03,LT,1,2,0.5047084
2024-12-03,M&M,1,0,0.63029236
2024-12-03,MARUTI,-1,2,0.67905277
2024-12-03,NESTLEIND,-1,0,0.53100353
2024-12-03,NTPC,1,2,0.5610729
2024-12-03,ONGC,-1,0,0.6337745
2024-12-03,POWERGRID,-1,0,0.5447026
2024-12-03,RELIANCE,-1,0,0.60475004
2024-12-03,SBIN,1,2,0.5349701
2024-12-03,SUNPHARMA,1,0,0.504632
2024-12-03,TATASTEEL,-1,0,0.61729735
2024-12-03,TCS,1,0,0.57339704
2024-12-03,TECHM,1,2,0.52903765
2024-12-03,TITAN,1,2,0.5125562
2024-12-03,ULTRACEMCO,-1,0,0.7900917
2024-12-03,WIPRO,1,2,0.49971715
2024-12-04,ASIANPAINT,-1,2,0.6242335
2024-12-04,AXISBANK,1,0,0.5634098
2024-12-04,BAJAJ-AUTO,-1,0,0.61178654
2024-12-04,BAJAJFINSV,1,2,0.5531474
2024-12-04,BAJFINANCE,1,2,0.5371743
2024-12-04,BHARTIARTL,1,0,0.5098577
2024-12-04,BPCL,1,0,0.5674519
2024-12-04,BRITANNIA,1,0,0.56540424
2024-12-04,CIPLA,-1,0,0.50080514
2024-12-04,COALINDIA,1,0,0.5135299
2024-12-04,DRREDDY,1,0,0.51222247
2024-12-04,EICHERMOT,1,0,0.5792252
2024-12-04,GRASIM,-1,0,0.58806586
2024-12-04,HCLTECH,1,2,0.52962303
2024-12-04,HDFCBANK,1,0,0.51645094
2024-12-04,HEROMOTOCO,1,0,0.59479946
2024-12-04,HINDALCO,1,0,0.5125415
2024-12-04,HINDUNILVR,1,2,0.53196937
2024-12-04,ICICIBANK,1,0,0.51258695
2024-12-04,INDUSINDBK,-1,0,0.6469555
2024-12-04,INFY,1,0,0.56611043
2024-12-04,ITC,1,2,0.60050434
2024-12-04,JSWSTEEL,1,2,0.52753884
2024-12-04,KOTAKBANK,1,0,0.49934867
2024-12-04,LT,1,0,0.5549086
2024-12-04,M&M,1,0,0.6659171
2024-12-04,MARUTI,1,2,0.55343133
2024-12-04,NESTLEIND,1,0,0.5141543
2024-12-04,NTPC,-1,2,0.5202213
2024-12-04,ONGC,1,0,0.6276583
2024-12-04,POWERGRID,1,0,0.5558416
2024-12-04,RELIANCE,1,0,0.6850835
2024-12-04,SBIN,1,0,0.513906
2024-12-04,SUNPHARMA,1,2,0.5174779
2024-12-04,TATASTEEL,1,0,0.6186803
2024-12-04,TCS,1,0,0.5747498
2024-12-04,TECHM,1,2,0.53058994
2024-12-04,TITAN,1,0,0.5895486
2024-12-04,ULTRACEMCO,1,0,0.52910763
2024-12-04,WIPRO,1,2,0.50779605
2024-12-05,ASIANPAINT,-1,2,0.7296251
2024-12-05,AXISBANK,1,2,0.5099974
2024-12-05,BAJAJ-AUTO,1,0,0.5615095
2024-12-05,BAJAJFINSV,-1,0,0.5358012
2024-12-05,BAJFINANCE,-1,2,0.54793614
2024-12-05,BHARTIARTL,-1,2,0.52471244
2024-12-05,BPCL,1,0,0.5767608
2024-12-05,BRITANNIA,-1,2,0.51780385
2024-12-05,CIPLA,-1,2,0.52172095
2024-12-05,COALINDIA,-1,0,0.55488676
2024-12-05,DRREDDY,1,2,0.52049625
2024-12-05,EICHERMOT,1,0,0.5604968
2024-12-05,GRASIM,-1,0,0.5449204
2024-12-05,HCLTECH,-1,2,0.53780556
2024-12-05,HDFCBANK,-1,0,0.50313586
2024-12-05,HEROMOTOCO,-1,0,0.53784287
2024-12-05,HINDALCO,-1,2,0.51312494
2024-12-05,HINDUNILVR,-1,2,0.5441524
2024-12-05,ICICIBANK,-1,0,0.568777
2024-12-05,INDUSINDBK,-1,0,0.5204948
2024-12-05,INFY,-1,2,0.5820236
2024-12-05,ITC,1,2,0.6252452
2024-12-05,JSWSTEEL,1,0,0.51544404
2024-12-05,KOTAKBANK,1,0,0.55224675
2024-12-05,LT,1,0,0.6034791
2024-12-05,M&M,1,0,0.55833125
2024-12-05,MARUTI,1,0,0.54579073
2024-12-05,NESTLEIND,1,0,0.530491
2024-12-05,NTPC,1,2,0.5078845
2024-12-05,ONGC,-1,0,0.60342616
2024-12-05,POWERGRID,1,0,0.5310483
2024-12-05,RELIANCE,-1,0,0.60994035
2024-12-05,SBIN,-1,2,0.54707736
2024-12-05,SUNPHARMA,-1,2,0.511674
2024-12-05,TATASTEEL,1,0,0.60364306
2024-12-05,TCS,-1,0,0.6317036
2024-12-05,TECHM,-1,0,0.53524494
2024-12-05,TITAN,1,0,0.6300313
2024-12-05,ULTRACEMCO,-1,0,0.7379159
2024-12-05,WIPRO,-1,2,0.52293307
2024-12-06,ASIANPAINT,-1,2,0.74092793
2024-12-06,AXISBANK,-1,2,0.5126626
2024-12-06,BAJAJ-AUTO,-1,0,0.5790514
2024-12-06,BAJAJFINSV,1,0,0.59463614
2024-12-06,BAJFINANCE,1,2,0.51897264
2024-12-06,BHARTIARTL,1,2,0.5275478
2024-12-06,BPCL,1,0,0.5490356
2024-12-06,BRITANNIA,-1,0,0.5419125
2024-12-06,CIPLA,-1,2,0.5830821
2024-12-06,COALINDIA,-1,0,0.55187327
2024-12-06,DRREDDY,1,0,0.53213936
2024-12-06,EICHERMOT,-1,0,0.57045215
2024-12-06,GRASIM,-1,0,0.504051
2024-12-06,HCLTECH,-1,2,0.54869604
2024-12-06,HDFCBANK,1,2,0.5442115
2024-12-06,HEROMOTOCO,-1,0,0.5884768
2024-12-06,HINDALCO,1,0,0.50772166
2024-12-06,HINDUNILVR,-1,0,0.58192325
2024-12-06,ICICIBANK,-1,2,0.5306406
2024-12-06,INDUSINDBK,-1,2,0.5156824
2024-12-06,INFY,1,0,0.51435864
2024-12-06,ITC,-1,2,0.5830301
2024-12-06,JSWSTEEL,1,0,0.58541346
2024-12-06,KOTAKBANK,1,0,0.5138278
2024-12-06,LT,1,0,0.52696294
2024-12-06,M&M,-1,0,0.54631144
2024-12-06,MARUTI,-1,0,0.6776929
2024-12-06,NESTLEIND,-1,0,0.63347775
2024-12-06,NTPC,1,2,0.53943974
2024-12-06,ONGC,-1,0,0.59168875
2024-12-06,POWERGRID,1,0,0.529422
2024-12-06,RELIANCE,-1,0,0.7023048
2024-12-06,SBIN,-1,2,0.57462007
2024-12-06,SUNPHARMA,1,0,0.5370029
2024-12-06,TATASTEEL,1,0,0.548507
2024-12-06,TCS,1,0,0.5564114
2024-12-06,TECHM,-1,0,0.5249013
2024-12-06,TITAN,-1,2,0.5002853
2024-12-06,ULTRACEMCO,-1,0,0.6830567
2024-12-06,WIPRO,1,2,0.51719767
2024-12-09,ASIANPAINT,-1,2,0.7613836
2024-12-09,AXISBANK,-1,0,0.55753213
2024-12-09,BAJAJ-AUTO,-1,0,0.68337387
2024-12-09,BAJAJFINSV,1,0,0.51640046
2024-12-09,BAJFINANCE,1,2,0.5552863
2024-12-09,BHARTIARTL,-1,0,0.5411083
2024-12-09,BPCL,1,0,0.5562442
2024-12-09,BRITANNIA,-1,2,0.5009149
2024-12-09,CIPLA,-1,2,0.53888863
2024-12-09,COALINDIA,1,0,0.5972783
2024-12-09,DRREDDY,-1,2,0.5004131
2024-12-09,EICHERMOT,-1,2,0.5068343
2024-12-09,GRASIM,-1,0,0.54655683
2024-12-09,HCLTECH,1,2,0.5009629
2024-12-09,HDFCBANK,-1,2,0.5426854
2024-12-09,HEROMOTOCO,-1,0,0.5292799
2024-12-09,HINDALCO,-1,2,0.5258307
2024-12-09,HINDUNILVR,-1,2,0.53573716
2024-12-09,ICICIBANK,1,0,0.5386016
2024-12-09,INDUSINDBK,1,0,0.5133002
2024-12-09,INFY,1,0,0.5200764
2024-12-09,ITC,1,2,0.5080393
2024-12-09,JSWSTEEL,1,0,0.5671775
2024-12-09,KOTAKBANK,1,0,0.5299469
2024-12-09,LT,-1,0,0.5853361
2024-12-09,M&M,1,0,0.56074405
2024-12-09,MARUTI,-1,2,0.5712612
2024-12-09,NESTLEIND,-1,0,0.53738594
2024-12-09,NTPC,-1,0,0.53946936
2024-12-09,ONGC,-1,0,0.5931274
2024-12-09,POWERGRID,-1,0,0.52667135
2024-12-09,RELIANCE,-1,0,0.738683
2024-12-09,SBIN,1,0,0.55884504
2024-12-09,SUNPHARMA,1,0,0.5464766
2024-12-09,TATASTEEL,1,0,0.5582968
2024-12-09,TCS,-1,0,0.58290637
2024-12-09,TECHM,-1,0,0.52472115
2024-12-09,TITAN,1,0,0.58364516
2024-12-09,ULTRACEMCO,-1,0,0.68501806
2024-12-09,WIPRO,1,2,0.54623544
2024-12-10,ASIANPAINT,1,2,0.7694426
2024-12-10,AXISBANK,-1,0,0.5084494
2024-12-10,BAJAJ-AUTO,1,0,0.6719253
2024-12-10,BAJAJFINSV,1,2,0.56309056
2024-12-10,BAJFINANCE,1,2,0.55161417
2024-12-10,BHARTIARTL,1,0,0.5789574
2024-12-10,BPCL,1,0,0.5511187
2024-12-10,BRITANNIA,1,2,0.6654854
2024-12-10,CIPLA,-1,2,0.5486047
2024-12-10,COALINDIA,1,0,0.5824632
2024-12-10,DRREDDY,-1,2,0.50317293
2024-12-10,EICHERMOT,-1,0,0.554058
2024-12-10,GRASIM,1,0,0.5440649
2024-12-10,HCLTECH,-1,0,0.5173125
2024-12-10,HDFCBANK,-1,0,0.5122714
2024-12-10,HEROMOTOCO,1,0,0.59272903
2024-12-10,HINDALCO,1,2,0.5237575
2024-12-10,HINDUNILVR,1,2,0.62842953
2024-12-10,ICICIBANK,-1,0,0.5659545
2024-12-10,INDUSINDBK,1,2,0.53894746
2024-12-10,INFY,1,0,0.53413194
2024-12-10,ITC,-1,2,0.5957065
2024-12-10,JSWSTEEL,-1,0,0.53384715
2024-12-10,KOTAKBANK,0,2,0.49983275
2024-12-10,LT,-1,0,0.51359504
2024-12-10,M&M,1,0,0.5676109
2024-12-10,MARUTI,1,2,0.53276366
2024-12-10,NESTLEIND,1,2,0.55524343
2024-12-10,NTPC,-1,2,0.4992137
2024-12-10,ONGC,-1,0,0.6572641
2024-12-10,POWERGRID,-1,2,0.51000965
2024-12-10,RELIANCE,-1,0,0.70233506
2024-12-10,SBIN,-1,0,0.54750216
2024-12-10,SUNPHARMA,1,0,0.53433317
2024-12-10,TATASTEEL,1,0,0.59232265
2024-12-10,TCS,-1,0,0.51128185
2024-12-10,TECHM,-1,0,0.52332944
2024-12-10,TITAN,-1,0,0.57869923
2024-12-10,ULTRACEMCO,1,0,0.6813301
2024-12-10,WIPRO,1,2,0.5009807
2024-12-11,ASIANPAINT,-1,2,0.63096017
2024-12-11,AXISBANK,-1,0,0.5133637
2024-12-11,BAJAJ-AUTO,-1,0,0.60569686
2024-12-11,BAJAJFINSV,-1,2,0.5374884
2024-12-11,BAJFINANCE,1,2,0.6177165
2024-12-11,BHARTIARTL,1,0,0.5803618
2024-12-11,BPCL,-1,0,0.51131004
2024-12-11,BRITANNIA,-1,2,0.55695736
2024-12-11,CIPLA,-1,2,0.5166592
2024-12-11,COALINDIA,-1,0,0.5866052
2024-12-11,DRREDDY,1,2,0.5067148
2024-12-11,EICHERMOT,1,0,0.54891676
2024-12-11,GRASIM,-1,0,0.5124491
2024-12-11,HCLTECH,1,0,0.51727915
2024-12-11,HDFCBANK,-1,2,0.528128
2024-12-11,HEROMOTOCO,-1,0,0.6481043
2024-12-11,HINDALCO,-1,2,0.6280699
2024-12-11,HINDUNILVR,-1,2,0.6105715
2024-12-11,ICICIBANK,1,0,0.5835767
2024-12-11,INDUSINDBK,1,0,0.5203246
2024-12-11,INFY,1,0,0.570067
2024-12-11,ITC,-1,2,0.5301248
2024-12-11,JSWSTEEL,1,0,0.5201429
2024-12-11,KOTAKBANK,-1,0,0.50981903
2024-12-11,LT,-1,2,0.540983
2024-12-11,M&M,-1,0,0.5354398
2024-12-11,MARUTI,-1,2,0.5645484
2024-12-11,NESTLEIND,-1,0,0.51953775
2024-12-11,NTPC,-1,2,0.52678984
2024-12-11,ONGC,-1,0,0.61459094
2024-12-11,POWERGRID,1,2,0.5299076
2024-12-11,RELIANCE,-1,0,0.6996258
2024-12-11,SBIN,-1,0,0.58468103
2024-12-11,SUNPHARMA,-1,0,0.5084736
2024-12-11,TATASTEEL,1,0,0.5777204
2024-12-11,TCS,1,2,0.50880295
2024-12-11,TECHM,1,0,0.517603
2024-12-11,TITAN,-1,0,0.57851756
2024-12-11,ULTRACEMCO,-1,0,0.7885098
2024-12-11,WIPRO,1,2,0.5318534
2024-12-12,ASIANPAINT,1,2,0.63101315
2024-12-12,AXISBANK,1,2,0.594062
2024-12-12,BAJAJ-AUTO,1,0,0.75342286
2024-12-12,BAJAJFINSV,1,2,0.50293887
2024-12-12,BAJFINANCE,1,2,0.6205684
2024-12-12,BHARTIARTL,1,2,0.51488745
2024-12-12,BPCL,-1,2,0.51450455
2024-12-12,BRITANNIA,1,0,0.521622
2024-12-12,CIPLA,1,2,0.6172896
2024-12-12,COALINDIA,1,2,0.5265209
2024-12-12,DRREDDY,1,2,0.5666251
2024-12-12,EICHERMOT,1,2,0.5241457
2024-12-12,GRASIM,1,0,0.50087243
2024-12-12,HCLTECH,1,2,0.52308905
2024-12-12,HDFCBANK,1,2,0.52948666
2024-12-12,HEROMOTOCO,1,0,0.51319116
2024-12-12,HINDALCO,-1,2,0.6450282
2024-12-12,HINDUNILVR,1,2,0.5593482
2024-12-12,ICICIBANK,1,2,0.5016095
2024-12-12,INDUSINDBK,-1,2,0.5940011
2024-12-12,INFY,1,0,0.5101417
2024-12-12,ITC,1,2,0.6803551
2024-12-12,JSWSTEEL,-1,2,0.5793786
2024-12-12,KOTAKBANK,1,0,0.5045997
2024-12-12,LT,1,0,0.5196522
2024-12-12,M&M,1,0,0.5028832
2024-12-12,MARUTI,1,0,0.55983126
2024-12-12,NESTLEIND,1,0,0.52729577
2024-12-12,NTPC,1,2,0.6320686
2024-12-12,ONGC,1,0,0.5452464
2024-12-12,POWERGRID,1,2,0.5527662
2024-12-12,RELIANCE,1,0,0.6705376
2024-12-12,SBIN,1,2,0.5051697
2024-12-12,SUNPHARMA,1,0,0.5473619
2024-12-12,TATASTEEL,-1,0,0.5033904
2024-12-12,TCS,1,2,0.56296873
2024-12-12,TECHM,1,2,0.52654713
2024-12-12,TITAN,1,0,0.52703726
2024-12-12,ULTRACEMCO,1,0,0.8091872
2024-12-12,WIPRO,1,2,0.62835467
2024-12-13,ASIANPAINT,-1,2,0.63569874
2024-12-13,AXISBANK,1,0,0.50558746
2024-12-13,BAJAJ-AUTO,-1,0,0.51381093
2024-12-13,BAJAJFINSV,-1,2,0.5066724
2024-12-13,BAJFINANCE,1,2,0.62166876
2024-12-13,BHARTIARTL,-1,2,0.50846785
2024-12-13,BPCL,-1,2,0.5187783
2024-12-13,BRITANNIA,-1,2,0.60600823
2024-12-13,CIPLA,1,2,0.5021735
2024-12-13,COALINDIA,1,2,0.5475896
2024-12-13,DRREDDY,1,0,0.555956
2024-12-13,EICHERMOT,1,0,0.5750908
2024-12-13,GRASIM,-1,0,0.5068924
2024-12-13,HCLTECH,-1,0,0.5352397
2024-12-13,HDFCBANK,-1,0,0.5722985
2024-12-13,HEROMOTOCO,-1,0,0.59088403
2024-12-13,HINDALCO,-1,2,0.5507102
2024-12-13,HINDUNILVR,-1,2,0.6516271
2024-12-13,ICICIBANK,1,0,0.5412594
2024-12-13,INDUSINDBK,1,0,0.62114793
2024-12-13,INFY,-1,0,0.6102436
2024-12-13,ITC,1,2,0.5271171
2024-12-13,JSWSTEEL,-1,0,0.60660255
2024-12-13,KOTAKBANK,-1,2,0.5116265
2024-12-13,LT,-1,2,0.6173991
2024-12-13,M&M,1,0,0.51283395
2024-12-13,MARUTI,1,2,0.5051325
2024-12-13,NESTLEIND,-1,2,0.5401917
2024-12-13,NTPC,-1,2,0.60812867
2024-12-13,ONGC,-1,0,0.656086
2024-12-13,POWERGRID,1,0,0.5611148
2024-12-13,RELIANCE,-1,0,0.702967
2024-12-13,SBIN,-1,0,0.62681454
2024-12-13,SUNPHARMA,-1,0,0.5955634
2024-12-13,TATASTEEL,-1,0,0.5611593
2024-12-13,TCS,-1,0,0.56207937
2024-12-13,TECHM,-1,0,0.5282243
2024-12-13,TITAN,-1,0,0.5372312
2024-12-13,ULTRACEMCO,-1,0,0.7279524
2024-12-13,WIPRO,-1,2,0.54585
2024-12-16,ASIANPAINT,-1,2,0.60230994
2024-12-16,AXISBANK,-1,0,0.55311173
2024-12-16,BAJAJ-AUTO,-1,0,0.67054665
2024-12-16,BAJAJFINSV,-1,0,0.5085349
2024-12-16,BAJFINANCE,-1,2,0.5548572
2024-12-16,BHARTIARTL,-1,2,0.50341934
2024-12-16,BPCL,-1,0,0.519947
2024-12-16,BRITANNIA,-1,2,0.56964236
2024-12-16,CIPLA,1,2,0.50738555
2024-12-16,COALINDIA,-1,0,0.5132739
2024-12-16,DRREDDY,-1,2,0.5790837
2024-12-16,EICHERMOT,-1,0,0.582693
2024-12-16,GRASIM,-1,0,0.55262035
2024-12-16,HCLTECH,-1,0,0.5404676
2024-12-16,HDFCBANK,-1,0,0.6378847
2024-12-16,HEROMOTOCO,-1,0,0.60348165
2024-12-16,HINDALCO,-1,2,0.52534896
2024-12-16,HINDUNILVR,-1,2,0.53744876
2024-12-16,ICICIBANK,-1,0,0.57905287
2024-12-16,INDUSINDBK,-1,2,0.53595465
2024-12-16,INFY,-1,0,0.61991507
2024-12-16,ITC,-1,2,0.50752836
2024-12-16,JSWSTEEL,-1,0,0.53166956
2024-12-16,KOTAKBANK,-1,2,0.50711423
2024-12-16,LT,-1,2,0.5061466
2024-12-16,M&M,-1,0,0.5368829
2024-12-16,MARUTI,-1,0,0.5745445
2024-12-16,NESTLEIND,-1,0,0.5334412
2024-12-16,NTPC,-1,2,0.5190365
2024-12-16,ONGC,-1,0,0.6304484
2024-12-16,POWERGRID,-1,0,0.57606685
2024-12-16,RELIANCE,-1,0,0.70782524
2024-12-16,SBIN,-1,0,0.5266053
2024-12-16,SUNPHARMA,-1,0,0.66502887
2024-12-16,TATASTEEL,-1,0,0.5409476
2024-12-16,TCS,-1,0,0.5537855
2024-12-16,TECHM,-1,0,0.55952036
2024-12-16,TITAN,-1,0,0.50641876
2024-12-16,ULTRACEMCO,-1,0,0.66784513
2024-12-16,WIPRO,-1,2,0.6510724
2024-12-17,ASIANPAINT,-1,2,0.5712502
2024-12-17,AXISBANK,-1,0,0.5678066
2024-12-17,BAJAJ-AUTO,1,0,0.7025836
2024-12-17,BAJAJFINSV,-1,0,0.5309379
2024-12-17,BAJFINANCE,-1,2,0.5035277
2024-12-17,BHARTIARTL,-1,2,0.54045683
2024-12-17,BPCL,-1,2,0.5365001
2024-12-17,BRITANNIA,1,2,0.54187614
2024-12-17,CIPLA,1,0,0.56088656
2024-12-17,COALINDIA,-1,0,0.5737677
2024-12-17,DRREDDY,1,0,0.5389548
2024-12-17,EICHERMOT,1,0,0.5707045
2024-12-17,GRASIM,-1,0,0.5466821
2024-12-17,HCLTECH,1,0,0.5299604
2024-12-17,HDFCBANK,-1,0,0.5393195
2024-12-17,HEROMOTOCO,-1,0,0.58889496
2024-12-17,HINDALCO,-1,2,0.54965097
2024-12-17,HINDUNILVR,-1,2,0.5877518
2024-12-17,ICICIBANK,-1,0,0.5612041
2024-12-17,INDUSINDBK,-1,0,0.520048
2024-12-17,INFY,1,0,0.58487475
2024-12-17,ITC,1,2,0.51674074
2024-12-17,JSWSTEEL,-1,0,0.51223403
2024-12-17,KOTAKBANK,-1,2,0.51382744
2024-12-17,LT,-1,0,0.54862434
2024-12-17,M&M,1,0,0.6774415
2024-12-17,MARUTI,-1,0,0.51700205
2024-12-17,NESTLEIND,-1,0,0.5288886
2024-12-17,NTPC,-1,2,0.59367114
2024-12-17,ONGC,-1,0,0.64517796
2024-12-17,POWERGRID,-1,0,0.52016985
2024-12-17,RELIANCE,1,0,0.6664156
2024-12-17,SBIN,-1,0,0.5086672
2024-12-17,SUNPHARMA,1,0,0.5182934
2024-12-17,TATASTEEL,-1,0,0.635627
2024-12-17,TCS,1,0,0.585473
2024-12-17,TECHM,1,0,0.50242645
2024-12-17,TITAN,-1,2,0.5087275
2024-12-17,ULTRACEMCO,-1,0,0.71863186
2024-12-17,WIPRO,1,2,0.7009576
2024-12-18,ASIANPAINT,-1,2,0.6392076
2024-12-18,AXISBANK,-1,2,0.52278996
2024-12-18,BAJAJ-AUTO,1,0,0.62169206
2024-12-18,BAJAJFINSV,-1,0,0.53470016
2024-12-18,BAJFINANCE,-1,0,0.5245953
2024-12-18,BHARTIARTL,-1,0,0.5031523
2024-12-18,BPCL,1,2,0.5730133
2024-12-18,BRITANNIA,1,2,0.6679948
2024-12-18,CIPLA,1,2,0.5276833
2024-12-18,COALINDIA,-1,2,0.49974912
2024-12-18,DRREDDY,1,2,0.57736135
2024-12-18,EICHERMOT,1,2,0.5320823
2024-12-18,GRASIM,-1,0,0.57578623
2024-12-18,HCLTECH,-1,0,0.5485211
2024-12-18,HDFCBANK,-1,2,0.50940084
2024-12-18,HEROMOTOCO,1,2,0.5692638
2024-12-18,HINDALCO,-1,2,0.5735582
2024-12-18,HINDUNILVR,1,2,0.55299026
2024-12-18,ICICIBANK,-1,0,0.55012167
2024-12-18,INDUSINDBK,-1,2,0.5047149
2024-12-18,INFY,-1,0,0.5836109
2024-12-18,ITC,-1,2,0.5335229
2024-12-18,JSWSTEEL,-1,2,0.53220475
2024-12-18,KOTAKBANK,-1,0,0.51012236
2024-12-18,LT,-1,2,0.5323193
2024-12-18,M&M,-1,0,0.5279393
2024-12-18,MARUTI,-1,2,0.6248729
2024-12-18,NESTLEIND,-1,2,0.5841824
2024-12-18,NTPC,-1,2,0.5912664
2024-12-18,ONGC,-1,0,0.63024205
2024-12-18,POWERGRID,1,2,0.59258646
2024-12-18,RELIANCE,-1,0,0.5356981
2024-12-18,SBIN,-1,0,0.5003171
2024-12-18,SUNPHARMA,1,0,0.5059795
2024-12-18,TATASTEEL,-1,0,0.5982095
2024-12-18,TCS,-1,0,0.6748462
2024-12-18,TECHM,-1,0,0.54499006
2024-12-18,TITAN,-1,0,0.54780346
2024-12-18,ULTRACEMCO,-1,0,0.6755553
2024-12-18,WIPRO,1,2,0.5371634
2024-12-19,ASIANPAINT,-1,2,0.77547616
2024-12-19,AXISBANK,-1,2,0.5072865
2024-12-19,BAJAJ-AUTO,-1,0,0.7323197
2024-12-19,BAJAJFINSV,-1,0,0.5147642
2024-12-19,BAJFINANCE,-1,2,0.5959928
2024-12-19,BHARTIARTL,-1,0,0.51915944
2024-12-19,BPCL,-1,2,0.509994
2024-12-19,BRITANNIA,-1,2,0.5796043
2024-12-19,CIPLA,-1,0,0.51541394
2024-12-19,COALINDIA,-1,2,0.5133433
2024-12-19,DRREDDY,1,2,0.50503594
2024-12-19,EICHERMOT,-1,0,0.52096087
2024-12-19,GRASIM,-1,0,0.6567512
2024-12-19,HCLTECH,-1,0,0.59153926
2024-12-19,HDFCBANK,-1,2,0.62590647
2024-12-19,HEROMOTOCO,-1,0,0.53873813
2024-12-19,HINDALCO,-1,2,0.523652
2024-12-19,HINDUNILVR,-1,2,0.5189549
2024-12-19,ICICIBANK,1,0,0.6235238
2024-12-19,INDUSINDBK,-1,2,0.5093847
2024-12-19,INFY,-1,0,0.66505134
2024-12-19,ITC,-1,0,0.5020715
2024-12-19,JSWSTEEL,-1,2,0.5496148
2024-12-19,KOTAKBANK,-1,2,0.51165515
2024-12-19,LT,-1,0,0.65355015
2024-12-19,M&M,-1,0,0.68588203
2024-12-19,MARUTI,-1,2,0.56106615
2024-12-19,NESTLEIND,1,2,0.5694184
2024-12-19,NTPC,-1,2,0.58033454
2024-12-19,ONGC,-1,0,0.58449006
2024-12-19,POWERGRID,-1,2,0.5629923
2024-12-19,RELIANCE,-1,0,0.5415085
2024-12-19,SBIN,-1,2,0.51467866
2024-12-19,SUNPHARMA,-1,0,0.53713536
2024-12-19,TATASTEEL,-1,0,0.53926283
2024-12-19,TCS,-1,0,0.75751495
2024-12-19,TECHM,-1,0,0.5566947
2024-12-19,TITAN,-1,0,0.61469454
2024-12-19,ULTRACEMCO,-1,0,0.50271934
2024-12-19,WIPRO,-1,2,0.50408924
2024-12-20,ASIANPAINT,-1,2,0.7277323
2024-12-20,AXISBANK,1,2,0.5118867
2024-12-20,BAJAJ-AUTO,-1,0,0.7299436
2024-12-20,BAJAJFINSV,-1,2,0.5435694
2024-12-20,BAJFINANCE,1,2,0.5053271
2024-12-20,BHARTIARTL,1,0,0.53798014
2024-12-20,BPCL,1,0,0.53392696
2024-12-20,BRITANNIA,1,0,0.59000117
2024-12-20,CIPLA,1,0,0.5003711
2024-12-20,COALINDIA,1,0,0.50126153
2024-12-20,DRREDDY,-1,0,0.52694666
2024-12-20,EICHERMOT,1,2,0.5038922
2024-12-20,GRASIM,1,0,0.585725
2024-12-20,HCLTECH,-1,0,0.5176799
2024-12-20,HDFCBANK,1,2,0.6018369
2024-12-20,HEROMOTOCO,-1,0,0.5409843
2024-12-20,HINDALCO,1,0,0.5019685
2024-12-20,HINDUNILVR,1,0,0.5577973
2024-12-20,ICICIBANK,1,0,0.61923325
