Date,Stock,label,pred,prob_up,alpha_5d
2025-06-09,DRREDDY,1,0,0.5188261866569519,0.0272414314398538
2025-06-10,DRREDDY,0,0,0.4752475321292877,-0.0122496593698428
2025-06-11,DRREDDY,0,0,0.5188261866569519,-0.0148772150574082
2025-06-12,DRREDDY,0,0,0.4752475321292877,-0.0230433574734129
2025-06-13,DRREDDY,0,0,0.5153846740722656,-0.0432341188615996
2025-06-16,DRREDDY,0,0,0.5188261866569519,-0.0224764868112306
2025-06-19,DRREDDY,0,0,0.5153846740722656,-0.0339509317290855
2025-06-20,DRREDDY,0,0,0.5188261866569519,-0.0392574160735846
2025-06-23,DRREDDY,0,0,0.5188261866569519,-0.0480843585672817
2025-06-24,DRREDDY,0,0,0.4982079267501831,-0.0651032593841248
2025-06-25,DRREDDY,0,0,0.5188261866569519,-0.0610378734985255
2025-06-26,DRREDDY,0,0,0.5223435759544373,-0.0172283404203475
2025-06-27,DRREDDY,1,0,0.5188261866569519,0.0118153542055586
2025-06-30,DRREDDY,1,0,0.5188261866569519,0.0233800590092173
2025-07-03,DRREDDY,0,0,0.5188261866569519,-0.0140543942693097
2025-07-04,DRREDDY,0,0,0.5153846740722656,-0.0220018721902361
2025-07-07,DRREDDY,0,0,0.5188261866569519,-0.0247701451310244
2025-07-10,DRREDDY,1,0,0.5188261866569519,0.0100114047108437
2025-07-15,DRREDDY,0,0,0.5188261866569519,-0.011221398727849
2025-08-05,DRREDDY,1,0,0.5188261866569519,0.0111057230897842
2025-08-06,DRREDDY,1,0,0.5223435759544373,0.0455430502255674
2025-08-07,DRREDDY,1,0,0.5188261866569519,0.0482044539600228
2025-08-08,DRREDDY,1,0,0.5153846740722656,0.0212647600506372
2025-08-18,DRREDDY,1,0,0.5188261866569519,0.0131394815040074
2025-08-19,DRREDDY,1,0,0.5188261866569519,0.0260231638669567
2025-08-20,DRREDDY,1,0,0.5188261866569519,0.0335042184866012
2025-08-21,DRREDDY,1,0,0.5153846740722656,0.0132633277066924
2025-08-22,DRREDDY,1,0,0.5188261866569519,0.0116534389703076
2025-08-28,DRREDDY,0,0,0.5188261866569519,-0.0149239171835243
2025-09-02,DRREDDY,1,0,0.5188261866569519,0.0182335870645533
2025-09-03,DRREDDY,1,0,0.5188261866569519,0.022834276158488
2025-09-04,DRREDDY,1,0,0.5223435759544373,0.0290195197197385
2025-09-05,DRREDDY,1,0,0.4982079267501831,0.0232488453932488
2025-09-08,DRREDDY,1,0,0.5223435759544373,0.0281904010134354
2025-09-26,DRREDDY,0,0,0.5223435759544373,-0.0207460863194767
2025-10-01,DRREDDY,0,0,0.5188261866569519,-0.0127863006993422
2025-10-09,DRREDDY,0,0,0.5223435759544373,-0.0207582689514636
2025-10-14,DRREDDY,1,0,0.5223435759544373,0.0127853659968443
2025-10-29,DRREDDY,0,0,0.5188261866569519,-0.0156462410088412
2025-10-30,DRREDDY,1,0,0.5223435759544373,0.0175606447558525
2025-11-03,DRREDDY,1,0,0.5223435759544373,0.01561481566101
2025-11-04,DRREDDY,1,0,0.5188261866569519,0.0138003993661178
2025-11-06,DRREDDY,1,0,0.5188261866569519,0.0101605019543746
2025-11-07,DRREDDY,1,0,0.5223435759544373,0.0172944436916808
2025-11-10,DRREDDY,1,0,0.5223435759544373,0.0209551658563443
2025-11-11,DRREDDY,1,0,0.5188261866569519,0.0182898483376074
2024-01-01,EICHERMOT,0,0,0.5313807725906372,-0.0276310998546657
2024-01-03,EICHERMOT,0,0,0.5223435759544373,-0.0162982907922125
2024-01-05,EICHERMOT,0,0,0.5223435759544373,-0.0100626579244796
2024-01-08,EICHERMOT,0,0,0.5188261866569519,-0.0405933204515593
2024-01-09,EICHERMOT,0,0,0.5313807725906372,-0.0428164051034073
2024-01-10,EICHERMOT,0,0,0.5313807725906372,-0.0216367516389966
2024-01-11,EICHERMOT,0,0,0.5313807725906372,-0.0422816424441255
2024-01-12,EICHERMOT,0,0,0.5313807725906372,-0.0318496484604958
2024-01-15,EICHERMOT,0,0,0.5313807725906372,-0.0173520355535944
2024-01-16,EICHERMOT,0,0,0.5223435759544373,-0.0152286093527532
2024-01-17,EICHERMOT,0,0,0.5223435759544373,-0.0257279247184516
2024-01-18,EICHERMOT,0,0,0.5313807725906372,-0.018816739213894
2024-01-23,EICHERMOT,1,0,0.5313807725906372,0.0387058603904017
2024-01-24,EICHERMOT,1,0,0.5313807725906372,0.0706858370883766
2024-01-25,EICHERMOT,1,0,0.5313807725906372,0.0343465502496325
2024-01-29,EICHERMOT,1,0,0.5188261866569519,0.0586375640321206
2024-01-30,EICHERMOT,1,0,0.5188261866569519,0.0458165196030392
2024-01-31,EICHERMOT,1,0,0.5188261866569519,0.0135053772658356
2024-02-01,EICHERMOT,0,0,0.5188261866569519,-0.032954341410635
2024-02-06,EICHERMOT,0,0,0.5223435759544373,-0.0144289187811236
2024-02-08,EICHERMOT,1,0,0.5313807725906372,0.0198173998356711
2024-02-09,EICHERMOT,1,0,0.5188261866569519,0.0109794524532662
2024-02-12,EICHERMOT,0,0,0.5188261866569519,-0.0154111726591358
2024-02-13,EICHERMOT,0,0,0.5313807725906372,-0.0276379390834041
2024-02-14,EICHERMOT,0,0,0.5313807725906372,-0.0265555699282519
2024-02-19,EICHERMOT,1,0,0.5313807725906372,0.0128457272918612
2024-02-20,EICHERMOT,1,0,0.5313807725906372,0.0455600465987652
2024-02-21,EICHERMOT,1,0,0.5188261866569519,0.0118531197574187
2024-02-22,EICHERMOT,0,0,0.5188261866569519,-0.0296775242207629
2024-02-23,EICHERMOT,0,0,0.5313807725906372,-0.0269374970656038
2024-02-26,EICHERMOT,0,0,0.5188261866569519,-0.0637920419665082
2024-02-27,EICHERMOT,0,0,0.5188261866569519,-0.0597917695752226
2024-02-28,EICHERMOT,0,0,0.5223435759544373,-0.0420805172335649
2024-02-29,EICHERMOT,0,0,0.5313807725906372,-0.0251193774313309
2024-03-01,EICHERMOT,0,0,0.5313807725906372,-0.0152465401895383
2024-03-04,EICHERMOT,1,0,0.5223435759544373,0.018926997065821
2024-03-07,EICHERMOT,1,0,0.5313807725906372,0.010442133547046
2024-03-13,EICHERMOT,1,0,0.5313807725906372,0.0441656002276528
2024-03-14,EICHERMOT,1,0,0.5313807725906372,0.0448613905699688
2024-03-15,EICHERMOT,1,0,0.5188261866569519,0.0614756912862711
2024-03-18,EICHERMOT,1,0,0.5313807725906372,0.0594521684015031
2024-03-19,EICHERMOT,1,0,0.5188261866569519,0.0389536753969279
2024-03-20,EICHERMOT,1,0,0.5188261866569519,0.0152774818082723
2024-03-21,EICHERMOT,0,0,0.5188261866569519,-0.0133775559359151
2024-03-22,EICHERMOT,0,0,0.5188261866569519,-0.0327340383311633
2024-03-26,EICHERMOT,0,0,0.5223435759544373,-0.0136327846633901
2024-04-01,EICHERMOT,1,0,0.5313807725906372,0.0565552501363311
2024-04-02,EICHERMOT,1,0,0.5313807725906372,0.0747939064953203
2024-04-03,EICHERMOT,1,0,0.5188261866569519,0.0825919280793267
2024-04-04,EICHERMOT,1,0,0.5188261866569519,0.0715200816124538
2024-04-05,EICHERMOT,1,0,0.5188261866569519,0.0573739538720247
2024-04-08,EICHERMOT,1,0,0.4982079267501831,0.0585246263199313
2024-04-09,EICHERMOT,1,0,0.4793028235435486,0.0527070754663553
2024-04-10,EICHERMOT,1,0,0.46919432282447815,0.0334002545871644
2024-04-12,EICHERMOT,1,0,0.4793028235435486,0.0464087572355203
2024-04-15,EICHERMOT,1,0,0.5188261866569519,0.0670027686872251
2024-04-16,EICHERMOT,1,0,0.4793028235435486,0.0286863039673812
2024-04-18,EICHERMOT,1,0,0.4913294315338135,0.0345543525560579
2024-04-19,EICHERMOT,1,0,0.5188261866569519,0.0468009849607185
2024-04-29,EICHERMOT,1,0,0.5188261866569519,0.0261119450806691
2024-04-30,EICHERMOT,1,0,0.5223435759544373,0.013962719943143
2024-05-02,EICHERMOT,1,0,0.5223435759544373,0.0230332920321541
2024-05-03,EICHERMOT,1,0,0.5188261866569519,0.0314568433099867
2024-05-06,EICHERMOT,1,0,0.5188261866569519,0.0277987228572213
2024-05-07,EICHERMOT,1,0,0.5188261866569519,0.0271925114548396
2024-05-08,EICHERMOT,1,0,0.5223435759544373,0.0152775226655976
2024-05-10,EICHERMOT,0,0,0.5188261866569519,-0.0108909885961586
2024-05-13,EICHERMOT,0,0,0.5188261866569519,-0.0158992696766134
2024-05-14,EICHERMOT,0,0,0.5188261866569519,-0.0245210276102283
2024-05-16,EICHERMOT,1,0,0.5188261866569519,0.0178537747287686
2024-05-24,EICHERMOT,0,0,0.4800000488758087,-0.0116456108637806
2024-05-27,EICHERMOT,0,0,0.5188261866569519,-0.0399992879034817
2024-05-28,EICHERMOT,0,0,0.5223435759544373,-0.0139056105738941
2024-05-29,EICHERMOT,0,0,0.5223435759544373,-0.0313504454891661
2024-05-30,EICHERMOT,0,0,0.5188261866569519,-0.0196877828716963
2024-05-31,EICHERMOT,0,0,0.5223435759544373,-0.0276760014273913
2024-06-03,EICHERMOT,1,0,0.5223435759544373,0.0241590195817811
2024-06-05,EICHERMOT,1,0,0.5313807725906372,0.028264659949194
2024-06-07,EICHERMOT,1,0,0.5223435759544373,0.0288171109856938
2024-06-10,EICHERMOT,1,0,0.5188261866569519,0.0192209646768692
2024-06-11,EICHERMOT,1,0,0.5313807725906372,0.0148633034195713
2024-06-14,EICHERMOT,0,0,0.5153846740722656,-0.0160878144856937
2024-06-18,EICHERMOT,0,0,0.4982079267501831,-0.0395631728737556
2024-06-19,EICHERMOT,0,0,0.5188261866569519,-0.0439017696604992
2024-06-20,EICHERMOT,0,0,0.5188261866569519,-0.0537047172774825
2024-06-21,EICHERMOT,0,0,0.5188261866569519,-0.0572902069325464
2024-06-24,EICHERMOT,0,0,0.5188261866569519,-0.0739826308180661
2024-06-25,EICHERMOT,0,0,0.5223435759544373,-0.0482365631019172
2024-06-26,EICHERMOT,0,0,0.5188261866569519,-0.0275004954893061
2024-06-27,EICHERMOT,0,0,0.5223435759544373,-0.0158706438994113
2024-07-01,EICHERMOT,1,0,0.5313807725906372,0.0182516414167102
2024-07-02,EICHERMOT,1,0,0.5188261866569519,0.0310506137626556
2024-07-03,EICHERMOT,1,0,0.5188261866569519,0.0318645677196794
2024-07-04,EICHERMOT,1,0,0.5223435759544373,0.0291048371499962
2024-07-05,EICHERMOT,1,0,0.5188261866569519,0.0187183960506707
2024-07-08,EICHERMOT,1,0,0.5188261866569519,0.0157474430415484
2024-07-09,EICHERMOT,1,0,0.5188261866569519,0.0107411813389103
2024-07-15,EICHERMOT,1,0,0.5188261866569519,0.0122039407892678
2024-07-19,EICHERMOT,1,0,0.5188261866569519,0.0209654518148442
2024-07-24,EICHERMOT,0,0,0.5188261866569519,-0.0123894174491087
2024-07-25,EICHERMOT,0,0,0.5188261866569519,-0.0108743723475799
2024-07-26,EICHERMOT,0,0,0.4982079267501831,-0.0523001958294573
2024-07-29,EICHERMOT,0,0,0.5188261866569519,-0.0263098168157743
2024-07-30,EICHERMOT,0,0,0.5223435759544373,-0.0253809253485335
2024-07-31,EICHERMOT,0,0,0.5223435759544373,-0.037198605699368
2024-08-01,EICHERMOT,0,0,0.5188261866569519,-0.032925713414646
2024-08-02,EICHERMOT,1,0,0.5223435759544373,0.047472949840658
2024-08-05,EICHERMOT,1,0,0.5188261866569519,0.0277369046490022
2024-08-06,EICHERMOT,1,0,0.5223435759544373,0.0372057392644872
2024-08-07,EICHERMOT,1,0,0.5313807725906372,0.0359331263331943
2024-08-08,EICHERMOT,1,0,0.5223435759544373,0.03509035762678
2024-08-09,EICHERMOT,0,0,0.5188261866569519,-0.0120003655975346
2024-08-14,EICHERMOT,1,0,0.5223435759544373,0.0146603418915618
2024-08-20,EICHERMOT,0,0,0.5188261866569519,-0.0158604348786153
2024-08-22,EICHERMOT,0,0,0.5188261866569519,-0.0172989244612191
2024-08-27,EICHERMOT,0,0,0.5313807725906372,-0.0111030339615612
2024-08-28,EICHERMOT,0,0,0.5188261866569519,-0.0287451987732974
2024-08-29,EICHERMOT,0,0,0.5313807725906372,-0.0232838224758541
2024-08-30,EICHERMOT,0,0,0.5188261866569519,-0.0267248280187474
2024-09-02,EICHERMOT,0,0,0.5313807725906372,-0.0199691431780044
2024-09-03,EICHERMOT,0,0,0.5223435759544373,-0.0169849348820812
2024-09-04,EICHERMOT,0,0,0.5223435759544373,-0.0109946694472364
2024-09-09,EICHERMOT,1,0,0.5223435759544373,0.0140467523345798
2024-09-23,EICHERMOT,1,0,0.5223435759544373,0.0350066713830735
2024-09-24,EICHERMOT,1,0,0.5223435759544373,0.0251653004406724
2024-09-27,EICHERMOT,0,0,0.5188261866569519,-0.02511767717191
2024-09-30,EICHERMOT,0,0,0.5188261866569519,-0.0353068211408451
2024-10-01,EICHERMOT,0,0,0.5188261866569519,-0.0214491167321318
2024-10-07,EICHERMOT,1,0,0.5313807725906372,0.0105637787801928
2024-10-11,EICHERMOT,1,0,0.5223435759544373,0.0123669151917957
2024-10-14,EICHERMOT,1,0,0.5188261866569519,0.0202157734443979
2024-10-15,EICHERMOT,1,0,0.5223435759544373,0.0311813361967323
2024-10-16,EICHERMOT,1,0,0.5188261866569519,0.0213497738608807
2024-10-17,EICHERMOT,1,0,0.5188261866569519,0.0238161402732711
2024-10-22,EICHERMOT,1,0,0.5188261866569519,0.0294430308371228
2024-10-23,EICHERMOT,1,0,0.5188261866569519,0.044811994448454
2024-10-24,EICHERMOT,1,0,0.5188261866569519,0.0563947197933961
2024-10-25,EICHERMOT,1,0,0.5188261866569519,0.0737302418678092
2024-10-28,EICHERMOT,1,0,0.5188261866569519,0.0376815620486035
2024-10-29,EICHERMOT,1,0,0.5188261866569519,0.0106998211499898
2024-11-01,EICHERMOT,0,0,0.5188261866569519,-0.0275606492140327
2024-11-04,EICHERMOT,0,0,0.5188261866569519,-0.0140296906158163
2024-11-05,EICHERMOT,0,0,0.5223435759544373,-0.0193581598938265
2024-11-06,EICHERMOT,0,0,0.5313807725906372,-0.0290170190072963
2024-11-07,EICHERMOT,1,0,0.5188261866569519,0.0287168729511294
2024-11-08,EICHERMOT,1,0,0.5313807725906372,0.0476470552784369
2024-11-11,EICHERMOT,1,0,0.5188261866569519,0.0616804493342278
2024-11-12,EICHERMOT,1,0,0.5188261866569519,0.0527098947600303
2024-11-13,EICHERMOT,1,0,0.5313807725906372,0.0718459516490606
2024-11-18,EICHERMOT,0,0,0.5223435759544373,-0.0200750542947538
2024-11-19,EICHERMOT,0,0,0.5188261866569519,-0.0418187026931068
2024-11-21,EICHERMOT,0,0,0.5223435759544373,-0.0377656403522435
2024-11-22,EICHERMOT,0,0,0.5188261866569519,-0.0403187445348017
2024-11-25,EICHERMOT,0,0,0.5223435759544373,-0.038548512841349
2024-11-26,EICHERMOT,0,0,0.5188261866569519,-0.0285775975876798
2024-11-27,EICHERMOT,0,0,0.5223435759544373,-0.0324261730599986
2024-11-28,EICHERMOT,0,0,0.5223435759544373,-0.0286754127586676
2024-11-29,EICHERMOT,0,0,0.5223435759544373,-0.0133009324618467
2024-12-03,EICHERMOT,0,0,0.5188261866569519,-0.0127130182703925
2024-12-06,EICHERMOT,0,0,0.5223435759544373,-0.014155134030773
2024-12-12,EICHERMOT,1,0,0.5188261866569519,0.0168934146454986
2024-12-13,EICHERMOT,1,0,0.5313807725906372,0.0287344077668811
2024-12-16,EICHERMOT,1,0,0.5188261866569519,0.0189070107450982
2024-12-17,EICHERMOT,1,0,0.5223435759544373,0.0355932019400261
2024-12-18,EICHERMOT,1,0,0.5188261866569519,0.0293826116879135
2024-12-19,EICHERMOT,1,0,0.5188261866569519,0.0277670431737873
2024-12-20,EICHERMOT,1,0,0.5188261866569519,0.0231868906622211
2024-12-23,EICHERMOT,1,0,0.5188261866569519,0.0195932871373485
2024-12-24,EICHERMOT,1,0,0.5188261866569519,0.0186358194908746
2024-12-26,EICHERMOT,1,0,0.5188261866569519,0.0870822551826653
2024-12-27,EICHERMOT,1,0,0.5188261866569519,0.0809249128907366
2024-12-30,EICHERMOT,1,0,0.5188261866569519,0.0824221308527437
2024-12-31,EICHERMOT,1,0,0.5223435759544373,0.0710367230461032
2025-01-01,EICHERMOT,1,0,0.5223435759544373,0.0591573628975808
2025-01-03,EICHERMOT,0,0,0.4913294315338135,-0.0236267027143207
2025-01-06,EICHERMOT,0,0,0.4982079267501831,-0.036790303511937
2025-01-15,EICHERMOT,0,0,0.5223435759544373,-0.0117151039226646
2025-01-16,EICHERMOT,1,0,0.5313807725906372,0.018116957881181
2025-01-17,EICHERMOT,1,0,0.5313807725906372,0.0434885919789753
2025-01-20,EICHERMOT,1,0,0.5223435759544373,0.0475510168231072
2025-01-21,EICHERMOT,1,0,0.5223435759544373,0.0301810386601787
2025-01-22,EICHERMOT,1,0,0.5223435759544373,0.0342381258185755
2025-01-24,EICHERMOT,0,0,0.5223435759544373,-0.0203284088438714
2025-01-27,EICHERMOT,1,0,0.5223435759544373,0.0191462109034507
2025-01-28,EICHERMOT,1,0,0.5313807725906372,0.0568123847123053
2025-01-29,EICHERMOT,1,0,0.5223435759544373,0.0266805399871574
2025-01-30,EICHERMOT,1,0,0.5223435759544373,0.0297429906097308
2025-01-31,EICHERMOT,1,0,0.5223435759544373,0.0243961110039777
2025-02-03,EICHERMOT,0,0,0.4982079267501831,-0.0282074091886741
2025-02-04,EICHERMOT,0,0,0.5223435759544373,-0.0595430470628272
2025-02-05,EICHERMOT,0,0,0.5223435759544373,-0.0773302660940753
2025-02-06,EICHERMOT,0,0,0.5223435759544373,-0.0734096618999342
2025-02-07,EICHERMOT,0,0,0.5223435759544373,-0.0977891141166498
2025-02-10,EICHERMOT,0,0,0.5223435759544373,-0.0925586476480327
2025-02-11,EICHERMOT,0,0,0.5313807725906372,-0.0453884962623139
2025-02-13,EICHERMOT,1,0,0.5350318551063538,0.0192410765266024
2025-02-14,EICHERMOT,1,1,0.7407407164573669,0.060904160770529
2025-02-17,EICHERMOT,1,0,0.5313807725906372,0.0736621116726489
2025-02-18,EICHERMOT,1,0,0.5313807725906372,0.074630177032928
2025-02-19,EICHERMOT,1,0,0.5313807725906372,0.0428758767725747
2025-02-20,EICHERMOT,1,0,0.5223435759544373,0.0109262403602957
2025-02-21,EICHERMOT,1,0,0.5223435759544373,0.018426203941256
2025-02-24,EICHERMOT,0,0,0.5313807725906372,-0.018185141009543
2025-02-27,EICHERMOT,1,0,0.5223435759544373,0.0322108588652397
2025-02-28,EICHERMOT,1,0,0.5313807725906372,0.0491868503597455
2025-03-04,EICHERMOT,1,0,0.5223435759544373,0.0165946867353572
2025-03-12,EICHERMOT,1,0,0.5223435759544373,0.0101838898953874
2025-03-13,EICHERMOT,1,0,0.5223435759544373,0.0154042954314254
2025-03-17,EICHERMOT,1,0,0.5188261866569519,0.0229723557518848
2025-03-18,EICHERMOT,1,0,0.5313807725906372,0.0389025107734399
2025-03-19,EICHERMOT,1,0,0.5313807725906372,0.033997229387787
2025-03-27,EICHERMOT,1,0,0.5223435759544373,0.0108370000407004
2025-04-01,EICHERMOT,1,0,0.5223435759544373,0.0128969232308413
2025-04-02,EICHERMOT,1,0,0.5223435759544373,0.0218464129607676
2025-04-03,EICHERMOT,1,0,0.5188261866569519,0.0128793329741236
2025-04-04,EICHERMOT,1,0,0.5313807725906372,0.03504820141583
2025-04-07,EICHERMOT,1,0,0.5313807725906372,0.0510732528655196
2025-04-08,EICHERMOT,1,0,0.5223435759544373,0.0270880713350954
2025-04-09,EICHERMOT,1,0,0.5223435759544373,0.0279405260165796
2025-04-11,EICHERMOT,1,0,0.5313807725906372,0.0222982268059205
2025-04-16,EICHERMOT,0,0,0.5153846740722656,-0.028306313021103
2025-04-17,EICHERMOT,0,0,0.4793028235435486,-0.0260080541532039
2025-04-21,EICHERMOT,0,0,0.5188261866569519,-0.0408534510247646
2025-04-22,EICHERMOT,0,0,0.5188261866569519,-0.0424231059492744
2025-04-23,EICHERMOT,0,0,0.5223435759544373,-0.0303551894606695
2025-04-24,EICHERMOT,0,0,0.5223435759544373,-0.0413776459142667
2025-04-25,EICHERMOT,0,0,0.5223435759544373,-0.0381721986875576
2025-04-28,EICHERMOT,0,0,0.5223435759544373,-0.0211327798862256
2025-04-29,EICHERMOT,0,0,0.5223435759544373,-0.0193555448944943
2025-04-30,EICHERMOT,0,0,0.5223435759544373,-0.032455981808945
2025-05-06,EICHERMOT,0,0,0.5313807725906372,-0.0255593522467215
2025-05-07,EICHERMOT,0,0,0.5313807725906372,-0.0180850294959248
2025-05-08,EICHERMOT,0,0,0.5313807725906372,-0.0150718368986336
2025-05-13,EICHERMOT,0,0,0.5313807725906372,-0.0101073230953602
2025-05-14,EICHERMOT,0,0,0.5313807725906372,-0.0128262755716444
2025-05-16,EICHERMOT,0,0,0.5313807725906372,-0.0132139867616325
2025-05-19,EICHERMOT,0,0,0.5313807725906372,-0.020768189790996
2025-05-21,EICHERMOT,0,0,0.5313807725906372,-0.0127939932120574
2025-05-22,EICHERMOT,0,0,0.5223435759544373,-0.0105831778462899
2025-06-02,EICHERMOT,0,0,0.5313807725906372,-0.01004528016578
2025-06-03,EICHERMOT,0,0,0.5313807725906372,-0.0184996185420579
2025-06-04,EICHERMOT,0,0,0.5313807725906372,-0.0150600594819026
2025-06-11,EICHERMOT,1,0,0.5223435759544373,0.020760564032627
2025-06-12,EICHERMOT,1,0,0.5223435759544373,0.0373020367384797
2025-06-13,EICHERMOT,1,0,0.5223435759544373,0.0227977688513265
2025-06-18,EICHERMOT,1,0,0.5313807725906372,0.0164938433273556
2025-08-04,EICHERMOT,1,0,0.5223435759544373,0.0145539036532383
2025-09-01,EICHERMOT,1,0,0.4982079267501831,0.0791768978698708
2025-09-04,EICHERMOT,1,0,0.5188261866569519,0.0408642946704841
2025-09-05,EICHERMOT,1,0,0.4793028235435486,0.0296772488672181
2025-09-08,EICHERMOT,0,0,0.4793028235435486,-0.0140046827871862
2025-09-15,EICHERMOT,1,0,0.5223435759544373,0.0160090799860743
2025-09-16,EICHERMOT,1,0,0.4793028235435486,0.0118518004531906
2025-09-17,EICHERMOT,1,0,0.5223435759544373,0.0283518388492394
2025-11-07,EICHERMOT,0,0,0.5223435759544373,-0.0441247390418743
2025-11-11,EICHERMOT,0,0,0.5223435759544373,-0.0168829228140322
2025-11-13,EICHERMOT,1,0,0.5223435759544373,0.0273655696420738
2025-11-14,EICHERMOT,1,0,0.5223435759544373,0.059544140354568
2025-11-17,EICHERMOT,1,0,0.5223435759544373,0.0696573653283618
2025-11-18,EICHERMOT,1,0,0.5223435759544373,0.060259872720531
2025-11-19,EICHERMOT,1,0,0.5223435759544373,0.0379310247352779
2025-11-20,EICHERMOT,0,0,0.5188261866569519,-0.0186465524802482
2025-11-21,EICHERMOT,0,0,0.5223435759544373,-0.0165242995473036
2025-11-24,EICHERMOT,0,0,0.5188261866569519,-0.0266536287549072
2025-11-25,EICHERMOT,0,0,0.5223435759544373,-0.0203788923168516
2025-11-27,EICHERMOT,1,0,0.5313807725906372,0.0213654779472741
2025-11-28,EICHERMOT,1,0,0.5223435759544373,0.0225337193910029
2025-12-01,EICHERMOT,1,0,0.5223435759544373,0.0105369470407835
2025-12-03,EICHERMOT,1,0,0.5223435759544373,0.0295322691231928
2025-12-10,EICHERMOT,0,0,0.5313807725906372,-0.01535483738642
2024-01-01,GRASIM,0,0,0.5188261866569519,-0.0174886597552754
2024-01-02,GRASIM,0,0,0.5188261866569519,-0.0122145737172747
2024-01-04,GRASIM,1,0,0.5188261866569519,0.0110495281839896
2024-01-05,GRASIM,1,0,0.5188261866569519,0.0109864341574735
2024-01-15,GRASIM,1,0,0.5188261866569519,0.0143927887002966
2024-01-17,GRASIM,1,0,0.5223435759544373,0.014351268077951
2024-01-18,GRASIM,1,0,0.5223435759544373,0.0119314018193526
2024-01-19,GRASIM,1,0,0.5223435759544373,0.0262367902846414
2024-01-23,GRASIM,1,0,0.5188261866569519,0.0382577158492998
2024-01-24,GRASIM,1,0,0.5188261866569519,0.0163139042716547
2024-01-30,GRASIM,0,0,0.4793028235435486,-0.0472152678818124
2024-01-31,GRASIM,0,0,0.4752475321292877,-0.0386220407096602
2024-02-01,GRASIM,0,0,0.4913294315338135,-0.0344411390103776
2024-02-02,GRASIM,1,0,0.5188261866569519,0.0168409215417317
2024-02-05,GRASIM,1,0,0.5188261866569519,0.0347122733060667
2024-02-07,GRASIM,0,0,0.5188261866569519,-0.0108887455417553
2024-02-09,GRASIM,0,0,0.4793028235435486,-0.0408367303093916
2024-02-12,GRASIM,0,0,0.5188261866569519,-0.0135218904040803
2024-02-13,GRASIM,1,0,0.5188261866569519,0.0411931773599321
2024-02-14,GRASIM,1,0,0.4793028235435486,0.0450648778961853
