Date,Stock,Direction,Predicted,Confidence
2024-08-14,TECHM,1,1,0.70487183
2024-08-14,TITAN,1,1,0.7943371
2024-08-14,ULTRACEMCO,1,1,0.60389155
2024-08-14,WIPRO,1,1,0.7984482
2024-08-16,ASIANPAINT,1,1,0.795923
2024-08-16,AXISBANK,-1,1,0.76240313
2024-08-16,BAJAJ-AUTO,1,1,0.6995374
2024-08-16,BAJAJFINSV,1,1,0.7539074
2024-08-16,BAJFINANCE,1,1,0.736322
2024-08-16,BHARTIARTL,1,1,0.6547271
2024-08-16,BPCL,1,1,0.6972315
2024-08-16,BRITANNIA,1,1,0.7642904
2024-08-16,CIPLA,-1,1,0.7474466
2024-08-16,COALINDIA,1,1,0.85200137
2024-08-16,DRREDDY,1,1,0.92318213
2024-08-16,EICHERMOT,1,1,0.75932527
2024-08-16,GRASIM,1,1,0.6166606
2024-08-16,HCLTECH,-1,1,0.5976988
2024-08-16,HDFCBANK,-1,1,0.5892363
2024-08-16,HEROMOTOCO,1,1,0.8526881
2024-08-16,HINDALCO,1,1,0.67833513
2024-08-16,HINDUNILVR,1,1,0.7954965
2024-08-16,ICICIBANK,1,1,0.6695008
2024-08-16,INDUSINDBK,1,1,0.74746644
2024-08-16,INFY,1,1,0.7038387
2024-08-16,ITC,1,1,0.67765296
2024-08-16,JSWSTEEL,1,1,0.64186585
2024-08-16,KOTAKBANK,1,1,0.68773234
2024-08-16,LT,1,1,0.79293084
2024-08-16,M&M,-1,0,0.95526755
2024-08-16,MARUTI,1,1,0.78553265
2024-08-16,NESTLEIND,1,1,0.6635462
2024-08-16,NTPC,1,1,0.8390083
2024-08-16,ONGC,-1,0,0.912949
2024-08-16,POWERGRID,-1,1,0.73468655
2024-08-16,RELIANCE,1,1,0.7593527
2024-08-16,SBIN,1,1,0.76575357
2024-08-16,SUNPHARMA,1,1,0.8697348
2024-08-16,TATASTEEL,1,1,0.8246404
2024-08-16,TCS,1,1,0.6354628
2024-08-16,TECHM,1,1,0.5465444
2024-08-16,TITAN,1,1,0.7213257
2024-08-16,ULTRACEMCO,1,0,0.6858821
2024-08-16,WIPRO,-1,1,0.5776781
2024-08-19,ASIANPAINT,1,1,0.7915673
2024-08-19,AXISBANK,1,0,0.58401924
2024-08-19,BAJAJ-AUTO,1,1,0.92565167
2024-08-19,BAJAJFINSV,1,1,0.8567714
2024-08-19,BAJFINANCE,1,1,0.83700114
2024-08-19,BHARTIARTL,1,1,0.93268657
2024-08-19,BPCL,1,1,0.63703823
2024-08-19,BRITANNIA,1,1,0.85629356
2024-08-19,CIPLA,1,0,0.75754774
2024-08-19,COALINDIA,1,1,0.7437371
2024-08-19,DRREDDY,1,1,0.74262816
2024-08-19,EICHERMOT,1,1,0.8680546
2024-08-19,GRASIM,1,1,0.8650588
2024-08-19,HCLTECH,1,0,0.8914283
2024-08-19,HDFCBANK,1,0,0.80958873
2024-08-19,HEROMOTOCO,1,1,0.7951001
2024-08-19,HINDALCO,1,1,0.57554
2024-08-19,HINDUNILVR,1,1,0.884427
2024-08-19,ICICIBANK,1,1,0.93816876
2024-08-19,INDUSINDBK,1,1,0.9505244
2024-08-19,INFY,1,1,0.8175307
2024-08-19,ITC,1,1,0.88672835
2024-08-19,JSWSTEEL,1,1,0.7617737
2024-08-19,KOTAKBANK,1,1,0.833593
2024-08-19,LT,1,1,0.89900136
2024-08-19,M&M,1,0,0.72173864
2024-08-19,MARUTI,1,1,0.89548194
2024-08-19,NESTLEIND,1,1,0.9379204
2024-08-19,NTPC,1,1,0.73170185
2024-08-19,ONGC,-1,0,0.9588112
2024-08-19,POWERGRID,-1,0,0.88007426
2024-08-19,RELIANCE,1,1,0.76154906
2024-08-19,SBIN,1,1,0.8493445
2024-08-19,SUNPHARMA,1,1,0.8331129
2024-08-19,TATASTEEL,1,1,0.6330056
2024-08-19,TCS,1,1,0.6978197
2024-08-19,TECHM,1,1,0.772983
2024-08-19,TITAN,1,1,0.7789272
2024-08-19,ULTRACEMCO,1,1,0.7628292
2024-08-19,WIPRO,1,0,0.8572371
2024-08-20,ASIANPAINT,1,1,0.789096
2024-08-20,AXISBANK,1,0,0.50973904
2024-08-20,BAJAJ-AUTO,1,1,0.87782115
2024-08-20,BAJAJFINSV,1,1,0.5924065
2024-08-20,BAJFINANCE,1,1,0.7038803
2024-08-20,BHARTIARTL,1,1,0.96649945
2024-08-20,BPCL,-1,1,0.69366217
2024-08-20,BRITANNIA,-1,1,0.783053
2024-08-20,CIPLA,1,1,0.88280654
2024-08-20,COALINDIA,1,1,0.7927765
2024-08-20,DRREDDY,-1,1,0.7896202
2024-08-20,EICHERMOT,-1,1,0.7293526
2024-08-20,GRASIM,1,1,0.7157511
2024-08-20,HCLTECH,1,0,0.50833184
2024-08-20,HDFCBANK,1,1,0.6317526
2024-08-20,HEROMOTOCO,1,1,0.80386186
2024-08-20,HINDALCO,1,1,0.70784646
2024-08-20,HINDUNILVR,1,1,0.8305495
2024-08-20,ICICIBANK,1,1,0.87769294
2024-08-20,INDUSINDBK,1,1,0.71002877
2024-08-20,INFY,1,1,0.826923
2024-08-20,ITC,1,1,0.9134907
2024-08-20,JSWSTEEL,1,1,0.87345856
2024-08-20,KOTAKBANK,-1,1,0.71823275
2024-08-20,LT,1,1,0.8101419
2024-08-20,M&M,1,1,0.7169248
2024-08-20,MARUTI,1,1,0.79244524
2024-08-20,NESTLEIND,1,1,0.8273754
2024-08-20,NTPC,1,1,0.77526146
2024-08-20,ONGC,1,0,0.8623072
2024-08-20,POWERGRID,-1,0,0.86457163
2024-08-20,RELIANCE,1,1,0.8011794
2024-08-20,SBIN,-1,1,0.7825168
2024-08-20,SUNPHARMA,1,1,0.7663993
2024-08-20,TATASTEEL,1,1,0.8554092
2024-08-20,TCS,-1,1,0.76861763
2024-08-20,TECHM,-1,1,0.639318
2024-08-20,TITAN,1,1,0.8275354
2024-08-20,ULTRACEMCO,-1,1,0.8086194
2024-08-20,WIPRO,-1,1,0.55615926
2024-08-21,ASIANPAINT,-1,1,0.6929607
2024-08-21,AXISBANK,-1,1,0.6851419
2024-08-21,BAJAJ-AUTO,1,1,0.77665603
2024-08-21,BAJAJFINSV,1,1,0.76224774
2024-08-21,BAJFINANCE,1,1,0.84616625
2024-08-21,BHARTIARTL,1,1,0.86095726
2024-08-21,BPCL,-1,0,0.87314963
2024-08-21,BRITANNIA,-1,0,0.91243845
2024-08-21,CIPLA,1,1,0.5522813
2024-08-21,COALINDIA,-1,1,0.73212177
2024-08-21,DRREDDY,-1,0,0.93653256
2024-08-21,EICHERMOT,1,0,0.8547075
2024-08-21,GRASIM,1,1,0.7006943
2024-08-21,HCLTECH,1,1,0.85062665
2024-08-21,HDFCBANK,1,1,0.9018807
2024-08-21,HEROMOTOCO,1,1,0.8030699
2024-08-21,HINDALCO,1,1,0.7100253
2024-08-21,HINDUNILVR,-1,1,0.66125613
2024-08-21,ICICIBANK,1,1,0.91335505
2024-08-21,INDUSINDBK,1,1,0.844755
2024-08-21,INFY,1,1,0.8596712
2024-08-21,ITC,-1,1,0.71604615
2024-08-21,JSWSTEEL,1,1,0.79786247
2024-08-21,KOTAKBANK,-1,0,0.822144
2024-08-21,LT,1,1,0.7904652
2024-08-21,M&M,1,1,0.8388452
2024-08-21,MARUTI,1,1,0.8292028
2024-08-21,NESTLEIND,-1,1,0.7172702
2024-08-21,NTPC,1,1,0.7779621
2024-08-21,ONGC,1,1,0.84560996
2024-08-21,POWERGRID,-1,0,0.7776435
2024-08-21,RELIANCE,-1,1,0.8637658
2024-08-21,SBIN,-1,0,0.65760064
2024-08-21,SUNPHARMA,1,1,0.867215
2024-08-21,TATASTEEL,1,1,0.9388763
2024-08-21,TCS,-1,0,0.87671554
2024-08-21,TECHM,1,1,0.5266746
2024-08-21,TITAN,-1,1,0.6483245
2024-08-21,ULTRACEMCO,1,0,0.52553487
2024-08-21,WIPRO,1,0,0.8058367
2024-08-22,ASIANPAINT,-1,0,0.8903264
2024-08-22,AXISBANK,1,0,0.71611106
2024-08-22,BAJAJ-AUTO,1,1,0.76772434
2024-08-22,BAJAJFINSV,1,1,0.83940506
2024-08-22,BAJFINANCE,1,1,0.86177623
2024-08-22,BHARTIARTL,1,1,0.7310769
2024-08-22,BPCL,1,0,0.8549807
2024-08-22,BRITANNIA,-1,0,0.8790716
2024-08-22,CIPLA,1,1,0.88866705
2024-08-22,COALINDIA,-1,0,0.66448224
2024-08-22,DRREDDY,-1,0,0.7455264
2024-08-22,EICHERMOT,-1,1,0.5812562
2024-08-22,GRASIM,-1,1,0.6490111
2024-08-22,HCLTECH,1,1,0.875054
2024-08-22,HDFCBANK,1,1,0.85507214
2024-08-22,HEROMOTOCO,1,1,0.7697872
2024-08-22,HINDALCO,1,1,0.8609963
2024-08-22,HINDUNILVR,-1,0,0.84155744
2024-08-22,ICICIBANK,1,1,0.7285087
2024-08-22,INDUSINDBK,1,1,0.8720497
2024-08-22,INFY,1,1,0.8228389
2024-08-22,ITC,1,0,0.772565
2024-08-22,JSWSTEEL,1,1,0.78308195
2024-08-22,KOTAKBANK,-1,0,0.8961347
2024-08-22,LT,1,1,0.83387375
2024-08-22,M&M,1,1,0.9610004
2024-08-22,MARUTI,1,1,0.781682
2024-08-22,NESTLEIND,-1,0,0.74886316
2024-08-22,NTPC,1,1,0.95127517
2024-08-22,ONGC,1,1,0.9237154
2024-08-22,POWERGRID,-1,0,0.8258381
2024-08-22,RELIANCE,1,0,0.7633042
2024-08-22,SBIN,-1,0,0.8966251
2024-08-22,SUNPHARMA,1,1,0.91908306
2024-08-22,TATASTEEL,-1,1,0.76932895
2024-08-22,TCS,1,0,0.772398
2024-08-22,TECHM,1,1,0.69425535
2024-08-22,TITAN,-1,0,0.90379363
2024-08-22,ULTRACEMCO,-1,1,0.513151
2024-08-22,WIPRO,1,1,0.9090502
2024-08-23,ASIANPAINT,-1,0,0.7858065
2024-08-23,AXISBANK,1,1,0.7875294
2024-08-23,BAJAJ-AUTO,1,1,0.5271212
2024-08-23,BAJAJFINSV,1,1,0.7996579
2024-08-23,BAJFINANCE,1,1,0.8814594
2024-08-23,BHARTIARTL,1,1,0.72045577
2024-08-23,BPCL,1,1,0.5351591
2024-08-23,BRITANNIA,1,0,0.8082969
2024-08-23,CIPLA,1,1,0.9193408
2024-08-23,COALINDIA,-1,0,0.9573558
2024-08-23,DRREDDY,1,0,0.85644954
2024-08-23,EICHERMOT,1,0,0.5573946
2024-08-23,GRASIM,-1,0,0.7442477
2024-08-23,HCLTECH,1,1,0.9346482
2024-08-23,HDFCBANK,1,1,0.91065717
2024-08-23,HEROMOTOCO,1,1,0.7630889
2024-08-23,HINDALCO,1,1,0.86588955
2024-08-23,HINDUNILVR,-1,0,0.9457788
2024-08-23,ICICIBANK,1,1,0.7836685
2024-08-23,INDUSINDBK,1,1,0.8041482
2024-08-23,INFY,1,1,0.93954647
2024-08-23,ITC,-1,1,0.6110409
2024-08-23,JSWSTEEL,1,1,0.79024386
2024-08-23,KOTAKBANK,-1,0,0.8930232
2024-08-23,LT,1,1,0.90116125
2024-08-23,M&M,1,1,0.8620071
2024-08-23,MARUTI,1,1,0.81071573
2024-08-23,NESTLEIND,-1,0,0.7477805
2024-08-23,NTPC,1,1,0.9265222
2024-08-23,ONGC,1,1,0.93943954
2024-08-23,POWERGRID,1,0,0.92500305
2024-08-23,RELIANCE,1,1,0.6942519
2024-08-23,SBIN,1,0,0.8684725
2024-08-23,SUNPHARMA,1,1,0.70318997
2024-08-23,TATASTEEL,-1,0,0.78456104
2024-08-23,TCS,1,1,0.8610133
2024-08-23,TECHM,1,1,0.89715564
2024-08-23,TITAN,-1,0,0.7926235
2024-08-23,ULTRACEMCO,-1,0,0.84289
2024-08-23,WIPRO,1,1,0.9433402
2024-08-26,ASIANPAINT,-1,0,0.90471125
2024-08-26,AXISBANK,1,1,0.7719123
2024-08-26,BAJAJ-AUTO,1,1,0.73323774
2024-08-26,BAJAJFINSV,1,1,0.617366
2024-08-26,BAJFINANCE,1,1,0.808227
2024-08-26,BHARTIARTL,1,1,0.7873093
2024-08-26,BPCL,1,1,0.7973326
2024-08-26,BRITANNIA,1,1,0.7446264
2024-08-26,CIPLA,1,1,0.7579257
2024-08-26,COALINDIA,-1,0,0.9386805
2024-08-26,DRREDDY,-1,1,0.74444366
2024-08-26,EICHERMOT,1,1,0.82052165
2024-08-26,GRASIM,-1,0,0.77445066
2024-08-26,HCLTECH,1,1,0.58705693
2024-08-26,HDFCBANK,-1,1,0.7919582
2024-08-26,HEROMOTOCO,1,1,0.9144045
2024-08-26,HINDALCO,-1,1,0.5934765
2024-08-26,HINDUNILVR,-1,0,0.9157549
2024-08-26,ICICIBANK,1,1,0.7957091
2024-08-26,INDUSINDBK,1,1,0.89047354
2024-08-26,INFY,1,1,0.8502705
2024-08-26,ITC,1,0,0.8062093
2024-08-26,JSWSTEEL,-1,1,0.6369252
2024-08-26,KOTAKBANK,-1,0,0.88105226
2024-08-26,LT,1,1,0.7686873
2024-08-26,M&M,-1,1,0.7500483
2024-08-26,MARUTI,1,1,0.8851443
2024-08-26,NESTLEIND,-1,0,0.8390207
2024-08-26,NTPC,-1,1,0.62598747
2024-08-26,ONGC,-1,1,0.68354535
2024-08-26,POWERGRID,-1,1,0.54111016
2024-08-26,RELIANCE,1,1,0.6772557
2024-08-26,SBIN,1,1,0.7142665
2024-08-26,SUNPHARMA,1,1,0.8718281
2024-08-26,TATASTEEL,-1,0,0.92216897
2024-08-26,TCS,1,1,0.7142155
2024-08-26,TECHM,1,1,0.6183411
2024-08-26,TITAN,-1,0,0.9479684
2024-08-26,ULTRACEMCO,1,0,0.8609508
2024-08-26,WIPRO,1,1,0.7827449
2024-08-27,ASIANPAINT,-1,0,0.9032748
2024-08-27,AXISBANK,1,1,0.7693905
2024-08-27,BAJAJ-AUTO,1,1,0.7174616
2024-08-27,BAJAJFINSV,1,1,0.6574788
2024-08-27,BAJFINANCE,1,1,0.7479254
2024-08-27,BHARTIARTL,1,1,0.77088416
2024-08-27,BPCL,1,1,0.8997769
2024-08-27,BRITANNIA,1,1,0.8851285
2024-08-27,CIPLA,1,1,0.8297886
2024-08-27,COALINDIA,-1,0,0.8315679
2024-08-27,DRREDDY,-1,0,0.79013455
2024-08-27,EICHERMOT,-1,1,0.8413356
2024-08-27,GRASIM,1,0,0.7795189
2024-08-27,HCLTECH,1,1,0.8699497
2024-08-27,HDFCBANK,-1,0,0.7734829
2024-08-27,HEROMOTOCO,1,1,0.86940104
2024-08-27,HINDALCO,-1,0,0.7260247
2024-08-27,HINDUNILVR,1,0,0.74990577
2024-08-27,ICICIBANK,1,1,0.7645362
2024-08-27,INDUSINDBK,1,1,0.8798061
2024-08-27,INFY,1,1,0.7231006
2024-08-27,ITC,1,1,0.8749546
2024-08-27,JSWSTEEL,-1,1,0.5219327
2024-08-27,KOTAKBANK,-1,0,0.84820163
2024-08-27,LT,-1,1,0.70059216
2024-08-27,M&M,1,0,0.7238099
2024-08-27,MARUTI,-1,1,0.69176835
2024-08-27,NESTLEIND,1,0,0.8826097
2024-08-27,NTPC,-1,0,0.6329136
2024-08-27,ONGC,-1,0,0.83811736
2024-08-27,POWERGRID,-1,0,0.64190805
2024-08-27,RELIANCE,1,1,0.92915803
2024-08-27,SBIN,1,1,0.8048221
2024-08-27,SUNPHARMA,1,1,0.7696941
2024-08-27,TATASTEEL,-1,0,0.9011284
2024-08-27,TCS,1,1,0.87172526
2024-08-27,TECHM,1,1,0.9246603
2024-08-27,TITAN,1,0,0.8583744
2024-08-27,ULTRACEMCO,1,1,0.775547
2024-08-27,WIPRO,1,1,0.9049932
2024-08-28,ASIANPAINT,1,0,0.76320577
2024-08-28,AXISBANK,1,1,0.93035084
2024-08-28,BAJAJ-AUTO,1,1,0.638895
2024-08-28,BAJAJFINSV,1,1,0.8841607
2024-08-28,BAJFINANCE,1,1,0.804512
2024-08-28,BHARTIARTL,1,1,0.63096076
2024-08-28,BPCL,1,1,0.8970319
2024-08-28,BRITANNIA,1,1,0.9516167
2024-08-28,CIPLA,1,1,0.7258514
2024-08-28,COALINDIA,-1,0,0.80692434
2024-08-28,DRREDDY,-1,0,0.90448576
2024-08-28,EICHERMOT,-1,0,0.9297859
2024-08-28,GRASIM,1,1,0.626993
2024-08-28,HCLTECH,1,1,0.7934543
2024-08-28,HDFCBANK,1,0,0.85279983
2024-08-28,HEROMOTOCO,1,1,0.9312195
2024-08-28,HINDALCO,-1,0,0.8407111
2024-08-28,HINDUNILVR,1,1,0.759184
2024-08-28,ICICIBANK,1,1,0.8805071
2024-08-28,INDUSINDBK,1,1,0.7030978
2024-08-28,INFY,-1,1,0.64102554
2024-08-28,ITC,1,1,0.8904908
2024-08-28,JSWSTEEL,-1,0,0.8946874
2024-08-28,KOTAKBANK,-1,0,0.82748526
2024-08-28,LT,-1,0,0.7194983
2024-08-28,M&M,-1,1,0.58462757
2024-08-28,MARUTI,-1,0,0.67271465
2024-08-28,NESTLEIND,1,1,0.90184975
2024-08-28,NTPC,-1,0,0.8193897
2024-08-28,ONGC,-1,0,0.8285066
2024-08-28,POWERGRID,-1,0,0.80539286
2024-08-28,RELIANCE,1,1,0.90499073
2024-08-28,SBIN,1,1,0.92363495
2024-08-28,SUNPHARMA,1,1,0.70042616
2024-08-28,TATASTEEL,-1,0,0.85585946
2024-08-28,TCS,-1,1,0.8700309
2024-08-28,TECHM,1,1,0.87639654
2024-08-28,TITAN,1,1,0.84205055
2024-08-28,ULTRACEMCO,1,1,0.8853962
2024-08-28,WIPRO,-1,1,0.63845503
2024-08-29,ASIANPAINT,1,1,0.811195
2024-08-29,AXISBANK,1,1,0.86748457
2024-08-29,BAJAJ-AUTO,1,1,0.63170666
2024-08-29,BAJAJFINSV,1,1,0.631223
2024-08-29,BAJFINANCE,1,1,0.6715678
2024-08-29,BHARTIARTL,-1,1,0.76588917
2024-08-29,BPCL,1,1,0.68205523
2024-08-29,BRITANNIA,1,1,0.7590341
2024-08-29,CIPLA,1,1,0.8470127
2024-08-29,COALINDIA,-1,0,0.8934575
2024-08-29,DRREDDY,-1,0,0.80817556
2024-08-29,EICHERMOT,-1,0,0.8519808
2024-08-29,GRASIM,1,1,0.945683
2024-08-29,HCLTECH,1,1,0.66637504
2024-08-29,HDFCBANK,1,1,0.697219
2024-08-29,HEROMOTOCO,1,1,0.82121277
2024-08-29,HINDALCO,-1,0,0.8577033
2024-08-29,HINDUNILVR,1,1,0.6622363
2024-08-29,ICICIBANK,1,1,0.88949984
2024-08-29,INDUSINDBK,1,1,0.8499674
2024-08-29,INFY,-1,0,0.7442805
2024-08-29,ITC,1,1,0.7283989
2024-08-29,JSWSTEEL,-1,0,0.8222349
2024-08-29,KOTAKBANK,1,0,0.8342701
2024-08-29,LT,-1,0,0.83403844
2024-08-29,M&M,-1,0,0.50700265
2024-08-29,MARUTI,-1,0,0.9298234
2024-08-29,NESTLEIND,1,1,0.76115113
2024-08-29,NTPC,-1,0,0.8942211
2024-08-29,ONGC,-1,0,0.9188407
2024-08-29,POWERGRID,-1,0,0.8672168
2024-08-29,RELIANCE,-1,1,0.7203276
2024-08-29,SBIN,1,1,0.8445619
2024-08-29,SUNPHARMA,1,1,0.89137065
2024-08-29,TATASTEEL,-1,0,0.8586855
2024-08-29,TCS,-1,0,0.77129424
2024-08-29,TECHM,-1,1,0.75164264
2024-08-29,TITAN,1,1,0.8379193
2024-08-29,ULTRACEMCO,1,1,0.8780355
2024-08-29,WIPRO,-1,0,0.8783619
2024-08-30,ASIANPAINT,1,1,0.7802124
2024-08-30,AXISBANK,-1,1,0.86176044
2024-08-30,BAJAJ-AUTO,-1,1,0.72022057
2024-08-30,BAJAJFINSV,1,1,0.65443885
2024-08-30,BAJFINANCE,1,1,0.6857704
2024-08-30,BHARTIARTL,-1,0,0.947489
2024-08-30,BPCL,-1,1,0.81054616
2024-08-30,BRITANNIA,-1,1,0.8196376
2024-08-30,CIPLA,-1,1,0.6067345
2024-08-30,COALINDIA,-1,0,0.85128987
2024-08-30,DRREDDY,-1,0,0.9594395
2024-08-30,EICHERMOT,-1,0,0.9480817
2024-08-30,GRASIM,-1,1,0.8658747
2024-08-30,HCLTECH,1,1,0.831581
2024-08-30,HDFCBANK,1,1,0.83276165
2024-08-30,HEROMOTOCO,1,1,0.727381
2024-08-30,HINDALCO,-1,0,0.9114561
2024-08-30,HINDUNILVR,1,1,0.88020784
2024-08-30,ICICIBANK,-1,1,0.8020688
2024-08-30,INDUSINDBK,-1,1,0.812024
2024-08-30,INFY,-1,0,0.91275334
2024-08-30,ITC,-1,1,0.9110533
2024-08-30,JSWSTEEL,-1,0,0.9007063
2024-08-30,KOTAKBANK,-1,1,0.6784159
2024-08-30,LT,-1,0,0.93442327
2024-08-30,M&M,-1,0,0.9552328
2024-08-30,MARUTI,-1,0,0.9020715
2024-08-30,NESTLEIND,1,1,0.8789604
2024-08-30,NTPC,-1,0,0.9637292
2024-08-30,ONGC,-1,0,0.919462
2024-08-30,POWERGRID,-1,0,0.95578414
2024-08-30,RELIANCE,-1,0,0.64361537
2024-08-30,SBIN,-1,1,0.8510887
2024-08-30,SUNPHARMA,1,1,0.7302046
2024-08-30,TATASTEEL,-1,0,0.89040804
2024-08-30,TCS,-1,0,0.9475535
2024-08-30,TECHM,-1,0,0.6327181
2024-08-30,TITAN,1,1,0.79867136
2024-08-30,ULTRACEMCO,1,1,0.7802958
2024-08-30,WIPRO,-1,0,0.88461465
2024-09-02,ASIANPAINT,1,1,0.79812086
2024-09-02,AXISBANK,-1,0,0.89588153
2024-09-02,BAJAJ-AUTO,-1,0,0.9622827
2024-09-02,BAJAJFINSV,1,1,0.5499177
2024-09-02,BAJFINANCE,-1,1,0.58462274
2024-09-02,BHARTIARTL,-1,0,0.815689
2024-09-02,BPCL,-1,0,0.8446779
2024-09-02,BRITANNIA,1,0,0.9201303
2024-09-02,CIPLA,-1,0,0.7528658
2024-09-02,COALINDIA,-1,0,0.8278117
2024-09-02,DRREDDY,-1,0,0.7598099
2024-09-02,EICHERMOT,-1,0,0.8649042
2024-09-02,GRASIM,1,0,0.7143762
2024-09-02,HCLTECH,-1,1,0.5612717
2024-09-02,HDFCBANK,1,1,0.9164274
2024-09-02,HEROMOTOCO,1,1,0.6967203
2024-09-02,HINDALCO,-1,0,0.66169757
2024-09-02,HINDUNILVR,1,1,0.8200841
2024-09-02,ICICIBANK,1,0,0.77079594
2024-09-02,INDUSINDBK,-1,0,0.9194663
2024-09-02,INFY,-1,0,0.94783247
2024-09-02,ITC,1,0,0.94455856
2024-09-02,JSWSTEEL,-1,0,0.87026113
2024-09-02,KOTAKBANK,1,0,0.7885417
2024-09-02,LT,-1,0,0.87668455
2024-09-02,M&M,-1,0,0.8927377
2024-09-02,MARUTI,-1,0,0.909895
2024-09-02,NESTLEIND,1,1,0.8462103
2024-09-02,NTPC,-1,0,0.8499023
2024-09-02,ONGC,-1,0,0.79873264
2024-09-02,POWERGRID,-1,0,0.89386004
2024-09-02,RELIANCE,-1,0,0.90137786
2024-09-02,SBIN,-1,0,0.8835456
2024-09-02,SUNPHARMA,1,1,0.8848928
2024-09-02,TATASTEEL,-1,0,0.9015897
2024-09-02,TCS,-1,0,0.88913405
2024-09-02,TECHM,-1,0,0.92586446
2024-09-02,TITAN,1,1,0.80580205
2024-09-02,ULTRACEMCO,1,1,0.76809496
2024-09-02,WIPRO,-1,0,0.8417549
2024-09-03,ASIANPAINT,1,1,0.86877877
2024-09-03,AXISBANK,-1,0,0.89091575
2024-09-03,BAJAJ-AUTO,-1,0,0.87706983
2024-09-03,BAJAJFINSV,-1,1,0.66187096
2024-09-03,BAJFINANCE,-1,0,0.7103554
2024-09-03,BHARTIARTL,1,0,0.8058779
2024-09-03,BPCL,-1,0,0.76826286
2024-09-03,BRITANNIA,1,1,0.7152942
2024-09-03,CIPLA,-1,0,0.8931081
2024-09-03,COALINDIA,-1,0,0.8280478
2024-09-03,DRREDDY,-1,0,0.81100345
2024-09-03,EICHERMOT,-1,0,0.75745606
2024-09-03,GRASIM,-1,1,0.5965071
2024-09-03,HCLTECH,-1,0,0.6546485
2024-09-03,HDFCBANK,1,1,0.8352065
2024-09-03,HEROMOTOCO,1,1,0.71301615
2024-09-03,HINDALCO,-1,0,0.76741284
2024-09-03,HINDUNILVR,1,1,0.85111386
2024-09-03,ICICIBANK,-1,0,0.61438155
2024-09-03,INDUSINDBK,-1,0,0.8447061
2024-09-03,INFY,-1,0,0.87148154
2024-09-03,ITC,1,1,0.71559525
2024-09-03,JSWSTEEL,1,0,0.7508331
2024-09-03,KOTAKBANK,1,1,0.69449496
2024-09-03,LT,-1,0,0.87979984
2024-09-03,M&M,-1,0,0.896614
2024-09-03,MARUTI,-1,0,0.84882516
2024-09-03,NESTLEIND,1,1,0.7970339
2024-09-03,NTPC,-1,0,0.75622934
2024-09-03,ONGC,-1,0,0.7425242
2024-09-03,POWERGRID,-1,0,0.83530337
2024-09-03,RELIANCE,-1,0,0.8452165
2024-09-03,SBIN,-1,0,0.89314187
2024-09-03,SUNPHARMA,1,1,0.9043165
2024-09-03,TATASTEEL,-1,0,0.8358819
2024-09-03,TCS,-1,0,0.84580994
2024-09-03,TECHM,-1,0,0.89710975
2024-09-03,TITAN,1,1,0.789865
2024-09-03,ULTRACEMCO,1,1,0.80222356
2024-09-03,WIPRO,-1,0,0.9278564
2024-09-04,ASIANPAINT,1,1,0.65407616
2024-09-04,AXISBANK,1,0,0.770211
2024-09-04,BAJAJ-AUTO,1,0,0.84684974
2024-09-04,BAJAJFINSV,-1,0,0.84326065
2024-09-04,BAJFINANCE,1,0,0.7212649
2024-09-04,BHARTIARTL,1,1,0.79100096
2024-09-04,BPCL,-1,0,0.9223332
2024-09-04,BRITANNIA,1,1,0.7731091
2024-09-04,CIPLA,-1,0,0.89179057
2024-09-04,COALINDIA,-1,0,0.5686341
2024-09-04,DRREDDY,-1,0,0.737477
2024-09-04,EICHERMOT,-1,0,0.7770079
2024-09-04,GRASIM,-1,0,0.92381704
2024-09-04,HCLTECH,-1,0,0.7594631
2024-09-04,HDFCBANK,1,1,0.8406984
2024-09-04,HEROMOTOCO,-1,1,0.7614935
2024-09-04,HINDALCO,-1,0,0.6756555
2024-09-04,HINDUNILVR,1,1,0.6051302
2024-09-04,ICICIBANK,-1,0,0.53696716
2024-09-04,INDUSINDBK,-1,0,0.86254036
2024-09-04,INFY,-1,0,0.7449537
2024-09-04,ITC,1,1,0.9005506
2024-09-04,JSWSTEEL,-1,1,0.7421359
2024-09-04,KOTAKBANK,1,1,0.85298675
2024-09-04,LT,-1,0,0.7585916
2024-09-04,M&M,-1,0,0.7407875
2024-09-04,MARUTI,-1,0,0.8369412
2024-09-04,NESTLEIND,-1,1,0.86234826
2024-09-04,NTPC,-1,0,0.8078781
2024-09-04,ONGC,-1,0,0.6113765
2024-09-04,POWERGRID,1,0,0.8218564
2024-09-04,RELIANCE,-1,0,0.9143791
2024-09-04,SBIN,-1,0,0.7929333
2024-09-04,SUNPHARMA,1,1,0.76551944
2024-09-04,TATASTEEL,-1,0,0.80586505
2024-09-04,TCS,1,0,0.7857415
2024-09-04,TECHM,-1,0,0.8764169
2024-09-04,TITAN,1,1,0.89414555
2024-09-04,ULTRACEMCO,-1,1,0.7618704
2024-09-04,WIPRO,-1,0,0.6270611
2024-09-05,ASIANPAINT,1,1,0.82761794
2024-09-05,AXISBANK,1,1,0.69409883
2024-09-05,BAJAJ-AUTO,1,1,0.8632024
2024-09-05,BAJAJFINSV,-1,0,0.79968566
2024-09-05,BAJFINANCE,1,1,0.8494307
2024-09-05,BHARTIARTL,1,1,0.9206277
2024-09-05,BPCL,-1,0,0.95310897
