Date,Stock,Direction,Predicted,Confidence
2024-08-16,RELIANCE,1,2,0.5237193
2024-08-16,SBIN,1,2,0.49954093
2024-08-16,TATASTEEL,1,2,0.5181251
2024-08-16,TCS,1,0,0.516379
2024-08-16,TECHM,1,0,0.5307694
2024-08-16,TITAN,1,0,0.5015364
2024-08-16,ULTRACEMCO,1,0,0.5002036
2024-08-16,INFY,1,0,0.50542074
2024-08-16,POWERGRID,1,2,0.51344633
2024-08-16,WIPRO,1,2,0.50265354
2024-08-16,INDUSINDBK,-1,2,0.5217774
2024-08-16,HINDUNILVR,-1,0,0.5091695
2024-08-16,ICICIBANK,-1,2,0.51652926
2024-08-16,ASIANPAINT,1,2,0.5017367
2024-08-16,AXISBANK,-1,2,0.51723033
2024-08-16,BAJAJ-AUTO,-1,0,0.50507206
2024-08-16,BAJAJFINSV,1,2,0.541032
2024-08-16,BAJFINANCE,1,2,0.54594237
2024-08-16,BPCL,1,0,0.5021354
2024-08-16,BRITANNIA,1,2,0.53773516
2024-08-16,BHARTIARTL,-1,0,0.5058534
2024-08-16,COALINDIA,1,2,0.5239093
2024-08-16,DRREDDY,1,2,0.52164465
2024-08-16,EICHERMOT,-1,2,0.5307858
2024-08-16,GRASIM,-1,2,0.5081269
2024-08-16,HCLTECH,1,0,0.5030242
2024-08-16,HDFCBANK,-1,2,0.5211525
2024-08-16,HEROMOTOCO,1,2,0.5287352
2024-08-16,CIPLA,-1,2,0.50622684
2024-08-16,HINDALCO,1,2,0.50718516
2024-08-19,NESTLEIND,1,2,0.5084182
2024-08-19,MARUTI,1,0,0.53514516
2024-08-19,M&M,1,2,0.50827295
2024-08-19,JSWSTEEL,-1,2,0.5022691
2024-08-19,KOTAKBANK,1,0,0.5045712
2024-08-19,NTPC,1,2,0.49917257
2024-08-19,ITC,-1,0,0.5064947
2024-08-19,LT,1,0,0.50049126
2024-08-19,ONGC,-1,2,0.5019055
2024-08-19,SUNPHARMA,1,0,0.50109977
2024-08-19,RELIANCE,1,2,0.5018841
2024-08-19,SBIN,1,0,0.49899238
2024-08-19,TATASTEEL,-1,0,0.5033103
2024-08-19,TCS,1,0,0.50933534
2024-08-19,TECHM,1,0,0.5028304
2024-08-19,TITAN,1,0,0.50284904
2024-08-19,INFY,1,0,0.49973044
2024-08-19,WIPRO,1,0,0.5000074
2024-08-19,POWERGRID,1,0,0.50341004
2024-08-19,ULTRACEMCO,1,0,0.5168011
2024-08-19,INDUSINDBK,1,2,0.50417495
2024-08-19,HINDUNILVR,1,0,0.5194688
2024-08-19,ASIANPAINT,1,2,0.49943462
2024-08-19,AXISBANK,1,2,0.500941
2024-08-19,BAJAJ-AUTO,1,2,0.5050411
2024-08-19,BAJAJFINSV,1,2,0.5065578
2024-08-19,BAJFINANCE,1,2,0.5097872
2024-08-19,BHARTIARTL,-1,2,0.50058794
2024-08-19,BPCL,1,0,0.51688325
2024-08-19,BRITANNIA,1,2,0.5344584
2024-08-19,ICICIBANK,1,0,0.50074035
2024-08-19,COALINDIA,1,0,0.5042674
2024-08-19,DRREDDY,1,2,0.50531703
2024-08-19,EICHERMOT,1,2,0.516738
2024-08-19,GRASIM,1,2,0.5095597
2024-08-19,HCLTECH,1,2,0.50243324
2024-08-19,HDFCBANK,1,2,0.50229055
2024-08-19,HEROMOTOCO,1,2,0.52380276
2024-08-19,HINDALCO,1,0,0.51926476
2024-08-19,CIPLA,-1,0,0.5049653
2024-08-20,NESTLEIND,1,2,0.5142655
2024-08-20,MARUTI,1,0,0.531066
2024-08-20,JSWSTEEL,1,2,0.5091561
2024-08-20,LT,1,2,0.5075613
2024-08-20,KOTAKBANK,1,2,0.5005049
2024-08-20,NTPC,1,0,0.5000313
2024-08-20,M&M,-1,2,0.52585316
2024-08-20,ONGC,-1,2,0.506162
2024-08-20,TATASTEEL,-1,0,0.49975044
2024-08-20,RELIANCE,1,0,0.501736
2024-08-20,SBIN,-1,2,0.5078592
2024-08-20,SUNPHARMA,-1,0,0.5128899
2024-08-20,TCS,1,0,0.50763285
2024-08-20,TECHM,-1,0,0.51942706
2024-08-20,TITAN,1,0,0.5034519
2024-08-20,ULTRACEMCO,-1,0,0.5080363
2024-08-20,ITC,1,2,0.51831996
2024-08-20,POWERGRID,-1,2,0.49939764
2024-08-20,INFY,1,2,0.5019207
2024-08-20,WIPRO,1,0,0.5002718
2024-08-20,ICICIBANK,-1,2,0.5168507
2024-08-20,ASIANPAINT,1,2,0.49949822
2024-08-20,AXISBANK,1,2,0.52864623
2024-08-20,BAJAJ-AUTO,1,2,0.5246439
2024-08-20,BAJAJFINSV,1,2,0.5137158
2024-08-20,BAJFINANCE,1,2,0.5175242
2024-08-20,BHARTIARTL,1,2,0.51870304
2024-08-20,BPCL,1,0,0.50611144
2024-08-20,BRITANNIA,1,2,0.52022254
2024-08-20,CIPLA,1,2,0.5136171
2024-08-20,INDUSINDBK,1,2,0.5271834
2024-08-20,DRREDDY,1,0,0.5036619
2024-08-20,EICHERMOT,1,2,0.5169811
2024-08-20,GRASIM,1,2,0.5240487
2024-08-20,HCLTECH,-1,2,0.5028359
2024-08-20,HDFCBANK,-1,2,0.5196302
2024-08-20,HEROMOTOCO,1,2,0.5110086
2024-08-20,HINDALCO,1,0,0.50708133
2024-08-20,HINDUNILVR,1,0,0.51042145
2024-08-20,COALINDIA,1,0,0.50361025
2024-08-21,NESTLEIND,-1,2,0.5095285
2024-08-21,MARUTI,1,0,0.5255502
2024-08-21,M&M,-1,2,0.5052774
2024-08-21,ITC,-1,2,0.5025126
2024-08-21,KOTAKBANK,1,2,0.50638705
2024-08-21,JSWSTEEL,1,2,0.5095703
2024-08-21,NTPC,-1,0,0.50230616
2024-08-21,LT,1,0,0.5007208
2024-08-21,ONGC,-1,2,0.52779084
2024-08-21,SUNPHARMA,-1,0,0.50293267
2024-08-21,RELIANCE,-1,2,0.5041598
2024-08-21,SBIN,1,2,0.49959865
2024-08-21,TATASTEEL,1,2,0.510794
2024-08-21,TCS,-1,0,0.5095184
2024-08-21,TECHM,1,2,0.50202894
2024-08-21,TITAN,1,0,0.5144888
2024-08-21,ULTRACEMCO,1,0,0.5112182
2024-08-21,INFY,1,2,0.50292003
2024-08-21,POWERGRID,-1,2,0.5117044
2024-08-21,WIPRO,-1,0,0.5010868
2024-08-21,INDUSINDBK,-1,0,0.50498617
2024-08-21,HINDUNILVR,1,0,0.5212106
2024-08-21,ICICIBANK,1,0,0.49949744
2024-08-21,ASIANPAINT,1,0,0.50147104
2024-08-21,AXISBANK,-1,0,0.502702
2024-08-21,BAJAJ-AUTO,1,0,0.5011282
2024-08-21,BAJAJFINSV,1,2,0.5116567
2024-08-21,BHARTIARTL,1,2,0.51466197
2024-08-21,BPCL,-1,0,0.50470597
2024-08-21,BRITANNIA,-1,2,0.525173
2024-08-21,BAJFINANCE,1,2,0.50096744
2024-08-21,COALINDIA,-1,0,0.50350016
2024-08-21,CIPLA,-1,0,0.5026663
2024-08-21,HEROMOTOCO,1,2,0.50417143
2024-08-21,HDFCBANK,1,2,0.51369303
2024-08-21,HCLTECH,-1,2,0.50845075
2024-08-21,HINDALCO,-1,0,0.511405
2024-08-21,EICHERMOT,1,2,0.51153994
2024-08-21,DRREDDY,-1,0,0.51124513
2024-08-21,GRASIM,1,2,0.50131583
2024-08-22,NTPC,-1,2,0.50712997
2024-08-22,JSWSTEEL,1,2,0.50572574
2024-08-22,KOTAKBANK,-1,0,0.5004089
2024-08-22,LT,-1,0,0.50621086
2024-08-22,M&M,1,2,0.50792545
2024-08-22,MARUTI,1,0,0.5416783
2024-08-22,NESTLEIND,-1,2,0.5093287
2024-08-22,WIPRO,-1,2,0.50971955
2024-08-22,ITC,1,0,0.5063914
2024-08-22,RELIANCE,1,2,0.50411546
2024-08-22,SBIN,-1,2,0.52174
2024-08-22,SUNPHARMA,1,2,0.516819
2024-08-22,TATASTEEL,1,2,0.51801634
2024-08-22,TCS,-1,0,0.50127167
2024-08-22,TECHM,-1,2,0.5180019
2024-08-22,TITAN,-1,0,0.5020342
2024-08-22,ULTRACEMCO,1,0,0.49978134
2024-08-22,POWERGRID,1,2,0.5205915
2024-08-22,INFY,-1,2,0.505603
2024-08-22,ONGC,-1,2,0.5230036
2024-08-22,ICICIBANK,1,2,0.51672095
2024-08-22,ASIANPAINT,-1,0,0.50319684
2024-08-22,AXISBANK,-1,2,0.50726885
2024-08-22,BAJAJ-AUTO,1,0,0.5265518
2024-08-22,BAJAJFINSV,1,2,0.5035765
2024-08-22,BAJFINANCE,-1,2,0.50926024
2024-08-22,BHARTIARTL,1,0,0.5034351
2024-08-22,BPCL,1,2,0.50492716
2024-08-22,BRITANNIA,-1,2,0.5238882
2024-08-22,CIPLA,-1,0,0.5006345
2024-08-22,INDUSINDBK,1,2,0.50303346
2024-08-22,DRREDDY,-1,0,0.4998201
2024-08-22,EICHERMOT,-1,2,0.50650954
2024-08-22,GRASIM,-1,0,0.5099736
2024-08-22,HCLTECH,-1,2,0.5129665
2024-08-22,HDFCBANK,-1,2,0.5120695
2024-08-22,HEROMOTOCO,1,2,0.50587684
2024-08-22,HINDALCO,-1,2,0.5009965
2024-08-22,HINDUNILVR,1,0,0.51658803
2024-08-22,COALINDIA,1,0,0.50020295
2024-08-23,NTPC,1,2,0.5241295
2024-08-23,NESTLEIND,-1,2,0.52094454
2024-08-23,MARUTI,-1,0,0.5292037
2024-08-23,JSWSTEEL,1,2,0.5036872
2024-08-23,LT,1,0,0.5059397
2024-08-23,KOTAKBANK,-1,2,0.5056677
2024-08-23,ONGC,1,2,0.52211726
2024-08-23,M&M,1,2,0.5256166
2024-08-23,POWERGRID,1,2,0.51351327
2024-08-23,TATASTEEL,1,2,0.50489545
2024-08-23,SBIN,-1,2,0.50167763
2024-08-23,SUNPHARMA,-1,2,0.50099444
2024-08-23,TCS,1,2,0.5238056
2024-08-23,TECHM,1,2,0.50426567
2024-08-23,TITAN,1,2,0.49861506
2024-08-23,ULTRACEMCO,-1,0,0.5181958
2024-08-23,WIPRO,1,2,0.52480227
2024-08-23,ITC,-1,2,0.5075772
2024-08-23,RELIANCE,1,2,0.5107377
2024-08-23,INFY,1,2,0.50521934
2024-08-23,INDUSINDBK,-1,2,0.51472485
2024-08-23,ICICIBANK,1,0,0.49977723
2024-08-23,AXISBANK,1,2,0.5227163
2024-08-23,BAJAJ-AUTO,1,0,0.5830291
2024-08-23,BAJAJFINSV,1,2,0.51924783
2024-08-23,BAJFINANCE,1,2,0.51250637
2024-08-23,BHARTIARTL,1,0,0.50836277
2024-08-23,BPCL,-1,2,0.5060236
2024-08-23,BRITANNIA,1,2,0.5472825
2024-08-23,CIPLA,1,2,0.5139317
2024-08-23,ASIANPAINT,1,2,0.5113704
2024-08-23,DRREDDY,-1,2,0.51736677
2024-08-23,EICHERMOT,-1,2,0.5179384
2024-08-23,GRASIM,-1,2,0.5064094
2024-08-23,HCLTECH,1,2,0.51955783
2024-08-23,HDFCBANK,1,2,0.50602293
2024-08-23,HEROMOTOCO,-1,2,0.50410914
2024-08-23,HINDALCO,1,2,0.5028908
2024-08-23,HINDUNILVR,1,0,0.52544695
2024-08-23,COALINDIA,-1,2,0.50201494
2024-08-26,NESTLEIND,1,2,0.5227491
2024-08-26,MARUTI,1,0,0.5306014
2024-08-26,JSWSTEEL,-1,2,0.5016731
2024-08-26,LT,1,2,0.515379
2024-08-26,KOTAKBANK,-1,2,0.51592773
2024-08-26,NTPC,-1,2,0.4991648
2024-08-26,M&M,-1,2,0.5036569
2024-08-26,ONGC,1,2,0.5052855
2024-08-26,TATASTEEL,-1,0,0.50100106
2024-08-26,RELIANCE,-1,2,0.5051153
2024-08-26,SBIN,1,2,0.50878453
2024-08-26,SUNPHARMA,1,2,0.50246143
2024-08-26,TCS,-1,2,0.50901216
2024-08-26,TECHM,-1,0,0.50640684
2024-08-26,TITAN,-1,2,0.50580007
2024-08-26,ULTRACEMCO,-1,0,0.5183266
2024-08-26,ITC,-1,0,0.50258815
2024-08-26,POWERGRID,-1,0,0.50250846
2024-08-26,INFY,1,2,0.508386
2024-08-26,WIPRO,-1,2,0.5157363
2024-08-26,ICICIBANK,1,0,0.49951166
2024-08-26,ASIANPAINT,-1,2,0.5179081
2024-08-26,AXISBANK,1,2,0.51579225
2024-08-26,BAJAJ-AUTO,1,0,0.5496948
2024-08-26,BAJAJFINSV,1,2,0.49939835
2024-08-26,BAJFINANCE,1,2,0.52312684
2024-08-26,BHARTIARTL,1,0,0.50625384
2024-08-26,BPCL,-1,2,0.5003043
2024-08-26,BRITANNIA,-1,2,0.529716
2024-08-26,CIPLA,1,2,0.50378406
2024-08-26,INDUSINDBK,-1,0,0.5049605
2024-08-26,DRREDDY,1,2,0.5088704
2024-08-26,EICHERMOT,-1,2,0.52502537
2024-08-26,GRASIM,-1,2,0.5123076
2024-08-26,HCLTECH,-1,0,0.5034902
2024-08-26,HDFCBANK,-1,2,0.5122579
2024-08-26,HEROMOTOCO,1,2,0.50155264
2024-08-26,HINDALCO,-1,0,0.51569486
2024-08-26,HINDUNILVR,-1,0,0.521354
2024-08-26,COALINDIA,-1,0,0.50486386
2024-08-27,NESTLEIND,-1,2,0.5145511
2024-08-27,MARUTI,-1,0,0.52077216
2024-08-27,JSWSTEEL,1,2,0.5126881
2024-08-27,LT,-1,0,0.502689
2024-08-27,KOTAKBANK,-1,2,0.5187608
2024-08-27,NTPC,-1,2,0.50613797
2024-08-27,M&M,1,2,0.500868
2024-08-27,ONGC,-1,2,0.4987631
2024-08-27,TATASTEEL,-1,0,0.4998212
2024-08-27,RELIANCE,-1,2,0.49976856
2024-08-27,SBIN,-1,2,0.505934
2024-08-27,SUNPHARMA,1,0,0.50411284
2024-08-27,TCS,1,0,0.5001437
2024-08-27,TECHM,1,2,0.5084894
2024-08-27,TITAN,-1,2,0.5078468
2024-08-27,ULTRACEMCO,-1,2,0.511747
2024-08-27,ITC,-1,2,0.52130866
2024-08-27,POWERGRID,-1,2,0.5015197
2024-08-27,INFY,1,0,0.50813144
2024-08-27,WIPRO,1,2,0.50205344
2024-08-27,ICICIBANK,-1,0,0.5027959
2024-08-27,ASIANPAINT,-1,2,0.5045662
2024-08-27,AXISBANK,-1,2,0.50253326
2024-08-27,BAJAJ-AUTO,1,0,0.5460608
2024-08-27,BAJAJFINSV,-1,2,0.5022575
2024-08-27,BAJFINANCE,1,2,0.5120495
2024-08-27,BHARTIARTL,1,0,0.5052088
2024-08-27,BPCL,-1,2,0.5148412
2024-08-27,BRITANNIA,-1,2,0.52918774
2024-08-27,CIPLA,1,0,0.5089799
2024-08-27,INDUSINDBK,1,2,0.51459765
2024-08-27,DRREDDY,1,2,0.50711083
2024-08-27,EICHERMOT,1,2,0.51818335
2024-08-27,GRASIM,1,2,0.51162463
2024-08-27,HCLTECH,1,2,0.50172013
2024-08-27,HDFCBANK,-1,2,0.5107449
2024-08-27,HEROMOTOCO,-1,2,0.5294237
2024-08-27,HINDALCO,1,2,0.5035349
2024-08-27,HINDUNILVR,-1,0,0.5136949
2024-08-27,COALINDIA,-1,2,0.5204902
2024-08-28,NESTLEIND,1,2,0.512439
2024-08-28,MARUTI,1,0,0.5217311
2024-08-28,M&M,-1,2,0.514816
2024-08-28,ITC,1,2,0.5234674
2024-08-28,KOTAKBANK,-1,2,0.5217618
2024-08-28,JSWSTEEL,-1,2,0.52102333
2024-08-28,NTPC,1,2,0.52248174
2024-08-28,LT,-1,0,0.50176096
2024-08-28,ONGC,1,2,0.50758696
2024-08-28,SUNPHARMA,-1,0,0.5229984
2024-08-28,RELIANCE,1,2,0.51608294
2024-08-28,SBIN,1,2,0.5041173
2024-08-28,TATASTEEL,-1,2,0.5159686
2024-08-28,TCS,1,2,0.5107177
2024-08-28,TECHM,1,2,0.51336455
2024-08-28,TITAN,1,2,0.51991075
2024-08-28,ULTRACEMCO,-1,2,0.5033499
2024-08-28,INFY,-1,0,0.5140253
2024-08-28,POWERGRID,-1,2,0.5117204
2024-08-28,WIPRO,1,2,0.5114773
2024-08-28,INDUSINDBK,1,2,0.51990074
2024-08-28,HINDUNILVR,1,2,0.50638556
2024-08-28,ICICIBANK,-1,2,0.5019086
2024-08-28,ASIANPAINT,-1,2,0.50357085
2024-08-28,AXISBANK,1,0,0.5057733
2024-08-28,BAJAJ-AUTO,1,0,0.56928474
2024-08-28,BAJAJFINSV,1,2,0.51080006
2024-08-28,BHARTIARTL,1,0,0.51695824
2024-08-28,BPCL,1,2,0.51020354
2024-08-28,BRITANNIA,1,2,0.5337539
2024-08-28,BAJFINANCE,1,2,0.5053067
2024-08-28,COALINDIA,1,2,0.53075534
2024-08-28,DRREDDY,-1,0,0.49971038
2024-08-28,EICHERMOT,-1,2,0.51853025
2024-08-28,GRASIM,-1,2,0.5217478
2024-08-28,HCLTECH,1,2,0.5138206
2024-08-28,HDFCBANK,1,2,0.52285165
2024-08-28,HEROMOTOCO,1,2,0.5105682
2024-08-28,CIPLA,1,0,0.5132963
2024-08-28,HINDALCO,-1,2,0.5179364
2024-08-29,NTPC,1,2,0.50896287
2024-08-29,NESTLEIND,-1,2,0.5215899
2024-08-29,MARUTI,-1,2,0.50513816
2024-08-29,JSWSTEEL,1,2,0.51229835
2024-08-29,LT,1,2,0.5084065
2024-08-29,KOTAKBANK,1,2,0.5268422
2024-08-29,ONGC,1,2,0.50726736
2024-08-29,M&M,1,0,0.5005027
2024-08-29,POWERGRID,1,2,0.51699924
2024-08-29,WIPRO,-1,2,0.5004189
2024-08-29,SBIN,1,2,0.5091775
2024-08-29,SUNPHARMA,1,0,0.50289905
2024-08-29,TATASTEEL,-1,2,0.5150519
2024-08-29,TCS,1,2,0.50168335
2024-08-29,TECHM,-1,0,0.5033289
2024-08-29,TITAN,1,2,0.5073592
2024-08-29,ULTRACEMCO,1,0,0.51343626
2024-08-29,ITC,-1,2,0.50714487
2024-08-29,RELIANCE,-1,2,0.51218355
2024-08-29,INFY,1,0,0.5001646
2024-08-29,INDUSINDBK,1,0,0.5031777
2024-08-29,ICICIBANK,1,2,0.5188322
2024-08-29,ASIANPAINT,1,2,0.5133798
2024-08-29,AXISBANK,-1,2,0.52296525
2024-08-29,BAJAJ-AUTO,1,0,0.5610563
2024-08-29,BAJAJFINSV,1,2,0.5166114
2024-08-29,BAJFINANCE,1,2,0.51635295
2024-08-29,BPCL,1,2,0.50144523
2024-08-29,BRITANNIA,1,2,0.5194811
2024-08-29,CIPLA,1,0,0.50553995
2024-08-29,BHARTIARTL,1,0,0.50866044
2024-08-29,DRREDDY,1,2,0.50084734
2024-08-29,COALINDIA,-1,2,0.5149444
2024-08-29,HINDALCO,1,2,0.50779474
2024-08-29,HEROMOTOCO,1,2,0.5362363
2024-08-29,HDFCBANK,-1,2,0.5128413
2024-08-29,HINDUNILVR,-1,0,0.50781894
2024-08-29,GRASIM,1,2,0.506811
2024-08-29,EICHERMOT,1,2,0.5070967
2024-08-29,HCLTECH,1,0,0.50606304
2024-08-30,ONGC,-1,2,0.5234669
2024-08-30,JSWSTEEL,-1,2,0.55377907
2024-08-30,KOTAKBANK,-1,2,0.5719167
2024-08-30,LT,-1,2,0.5232506
2024-08-30,M&M,-1,2,0.5666454
2024-08-30,MARUTI,1,0,0.52070624
2024-08-30,NESTLEIND,1,2,0.523463
2024-08-30,NTPC,-1,2,0.52295405
2024-08-30,POWERGRID,-1,2,0.5482113
2024-08-30,WIPRO,-1,2,0.5224424
2024-08-30,SBIN,1,2,0.52022016
2024-08-30,SUNPHARMA,-1,2,0.5203504
2024-08-30,TATASTEEL,1,2,0.5474411
2024-08-30,TCS,-1,0,0.50916046
2024-08-30,TECHM,1,2,0.51455367
2024-08-30,TITAN,1,2,0.5112463
2024-08-30,ULTRACEMCO,1,2,0.50145847
2024-08-30,ITC,1,2,0.5133674
2024-08-30,RELIANCE,1,2,0.5258836
2024-08-30,INFY,1,2,0.53997177
2024-08-30,INDUSINDBK,1,2,0.51818407
2024-08-30,ICICIBANK,1,2,0.5454191
2024-08-30,AXISBANK,1,2,0.5193365
2024-08-30,BAJAJ-AUTO,1,0,0.5775646
2024-08-30,BAJAJFINSV,1,2,0.51103365
2024-08-30,BAJFINANCE,1,2,0.5235478
2024-08-30,BHARTIARTL,-1,2,0.50903463
2024-08-30,BPCL,1,2,0.5125462
2024-08-30,BRITANNIA,1,2,0.50580055
2024-08-30,CIPLA,-1,0,0.5098628
2024-08-30,ASIANPAINT,1,2,0.523807
2024-08-30,DRREDDY,-1,2,0.5328137
2024-08-30,EICHERMOT,-1,2,0.5316093
2024-08-30,GRASIM,-1,2,0.55806696
2024-08-30,HCLTECH,1,2,0.5068578
2024-08-30,HDFCBANK,-1,2,0.53988874
2024-08-30,HEROMOTOCO,1,2,0.50882167
2024-08-30,HINDALCO,-1,2,0.5386965
2024-08-30,HINDUNILVR,1,0,0.5176525
2024-08-30,COALINDIA,-1,2,0.5497355
2024-09-02,NESTLEIND,1,2,0.5407478
2024-09-02,MARUTI,-1,0,0.50107294
2024-09-02,JSWSTEEL,-1,2,0.5347156
2024-09-02,LT,1,2,0.51264834
2024-09-02,KOTAKBANK,1,2,0.544678
2024-09-02,NTPC,-1,2,0.5255573
2024-09-02,M&M,1,2,0.513996
2024-09-02,ONGC,-1,2,0.5374719
2024-09-02,TATASTEEL,-1,2,0.5392835
2024-09-02,RELIANCE,-1,2,0.5521208
2024-09-02,SBIN,1,2,0.5325192
2024-09-02,SUNPHARMA,-1,2,0.50634456
2024-09-02,TCS,-1,2,0.50039774
2024-09-02,TECHM,-1,2,0.5294906
2024-09-02,TITAN,1,2,0.508326
2024-09-02,ULTRACEMCO,1,0,0.5068092
2024-09-02,ITC,-1,2,0.5449184
2024-09-02,POWERGRID,-1,2,0.51751983
2024-09-02,INFY,-1,2,0.5143235
2024-09-02,WIPRO,1,2,0.5562809
2024-09-02,ICICIBANK,1,2,0.5222048
2024-09-02,ASIANPAINT,1,2,0.5088097
2024-09-02,AXISBANK,1,2,0.54418343
2024-09-02,BAJAJ-AUTO,-1,0,0.5735789
2024-09-02,BAJAJFINSV,1,0,0.50796056
2024-09-02,BAJFINANCE,-1,2,0.5229537
2024-09-02,BHARTIARTL,-1,2,0.51412106
2024-09-02,BPCL,-1,2,0.5266445
2024-09-02,BRITANNIA,-1,2,0.50530493
2024-09-02,CIPLA,1,2,0.5054229
2024-09-02,INDUSINDBK,-1,2,0.5131247
2024-09-02,DRREDDY,-1,2,0.5117271
2024-09-02,EICHERMOT,-1,2,0.5202953
2024-09-02,GRASIM,1,2,0.5181837
2024-09-02,HCLTECH,-1,2,0.50266176
2024-09-02,HDFCBANK,1,2,0.56155306
2024-09-02,HEROMOTOCO,1,2,0.49996948
2024-09-02,HINDALCO,-1,2,0.5423497
2024-09-02,HINDUNILVR,1,0,0.5078498
2024-09-02,COALINDIA,-1,2,0.5553255
2024-09-03,NESTLEIND,1,2,0.5029603
2024-09-03,MARUTI,-1,0,0.51240623
2024-09-03,JSWSTEEL,1,2,0.5202278
2024-09-03,LT,-1,2,0.5059873
2024-09-03,KOTAKBANK,0,2,0.5178187
2024-09-03,NTPC,-1,2,0.53091997
2024-09-03,M&M,-1,2,0.5092399
2024-09-03,ONGC,-1,2,0.52327806
2024-09-03,TATASTEEL,-1,2,0.49915445
2024-09-03,RELIANCE,1,2,0.5027848
2024-09-03,SBIN,-1,0,0.5058627
2024-09-03,SUNPHARMA,1,2,0.5174591
2024-09-03,TCS,-1,2,0.5080483
2024-09-03,TECHM,1,2,0.5041576
2024-09-03,TITAN,-1,0,0.50138247
2024-09-03,ULTRACEMCO,1,2,0.49973878
2024-09-03,ITC,-1,0,0.5037226
2024-09-03,POWERGRID,-1,2,0.5084928
2024-09-03,INFY,-1,0,0.4994903
2024-09-03,WIPRO,-1,2,0.51142347
2024-09-03,ICICIBANK,-1,0,0.50278753
2024-09-03,ASIANPAINT,1,0,0.50241137
2024-09-03,AXISBANK,-1,0,0.5035408
2024-09-03,BAJAJ-AUTO,-1,0,0.5373631
2024-09-03,BAJAJFINSV,1,0,0.5128392
2024-09-03,BAJFINANCE,-1,2,0.5053307
2024-09-03,BHARTIARTL,1,2,0.52334344
2024-09-03,BPCL,1,2,0.50962794
2024-09-03,BRITANNIA,1,2,0.50942737
2024-09-03,CIPLA,-1,0,0.50025684
2024-09-03,INDUSINDBK,-1,2,0.50203615
2024-09-03,DRREDDY,-1,2,0.5208542
2024-09-03,EICHERMOT,-1,2,0.52734554
2024-09-03,GRASIM,1,2,0.51097614
2024-09-03,HCLTECH,-1,2,0.5005254
2024-09-03,HDFCBANK,1,2,0.5113224
2024-09-03,HEROMOTOCO,1,0,0.501233
2024-09-03,HINDALCO,-1,2,0.53823864
2024-09-03,HINDUNILVR,1,0,0.51654726
2024-09-03,COALINDIA,-1,2,0.51837933
2024-09-04,NESTLEIND,-1,2,0.50641
2024-09-04,MARUTI,-1,0,0.5063044
2024-09-04,M&M,-1,0,0.5001559
2024-09-04,ITC,1,2,0.52162486
2024-09-04,KOTAKBANK,-1,2,0.5047182
2024-09-04,JSWSTEEL,-1,2,0.5127577
2024-09-04,NTPC,-1,2,0.5188392
2024-09-04,LT,-1,0,0.50041
2024-09-04,ONGC,-1,2,0.54610234
2024-09-04,SUNPHARMA,-1,0,0.50570756
2024-09-04,RELIANCE,-1,2,0.5091936
2024-09-04,SBIN,1,2,0.50218385
2024-09-04,TATASTEEL,1,2,0.51043546
2024-09-04,TCS,-1,2,0.5007223
2024-09-04,TECHM,-1,2,0.51010805
2024-09-04,TITAN,1,2,0.50472695
2024-09-04,ULTRACEMCO,-1,2,0.5004842
2024-09-04,INFY,1,2,0.5281413
2024-09-04,POWERGRID,-1,2,0.51394117
2024-09-04,WIPRO,1,2,0.51937294
2024-09-04,INDUSINDBK,-1,2,0.51994306
2024-09-04,HINDUNILVR,-1,0,0.52235186
2024-09-04,ICICIBANK,-1,2,0.5061117
2024-09-04,ASIANPAINT,1,0,0.49966624
2024-09-04,AXISBANK,1,2,0.50505775
2024-09-04,BAJAJ-AUTO,-1,0,0.5247771
2024-09-04,BAJAJFINSV,-1,2,0.500036
2024-09-04,BHARTIARTL,-1,2,0.5028319
2024-09-04,BPCL,1,2,0.5033245
2024-09-04,BRITANNIA,-1,2,0.52186406
2024-09-04,BAJFINANCE,-1,2,0.5333686
2024-09-04,COALINDIA,-1,2,0.5287679
2024-09-04,CIPLA,-1,0,0.50863224
2024-09-04,HEROMOTOCO,1,2,0.50335866
2024-09-04,HDFCBANK,1,0,0.50111026
2024-09-04,HCLTECH,1,2,0.52895564
2024-09-04,HINDALCO,1,2,0.5210712
2024-09-04,EICHERMOT,-1,2,0.5151906
2024-09-04,DRREDDY,-1,2,0.5119996
2024-09-04,GRASIM,-1,2,0.5033046
2024-09-05,NTPC,-1,2,0.51660424
2024-09-05,JSWSTEEL,1,2,0.5118399
2024-09-05,KOTAKBANK,-1,2,0.5088775
2024-09-05,LT,-1,2,0.50841326
2024-09-05,M&M,-1,2,0.5102035
2024-09-05,MARUTI,-1,0,0.50756866
2024-09-05,NESTLEIND,-1,2,0.5120748
2024-09-05,ONGC,-1,2,0.53157663
2024-09-05,ITC,-1,2,0.50471157
2024-09-05,RELIANCE,-1,2,0.52841717
2024-09-05,SBIN,-1,2,0.5128357
2024-09-05,SUNPHARMA,-1,0,0.50124955
2024-09-05,TATASTEEL,-1,2,0.5057281
2024-09-05,TCS,-1,2,0.5069374
2024-09-05,TECHM,-1,2,0.5066586
2024-09-05,TITAN,-1,0,0.51015997
2024-09-05,ULTRACEMCO,-1,0,0.51054454
2024-09-05,POWERGRID,-1,2,0.51458013
2024-09-05,INFY,-1,2,0.514891
2024-09-05,WIPRO,-1,2,0.5192488
