Date,Stock,Direction,Predicted,Confidence
2025-11-21,DRREDDY,-1,1,0.50119436
2025-11-24,DRREDDY,1,1,0.5074195
2025-11-25,DRREDDY,1,1,0.5058682
2025-11-26,DRREDDY,1,0,0.5043502
2025-11-27,DRREDDY,1,0,0.5044539
2025-11-28,DRREDDY,1,1,0.5020429
2025-12-01,DRREDDY,1,1,0.5019805
2025-12-02,DRREDDY,1,0,0.5031992
2025-12-03,DRREDDY,-1,0,0.5004233
2025-12-04,DRREDDY,-1,0,0.5006329
2025-12-05,DRREDDY,-1,1,0.51145464
2025-12-08,DRREDDY,-1,1,0.5037348
2025-12-09,DRREDDY,1,1,0.5067251
2025-12-10,DRREDDY,1,1,0.50762963
2025-12-11,DRREDDY,1,0,0.5054579
2025-12-12,DRREDDY,1,1,0.50068855
2025-12-15,DRREDDY,-1,0,0.50242245
2025-12-16,DRREDDY,-1,0,0.5026263
2025-12-17,DRREDDY,1,1,0.50108624
2025-12-18,DRREDDY,-1,1,0.5002054
2025-12-19,DRREDDY,1,0,0.5049658
2025-12-22,DRREDDY,1,1,0.501298
2025-12-23,DRREDDY,-1,0,0.5006988
2025-12-24,DRREDDY,1,0,0.50183904
2025-12-26,DRREDDY,-1,1,0.5052385
2025-12-29,DRREDDY,-1,0,0.5044339
2024-05-15,EICHERMOT,1,0,0.50504196
2024-05-16,EICHERMOT,1,1,0.50747544
2024-05-17,EICHERMOT,-1,0,0.5097753
2024-05-21,EICHERMOT,1,0,0.5104479
2024-05-22,EICHERMOT,1,0,0.50084317
2024-05-23,EICHERMOT,1,0,0.51559055
2024-05-24,EICHERMOT,-1,0,0.5078751
2024-05-27,EICHERMOT,-1,0,0.5114554
2024-05-28,EICHERMOT,-1,1,0.5096998
2024-05-29,EICHERMOT,-1,0,0.5050574
2024-05-30,EICHERMOT,-1,1,0.5003448
2024-05-31,EICHERMOT,-1,1,0.50854975
2024-06-03,EICHERMOT,-1,1,0.50651586
2024-06-04,EICHERMOT,1,1,0.50258654
2024-06-05,EICHERMOT,1,1,0.5073812
2024-06-06,EICHERMOT,1,0,0.5060959
2024-06-07,EICHERMOT,1,0,0.50091004
2024-06-10,EICHERMOT,-1,1,0.5025676
2024-06-11,EICHERMOT,1,1,0.5001695
2024-06-12,EICHERMOT,-1,1,0.5110952
2024-06-13,EICHERMOT,1,1,0.5026301
2024-06-14,EICHERMOT,1,1,0.50099385
2024-06-18,EICHERMOT,-1,1,0.50081384
2024-06-19,EICHERMOT,-1,1,0.5072929
2024-06-20,EICHERMOT,-1,1,0.5097473
2024-06-21,EICHERMOT,1,1,0.5029754
2024-06-24,EICHERMOT,-1,1,0.5041423
2024-06-25,EICHERMOT,-1,0,0.5008875
2024-06-26,EICHERMOT,-1,1,0.5039598
2024-06-27,EICHERMOT,-1,1,0.5000125
2024-06-28,EICHERMOT,-1,0,0.50250995
2024-07-01,EICHERMOT,-1,1,0.5201484
2024-07-02,EICHERMOT,1,1,0.50151175
2024-07-03,EICHERMOT,-1,1,0.5017421
2024-07-04,EICHERMOT,1,0,0.5012708
2024-07-05,EICHERMOT,1,1,0.5013211
2024-07-08,EICHERMOT,1,0,0.5024264
2024-07-09,EICHERMOT,1,0,0.50064576
2024-07-10,EICHERMOT,-1,0,0.50079376
2024-07-11,EICHERMOT,1,1,0.50098145
2024-07-12,EICHERMOT,1,1,0.51072866
2024-07-15,EICHERMOT,1,1,0.5012033
2024-07-16,EICHERMOT,1,0,0.50015867
2024-07-18,EICHERMOT,-1,1,0.5026038
2024-07-19,EICHERMOT,1,1,0.5048061
2024-07-22,EICHERMOT,1,1,0.5076983
2024-07-23,EICHERMOT,-1,1,0.50089014
2024-07-24,EICHERMOT,-1,1,0.5003696
2024-07-25,EICHERMOT,1,1,0.5035585
2024-07-26,EICHERMOT,-1,1,0.50044525
2024-07-29,EICHERMOT,-1,1,0.5024586
2024-07-30,EICHERMOT,1,1,0.5057891
2024-07-31,EICHERMOT,1,1,0.50418645
2024-08-01,EICHERMOT,-1,1,0.50479776
2024-08-02,EICHERMOT,-1,0,0.50251627
2024-08-05,EICHERMOT,-1,1,0.5000086
2024-08-06,EICHERMOT,-1,0,0.5015006
2024-08-07,EICHERMOT,-1,0,0.50372523
2024-08-08,EICHERMOT,1,1,0.528753
2024-08-09,EICHERMOT,-1,0,0.50768256
2024-08-12,EICHERMOT,-1,0,0.50068414
2024-08-13,EICHERMOT,-1,1,0.50362885
2024-08-14,EICHERMOT,1,0,0.50199795
2024-08-16,EICHERMOT,-1,1,0.50875777
2024-08-19,EICHERMOT,1,1,0.5026589
2024-08-20,EICHERMOT,1,1,0.50334334
2024-08-21,EICHERMOT,1,1,0.50223774
2024-08-22,EICHERMOT,-1,1,0.50622547
2024-08-23,EICHERMOT,-1,1,0.5038713
2024-08-26,EICHERMOT,-1,1,0.5017312
2024-08-27,EICHERMOT,1,0,0.5005579
2024-08-28,EICHERMOT,-1,1,0.503051
2024-08-29,EICHERMOT,1,1,0.50429064
2024-08-30,EICHERMOT,-1,1,0.51060903
2024-09-02,EICHERMOT,-1,1,0.5033747
2024-09-03,EICHERMOT,-1,0,0.50052524
2024-09-04,EICHERMOT,-1,1,0.5012626
2024-09-05,EICHERMOT,-1,1,0.5015779
2024-09-06,EICHERMOT,-1,0,0.5005994
2024-09-09,EICHERMOT,-1,1,0.50041884
2024-09-10,EICHERMOT,-1,0,0.50016415
2024-09-11,EICHERMOT,1,1,0.50231653
2024-09-12,EICHERMOT,-1,1,0.5120848
2024-09-13,EICHERMOT,1,0,0.50482476
2024-09-16,EICHERMOT,-1,0,0.50075006
2024-09-17,EICHERMOT,1,0,0.50358605
2024-09-18,EICHERMOT,1,1,0.5026173
2024-09-19,EICHERMOT,1,0,0.50344425
2024-09-20,EICHERMOT,-1,1,0.5001244
2024-09-23,EICHERMOT,-1,0,0.5000855
2024-09-24,EICHERMOT,1,1,0.5077218
2024-09-25,EICHERMOT,1,1,0.5025711
2024-09-26,EICHERMOT,1,0,0.5004741
2024-09-27,EICHERMOT,-1,0,0.5047343
2024-09-30,EICHERMOT,-1,0,0.50292814
2024-10-01,EICHERMOT,-1,1,0.51217663
2024-10-03,EICHERMOT,-1,0,0.50371385
2024-10-04,EICHERMOT,-1,1,0.5039566
2024-10-07,EICHERMOT,1,1,0.5036222
2024-10-08,EICHERMOT,1,0,0.5016943
2024-10-09,EICHERMOT,-1,1,0.50666744
2024-10-10,EICHERMOT,1,1,0.50049055
2024-10-11,EICHERMOT,1,1,0.50302565
2024-10-14,EICHERMOT,-1,1,0.50407493
2024-10-15,EICHERMOT,-1,1,0.50056577
2024-10-16,EICHERMOT,-1,1,0.5078784
2024-10-17,EICHERMOT,1,0,0.50013125
2024-10-18,EICHERMOT,1,1,0.507253
2024-10-21,EICHERMOT,-1,0,0.5022926
2024-10-22,EICHERMOT,-1,0,0.50213027
2024-10-23,EICHERMOT,-1,0,0.50061464
2024-10-24,EICHERMOT,-1,1,0.50759387
2024-10-25,EICHERMOT,1,0,0.5026889
2024-10-28,EICHERMOT,1,1,0.50535995
2024-10-29,EICHERMOT,-1,0,0.51608604
2024-10-30,EICHERMOT,1,0,0.5002656
2024-10-31,EICHERMOT,1,1,0.5036388
2024-11-01,EICHERMOT,-1,1,0.5364794
2024-11-04,EICHERMOT,1,0,0.50089425
2024-11-05,EICHERMOT,1,1,0.5091961
2024-11-06,EICHERMOT,-1,1,0.50042427
2024-11-07,EICHERMOT,-1,1,0.5016503
2024-11-08,EICHERMOT,1,1,0.505445
2024-11-11,EICHERMOT,-1,1,0.50725454
2024-11-12,EICHERMOT,-1,1,0.5017233
2024-11-13,EICHERMOT,1,1,0.54436666
2024-11-14,EICHERMOT,-1,1,0.50412714
2024-11-18,EICHERMOT,1,0,0.50241774
2024-11-19,EICHERMOT,-1,1,0.5033984
2024-11-21,EICHERMOT,1,0,0.50316864
2024-11-22,EICHERMOT,1,1,0.5085276
2024-11-25,EICHERMOT,-1,1,0.5002516
2024-11-26,EICHERMOT,-1,1,0.50106114
2024-11-27,EICHERMOT,-1,1,0.51570565
2024-11-28,EICHERMOT,1,0,0.5006591
2024-11-29,EICHERMOT,-1,1,0.5209474
2024-12-02,EICHERMOT,1,1,0.50440043
2024-12-03,EICHERMOT,-1,1,0.5017567
2024-12-04,EICHERMOT,1,0,0.50168395
2024-12-05,EICHERMOT,1,1,0.5031112
2024-12-06,EICHERMOT,-1,1,0.50050306
2024-12-09,EICHERMOT,-1,0,0.5019195
2024-12-10,EICHERMOT,-1,1,0.5013458
2024-12-11,EICHERMOT,1,0,0.500139
2024-12-12,EICHERMOT,1,1,0.5107051
2024-12-13,EICHERMOT,1,0,0.5032111
2024-12-16,EICHERMOT,-1,0,0.50573754
2024-12-17,EICHERMOT,1,0,0.5001849
2024-12-18,EICHERMOT,1,1,0.50697327
2024-12-19,EICHERMOT,-1,0,0.5015557
2024-12-20,EICHERMOT,1,0,0.5027663
2024-12-23,EICHERMOT,1,0,0.5014216
2024-12-24,EICHERMOT,1,0,0.50217986
2024-12-26,EICHERMOT,1,0,0.50583076
2024-12-27,EICHERMOT,-1,0,0.50355184
2024-12-30,EICHERMOT,-1,0,0.502774
2024-12-31,EICHERMOT,1,0,0.5035331
2025-01-01,EICHERMOT,1,1,0.509137
2025-01-02,EICHERMOT,1,0,0.5309959
2025-01-03,EICHERMOT,-1,0,0.50775445
2025-01-06,EICHERMOT,-1,1,0.50545883
2025-01-07,EICHERMOT,-1,1,0.50858575
2025-01-08,EICHERMOT,-1,1,0.5178461
2025-01-09,EICHERMOT,-1,1,0.5089747
2025-01-10,EICHERMOT,-1,1,0.5057508
2025-01-13,EICHERMOT,1,1,0.5343751
2025-01-14,EICHERMOT,1,1,0.5085292
2025-01-15,EICHERMOT,-1,0,0.5024445
2025-01-16,EICHERMOT,-1,1,0.5007246
2025-01-17,EICHERMOT,1,1,0.5030745
2025-01-20,EICHERMOT,-1,1,0.5013912
2025-01-21,EICHERMOT,1,1,0.5000784
2025-01-22,EICHERMOT,1,1,0.5025278
2025-01-23,EICHERMOT,1,0,0.5019663
2025-01-24,EICHERMOT,-1,0,0.503441
2025-01-27,EICHERMOT,-1,0,0.50156736
2025-01-28,EICHERMOT,1,1,0.50705683
2025-01-29,EICHERMOT,-1,1,0.5062432
2025-01-30,EICHERMOT,1,1,0.5001645
2025-01-31,EICHERMOT,1,1,0.50311774
2025-02-01,EICHERMOT,1,0,0.5143918
2025-02-03,EICHERMOT,-1,0,0.50300556
2025-02-04,EICHERMOT,-1,1,0.5038663
2025-02-05,EICHERMOT,-1,1,0.50260425
2025-02-06,EICHERMOT,1,1,0.5061786
2025-02-07,EICHERMOT,-1,1,0.5201779
2025-02-10,EICHERMOT,-1,1,0.5041209
2025-02-11,EICHERMOT,-1,0,0.5018116
2025-02-12,EICHERMOT,-1,1,0.56588024
2025-02-13,EICHERMOT,-1,1,0.50195014
2025-02-14,EICHERMOT,1,0,0.50153404
2025-02-17,EICHERMOT,-1,1,0.50865763
2025-02-18,EICHERMOT,1,1,0.5057293
2025-02-19,EICHERMOT,1,1,0.50895494
2025-02-20,EICHERMOT,1,1,0.50755984
2025-02-21,EICHERMOT,1,1,0.5076564
2025-02-24,EICHERMOT,-1,1,0.5028861
2025-02-25,EICHERMOT,-1,0,0.50092965
2025-02-27,EICHERMOT,-1,1,0.5012646
2025-02-28,EICHERMOT,1,1,0.518304
2025-03-03,EICHERMOT,-1,1,0.51635224
2025-03-04,EICHERMOT,1,0,0.50160533
2025-03-05,EICHERMOT,1,1,0.5062897
2025-03-06,EICHERMOT,1,0,0.5051342
2025-03-07,EICHERMOT,-1,1,0.5023994
2025-03-10,EICHERMOT,-1,0,0.5001571
2025-03-11,EICHERMOT,1,1,0.5103703
2025-03-12,EICHERMOT,-1,1,0.5093391
2025-03-13,EICHERMOT,1,1,0.50022155
2025-03-17,EICHERMOT,-1,1,0.5023549
2025-03-18,EICHERMOT,1,1,0.53292376
2025-03-19,EICHERMOT,1,0,0.5004351
2025-03-20,EICHERMOT,1,0,0.50314057
2025-03-21,EICHERMOT,1,0,0.50479996
2025-03-24,EICHERMOT,1,0,0.5020322
2025-03-25,EICHERMOT,-1,1,0.5119873
2025-03-26,EICHERMOT,-1,1,0.5074571
2025-03-27,EICHERMOT,1,1,0.5076807
2025-03-28,EICHERMOT,-1,1,0.50765985
2025-04-01,EICHERMOT,1,1,0.50498444
2025-04-02,EICHERMOT,1,1,0.50506866
2025-04-03,EICHERMOT,-1,1,0.5005612
2025-04-04,EICHERMOT,-1,0,0.5014749
2025-04-07,EICHERMOT,1,1,0.50085807
2025-04-08,EICHERMOT,1,1,0.5079082
2025-04-09,EICHERMOT,1,0,0.50271803
2025-04-11,EICHERMOT,1,0,0.50251204
2025-04-15,EICHERMOT,1,0,0.50896466
2025-04-16,EICHERMOT,1,0,0.50165737
2025-04-17,EICHERMOT,1,0,0.50372386
2025-04-21,EICHERMOT,-1,0,0.5161692
2025-04-22,EICHERMOT,-1,0,0.50173855
2025-04-23,EICHERMOT,-1,1,0.5023239
2025-04-24,EICHERMOT,-1,1,0.5058828
2025-04-25,EICHERMOT,1,1,0.5120798
2025-04-28,EICHERMOT,-1,1,0.51152045
2025-04-29,EICHERMOT,-1,0,0.5082029
2025-04-30,EICHERMOT,-1,1,0.50185615
2025-05-02,EICHERMOT,1,0,0.50424445
2025-05-05,EICHERMOT,1,1,0.5087217
2025-05-06,EICHERMOT,-1,1,0.5042458
2025-05-07,EICHERMOT,-1,1,0.5008052
2025-05-08,EICHERMOT,-1,1,0.5001664
2025-05-09,EICHERMOT,1,1,0.5077278
2025-05-12,EICHERMOT,-1,1,0.5133836
2025-05-13,EICHERMOT,1,0,0.500504
2025-05-14,EICHERMOT,1,1,0.5231109
2025-05-15,EICHERMOT,1,0,0.50226456
2025-05-16,EICHERMOT,1,0,0.5009417
2025-05-19,EICHERMOT,-1,0,0.50220346
2025-05-20,EICHERMOT,1,0,0.50148976
2025-05-21,EICHERMOT,-1,1,0.5077025
2025-05-22,EICHERMOT,1,0,0.50446606
2025-05-23,EICHERMOT,1,0,0.50167805
2025-05-26,EICHERMOT,-1,0,0.50114495
2025-05-27,EICHERMOT,-1,0,0.5035577
2025-05-28,EICHERMOT,1,0,0.50080484
2025-05-29,EICHERMOT,-1,1,0.5064651
2025-05-30,EICHERMOT,1,1,0.50043684
2025-06-02,EICHERMOT,-1,1,0.5158891
2025-06-03,EICHERMOT,-1,0,0.50243807
2025-06-04,EICHERMOT,-1,0,0.5002779
2025-06-05,EICHERMOT,1,0,0.5000789
2025-06-06,EICHERMOT,-1,1,0.50635207
2025-06-09,EICHERMOT,-1,0,0.5025753
2025-06-10,EICHERMOT,-1,1,0.50002635
2025-06-11,EICHERMOT,-1,0,0.5011213
2025-06-12,EICHERMOT,1,1,0.50808513
2025-06-13,EICHERMOT,1,0,0.5019098
2025-06-16,EICHERMOT,-1,0,0.5023017
2025-06-17,EICHERMOT,1,0,0.50391024
2025-06-18,EICHERMOT,1,0,0.5015977
2025-06-19,EICHERMOT,1,0,0.5026066
2025-06-20,EICHERMOT,1,0,0.5017253
2025-06-23,EICHERMOT,1,0,0.5003984
2025-06-24,EICHERMOT,-1,0,0.5031718
2025-06-25,EICHERMOT,1,1,0.5029619
2025-06-26,EICHERMOT,1,1,0.5039507
2025-06-27,EICHERMOT,-1,0,0.5017276
2025-06-30,EICHERMOT,1,1,0.5013445
2025-07-01,EICHERMOT,1,1,0.50684637
2025-07-02,EICHERMOT,-1,1,0.50150436
2025-07-03,EICHERMOT,-1,0,0.5008807
2025-07-04,EICHERMOT,1,1,0.50147676
2025-07-07,EICHERMOT,-1,1,0.50872636
2025-07-08,EICHERMOT,1,0,0.5010198
2025-07-09,EICHERMOT,-1,1,0.50069785
2025-07-10,EICHERMOT,-1,0,0.50140935
2025-07-11,EICHERMOT,-1,1,0.5014213
2025-07-14,EICHERMOT,1,1,0.5118701
2025-07-15,EICHERMOT,1,1,0.50547516
2025-07-16,EICHERMOT,1,0,0.5011654
2025-07-17,EICHERMOT,-1,0,0.5037377
2025-07-18,EICHERMOT,-1,0,0.5043837
2025-07-21,EICHERMOT,-1,0,0.5047388
2025-07-22,EICHERMOT,1,1,0.5041879
2025-07-23,EICHERMOT,1,1,0.50507516
2025-07-24,EICHERMOT,-1,0,0.5031254
2025-07-25,EICHERMOT,-1,1,0.50220406
2025-07-28,EICHERMOT,1,1,0.50091636
2025-07-29,EICHERMOT,1,1,0.5052996
2025-07-30,EICHERMOT,-1,0,0.5013648
2025-07-31,EICHERMOT,1,1,0.5006708
2025-08-01,EICHERMOT,1,1,0.50417924
2025-08-04,EICHERMOT,1,0,0.5029595
2025-08-05,EICHERMOT,-1,0,0.50527215
2025-08-06,EICHERMOT,1,1,0.5043434
2025-08-07,EICHERMOT,-1,1,0.5043274
2025-08-08,EICHERMOT,1,1,0.50050515
2025-08-11,EICHERMOT,-1,1,0.5020664
2025-08-12,EICHERMOT,1,1,0.50370616
2025-08-13,EICHERMOT,1,1,0.50075954
2025-08-14,EICHERMOT,1,0,0.5034655
2025-08-18,EICHERMOT,1,0,0.5137837
2025-08-19,EICHERMOT,-1,0,0.5084528
2025-08-20,EICHERMOT,1,0,0.50398266
2025-08-21,EICHERMOT,-1,0,0.50339806
2025-08-22,EICHERMOT,1,0,0.505458
2025-08-25,EICHERMOT,1,0,0.50191265
2025-08-26,EICHERMOT,-1,0,0.5148997
2025-08-28,EICHERMOT,-1,0,0.5021998
2025-08-29,EICHERMOT,1,1,0.501538
2025-09-01,EICHERMOT,1,0,0.5004227
2025-09-02,EICHERMOT,1,0,0.5254605
2025-09-03,EICHERMOT,1,0,0.51498276
2025-09-04,EICHERMOT,1,0,0.52187836
2025-09-05,EICHERMOT,1,0,0.5222512
2025-09-08,EICHERMOT,1,0,0.53241503
2025-09-09,EICHERMOT,-1,0,0.52496135
2025-09-10,EICHERMOT,-1,0,0.5093245
2025-09-11,EICHERMOT,1,0,0.50796235
2025-09-12,EICHERMOT,-1,0,0.50302476
2025-09-15,EICHERMOT,1,0,0.51469105
2025-09-16,EICHERMOT,-1,0,0.51412857
2025-09-17,EICHERMOT,1,0,0.5175052
2025-09-18,EICHERMOT,1,0,0.50645566
2025-09-19,EICHERMOT,-1,0,0.5189632
2025-09-22,EICHERMOT,1,0,0.5199739
2025-09-23,EICHERMOT,1,0,0.51135695
2025-09-24,EICHERMOT,-1,0,0.51858854
2025-09-25,EICHERMOT,1,0,0.519364
2025-09-26,EICHERMOT,-1,0,0.51259136
2025-09-29,EICHERMOT,1,0,0.51684964
2025-09-30,EICHERMOT,1,0,0.5045328
2025-10-01,EICHERMOT,-1,0,0.5124521
2025-10-03,EICHERMOT,-1,0,0.51403904
2025-10-06,EICHERMOT,1,1,0.50416726
2025-10-07,EICHERMOT,-1,0,0.50460845
2025-10-08,EICHERMOT,-1,0,0.5084274
2025-10-09,EICHERMOT,1,0,0.50255954
2025-10-10,EICHERMOT,-1,0,0.5071343
2025-10-13,EICHERMOT,-1,0,0.50985634
2025-10-14,EICHERMOT,1,0,0.5051688
2025-10-15,EICHERMOT,1,0,0.5030246
2025-10-16,EICHERMOT,1,0,0.50557184
2025-10-17,EICHERMOT,-1,0,0.50308746
2025-10-20,EICHERMOT,1,0,0.5072237
2025-10-21,EICHERMOT,-1,1,0.52709854
2025-10-23,EICHERMOT,-1,0,0.50313413
2025-10-24,EICHERMOT,1,1,0.50526565
2025-10-27,EICHERMOT,1,0,0.5027312
2025-10-28,EICHERMOT,-1,0,0.5047371
2025-10-29,EICHERMOT,-1,0,0.5031551
2025-10-30,EICHERMOT,1,0,0.5022523
2025-10-31,EICHERMOT,1,1,0.5014404
2025-11-03,EICHERMOT,-1,1,0.5006186
2025-11-04,EICHERMOT,-1,0,0.5024427
2025-11-06,EICHERMOT,1,1,0.50306755
2025-11-07,EICHERMOT,-1,1,0.5043216
2025-11-10,EICHERMOT,1,0,0.50692755
2025-11-11,EICHERMOT,1,0,0.500998
2025-11-12,EICHERMOT,-1,1,0.5004569
2025-11-13,EICHERMOT,-1,0,0.5019357
2025-11-14,EICHERMOT,1,0,0.5065968
2025-11-17,EICHERMOT,1,1,0.50575536
2025-11-18,EICHERMOT,1,0,0.5010412
2025-11-19,EICHERMOT,1,0,0.5034051
2025-11-20,EICHERMOT,1,0,0.50892997
2025-11-21,EICHERMOT,1,1,0.5021425
2025-11-24,EICHERMOT,-1,0,0.5035012
2025-11-25,EICHERMOT,-1,0,0.5014956
2025-11-26,EICHERMOT,-1,1,0.5032365
2025-11-27,EICHERMOT,1,0,0.5069691
2025-11-28,EICHERMOT,1,1,0.51557153
2025-12-01,EICHERMOT,-1,0,0.5006429
2025-12-02,EICHERMOT,-1,0,0.501119
2025-12-03,EICHERMOT,1,1,0.5009756
2025-12-04,EICHERMOT,1,0,0.5000334
2025-12-05,EICHERMOT,-1,1,0.5021257
2025-12-08,EICHERMOT,-1,0,0.5019158
2025-12-09,EICHERMOT,1,1,0.5013802
2025-12-10,EICHERMOT,1,0,0.500142
2025-12-11,EICHERMOT,-1,0,0.50319874
2025-12-12,EICHERMOT,-1,1,0.50069624
2025-12-15,EICHERMOT,-1,0,0.50428337
2025-12-16,EICHERMOT,1,1,0.505963
2025-12-17,EICHERMOT,-1,0,0.5002494
2025-12-18,EICHERMOT,1,0,0.5024018
2025-12-19,EICHERMOT,1,1,0.5003622
2025-12-22,EICHERMOT,1,0,0.5029575
2025-12-23,EICHERMOT,1,0,0.5048558
2025-12-24,EICHERMOT,1,0,0.5035677
2025-12-26,EICHERMOT,-1,0,0.5002215
2025-12-29,EICHERMOT,-1,0,0.5023306
2024-05-15,GRASIM,1,1,0.50259155
2024-05-16,GRASIM,1,1,0.5016672
2024-05-17,GRASIM,1,0,0.50248563
2024-05-21,GRASIM,-1,0,0.50327796
2024-05-22,GRASIM,1,1,0.50083935
2024-05-23,GRASIM,-1,1,0.5033608
2024-05-24,GRASIM,-1,0,0.5034181
2024-05-27,GRASIM,1,1,0.50277084
2024-05-28,GRASIM,-1,1,0.50563127
2024-05-29,GRASIM,-1,0,0.5016223
2024-05-30,GRASIM,-1,1,0.50646967
2024-05-31,GRASIM,1,1,0.5411891
2024-06-03,GRASIM,-1,1,0.5234441
2024-06-04,GRASIM,1,1,0.50950885
2024-06-05,GRASIM,1,1,0.5018965
2024-06-06,GRASIM,1,0,0.5022032
2024-06-07,GRASIM,1,0,0.5010953
2024-06-10,GRASIM,1,0,0.5085088
2024-06-11,GRASIM,-1,1,0.500452
2024-06-12,GRASIM,1,1,0.50393534
2024-06-13,GRASIM,1,1,0.50329286
2024-06-14,GRASIM,-1,0,0.50161123
2024-06-18,GRASIM,-1,0,0.5043671
2024-06-19,GRASIM,1,1,0.5062058
2024-06-20,GRASIM,-1,1,0.5023029
2024-06-21,GRASIM,1,0,0.5018456
2024-06-24,GRASIM,1,1,0.5097226
2024-06-25,GRASIM,1,0,0.5026345
2024-06-26,GRASIM,1,0,0.5034294
2024-06-27,GRASIM,1,0,0.5215039
2024-06-28,GRASIM,1,0,0.51154566
2024-07-01,GRASIM,1,0,0.5063844
2024-07-02,GRASIM,-1,0,0.50505507
2024-07-03,GRASIM,-1,0,0.5025764
2024-07-04,GRASIM,1,1,0.50343865
2024-07-05,GRASIM,-1,1,0.5016633
2024-07-08,GRASIM,1,0,0.50345063
2024-07-09,GRASIM,1,1,0.5006674
2024-07-10,GRASIM,-1,0,0.505706
2024-07-11,GRASIM,1,0,0.50469327
2024-07-12,GRASIM,-1,1,0.5008433
2024-07-15,GRASIM,1,0,0.5044991
2024-07-16,GRASIM,-1,1,0.5048356
2024-07-18,GRASIM,-1,0,0.5049985
2024-07-19,GRASIM,1,1,0.50684905
2024-07-22,GRASIM,1,1,0.50587
2024-07-23,GRASIM,-1,0,0.5056658
2024-07-24,GRASIM,-1,0,0.503106
2024-07-25,GRASIM,1,0,0.50240123
2024-07-26,GRASIM,-1,0,0.50085807
2024-07-29,GRASIM,-1,0,0.5023763
2024-07-30,GRASIM,-1,0,0.50411296
2024-07-31,GRASIM,-1,1,0.50011396
2024-08-01,GRASIM,-1,1,0.5075956
2024-08-02,GRASIM,-1,0,0.5033245
2024-08-05,GRASIM,1,1,0.5082419
2024-08-06,GRASIM,1,1,0.5070363
2024-08-07,GRASIM,-1,0,0.50165904
2024-08-08,GRASIM,1,1,0.524864
2024-08-09,GRASIM,-1,1,0.54291993
2024-08-12,GRASIM,-1,1,0.50937563
2024-08-13,GRASIM,-1,1,0.50223064
2024-08-14,GRASIM,1,1,0.51025385
2024-08-16,GRASIM,-1,1,0.50482506
2024-08-19,GRASIM,1,0,0.5021035
2024-08-20,GRASIM,1,1,0.5062875
2024-08-21,GRASIM,1,0,0.50545216
2024-08-22,GRASIM,-1,0,0.50622874
2024-08-23,GRASIM,-1,0,0.50377655
2024-08-26,GRASIM,-1,1,0.50619817
2024-08-27,GRASIM,1,1,0.50485665
2024-08-28,GRASIM,-1,1,0.51165026
2024-08-29,GRASIM,1,0,0.5021132
2024-08-30,GRASIM,-1,1,0.5157908
2024-09-02,GRASIM,1,0,0.50057924
2024-09-03,GRASIM,1,1,0.50138426
2024-09-04,GRASIM,-1,0,0.5023353
2024-09-05,GRASIM,-1,0,0.5037912
2024-09-06,GRASIM,1,0,0.50003994
2024-09-09,GRASIM,-1,1,0.5126625
2024-09-10,GRASIM,-1,0,0.5056132
2024-09-11,GRASIM,1,1,0.50086623
2024-09-12,GRASIM,1,1,0.5119586
2024-09-13,GRASIM,-1,0,0.50534415
2024-09-16,GRASIM,-1,0,0.5060541
2024-09-17,GRASIM,-1,0,0.5035131
2024-09-18,GRASIM,1,0,0.50520384
2024-09-19,GRASIM,-1,1,0.50314134
2024-09-20,GRASIM,-1,0,0.5044186
2024-09-23,GRASIM,-1,1,0.5018444
2024-09-24,GRASIM,1,0,0.50037646
2024-09-25,GRASIM,1,1,0.5015507
2024-09-26,GRASIM,1,0,0.5073084
2024-09-27,GRASIM,1,0,0.5053574
2024-09-30,GRASIM,1,0,0.50781476
2024-10-01,GRASIM,-1,1,0.5031188
2024-10-03,GRASIM,-1,0,0.50540924
2024-10-04,GRASIM,-1,0,0.5002104
2024-10-07,GRASIM,1,0,0.50144875
2024-10-08,GRASIM,-1,0,0.50203186
2024-10-09,GRASIM,1,0,0.50068843
2024-10-10,GRASIM,1,0,0.500055
2024-10-11,GRASIM,1,0,0.5033729
2024-10-14,GRASIM,1,0,0.5014993
2024-10-15,GRASIM,1,0,0.5108739
2024-10-16,GRASIM,-1,0,0.5057483
2024-10-17,GRASIM,1,0,0.5068269
2024-10-18,GRASIM,-1,1,0.50379586
2024-10-21,GRASIM,-1,0,0.5073552
2024-10-22,GRASIM,-1,1,0.50397223
2024-10-23,GRASIM,1,0,0.5002115
2024-10-24,GRASIM,-1,0,0.5010381
2024-10-25,GRASIM,1,1,0.5028958
2024-10-28,GRASIM,1,1,0.5033333
2024-10-29,GRASIM,-1,0,0.5025815
2024-10-30,GRASIM,1,0,0.50745
2024-10-31,GRASIM,1,1,0.5001352
2024-11-01,GRASIM,-1,1,0.52188617
2024-11-04,GRASIM,1,0,0.50346017
2024-11-05,GRASIM,-1,1,0.50401264
2024-11-06,GRASIM,-1,0,0.5077648
2024-11-07,GRASIM,-1,0,0.50060713
2024-11-08,GRASIM,-1,1,0.50533795
2024-11-11,GRASIM,1,1,0.50352967
2024-11-12,GRASIM,-1,1,0.54013836
2024-11-13,GRASIM,1,0,0.5009328
2024-11-14,GRASIM,-1,1,0.53177804
2024-11-18,GRASIM,-1,1,0.50123495
2024-11-19,GRASIM,1,1,0.5032953
2024-11-21,GRASIM,1,1,0.50586593
