Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-12-11,BAJAJFINSV,-1,0,0.2788127713935404,0.38171524122268047,0.33947198738377904,0.38171524122268047
2025-12-12,BAJAJFINSV,-1,0,0.28196042899366114,0.3980098963982718,0.3200296746080671,0.3980098963982718
2025-12-15,BAJAJFINSV,0,0,0.2824112244551685,0.4172571166685055,0.3003316588763261,0.4172571166685055
2025-12-16,BAJAJFINSV,0,0,0.2817059995824409,0.410693920808256,0.3076000796093031,0.410693920808256
2025-12-17,BAJAJFINSV,0,0,0.2825042280186189,0.3929684238289429,0.3245273481524383,0.3929684238289429
2025-12-18,BAJAJFINSV,0,0,0.27839861788328724,0.4025837990646936,0.3190175830520192,0.4025837990646936
2025-12-19,BAJAJFINSV,-1,0,0.2775089350819778,0.3921005165835845,0.3303905483344375,0.3921005165835845
2025-12-22,BAJAJFINSV,0,0,0.2768887879961595,0.40344627112412834,0.3196649408797122,0.40344627112412834
2025-01-01,BAJFINANCE,1,0,0.27986162970329365,0.37631278931639733,0.343825580980309,0.37631278931639733
2025-01-02,BAJFINANCE,-1,0,0.2914598060588685,0.38988038552450927,0.3186598084166222,0.38988038552450927
2025-01-03,BAJFINANCE,-1,0,0.29068642332565103,0.37791953685945584,0.3313940398148931,0.37791953685945584
2025-01-06,BAJFINANCE,-1,1,0.28728224703622535,0.3550269188920528,0.35769083407172186,0.35769083407172186
2025-01-07,BAJFINANCE,0,1,0.2834625462288557,0.35435654159953145,0.3621809121716128,0.3621809121716128
2025-01-08,BAJFINANCE,-1,0,0.2841228333846167,0.35926612673438135,0.3566110398810019,0.35926612673438135
2025-01-09,BAJFINANCE,0,0,0.2840370439800491,0.365544925449187,0.35041803057076404,0.365544925449187
2025-01-10,BAJFINANCE,0,0,0.2895763476633558,0.3667521238060419,0.34367152853060234,0.3667521238060419
2025-01-13,BAJFINANCE,1,0,0.28649567028511497,0.3614818758798373,0.35202245383504766,0.3614818758798373
2025-01-14,BAJFINANCE,0,0,0.2884215737331144,0.368000045844704,0.34357838042218164,0.368000045844704
2025-01-15,BAJFINANCE,1,0,0.29526603728625733,0.3917508975496472,0.31298306516409535,0.3917508975496472
2025-01-16,BAJFINANCE,1,0,0.2860701643512122,0.3757760529792264,0.3381537826695614,0.3757760529792264
2025-01-17,BAJFINANCE,1,0,0.28441800673110695,0.3584312963741482,0.3571506968947448,0.3584312963741482
2025-01-20,BAJFINANCE,-1,0,0.28635210345323225,0.3569918899311245,0.35665600661564334,0.3569918899311245
2025-01-21,BAJFINANCE,1,0,0.28508187581699745,0.35932671118948106,0.3555914129935214,0.35932671118948106
2025-01-22,BAJFINANCE,1,1,0.2826238929013943,0.3490612872387804,0.36831481985982534,0.36831481985982534
2025-01-23,BAJFINANCE,1,0,0.2858350111246375,0.3595722352117709,0.35459275366359166,0.3595722352117709
2025-01-24,BAJFINANCE,1,0,0.28468981128547005,0.3597759400077556,0.3555342487067744,0.3597759400077556
2025-01-27,BAJFINANCE,1,1,0.28623335225761287,0.3559747138155593,0.3577919339268279,0.3577919339268279
2025-01-28,BAJFINANCE,1,0,0.29083762747550085,0.36203986753014,0.34712250499435915,0.36203986753014
2025-01-29,BAJFINANCE,1,0,0.290960077061712,0.36930968963882777,0.3397302332994603,0.36930968963882777
2025-01-30,BAJFINANCE,1,0,0.29389767370108344,0.36909104335971754,0.33701128293919896,0.36909104335971754
2025-01-31,BAJFINANCE,1,0,0.2979686347402632,0.37628887775418907,0.32574248750554785,0.37628887775418907
2025-02-01,BAJFINANCE,1,0,0.2906276343944482,0.36092487254394,0.3484474930616118,0.36092487254394
2025-02-03,BAJFINANCE,-1,1,0.28921017481207445,0.34989758210016825,0.36089224308775725,0.36089224308775725
2025-02-04,BAJFINANCE,-1,0,0.2948892010340632,0.36250011606643756,0.34261068289949925,0.36250011606643756
2025-02-05,BAJFINANCE,-1,0,0.294378672443155,0.3757471855128842,0.32987414204396076,0.3757471855128842
2025-02-06,BAJFINANCE,0,0,0.29175319688963497,0.35810925708994107,0.3501375460204239,0.35810925708994107
2025-02-07,BAJFINANCE,0,0,0.2918145680578078,0.35471914888114237,0.3534662830610497,0.35471914888114237
2025-02-10,BAJFINANCE,1,0,0.2947714210969108,0.3629941234326999,0.3422344554703894,0.3629941234326999
2025-02-11,BAJFINANCE,1,0,0.2948542940577635,0.36092504534194186,0.34422066060029466,0.36092504534194186
2025-02-12,BAJFINANCE,1,0,0.29221798998554077,0.360724799609702,0.34705721040475734,0.360724799609702
2025-02-13,BAJFINANCE,0,0,0.29609396204299737,0.36669568359772625,0.3372103543592763,0.36669568359772625
2025-02-14,BAJFINANCE,0,0,0.29688486076222637,0.37131365244774417,0.33180148679002947,0.37131365244774417
2025-02-17,BAJFINANCE,0,0,0.29302095395288813,0.36081197113444363,0.3461670749126681,0.36081197113444363
2025-02-18,BAJFINANCE,0,0,0.29057047628231286,0.3611661107834774,0.3482634129342098,0.3611661107834774
2025-02-19,BAJFINANCE,1,0,0.28861595442026694,0.35883938151629463,0.3525446640634384,0.35883938151629463
2025-02-20,BAJFINANCE,1,0,0.2876357367201686,0.36267847472283765,0.34968578855699356,0.36267847472283765
2025-02-21,BAJFINANCE,1,0,0.2867532548236825,0.37535091695835915,0.3378958282179584,0.37535091695835915
2025-02-24,BAJFINANCE,1,0,0.28766656594946294,0.3896889400344419,0.3226444940160951,0.3896889400344419
2025-02-25,BAJFINANCE,-1,0,0.29166864240868534,0.37176901143807417,0.33656234615324043,0.37176901143807417
2025-02-27,BAJFINANCE,-1,0,0.28966764054365035,0.3781211598432897,0.33221119961306,0.3781211598432897
2025-02-28,BAJFINANCE,0,0,0.287496562689127,0.37438509235232176,0.33811834495855114,0.37438509235232176
2025-03-03,BAJFINANCE,-1,0,0.28968533779322875,0.3724921097471174,0.337822552459654,0.3724921097471174
2025-03-04,BAJFINANCE,-1,0,0.2888942190192812,0.39853501270080643,0.3125707682799123,0.39853501270080643
2025-03-05,BAJFINANCE,1,0,0.2894894800532325,0.39468936114065906,0.31582115880610834,0.39468936114065906
2025-03-06,BAJFINANCE,0,0,0.28873308482714916,0.37735573286234575,0.33391118231050515,0.37735573286234575
2025-03-07,BAJFINANCE,1,0,0.2877667393994153,0.4014497947713937,0.310783465829191,0.4014497947713937
2025-03-10,BAJFINANCE,1,0,0.28724083570518305,0.3855842027493269,0.3271749615454901,0.3855842027493269
2025-03-11,BAJFINANCE,1,0,0.2883714123526386,0.380008766316226,0.3316198213311354,0.380008766316226
2025-03-12,BAJFINANCE,1,0,0.28384838831992565,0.36756065702046886,0.34859095465960555,0.36756065702046886
2025-03-13,BAJFINANCE,1,0,0.28826403593576744,0.3862363700253051,0.3254995940389275,0.3862363700253051
2025-03-17,BAJFINANCE,1,0,0.28886853389801065,0.3817835737056839,0.3293478923963054,0.3817835737056839
2025-03-18,BAJFINANCE,1,0,0.2846375323252525,0.3950146914520319,0.32034777622271565,0.3950146914520319
2025-03-19,BAJFINANCE,1,0,0.28938081128766097,0.37960905984951504,0.3310101288628241,0.37960905984951504
2025-03-20,BAJFINANCE,1,0,0.2860602909244274,0.3742961914668979,0.33964351760867467,0.3742961914668979
2025-03-21,BAJFINANCE,0,0,0.2845097464255907,0.37439434320350834,0.3410959103709009,0.37439434320350834
2025-03-24,BAJFINANCE,-1,0,0.279901172882261,0.37784018678260883,0.3422586403351301,0.37784018678260883
2025-03-25,BAJFINANCE,-1,0,0.2802426160270849,0.376396955673361,0.3433604282995541,0.376396955673361
2025-03-26,BAJFINANCE,-1,0,0.2794859784964783,0.36640302659872886,0.35411099490479286,0.36640302659872886
2025-03-27,BAJFINANCE,-1,0,0.29012308256912633,0.36547329091722525,0.3444036265136483,0.36547329091722525
2025-03-28,BAJFINANCE,-1,0,0.2870628502939968,0.37355090528949897,0.33938624441650417,0.37355090528949897
2025-04-01,BAJFINANCE,0,0,0.28722580741381676,0.3586991461848939,0.35407504640128934,0.3586991461848939
2025-04-02,BAJFINANCE,0,0,0.29072592369385203,0.37603178778232416,0.3332422885238237,0.37603178778232416
2025-04-03,BAJFINANCE,1,0,0.29394437584649447,0.3877887325686098,0.3182668915848958,0.3877887325686098
2025-04-04,BAJFINANCE,1,0,0.28651562778510764,0.3616908040927771,0.3517935681221154,0.3616908040927771
2025-04-07,BAJFINANCE,1,0,0.2884858453303318,0.3597507719298623,0.35176338273980584,0.3597507719298623
2025-04-08,BAJFINANCE,1,1,0.27159753354136945,0.28500217798444977,0.4434002884741808,0.4434002884741808
2025-04-09,BAJFINANCE,1,0,0.29232644474501124,0.38163737509174056,0.32603618016324826,0.38163737509174056
2025-04-11,BAJFINANCE,1,0,0.29453918471692087,0.3705206022348376,0.33494021304824156,0.3705206022348376
2025-04-15,BAJFINANCE,1,0,0.29400068165546406,0.3737349374302708,0.33226438091426513,0.3737349374302708
2025-04-16,BAJFINANCE,1,1,0.2872051852992333,0.3553299437417787,0.35746487095898816,0.35746487095898816
2025-04-17,BAJFINANCE,0,0,0.28268614324493285,0.3725019723128838,0.34481188444218347,0.3725019723128838
2025-04-21,BAJFINANCE,-1,0,0.2804085964496991,0.37197221428101307,0.34761918926928775,0.37197221428101307
2025-04-22,BAJFINANCE,-1,0,0.2799205372906641,0.37841957467920107,0.34165988803013475,0.37841957467920107
2025-04-23,BAJFINANCE,-1,0,0.2778138509995875,0.3745202975424472,0.3476658514579654,0.3745202975424472
2025-04-24,BAJFINANCE,-1,0,0.2830865987970931,0.36908812999390195,0.34782527120900497,0.36908812999390195
2025-04-25,BAJFINANCE,-1,0,0.2866534311613437,0.35992314795505426,0.353423420883602,0.35992314795505426
2025-04-28,BAJFINANCE,-1,0,0.28876081060424735,0.36147099060991184,0.3497681987858408,0.36147099060991184
2025-04-29,BAJFINANCE,0,0,0.2926018356090754,0.3741372152197587,0.333260949171166,0.3741372152197587
2025-04-30,BAJFINANCE,1,0,0.29481839047806,0.36710930845430306,0.33807230106763686,0.36710930845430306
2025-05-02,BAJFINANCE,-1,0,0.29573908316881614,0.3684977876050247,0.33576312922615914,0.3684977876050247
2025-05-05,BAJFINANCE,0,0,0.29234199218403556,0.3610017880189344,0.34665621979703004,0.3610017880189344
2025-05-06,BAJFINANCE,1,0,0.29153758612842046,0.3685877497732607,0.3398746640983189,0.3685877497732607
2025-05-07,BAJFINANCE,0,0,0.291104750543243,0.3548947974020171,0.35400045205474,0.3548947974020171
2025-05-08,BAJFINANCE,1,0,0.2912342551486613,0.3577381882173932,0.3510275566339454,0.3577381882173932
2025-05-09,BAJFINANCE,1,0,0.29378553454564477,0.3651997856681222,0.34101467978623295,0.3651997856681222
2025-05-12,BAJFINANCE,1,0,0.2941758828751418,0.3592079184478035,0.3466161986770546,0.3592079184478035
2025-05-13,BAJFINANCE,0,0,0.2916090286847811,0.36958232191925583,0.3388086493959631,0.36958232191925583
2025-05-14,BAJFINANCE,0,1,0.28956152326363976,0.3526908632151591,0.35774761352120127,0.35774761352120127
2025-05-15,BAJFINANCE,0,1,0.28736804082285483,0.34644460746043787,0.3661873517167072,0.3661873517167072
2025-05-16,BAJFINANCE,0,1,0.2839329729772781,0.356963015949147,0.35910401107357504,0.35910401107357504
2025-05-19,BAJFINANCE,0,0,0.27824428102351584,0.3702418640673987,0.35151385490908543,0.3702418640673987
2025-05-20,BAJFINANCE,0,1,0.2857374252114321,0.35114133876347764,0.3631212360250903,0.3631212360250903
2025-05-21,BAJFINANCE,0,1,0.2863639642378393,0.3537305897812052,0.3599054459809555,0.3599054459809555
2025-05-22,BAJFINANCE,0,0,0.2838119475405336,0.367991783675064,0.34819626878440235,0.367991783675064
2025-05-23,BAJFINANCE,0,0,0.28923308526911923,0.36211905902958874,0.348647855701292,0.36211905902958874
2025-05-26,BAJFINANCE,0,0,0.2833537857814774,0.3732630882827761,0.34338312593574655,0.3732630882827761
2025-05-27,BAJFINANCE,-1,0,0.2845264356897703,0.3631002064551514,0.3523733578550783,0.3631002064551514
2025-05-28,BAJFINANCE,-1,0,0.28713568331152356,0.3620598826088233,0.350804434079653,0.3620598826088233
2025-05-29,BAJFINANCE,-1,0,0.28288688375496107,0.3771109530195411,0.3400021632254978,0.3771109530195411
2025-05-30,BAJFINANCE,1,0,0.28645620464199145,0.41667678336528574,0.2968670119927228,0.41667678336528574
2025-06-02,BAJFINANCE,1,0,0.2813781468853743,0.37899516845210957,0.33962668466251617,0.37899516845210957
2025-06-03,BAJFINANCE,1,0,0.2855016610321341,0.4027860708733047,0.31171226809456126,0.4027860708733047
2025-06-04,BAJFINANCE,1,0,0.2899522310048174,0.41206867676395215,0.29797909223123054,0.41206867676395215
2025-06-05,BAJFINANCE,1,0,0.2812541117020433,0.39263605835578014,0.3261098299421768,0.39263605835578014
2025-06-06,BAJFINANCE,0,0,0.28503887233606867,0.3927877783894824,0.32217334927444896,0.3927877783894824
2025-06-09,BAJFINANCE,-1,0,0.28807756510978744,0.3801422587891057,0.33178017610110694,0.3801422587891057
2025-06-10,BAJFINANCE,-1,0,0.29124376404703994,0.39438117854968235,0.31437505740327787,0.39438117854968235
2025-06-11,BAJFINANCE,-1,0,0.28362014879672054,0.36890381242499154,0.347476038778288,0.36890381242499154
2025-06-12,BAJFINANCE,-1,0,0.2818653581004659,0.36410438748995144,0.35403025440958275,0.36410438748995144
2025-06-13,BAJFINANCE,-1,0,0.28815793267765144,0.3732516110875217,0.33859045623482686,0.3732516110875217
2025-06-16,BAJFINANCE,-1,0,0.29234417291736586,0.37519564143130785,0.33246018565132646,0.37519564143130785
2025-06-17,BAJFINANCE,0,0,0.2848487507557192,0.36746498708314446,0.3476862621611363,0.36746498708314446
2025-06-18,BAJFINANCE,0,0,0.28483879307236765,0.36696982443820647,0.3481913824894259,0.36696982443820647
2025-06-19,BAJFINANCE,1,0,0.28611865883540655,0.37804206670450397,0.33583927446008954,0.37804206670450397
2025-06-20,BAJFINANCE,1,0,0.2832165954182887,0.3798339018246286,0.3369495027570827,0.3798339018246286
2025-06-23,BAJFINANCE,1,0,0.28427956118117925,0.3820584387386009,0.33366200008021973,0.3820584387386009
2025-06-24,BAJFINANCE,1,0,0.286419409693716,0.37171236560302395,0.3418682247032602,0.37171236560302395
2025-06-25,BAJFINANCE,0,0,0.28368072442504433,0.384891037667201,0.3314282379077547,0.384891037667201
2025-06-26,BAJFINANCE,-1,0,0.28408961128225135,0.36545308651798275,0.3504573021997659,0.36545308651798275
2025-06-27,BAJFINANCE,-1,0,0.28225921958571976,0.3691456811431196,0.3485950992711608,0.3691456811431196
2025-06-30,BAJFINANCE,0,0,0.28406333040001847,0.3684258445817639,0.3475108250182177,0.3684258445817639
2025-07-01,BAJFINANCE,0,0,0.28480690187653335,0.3763976045243552,0.3387954935991115,0.3763976045243552
2025-07-02,BAJFINANCE,1,0,0.2874611210717715,0.38084456301018377,0.33169431591804477,0.38084456301018377
2025-07-03,BAJFINANCE,1,0,0.28850830207668327,0.384786724478905,0.3267049734444117,0.384786724478905
2025-07-04,BAJFINANCE,0,0,0.284011226440453,0.3672201539325776,0.3487686196269694,0.3672201539325776
2025-07-07,BAJFINANCE,0,0,0.28144480275942607,0.38378175058667446,0.3347734466538996,0.38378175058667446
2025-07-08,BAJFINANCE,0,0,0.2822756309025589,0.3841916619046647,0.33353270719277633,0.3841916619046647
2025-07-09,BAJFINANCE,-1,0,0.2827595296153342,0.36500285106632874,0.352237619318337,0.36500285106632874
2025-07-10,BAJFINANCE,-1,0,0.2799099042554791,0.39053084180338765,0.3295592539411333,0.39053084180338765
2025-07-11,BAJFINANCE,0,0,0.2810699156542248,0.373365641270053,0.3455644430757223,0.373365641270053
2025-07-14,BAJFINANCE,1,0,0.2909916253158721,0.37982617437215094,0.3291822003119769,0.37982617437215094
2025-07-15,BAJFINANCE,1,0,0.2864366703537114,0.3986841787951002,0.31487915085118845,0.3986841787951002
2025-07-16,BAJFINANCE,1,0,0.2866677243980321,0.42144239530795363,0.29188988029401414,0.42144239530795363
2025-07-17,BAJFINANCE,1,0,0.28138671648941577,0.38734566271798176,0.33126762079260247,0.38734566271798176
2025-07-18,BAJFINANCE,-1,0,0.28094358854997736,0.37469988640648233,0.34435652504354036,0.37469988640648233
2025-07-21,BAJFINANCE,-1,0,0.28332490824563505,0.3754597317298109,0.34121536002455405,0.3754597317298109
2025-07-22,BAJFINANCE,-1,0,0.28070353000010456,0.3806823499793653,0.33861412002053015,0.3806823499793653
2025-07-23,BAJFINANCE,-1,0,0.2796760349768859,0.3906168193622902,0.3297071456608239,0.3906168193622902
2025-07-24,BAJFINANCE,-1,0,0.2805305968202931,0.38561126134868934,0.3338581418310177,0.38561126134868934
2025-07-25,BAJFINANCE,-1,0,0.28667891280930713,0.36977029031910275,0.34355079687159024,0.36977029031910275
2025-07-28,BAJFINANCE,0,0,0.2840492200355271,0.3684351815406326,0.34751559842384044,0.3684351815406326
2025-07-29,BAJFINANCE,0,0,0.28979613664293974,0.3906131873591174,0.3195906759979429,0.3906131873591174
2025-07-30,BAJFINANCE,0,0,0.28314889926408865,0.41134735301483105,0.30550374772108035,0.41134735301483105
2025-07-31,BAJFINANCE,0,0,0.2821306422448954,0.41131474866484485,0.30655460909025983,0.41131474866484485
2025-08-01,BAJFINANCE,0,0,0.282870635049601,0.37536110104030157,0.34176826391009735,0.37536110104030157
2025-08-04,BAJFINANCE,0,0,0.2902408013815914,0.39528695625574983,0.3144722423626587,0.39528695625574983
2025-08-05,BAJFINANCE,-1,0,0.28474672989545896,0.42763895328061863,0.28761431682392247,0.42763895328061863
2025-08-06,BAJFINANCE,-1,0,0.2823218663793639,0.38420467231086763,0.3334734613097684,0.38420467231086763
2025-08-07,BAJFINANCE,-1,0,0.28553359888174584,0.40152264713435576,0.31294375398389845,0.40152264713435576
2025-08-08,BAJFINANCE,1,0,0.2836154577425595,0.41147398036609734,0.3049105618913432,0.41147398036609734
2025-08-11,BAJFINANCE,1,0,0.28278138991981105,0.3740623058777982,0.34315630420239074,0.3740623058777982
2025-08-12,BAJFINANCE,1,0,0.28434048430500347,0.39794469962600665,0.3177148160689899,0.39794469962600665
2025-08-13,BAJFINANCE,1,0,0.2857096618157714,0.39351978942326277,0.32077054876096583,0.39351978942326277
2025-08-14,BAJFINANCE,1,0,0.2849103939381255,0.41848426300270086,0.29660534305917363,0.41848426300270086
2025-08-18,BAJFINANCE,0,0,0.28288055793322026,0.3621452412260773,0.35497420084070247,0.3621452412260773
2025-08-19,BAJFINANCE,-1,0,0.2822441079051794,0.3608208917421542,0.3569350003526664,0.3608208917421542
2025-08-20,BAJFINANCE,0,0,0.2825823362492553,0.3635360264875072,0.3538816372632375,0.3635360264875072
2025-08-21,BAJFINANCE,-1,0,0.28269458493418675,0.3619155673214205,0.35538984774439275,0.3619155673214205
2025-08-22,BAJFINANCE,0,0,0.280952626656913,0.3678785811377386,0.3511687922053484,0.3678785811377386
2025-08-25,BAJFINANCE,0,0,0.28283951569745497,0.36608439869022047,0.3510760856123244,0.36608439869022047
2025-08-26,BAJFINANCE,1,0,0.28216629201451937,0.3620177029024651,0.3558160050830154,0.3620177029024651
2025-08-28,BAJFINANCE,1,0,0.28565509849871684,0.3641966902052264,0.3501482112960568,0.3641966902052264
2025-08-29,BAJFINANCE,1,0,0.2878283988471498,0.3759500246495092,0.33622157650334095,0.3759500246495092
2025-09-01,BAJFINANCE,1,0,0.2830909651622341,0.36596563873082105,0.35094339610694486,0.36596563873082105
2025-09-02,BAJFINANCE,1,0,0.28626829238767265,0.3952012160904601,0.3185304915218673,0.3952012160904601
2025-09-03,BAJFINANCE,1,0,0.2854086943858997,0.3878821927950275,0.3267091128190727,0.3878821927950275
2025-09-04,BAJFINANCE,1,0,0.2818989006010251,0.36083406824246683,0.357267031156508,0.36083406824246683
2025-09-05,BAJFINANCE,1,0,0.28146574385246365,0.3766024391230412,0.3419318170244951,0.3766024391230412
2025-09-08,BAJFINANCE,1,0,0.2811440294649192,0.37718523564354345,0.34167073489153743,0.37718523564354345
2025-09-09,BAJFINANCE,1,0,0.27938721451971515,0.3909865642880049,0.32962622119228,0.3909865642880049
2025-09-10,BAJFINANCE,1,0,0.28262583518798795,0.37938410981652726,0.33799005499548496,0.37938410981652726
2025-09-11,BAJFINANCE,1,0,0.28108406616730214,0.3965045879072808,0.32241134592541715,0.3965045879072808
2025-09-12,BAJFINANCE,0,0,0.28166415903461944,0.38178857568008806,0.33654726528529255,0.38178857568008806
2025-09-15,BAJFINANCE,0,0,0.2882900815652818,0.4042453427079447,0.30746457572677355,0.4042453427079447
2025-09-16,BAJFINANCE,1,0,0.28568751388414043,0.40128480678127965,0.3130276793345799,0.40128480678127965
2025-09-17,BAJFINANCE,1,0,0.28517422176966867,0.404112745026439,0.3107130332038923,0.404112745026439
2025-09-18,BAJFINANCE,1,0,0.28515769644956523,0.39846264333454323,0.3163796602158916,0.39846264333454323
2025-09-19,BAJFINANCE,0,0,0.2848331935170262,0.40770728527745953,0.30745952120551423,0.40770728527745953
2025-09-22,BAJFINANCE,-1,0,0.284869242996482,0.39188037031322664,0.3232503866902914,0.39188037031322664
2025-09-23,BAJFINANCE,-1,0,0.28570109725272874,0.3922757462102617,0.3220231565370096,0.3922757462102617
