Date,Stock,Direction,Predicted,Confidence
2025-09-08,EICHERMOT,1,0,0.5062799
2025-09-09,EICHERMOT,-1,1,0.5100348
2025-09-10,EICHERMOT,-1,1,0.50351715
2025-09-11,EICHERMOT,1,1,0.5099771
2025-09-12,EICHERMOT,-1,1,0.5142463
2025-09-15,EICHERMOT,1,0,0.50926816
2025-09-16,EICHERMOT,-1,0,0.5047548
2025-09-17,EICHERMOT,1,0,0.50117207
2025-09-18,EICHERMOT,1,1,0.5067813
2025-09-19,EICHERMOT,-1,0,0.5148758
2025-09-22,EICHERMOT,1,0,0.50456035
2025-09-23,EICHERMOT,1,1,0.50557524
2025-09-24,EICHERMOT,-1,0,0.5080413
2025-09-25,EICHERMOT,1,0,0.5102509
2025-09-26,EICHERMOT,-1,1,0.50557524
2025-09-29,EICHERMOT,1,1,0.5027391
2025-09-30,EICHERMOT,1,1,0.50930375
2025-10-01,EICHERMOT,-1,1,0.5001822
2025-10-03,EICHERMOT,-1,0,0.51000774
2025-10-06,EICHERMOT,1,1,0.5182103
2025-10-07,EICHERMOT,-1,1,0.51116306
2025-10-08,EICHERMOT,-1,1,0.5084823
2025-10-09,EICHERMOT,1,1,0.5097598
2025-10-10,EICHERMOT,-1,1,0.5093617
2025-10-13,EICHERMOT,-1,1,0.5127867
2025-10-14,EICHERMOT,1,1,0.51935303
2025-10-15,EICHERMOT,1,1,0.5120312
2025-10-16,EICHERMOT,1,1,0.51473165
2025-10-17,EICHERMOT,-1,1,0.5139281
2025-10-20,EICHERMOT,1,1,0.5120475
2025-10-21,EICHERMOT,-1,1,0.51037604
2025-10-23,EICHERMOT,-1,1,0.5193918
2025-10-24,EICHERMOT,1,1,0.5045503
2025-10-27,EICHERMOT,1,1,0.50976
2025-10-28,EICHERMOT,-1,1,0.51531076
2025-10-29,EICHERMOT,-1,1,0.512767
2025-10-30,EICHERMOT,1,1,0.51641923
2025-10-31,EICHERMOT,1,1,0.50991505
2025-11-03,EICHERMOT,-1,1,0.50783134
2025-11-04,EICHERMOT,-1,1,0.5125466
2025-11-06,EICHERMOT,1,1,0.50178325
2025-11-07,EICHERMOT,-1,1,0.51096135
2025-11-10,EICHERMOT,1,1,0.5069934
2025-11-11,EICHERMOT,1,1,0.51035744
2025-11-12,EICHERMOT,-1,1,0.5092255
2025-11-13,EICHERMOT,-1,1,0.50632185
2025-11-14,EICHERMOT,1,1,0.5107767
2025-11-17,EICHERMOT,1,1,0.51345116
2025-11-18,EICHERMOT,1,1,0.5028778
2025-11-19,EICHERMOT,1,1,0.5028778
2025-11-20,EICHERMOT,1,0,0.5049447
2025-11-21,EICHERMOT,1,1,0.5011396
2025-11-24,EICHERMOT,-1,1,0.5073817
2025-11-25,EICHERMOT,-1,1,0.5123246
2025-11-26,EICHERMOT,-1,1,0.51200604
2025-11-27,EICHERMOT,1,1,0.5080914
2025-11-28,EICHERMOT,1,1,0.5101073
2025-12-01,EICHERMOT,-1,1,0.50169164
2025-12-02,EICHERMOT,-1,1,0.50296694
2025-12-03,EICHERMOT,1,1,0.5100422
2025-12-04,EICHERMOT,1,1,0.51134765
2025-12-05,EICHERMOT,-1,1,0.5049693
2025-12-08,EICHERMOT,-1,1,0.50274634
2025-12-09,EICHERMOT,1,1,0.51106304
2025-12-10,EICHERMOT,1,1,0.5099715
2025-12-11,EICHERMOT,-1,1,0.5038791
2025-12-12,EICHERMOT,-1,1,0.5071006
2025-12-15,EICHERMOT,-1,1,0.5094771
2025-12-16,EICHERMOT,1,1,0.51605976
2025-12-17,EICHERMOT,-1,1,0.5101309
2025-12-18,EICHERMOT,1,1,0.512767
2025-12-19,EICHERMOT,1,1,0.50998557
2025-12-22,EICHERMOT,1,1,0.51531076
2025-12-23,EICHERMOT,1,1,0.5038791
2025-12-24,EICHERMOT,1,1,0.5038791
2025-12-26,EICHERMOT,-1,1,0.5039649
2025-12-29,EICHERMOT,-1,1,0.50289917
2024-05-14,GRASIM,-1,1,0.5082819
2024-05-15,GRASIM,1,1,0.5142339
2024-05-16,GRASIM,1,1,0.51303244
2024-05-17,GRASIM,1,1,0.50956947
2024-05-21,GRASIM,-1,1,0.5084638
2024-05-22,GRASIM,1,1,0.51165956
2024-05-23,GRASIM,-1,1,0.5096437
2024-05-24,GRASIM,-1,1,0.50826776
2024-05-27,GRASIM,1,1,0.5127021
2024-05-28,GRASIM,-1,1,0.5156272
2024-05-29,GRASIM,-1,1,0.51214534
2024-05-30,GRASIM,-1,1,0.51493907
2024-05-31,GRASIM,1,1,0.5502843
2024-06-03,GRASIM,-1,1,0.532317
2024-06-04,GRASIM,1,1,0.5117298
2024-06-05,GRASIM,1,1,0.5043889
2024-06-06,GRASIM,1,1,0.50410926
2024-06-07,GRASIM,1,1,0.5089422
2024-06-10,GRASIM,1,1,0.50874245
2024-06-11,GRASIM,-1,1,0.5123455
2024-06-12,GRASIM,1,1,0.5076541
2024-06-13,GRASIM,1,1,0.51456505
2024-06-14,GRASIM,-1,1,0.50853354
2024-06-18,GRASIM,-1,1,0.5082141
2024-06-19,GRASIM,1,1,0.51522535
2024-06-20,GRASIM,-1,1,0.51178837
2024-06-21,GRASIM,1,1,0.50973445
2024-06-24,GRASIM,1,1,0.5124066
2024-06-25,GRASIM,1,1,0.5078102
2024-06-26,GRASIM,1,1,0.50767297
2024-06-27,GRASIM,1,1,0.5078599
2024-06-28,GRASIM,1,1,0.50912684
2024-07-01,GRASIM,1,1,0.50849074
2024-07-02,GRASIM,-1,0,0.5025742
2024-07-03,GRASIM,-1,0,0.5009185
2024-07-04,GRASIM,1,1,0.5093243
2024-07-05,GRASIM,-1,0,0.50066626
2024-07-08,GRASIM,1,1,0.5019197
2024-07-09,GRASIM,1,0,0.50066626
2024-07-10,GRASIM,-1,1,0.5011284
2024-07-11,GRASIM,1,1,0.5039646
2024-07-12,GRASIM,-1,1,0.50996876
2024-07-15,GRASIM,1,1,0.5101196
2024-07-16,GRASIM,-1,1,0.5094114
2024-07-18,GRASIM,-1,1,0.5102609
2024-07-19,GRASIM,1,1,0.5080916
2024-07-22,GRASIM,1,1,0.51045406
2024-07-23,GRASIM,-1,1,0.50677305
2024-07-24,GRASIM,-1,1,0.50337255
2024-07-25,GRASIM,1,1,0.5109512
2024-07-26,GRASIM,-1,1,0.5066492
2024-07-29,GRASIM,-1,1,0.5080116
2024-07-30,GRASIM,-1,1,0.51276034
2024-07-31,GRASIM,-1,1,0.509326
2024-08-01,GRASIM,-1,1,0.5179738
2024-08-02,GRASIM,-1,1,0.5071111
2024-08-05,GRASIM,1,1,0.5122165
2024-08-06,GRASIM,1,1,0.5126822
2024-08-07,GRASIM,-1,1,0.50729114
2024-08-08,GRASIM,1,1,0.5048848
2024-08-09,GRASIM,-1,1,0.5351904
2024-08-12,GRASIM,-1,1,0.5101156
2024-08-13,GRASIM,-1,1,0.5163539
2024-08-14,GRASIM,1,1,0.520106
2024-08-16,GRASIM,-1,1,0.5171532
2024-08-19,GRASIM,1,1,0.50885844
2024-08-20,GRASIM,1,1,0.514961
2024-08-21,GRASIM,1,1,0.50727856
2024-08-22,GRASIM,-1,1,0.50238174
2024-08-23,GRASIM,-1,1,0.5040199
2024-08-26,GRASIM,-1,1,0.5187192
2024-08-27,GRASIM,1,1,0.5163466
2024-08-28,GRASIM,-1,1,0.511549
2024-08-29,GRASIM,1,1,0.51214534
2024-08-30,GRASIM,-1,1,0.53088737
2024-09-02,GRASIM,1,1,0.5094913
2024-09-03,GRASIM,1,1,0.51134765
2024-09-04,GRASIM,-1,1,0.5094433
2024-09-05,GRASIM,-1,1,0.5082819
2024-09-06,GRASIM,1,1,0.5107333
2024-09-09,GRASIM,-1,1,0.5141766
2024-09-10,GRASIM,-1,1,0.5082819
2024-09-11,GRASIM,1,1,0.5107333
2024-09-12,GRASIM,1,1,0.52340746
2024-09-13,GRASIM,-1,1,0.5094433
2024-09-16,GRASIM,-1,1,0.5082819
2024-09-17,GRASIM,-1,1,0.5103384
2024-09-18,GRASIM,1,1,0.5088607
2024-09-19,GRASIM,-1,1,0.51090866
2024-09-20,GRASIM,-1,1,0.50973445
2024-09-23,GRASIM,-1,1,0.50900346
2024-09-24,GRASIM,1,1,0.506172
2024-09-25,GRASIM,1,1,0.5075661
2024-09-26,GRASIM,1,0,0.5013266
2024-09-27,GRASIM,1,1,0.51325494
2024-09-30,GRASIM,1,1,0.50853354
2024-10-01,GRASIM,-1,1,0.50908864
2024-10-03,GRASIM,-1,1,0.51214534
2024-10-04,GRASIM,-1,1,0.51240265
2024-10-07,GRASIM,1,1,0.51462585
2024-10-08,GRASIM,-1,1,0.5109465
2024-10-09,GRASIM,1,1,0.50846034
2024-10-10,GRASIM,1,1,0.5102198
2024-10-11,GRASIM,1,1,0.5064499
2024-10-14,GRASIM,1,1,0.50709116
2024-10-15,GRASIM,1,1,0.5085444
2024-10-16,GRASIM,-1,1,0.50945735
2024-10-17,GRASIM,1,1,0.51144266
2024-10-18,GRASIM,-1,1,0.5078702
2024-10-21,GRASIM,-1,1,0.51144266
2024-10-22,GRASIM,-1,1,0.50228536
2024-10-23,GRASIM,1,1,0.5053639
2024-10-24,GRASIM,-1,1,0.5093021
2024-10-25,GRASIM,1,1,0.5075817
2024-10-28,GRASIM,1,1,0.51849604
2024-10-29,GRASIM,-1,1,0.50410926
2024-10-30,GRASIM,1,1,0.5042991
2024-10-31,GRASIM,1,1,0.51535517
2024-11-01,GRASIM,-1,1,0.5074951
2024-11-04,GRASIM,1,1,0.50637996
2024-11-05,GRASIM,-1,1,0.5153065
2024-11-06,GRASIM,-1,1,0.50410926
2024-11-07,GRASIM,-1,1,0.5119958
2024-11-08,GRASIM,-1,1,0.5146486
2024-11-11,GRASIM,1,1,0.5137372
2024-11-12,GRASIM,-1,1,0.5355693
2024-11-13,GRASIM,1,1,0.50805366
2024-11-14,GRASIM,-1,1,0.5219114
2024-11-18,GRASIM,-1,1,0.50924176
2024-11-19,GRASIM,1,1,0.5142491
2024-11-21,GRASIM,1,1,0.5126341
2024-11-22,GRASIM,1,1,0.50382066
2024-11-25,GRASIM,-1,1,0.505746
2024-11-26,GRASIM,1,1,0.5063971
2024-11-27,GRASIM,-1,1,0.5139411
2024-11-28,GRASIM,1,1,0.50874066
2024-11-29,GRASIM,1,1,0.53130937
2024-12-02,GRASIM,1,1,0.50415224
2024-12-03,GRASIM,1,1,0.50572723
2024-12-04,GRASIM,-1,1,0.5078102
2024-12-05,GRASIM,-1,1,0.509457
2024-12-06,GRASIM,-1,1,0.51392406
2024-12-09,GRASIM,-1,1,0.5107333
2024-12-10,GRASIM,1,1,0.51110417
2024-12-11,GRASIM,-1,1,0.5117185
2024-12-12,GRASIM,1,1,0.5087854
2024-12-13,GRASIM,-1,1,0.5107149
2024-12-16,GRASIM,-1,1,0.5082819
2024-12-17,GRASIM,-1,1,0.5130577
2024-12-18,GRASIM,-1,1,0.5083989
2024-12-19,GRASIM,-1,1,0.5068237
2024-12-20,GRASIM,1,1,0.50531983
2024-12-23,GRASIM,-1,1,0.51854557
2024-12-24,GRASIM,-1,1,0.51237875
2024-12-26,GRASIM,-1,1,0.5110442
2024-12-27,GRASIM,-1,1,0.51769555
2024-12-30,GRASIM,-1,1,0.5116729
2024-12-31,GRASIM,-1,1,0.51797044
2025-01-01,GRASIM,1,1,0.5245927
2025-01-02,GRASIM,-1,1,0.5115903
2025-01-03,GRASIM,-1,1,0.5076099
2025-01-06,GRASIM,1,1,0.51703405
2025-01-07,GRASIM,-1,1,0.51600486
2025-01-08,GRASIM,-1,1,0.51065457
2025-01-09,GRASIM,-1,1,0.5102753
2025-01-10,GRASIM,-1,1,0.5115135
2025-01-13,GRASIM,1,1,0.5380841
2025-01-14,GRASIM,1,1,0.51914173
2025-01-15,GRASIM,1,1,0.5138216
2025-01-16,GRASIM,1,1,0.51436824
2025-01-17,GRASIM,1,1,0.51076984
2025-01-20,GRASIM,-1,1,0.51076984
2025-01-21,GRASIM,1,1,0.5142216
2025-01-22,GRASIM,1,1,0.52066225
2025-01-23,GRASIM,1,1,0.5026673
2025-01-24,GRASIM,-1,1,0.50793993
2025-01-27,GRASIM,-1,1,0.5095584
2025-01-28,GRASIM,1,1,0.5168687
2025-01-29,GRASIM,1,1,0.52875555
2025-01-30,GRASIM,1,1,0.5090309
2025-01-31,GRASIM,-1,1,0.5070301
2025-02-01,GRASIM,1,1,0.508078
2025-02-03,GRASIM,1,1,0.53126836
2025-02-04,GRASIM,1,1,0.5076582
2025-02-05,GRASIM,1,1,0.50854766
2025-02-06,GRASIM,-1,1,0.50854766
2025-02-07,GRASIM,-1,1,0.50774974
2025-02-10,GRASIM,1,1,0.5211715
2025-02-11,GRASIM,-1,1,0.5105756
2025-02-12,GRASIM,1,1,0.5077218
2025-02-13,GRASIM,-1,1,0.51070726
2025-02-14,GRASIM,1,1,0.51402426
2025-02-17,GRASIM,-1,1,0.5085952
2025-02-19,GRASIM,-1,1,0.5090596
2025-02-20,GRASIM,-1,1,0.5073604
2025-02-21,GRASIM,-1,1,0.5054476
2025-02-24,GRASIM,-1,1,0.50969446
2025-02-25,GRASIM,-1,1,0.507128
2025-02-27,GRASIM,-1,1,0.5114904
2025-02-28,GRASIM,1,1,0.53979266
2025-03-03,GRASIM,1,1,0.5334124
2025-03-04,GRASIM,-1,1,0.50410926
2025-03-05,GRASIM,1,1,0.5067201
2025-03-06,GRASIM,1,1,0.5142028
2025-03-07,GRASIM,-1,1,0.50690764
2025-03-10,GRASIM,1,1,0.50819796
2025-03-11,GRASIM,-1,1,0.51897055
2025-03-12,GRASIM,-1,1,0.5041633
2025-03-13,GRASIM,1,1,0.5153201
2025-03-18,GRASIM,1,1,0.5112183
2025-03-19,GRASIM,1,1,0.5038757
2025-03-20,GRASIM,1,1,0.50925803
2025-03-21,GRASIM,1,1,0.5123455
2025-03-24,GRASIM,1,1,0.5093132
2025-03-25,GRASIM,1,1,0.5085021
2025-03-26,GRASIM,1,1,0.50850934
2025-03-27,GRASIM,-1,1,0.507516
2025-03-28,GRASIM,1,1,0.50800043
2025-04-01,GRASIM,-1,1,0.5174879
2025-04-02,GRASIM,1,0,0.5000162
2025-04-03,GRASIM,-1,1,0.5100733
2025-04-04,GRASIM,-1,1,0.5104922
2025-04-07,GRASIM,1,1,0.52023107
2025-04-08,GRASIM,-1,1,0.5181281
2025-04-09,GRASIM,1,1,0.51020485
2025-04-11,GRASIM,1,1,0.5097409
2025-04-15,GRASIM,-1,1,0.5072547
2025-04-16,GRASIM,1,1,0.50213796
2025-04-17,GRASIM,-1,1,0.5106147
2025-04-21,GRASIM,-1,1,0.5089669
2025-04-22,GRASIM,-1,1,0.51912576
2025-04-23,GRASIM,1,1,0.5103928
2025-04-24,GRASIM,1,1,0.5157472
2025-04-25,GRASIM,1,1,0.507554
2025-04-28,GRASIM,-1,1,0.507554
2025-04-29,GRASIM,-1,1,0.50871444
2025-04-30,GRASIM,-1,1,0.51006174
2025-05-02,GRASIM,1,1,0.511181
2025-05-05,GRASIM,-1,1,0.5077446
2025-05-06,GRASIM,-1,1,0.5114286
2025-05-07,GRASIM,-1,1,0.5092316
2025-05-08,GRASIM,-1,1,0.51185995
2025-05-09,GRASIM,1,1,0.50792414
2025-05-12,GRASIM,-1,1,0.5400365
2025-05-13,GRASIM,1,1,0.51144266
2025-05-14,GRASIM,1,1,0.51017934
2025-05-15,GRASIM,-1,1,0.5054635
2025-05-16,GRASIM,-1,1,0.51003724
2025-05-19,GRASIM,-1,1,0.50996006
2025-05-20,GRASIM,-1,1,0.51055735
2025-05-21,GRASIM,-1,1,0.5086964
2025-05-22,GRASIM,-1,1,0.50717777
2025-05-23,GRASIM,-1,1,0.5085401
2025-05-26,GRASIM,-1,1,0.50838506
2025-05-27,GRASIM,-1,1,0.50878465
2025-05-28,GRASIM,-1,1,0.50589144
2025-05-29,GRASIM,-1,1,0.5071278
2025-05-30,GRASIM,-1,1,0.52780247
2025-06-02,GRASIM,1,1,0.5332962
2025-06-03,GRASIM,-1,1,0.5162804
2025-06-04,GRASIM,1,1,0.5080871
2025-06-05,GRASIM,1,1,0.51378214
2025-06-06,GRASIM,1,1,0.5083741
2025-06-09,GRASIM,1,1,0.5046368
2025-06-10,GRASIM,1,1,0.50007373
2025-06-11,GRASIM,-1,1,0.504933
2025-06-12,GRASIM,-1,1,0.5094226
2025-06-13,GRASIM,1,1,0.5093413
2025-06-16,GRASIM,-1,1,0.5119352
2025-06-17,GRASIM,1,1,0.51144266
2025-06-18,GRASIM,1,1,0.51214635
2025-06-19,GRASIM,1,1,0.5088897
2025-06-20,GRASIM,1,1,0.50854766
2025-06-23,GRASIM,1,1,0.50853354
2025-06-24,GRASIM,1,1,0.5084638
2025-06-25,GRASIM,1,1,0.50469136
2025-06-26,GRASIM,-1,1,0.5037051
2025-06-27,GRASIM,-1,1,0.50843966
2025-06-30,GRASIM,1,1,0.5143109
2025-07-01,GRASIM,1,1,0.51602995
2025-07-02,GRASIM,-1,1,0.5041474
2025-07-03,GRASIM,-1,1,0.5129058
2025-07-04,GRASIM,-1,1,0.508099
2025-07-07,GRASIM,1,1,0.50807977
2025-07-08,GRASIM,-1,1,0.5102909
2025-07-09,GRASIM,-1,1,0.509981
2025-07-10,GRASIM,-1,1,0.51022017
2025-07-11,GRASIM,1,1,0.50901586
2025-07-14,GRASIM,-1,1,0.51545846
2025-07-15,GRASIM,-1,1,0.50750095
2025-07-16,GRASIM,1,1,0.50864494
2025-07-17,GRASIM,-1,1,0.5096655
2025-07-18,GRASIM,1,1,0.5115056
2025-07-21,GRASIM,-1,1,0.50907624
2025-07-22,GRASIM,-1,1,0.5080382
2025-07-23,GRASIM,1,1,0.50640655
2025-07-24,GRASIM,-1,1,0.5075872
2025-07-25,GRASIM,1,1,0.5125076
2025-07-28,GRASIM,1,1,0.50389725
2025-07-29,GRASIM,1,1,0.502046
2025-07-30,GRASIM,-1,1,0.5052036
2025-07-31,GRASIM,-1,1,0.50666845
2025-08-01,GRASIM,1,1,0.52259904
2025-08-04,GRASIM,1,1,0.5036813
2025-08-05,GRASIM,-1,1,0.50936663
2025-08-06,GRASIM,-1,1,0.511024
2025-08-07,GRASIM,-1,1,0.5096247
2025-08-08,GRASIM,1,1,0.5280554
2025-08-11,GRASIM,-1,1,0.5088815
2025-08-12,GRASIM,1,1,0.5083474
2025-08-13,GRASIM,1,1,0.5058089
2025-08-14,GRASIM,1,1,0.5074214
2025-08-18,GRASIM,-1,1,0.504318
2025-08-19,GRASIM,1,1,0.50541246
2025-08-20,GRASIM,1,1,0.5122895
2025-08-21,GRASIM,-1,1,0.5046986
2025-08-22,GRASIM,-1,1,0.50940096
2025-08-25,GRASIM,-1,1,0.5114129
2025-08-26,GRASIM,-1,1,0.50584114
2025-08-28,GRASIM,-1,1,0.5074834
2025-08-29,GRASIM,1,1,0.51359
2025-09-01,GRASIM,-1,1,0.51545846
2025-09-02,GRASIM,1,1,0.51066196
2025-09-03,GRASIM,1,1,0.5091434
2025-09-04,GRASIM,-1,1,0.50857705
2025-09-05,GRASIM,1,1,0.50750095
2025-09-08,GRASIM,-1,1,0.50936514
2025-09-09,GRASIM,-1,1,0.5081952
2025-09-10,GRASIM,1,1,0.51215935
2025-09-11,GRASIM,1,1,0.5090681
2025-09-12,GRASIM,1,1,0.50987035
2025-09-15,GRASIM,1,1,0.50694984
2025-09-16,GRASIM,1,1,0.50870633
2025-09-17,GRASIM,1,1,0.50677305
2025-09-18,GRASIM,-1,1,0.50677305
2025-09-19,GRASIM,-1,1,0.5090002
2025-09-22,GRASIM,-1,1,0.5098351
2025-09-23,GRASIM,-1,1,0.51022017
2025-09-24,GRASIM,-1,1,0.51385087
2025-09-25,GRASIM,-1,1,0.50958306
2025-09-26,GRASIM,1,0,0.50001633
2025-09-29,GRASIM,1,1,0.50592715
2025-09-30,GRASIM,1,1,0.5037444
2025-10-01,GRASIM,1,1,0.5049594
2025-10-03,GRASIM,1,1,0.5025009
2025-10-06,GRASIM,1,1,0.50554574
2025-10-07,GRASIM,-1,1,0.50666845
2025-10-08,GRASIM,1,1,0.5069846
2025-10-09,GRASIM,1,1,0.5036813
2025-10-10,GRASIM,-1,1,0.5062435
2025-10-13,GRASIM,-1,1,0.5048453
2025-10-14,GRASIM,1,1,0.50389194
2025-10-15,GRASIM,1,1,0.5077422
2025-10-16,GRASIM,-1,1,0.5106158
2025-10-17,GRASIM,1,1,0.509981
2025-10-20,GRASIM,1,1,0.5141804
2025-10-21,GRASIM,-1,1,0.50775266
2025-10-23,GRASIM,-1,1,0.5074868
2025-10-24,GRASIM,1,1,0.50995255
2025-10-27,GRASIM,1,1,0.5146433
2025-10-28,GRASIM,1,1,0.5046986
2025-10-29,GRASIM,-1,1,0.50551236
2025-10-30,GRASIM,-1,1,0.5051562
2025-10-31,GRASIM,1,1,0.50498515
2025-11-03,GRASIM,-1,1,0.52049226
2025-11-04,GRASIM,-1,1,0.50750095
2025-11-06,GRASIM,1,1,0.50229716
2025-11-07,GRASIM,1,1,0.5037278
2025-11-10,GRASIM,1,1,0.50394964
2025-11-11,GRASIM,-1,1,0.50311005
2025-11-12,GRASIM,1,1,0.50757015
2025-11-13,GRASIM,1,1,0.51627755
2025-11-14,GRASIM,1,1,0.503718
2025-11-17,GRASIM,-1,1,0.503718
2025-11-18,GRASIM,-1,1,0.5093021
2025-11-19,GRASIM,1,1,0.5096998
2025-11-20,GRASIM,-1,1,0.51159513
2025-11-21,GRASIM,-1,1,0.5056438
2025-11-24,GRASIM,-1,1,0.5160602
2025-11-25,GRASIM,1,1,0.51852703
2025-11-26,GRASIM,-1,1,0.51378304
2025-11-27,GRASIM,-1,1,0.50622416
2025-11-28,GRASIM,-1,1,0.5261247
2025-12-01,GRASIM,1,1,0.52435225
2025-12-02,GRASIM,-1,1,0.51570994
2025-12-03,GRASIM,1,1,0.50572413
2025-12-04,GRASIM,1,1,0.512765
2025-12-05,GRASIM,-1,1,0.508101
2025-12-08,GRASIM,1,1,0.5132791
2025-12-09,GRASIM,1,1,0.5113289
2025-12-10,GRASIM,1,1,0.50657135
2025-12-11,GRASIM,1,1,0.5047114
2025-12-12,GRASIM,-1,1,0.5119742
2025-12-15,GRASIM,-1,1,0.50556266
2025-12-16,GRASIM,1,1,0.51170564
2025-12-17,GRASIM,1,1,0.51029736
2025-12-18,GRASIM,1,1,0.50750095
2025-12-19,GRASIM,-1,1,0.508041
2025-12-22,GRASIM,1,1,0.5092705
2025-12-23,GRASIM,-1,1,0.5099124
2025-12-24,GRASIM,-1,1,0.5074868
2025-12-26,GRASIM,1,1,0.51215935
2025-12-29,GRASIM,-1,1,0.51644707
2024-05-13,HCLTECH,1,1,0.52642
2024-05-14,HCLTECH,1,1,0.51841766
2024-05-15,HCLTECH,1,1,0.5100493
2024-05-16,HCLTECH,-1,1,0.5094415
2024-05-17,HCLTECH,1,1,0.5070984
2024-05-21,HCLTECH,1,1,0.5171473
2024-05-22,HCLTECH,1,1,0.50684375
2024-05-23,HCLTECH,-1,1,0.509629
2024-05-24,HCLTECH,1,1,0.50754994
2024-05-27,HCLTECH,1,1,0.511132
2024-05-28,HCLTECH,-1,1,0.5067105
2024-05-29,HCLTECH,-1,1,0.50920993
2024-05-30,HCLTECH,-1,1,0.519323
2024-05-31,HCLTECH,-1,1,0.5408333
2024-06-03,HCLTECH,-1,1,0.5282365
2024-06-04,HCLTECH,1,1,0.5147855
2024-06-05,HCLTECH,1,1,0.51650894
2024-06-06,HCLTECH,1,0,0.5116199
2024-06-07,HCLTECH,-1,1,0.50987875
2024-06-10,HCLTECH,1,1,0.5021792
2024-06-11,HCLTECH,1,1,0.5055618
2024-06-12,HCLTECH,1,1,0.51055676
2024-06-13,HCLTECH,-1,1,0.5037057
2024-06-14,HCLTECH,1,1,0.50576466
2024-06-18,HCLTECH,1,1,0.5081659
2024-06-19,HCLTECH,-1,1,0.5050389
2024-06-20,HCLTECH,1,1,0.50735384
2024-06-21,HCLTECH,-1,1,0.51014525
2024-06-24,HCLTECH,1,1,0.507224
2024-06-25,HCLTECH,-1,1,0.5104046
2024-06-26,HCLTECH,1,1,0.507224
2024-06-27,HCLTECH,1,1,0.5058312
2024-06-28,HCLTECH,1,1,0.502003
2024-07-01,HCLTECH,1,1,0.51162016
2024-07-02,HCLTECH,1,1,0.5066086
2024-07-03,HCLTECH,1,1,0.5079252
2024-07-04,HCLTECH,-1,1,0.5047763
2024-07-05,HCLTECH,1,1,0.5045339
2024-07-08,HCLTECH,-1,1,0.5008517
2024-07-09,HCLTECH,-1,1,0.5006253
2024-07-10,HCLTECH,1,1,0.5127848
2024-07-11,HCLTECH,1,1,0.5118165
2024-07-12,HCLTECH,1,1,0.5135842
2024-07-15,HCLTECH,-1,0,0.50148034
2024-07-16,HCLTECH,1,1,0.504484
2024-07-19,HCLTECH,-1,1,0.50368184
2024-07-22,HCLTECH,1,1,0.5150352
2024-07-23,HCLTECH,-1,1,0.505952
2024-07-24,HCLTECH,1,1,0.5127417
2024-07-25,HCLTECH,1,1,0.50977546
2024-07-26,HCLTECH,-1,1,0.506334
2024-07-29,HCLTECH,-1,1,0.5079509
2024-07-30,HCLTECH,1,1,0.51201636
2024-07-31,HCLTECH,-1,1,0.50218606
2024-08-01,HCLTECH,-1,1,0.5058803
2024-08-02,HCLTECH,-1,1,0.5113096
2024-08-05,HCLTECH,1,1,0.51644564
2024-08-06,HCLTECH,1,1,0.51480436
2024-08-07,HCLTECH,-1,1,0.5071486
2024-08-08,HCLTECH,1,1,0.50673485
2024-08-09,HCLTECH,-1,1,0.5120991
2024-08-12,HCLTECH,1,1,0.51082075
2024-08-13,HCLTECH,1,1,0.51046383
2024-08-14,HCLTECH,1,1,0.5089657
2024-08-16,HCLTECH,1,1,0.5053985
2024-08-19,HCLTECH,1,1,0.5073149
2024-08-20,HCLTECH,-1,1,0.5045342
2024-08-21,HCLTECH,-1,1,0.50585085
2024-08-22,HCLTECH,-1,1,0.50303966
2024-08-23,HCLTECH,1,1,0.5119787
2024-08-26,HCLTECH,-1,1,0.5028219
2024-08-27,HCLTECH,1,1,0.50721896
2024-08-28,HCLTECH,1,1,0.5059664
2024-08-29,HCLTECH,1,1,0.50561523
2024-08-30,HCLTECH,1,1,0.5135797
2024-09-02,HCLTECH,-1,1,0.51412296
2024-09-03,HCLTECH,-1,1,0.5114487
2024-09-04,HCLTECH,1,1,0.51034814
2024-09-05,HCLTECH,-1,1,0.50857687
2024-09-06,HCLTECH,-1,1,0.5134106
2024-09-09,HCLTECH,1,1,0.516329
2024-09-10,HCLTECH,-1,1,0.5084952
2024-09-11,HCLTECH,1,1,0.50721896
2024-09-12,HCLTECH,1,1,0.51877236
2024-09-13,HCLTECH,-1,1,0.5073149
2024-09-16,HCLTECH,1,1,0.5079252
2024-09-17,HCLTECH,-1,1,0.5106078
2024-09-18,HCLTECH,-1,1,0.51398736
2024-09-19,HCLTECH,1,1,0.51501125
2024-09-20,HCLTECH,-1,1,0.5122024
2024-09-23,HCLTECH,1,1,0.50710326
2024-09-24,HCLTECH,1,1,0.509831
2024-09-25,HCLTECH,1,1,0.5080559
2024-09-26,HCLTECH,1,1,0.50733256
2024-09-27,HCLTECH,-1,1,0.50920445
2024-09-30,HCLTECH,1,1,0.5070892
2024-10-01,HCLTECH,-1,1,0.522707
2024-10-03,HCLTECH,-1,1,0.5078531
2024-10-04,HCLTECH,1,1,0.5142663
2024-10-07,HCLTECH,1,1,0.51005524
2024-10-08,HCLTECH,1,1,0.5086614
2024-10-09,HCLTECH,-1,1,0.5119191
2024-10-10,HCLTECH,1,1,0.5063829
2024-10-11,HCLTECH,1,1,0.5109372
2024-10-14,HCLTECH,1,1,0.5131395
2024-10-15,HCLTECH,-1,1,0.5066086
