Date,Stock,Direction,Predicted,Confidence
2024-08-14,RELIANCE,1,0,0.50987905
2024-08-14,BAJAJFINSV,1,0,0.5015877
2024-08-14,POWERGRID,1,0,0.50287944
2024-08-14,ICICIBANK,1,0,0.5098243
2024-08-14,SUNPHARMA,1,0,0.5097908
2024-08-14,HEROMOTOCO,1,1,0.50998986
2024-08-14,HDFCBANK,1,0,0.50280476
2024-08-14,AXISBANK,1,0,0.51204216
2024-08-14,NTPC,1,1,0.5006327
2024-08-14,WIPRO,1,0,0.5076593
2024-08-14,BAJAJ-AUTO,1,0,0.5054377
2024-08-14,HINDALCO,1,0,0.50772023
2024-08-14,ULTRACEMCO,1,0,0.5117458
2024-08-14,JSWSTEEL,1,1,0.5006327
2024-08-14,MARUTI,1,1,0.5052025
2024-08-14,COALINDIA,1,1,0.506282
2024-08-14,ONGC,1,0,0.50661767
2024-08-14,TECHM,1,0,0.51338446
2024-08-14,BPCL,1,0,0.50340664
2024-08-14,BAJFINANCE,1,1,0.50162095
2024-08-14,LT,1,0,0.500077
2024-08-14,NESTLEIND,1,0,0.50152683
2024-08-14,INDUSINDBK,1,0,0.5020652
2024-08-14,TATASTEEL,1,1,0.50351787
2024-08-14,M&M,1,0,0.50886035
2024-08-14,EICHERMOT,1,0,0.5024866
2024-08-14,DRREDDY,-1,0,0.5036408
2024-08-14,TITAN,1,0,0.5090525
2024-08-14,BHARTIARTL,1,0,0.51201016
2024-08-14,HINDUNILVR,1,0,0.50734615
2024-08-16,HINDALCO,1,1,0.50258756
2024-08-16,ICICIBANK,-1,1,0.513459
2024-08-16,INFY,1,1,0.5005752
2024-08-16,KOTAKBANK,1,1,0.5242762
2024-08-16,COALINDIA,1,1,0.5255896
2024-08-16,SUNPHARMA,1,1,0.51140195
2024-08-16,LT,-1,1,0.52319276
2024-08-16,BAJFINANCE,1,1,0.52319276
2024-08-16,RELIANCE,1,1,0.5148515
2024-08-16,POWERGRID,1,1,0.52347225
2024-08-16,BPCL,1,1,0.50765
2024-08-16,ASIANPAINT,1,1,0.5096618
2024-08-16,TATASTEEL,1,1,0.5244582
2024-08-16,M&M,-1,0,0.50005126
2024-08-16,DRREDDY,1,1,0.52673054
2024-08-16,HDFCBANK,-1,1,0.51233214
2024-08-16,HINDUNILVR,-1,1,0.5253591
2024-08-16,NESTLEIND,-1,1,0.51625866
2024-08-16,HEROMOTOCO,1,1,0.52857995
2024-08-16,ONGC,1,1,0.51975465
2024-08-16,BAJAJ-AUTO,-1,1,0.50604695
2024-08-16,WIPRO,1,0,0.5013293
2024-08-16,EICHERMOT,-1,1,0.5188206
2024-08-16,NTPC,1,1,0.5124872
2024-08-16,JSWSTEEL,1,1,0.5169649
2024-08-16,BHARTIARTL,-1,1,0.502316
2024-08-16,ITC,-1,1,0.5081138
2024-08-16,ULTRACEMCO,1,1,0.5242842
2024-08-16,TCS,1,1,0.5028647
2024-08-16,CIPLA,-1,1,0.5291054
2024-08-16,TITAN,1,1,0.50258756
2024-08-16,BAJAJFINSV,1,1,0.5212347
2024-08-16,SBIN,1,1,0.50680965
2024-08-16,AXISBANK,-1,1,0.51454407
2024-08-16,GRASIM,-1,1,0.5126328
2024-08-16,TECHM,1,0,0.5013293
2024-08-16,BRITANNIA,1,1,0.5242762
2024-08-16,HCLTECH,1,1,0.50185317
2024-08-16,MARUTI,-1,1,0.51628786
2024-08-16,INDUSINDBK,-1,1,0.5254196
2024-08-19,GRASIM,1,0,0.5054146
2024-08-19,HCLTECH,1,0,0.5096607
2024-08-19,ITC,-1,0,0.5021068
2024-08-19,INFY,1,0,0.5098529
2024-08-19,TATASTEEL,-1,0,0.5106225
2024-08-19,ASIANPAINT,1,0,0.50623983
2024-08-19,POWERGRID,1,0,0.5000007
2024-08-19,KOTAKBANK,1,0,0.5048315
2024-08-19,BAJAJ-AUTO,1,1,0.5025499
2024-08-19,NTPC,1,1,0.5011826
2024-08-19,ICICIBANK,1,0,0.5061457
2024-08-19,BHARTIARTL,-1,0,0.5025748
2024-08-19,TITAN,1,0,0.5098529
2024-08-19,INDUSINDBK,1,1,0.5048337
2024-08-19,BAJAJFINSV,1,1,0.50211334
2024-08-19,AXISBANK,1,0,0.50475234
2024-08-19,BRITANNIA,1,1,0.50211334
2024-08-19,BPCL,1,0,0.50934494
2024-08-19,MARUTI,1,0,0.5103866
2024-08-19,HEROMOTOCO,1,1,0.50516075
2024-08-19,COALINDIA,1,1,0.50102746
2024-08-19,NESTLEIND,1,1,0.50093
2024-08-19,RELIANCE,1,0,0.5087187
2024-08-19,BAJFINANCE,1,1,0.50093
2024-08-19,DRREDDY,1,1,0.50700295
2024-08-19,HINDALCO,1,0,0.50934494
2024-08-19,CIPLA,-1,1,0.5015585
2024-08-19,JSWSTEEL,-1,0,0.5076332
2024-08-19,HDFCBANK,1,1,0.50093
2024-08-19,LT,1,1,0.50211334
2024-08-19,TCS,1,0,0.5067456
2024-08-19,SBIN,1,1,0.50211334
2024-08-19,M&M,1,1,0.50253767
2024-08-19,EICHERMOT,1,1,0.5050633
2024-08-19,WIPRO,1,0,0.5109383
2024-08-19,ULTRACEMCO,1,1,0.50146407
2024-08-19,TECHM,1,0,0.5087187
2024-08-19,HINDUNILVR,1,0,0.50010705
2024-08-19,ONGC,-1,0,0.50496197
2024-08-19,SUNPHARMA,1,0,0.50589263
2024-08-20,DRREDDY,1,0,0.5025748
2024-08-20,GRASIM,1,0,0.50255156
2024-08-20,M&M,-1,1,0.502473
2024-08-20,ULTRACEMCO,-1,1,0.50085306
2024-08-20,ONGC,-1,1,0.5020642
2024-08-20,ITC,1,1,0.5034911
2024-08-20,ICICIBANK,-1,1,0.50134045
2024-08-20,BPCL,1,0,0.51408434
2024-08-20,WIPRO,1,0,0.5109383
2024-08-20,MARUTI,1,0,0.50529194
2024-08-20,KOTAKBANK,1,0,0.5095453
2024-08-20,SUNPHARMA,-1,0,0.50697833
2024-08-20,RELIANCE,1,0,0.5087187
2024-08-20,HINDALCO,1,0,0.50975907
2024-08-20,BAJFINANCE,1,0,0.50732553
2024-08-20,TITAN,1,0,0.5076332
2024-08-20,HEROMOTOCO,1,1,0.50516075
2024-08-20,NTPC,1,0,0.5025748
2024-08-20,BHARTIARTL,1,1,0.50847507
2024-08-20,ASIANPAINT,1,0,0.5048315
2024-08-20,TECHM,-1,0,0.5164009
2024-08-20,SBIN,-1,1,0.50102746
2024-08-20,NESTLEIND,1,0,0.50064045
2024-08-20,BAJAJ-AUTO,1,0,0.5047883
2024-08-20,POWERGRID,-1,0,0.50103784
2024-08-20,HDFCBANK,-1,0,0.5004551
2024-08-20,BRITANNIA,1,0,0.5084598
2024-08-20,EICHERMOT,1,1,0.51048595
2024-08-20,HCLTECH,-1,0,0.5096607
2024-08-20,HINDUNILVR,1,1,0.5034911
2024-08-20,CIPLA,1,1,0.5047828
2024-08-20,JSWSTEEL,1,1,0.50211334
2024-08-20,INDUSINDBK,1,1,0.50064456
2024-08-20,COALINDIA,1,0,0.5027299
2024-08-20,BAJAJFINSV,1,0,0.5106225
2024-08-20,TATASTEEL,-1,0,0.50164413
2024-08-20,LT,1,1,0.50700295
2024-08-20,AXISBANK,1,1,0.5077125
2024-08-20,INFY,1,0,0.5076332
2024-08-20,TCS,1,0,0.5068438
2024-08-21,INFY,1,0,0.5076332
2024-08-21,EICHERMOT,1,1,0.5003295
2024-08-21,RELIANCE,-1,0,0.5095453
2024-08-21,TITAN,1,0,0.5109383
2024-08-21,HEROMOTOCO,1,0,0.5024847
2024-08-21,M&M,-1,0,0.50010705
2024-08-21,BAJFINANCE,1,0,0.5109383
2024-08-21,BAJAJFINSV,1,0,0.5109383
2024-08-21,ICICIBANK,1,1,0.5037559
2024-08-21,HDFCBANK,1,1,0.5037559
2024-08-21,POWERGRID,-1,0,0.5023295
2024-08-21,AXISBANK,-1,0,0.5024847
2024-08-21,MARUTI,1,0,0.5103866
2024-08-21,ULTRACEMCO,1,0,0.5064162
2024-08-21,HCLTECH,-1,0,0.5077502
2024-08-21,CIPLA,-1,1,0.5178237
2024-08-21,HINDUNILVR,1,0,0.5024847
2024-08-21,BRITANNIA,-1,0,0.5084598
2024-08-21,BAJAJ-AUTO,1,0,0.5103866
2024-08-21,TCS,-1,0,0.5090637
2024-08-21,JSWSTEEL,1,1,0.50177217
2024-08-21,TECHM,1,0,0.5075405
2024-08-21,TATASTEEL,1,1,0.502858
2024-08-21,LT,1,1,0.50102746
2024-08-21,SUNPHARMA,-1,1,0.5011826
2024-08-21,NESTLEIND,-1,0,0.5048315
2024-08-21,ASIANPAINT,1,0,0.5109383
2024-08-21,BPCL,-1,0,0.5106588
2024-08-21,GRASIM,1,0,0.5096607
2024-08-21,DRREDDY,-1,0,0.5034203
2024-08-21,BHARTIARTL,1,1,0.5136944
2024-08-21,ITC,-1,1,0.5087671
2024-08-21,KOTAKBANK,1,0,0.5095453
2024-08-21,ONGC,-1,1,0.515815
2024-08-21,NTPC,-1,0,0.50589263
2024-08-21,COALINDIA,-1,0,0.5060477
2024-08-21,SBIN,1,0,0.50515616
2024-08-21,INDUSINDBK,-1,0,0.50204813
2024-08-21,HINDALCO,-1,0,0.5119784
2024-08-21,WIPRO,-1,0,0.5098529
2024-08-22,MARUTI,1,1,0.5049863
2024-08-22,NESTLEIND,-1,0,0.50164413
2024-08-22,INDUSINDBK,1,0,0.50344115
2024-08-22,ULTRACEMCO,1,1,0.5081489
2024-08-22,POWERGRID,1,1,0.50335413
2024-08-22,BRITANNIA,-1,0,0.50623983
2024-08-22,EICHERMOT,-1,1,0.50227946
2024-08-22,BPCL,1,0,0.5063554
2024-08-22,HEROMOTOCO,1,0,0.5054678
2024-08-22,BAJAJFINSV,1,0,0.5087187
2024-08-22,HDFCBANK,-1,1,0.5077125
2024-08-22,SBIN,-1,1,0.50700295
2024-08-22,KOTAKBANK,-1,0,0.5095453
2024-08-22,COALINDIA,1,0,0.5055301
2024-08-22,WIPRO,-1,0,0.5053205
2024-08-22,ONGC,-1,1,0.50884634
2024-08-22,NTPC,-1,0,0.5000007
2024-08-22,LT,-1,1,0.50102746
2024-08-22,JSWSTEEL,1,0,0.5098529
2024-08-22,SUNPHARMA,1,1,0.50700295
2024-08-22,TATASTEEL,1,0,0.50203395
2024-08-22,TCS,-1,1,0.5002669
2024-08-22,BAJAJ-AUTO,1,1,0.50085306
2024-08-22,HINDUNILVR,1,1,0.5014034
2024-08-22,INFY,-1,0,0.50591725
2024-08-22,CIPLA,-1,1,0.5041326
2024-08-22,HCLTECH,-1,1,0.50324583
2024-08-22,ITC,1,1,0.5050633
2024-08-22,BHARTIARTL,1,0,0.5034203
2024-08-22,DRREDDY,-1,0,0.5035128
2024-08-22,RELIANCE,1,1,0.50225973
2024-08-22,TITAN,-1,0,0.5087187
2024-08-22,ICICIBANK,1,1,0.50700295
2024-08-22,GRASIM,-1,0,0.50934494
2024-08-22,ASIANPAINT,-1,0,0.5087187
2024-08-22,BAJFINANCE,-1,0,0.50732553
2024-08-22,HINDALCO,-1,0,0.5055301
2024-08-22,AXISBANK,-1,1,0.50211334
2024-08-22,TECHM,-1,0,0.50114095
2024-08-22,M&M,1,1,0.5047828
2024-08-23,SBIN,-1,1,0.50211334
2024-08-23,TITAN,1,0,0.5053205
2024-08-23,TECHM,1,0,0.50010705
2024-08-23,ICICIBANK,1,0,0.50164413
2024-08-23,BAJAJ-AUTO,1,0,0.5148952
2024-08-23,BRITANNIA,1,0,0.5002663
2024-08-23,BHARTIARTL,1,0,0.50717735
2024-08-23,GRASIM,-1,0,0.50162655
2024-08-23,BAJAJFINSV,1,0,0.5098529
2024-08-23,NESTLEIND,-1,1,0.5034911
2024-08-23,JSWSTEEL,1,0,0.5087187
2024-08-23,KOTAKBANK,-1,0,0.5084598
2024-08-23,NTPC,1,1,0.5004434
2024-08-23,INDUSINDBK,-1,1,0.50062346
2024-08-23,WIPRO,1,1,0.5077125
2024-08-23,HCLTECH,1,1,0.5034911
2024-08-23,COALINDIA,-1,0,0.5047718
2024-08-23,ITC,-1,1,0.5047828
2024-08-23,ULTRACEMCO,-1,0,0.5101808
2024-08-23,ONGC,1,1,0.50884634
2024-08-23,RELIANCE,1,1,0.50147706
2024-08-23,HINDALCO,1,0,0.5023553
2024-08-23,HDFCBANK,1,1,0.50211334
2024-08-23,POWERGRID,1,1,0.5077125
2024-08-23,INFY,1,0,0.50258213
2024-08-23,ASIANPAINT,1,0,0.50836563
2024-08-23,LT,1,0,0.5013988
2024-08-23,DRREDDY,-1,0,0.50064045
2024-08-23,HEROMOTOCO,-1,0,0.5054678
2024-08-23,BAJFINANCE,1,0,0.5054146
2024-08-23,SUNPHARMA,-1,1,0.5006376
2024-08-23,BPCL,-1,0,0.5072492
2024-08-23,TATASTEEL,1,0,0.5098529
2024-08-23,AXISBANK,1,1,0.5034911
2024-08-23,M&M,1,1,0.50420076
2024-08-23,TCS,1,1,0.5046373
2024-08-23,CIPLA,1,1,0.50063074
2024-08-23,HINDUNILVR,1,0,0.5045861
2024-08-23,MARUTI,-1,0,0.5038283
2024-08-23,EICHERMOT,-1,0,0.50158
2024-08-26,M&M,-1,0,0.5015331
2024-08-26,ASIANPAINT,-1,0,0.5124731
2024-08-26,WIPRO,-1,0,0.5005082
2024-08-26,AXISBANK,1,0,0.5049752
2024-08-26,JSWSTEEL,-1,0,0.5112784
2024-08-26,DRREDDY,1,0,0.5047299
2024-08-26,ONGC,1,0,0.5008894
2024-08-26,INFY,1,0,0.5005082
2024-08-26,LT,1,0,0.51065564
2024-08-26,NTPC,-1,0,0.51299024
2024-08-26,SUNPHARMA,1,0,0.5051353
2024-08-26,TATASTEEL,-1,0,0.5004473
2024-08-26,BAJAJ-AUTO,1,0,0.50802785
2024-08-26,TCS,-1,0,0.5005082
2024-08-26,HINDUNILVR,-1,0,0.50819325
2024-08-26,BHARTIARTL,1,0,0.5109312
2024-08-26,CIPLA,1,0,0.50402033
2024-08-26,GRASIM,-1,0,0.5135565
2024-08-26,POWERGRID,-1,0,0.50359833
2024-08-26,INDUSINDBK,-1,0,0.5046066
2024-08-26,HINDALCO,-1,0,0.5222011
2024-08-26,BPCL,-1,0,0.50611395
2024-08-26,NESTLEIND,1,0,0.50402033
2024-08-26,MARUTI,1,0,0.5053029
2024-08-26,ICICIBANK,1,0,0.5112784
2024-08-26,BAJAJFINSV,1,0,0.5131816
2024-08-26,HEROMOTOCO,1,1,0.50023645
2024-08-26,HCLTECH,-1,0,0.5090981
2024-08-26,SBIN,1,0,0.50121784
2024-08-26,HDFCBANK,-1,0,0.50121784
2024-08-26,TECHM,-1,0,0.5090981
2024-08-26,TITAN,-1,0,0.51025385
2024-08-26,BRITANNIA,-1,0,0.5027285
2024-08-26,COALINDIA,-1,0,0.50809026
2024-08-26,BAJFINANCE,1,0,0.51065564
2024-08-26,EICHERMOT,-1,0,0.502292
2024-08-26,KOTAKBANK,-1,0,0.50719523
2024-08-26,ITC,-1,0,0.50266767
2024-08-26,ULTRACEMCO,-1,0,0.51294583
2024-08-26,RELIANCE,-1,0,0.50529045
2024-08-27,ITC,-1,0,0.500842
2024-08-27,ULTRACEMCO,-1,0,0.5013923
2024-08-27,BPCL,-1,0,0.5047299
2024-08-27,TCS,1,0,0.50266767
2024-08-27,GRASIM,1,0,0.50788844
2024-08-27,HINDALCO,1,0,0.51010036
2024-08-27,INDUSINDBK,1,0,0.50343823
2024-08-27,BRITANNIA,-1,0,0.5004473
2024-08-27,COALINDIA,-1,0,0.5072578
2024-08-27,SUNPHARMA,1,0,0.5043802
2024-08-27,TATASTEEL,-1,0,0.50642484
2024-08-27,RELIANCE,-1,1,0.50074935
2024-08-27,HEROMOTOCO,-1,0,0.5006498
2024-08-27,SBIN,-1,0,0.50230366
2024-08-27,POWERGRID,-1,0,0.5025612
2024-08-27,HDFCBANK,-1,1,0.50099385
2024-08-27,NESTLEIND,-1,1,0.5046741
2024-08-27,DRREDDY,1,0,0.5058157
2024-08-27,ASIANPAINT,-1,0,0.5101944
2024-08-27,BAJFINANCE,1,0,0.51210475
2024-08-27,EICHERMOT,1,0,0.5047299
2024-08-27,INFY,1,0,0.51210475
2024-08-27,BAJAJ-AUTO,1,0,0.50802785
2024-08-27,MARUTI,-1,0,0.5100758
2024-08-27,CIPLA,1,0,0.5144273
2024-08-27,TECHM,1,0,0.50163054
2024-08-27,WIPRO,1,0,0.50514257
2024-08-27,ICICIBANK,-1,0,0.51349735
2024-08-27,LT,-1,0,0.51349735
2024-08-27,NTPC,-1,0,0.5051353
2024-08-27,JSWSTEEL,1,0,0.5049467
2024-08-27,ONGC,-1,0,0.50529045
2024-08-27,BHARTIARTL,1,0,0.5109312
2024-08-27,HINDUNILVR,-1,0,0.50771636
2024-08-27,BAJAJFINSV,-1,0,0.52148306
2024-08-27,KOTAKBANK,-1,0,0.50271624
2024-08-27,HCLTECH,1,0,0.50279355
2024-08-27,M&M,1,0,0.50163054
2024-08-27,AXISBANK,-1,0,0.5106969
2024-08-27,TITAN,-1,0,0.51010036
2024-08-28,WIPRO,1,0,0.51297307
2024-08-28,TECHM,1,0,0.5098029
2024-08-28,ICICIBANK,-1,0,0.510147
2024-08-28,INFY,-1,0,0.5112784
2024-08-28,TATASTEEL,-1,0,0.5117897
2024-08-28,EICHERMOT,-1,0,0.50429344
2024-08-28,ONGC,1,0,0.50771636
2024-08-28,HCLTECH,1,0,0.51299024
2024-08-28,CIPLA,1,0,0.51019967
2024-08-28,SBIN,1,0,0.5039594
2024-08-28,ULTRACEMCO,-1,0,0.50429344
2024-08-28,HINDUNILVR,1,0,0.50101835
2024-08-28,M&M,-1,0,0.5101898
2024-08-28,DRREDDY,-1,0,0.50597584
2024-08-28,TCS,1,0,0.504524
2024-08-28,HDFCBANK,1,0,0.50848675
2024-08-28,BAJAJ-AUTO,1,0,0.5160188
2024-08-28,RELIANCE,1,1,0.50538373
2024-08-28,JSWSTEEL,-1,0,0.50841904
2024-08-28,INDUSINDBK,1,0,0.50785613
2024-08-28,AXISBANK,1,0,0.50514257
2024-08-28,COALINDIA,1,0,0.5005082
2024-08-28,TITAN,1,1,0.50048006
2024-08-28,BRITANNIA,1,0,0.5047299
2024-08-28,POWERGRID,-1,0,0.50402033
2024-08-28,HEROMOTOCO,1,1,0.5041226
2024-08-28,NESTLEIND,1,1,0.5019326
2024-08-28,KOTAKBANK,-1,0,0.50271624
2024-08-28,HINDALCO,-1,0,0.5089763
2024-08-28,BPCL,1,0,0.5047299
2024-08-28,GRASIM,-1,0,0.5098029
2024-08-28,BHARTIARTL,1,0,0.514446
2024-08-28,ASIANPAINT,-1,0,0.5047299
2024-08-28,BAJFINANCE,1,0,0.5112784
2024-08-28,MARUTI,1,0,0.5053392
2024-08-28,SUNPHARMA,-1,0,0.50701934
2024-08-28,LT,-1,0,0.5115874
2024-08-28,NTPC,1,0,0.5027285
2024-08-28,ITC,1,0,0.50402033
2024-08-28,BAJAJFINSV,1,0,0.50936794
2024-08-29,BHARTIARTL,1,0,0.5109312
2024-08-29,TATASTEEL,-1,0,0.5047299
2024-08-29,TITAN,1,0,0.50230366
2024-08-29,NESTLEIND,-1,1,0.50538373
2024-08-29,COALINDIA,-1,0,0.50402033
2024-08-29,TCS,1,0,0.5050451
2024-08-29,HINDUNILVR,-1,1,0.5018297
2024-08-29,INDUSINDBK,1,0,0.5093055
2024-08-29,HINDALCO,1,0,0.50891685
2024-08-29,DRREDDY,1,0,0.50235975
2024-08-29,BPCL,1,0,0.5116958
2024-08-29,BAJFINANCE,1,0,0.51581407
2024-08-29,CIPLA,1,0,0.5066836
2024-08-29,MARUTI,-1,0,0.50547934
2024-08-29,INFY,1,0,0.50643426
2024-08-29,JSWSTEEL,1,0,0.50771636
2024-08-29,LT,1,0,0.5089518
2024-08-29,NTPC,1,0,0.5115975
2024-08-29,ICICIBANK,1,0,0.51235753
2024-08-29,ASIANPAINT,1,0,0.50402033
2024-08-29,SUNPHARMA,1,0,0.50731814
2024-08-29,POWERGRID,1,0,0.50271624
2024-08-29,EICHERMOT,1,0,0.50514257
2024-08-29,HCLTECH,1,0,0.51222014
2024-08-29,RELIANCE,-1,0,0.5067437
2024-08-29,BAJAJ-AUTO,1,0,0.5160188
2024-08-29,BAJAJFINSV,1,0,0.5234765
2024-08-29,ITC,-1,0,0.504524
2024-08-29,ULTRACEMCO,1,0,0.51170343
2024-08-29,HDFCBANK,-1,0,0.50606096
2024-08-29,WIPRO,-1,0,0.51581407
2024-08-29,HEROMOTOCO,1,0,0.5035838
2024-08-29,SBIN,1,0,0.50402033
2024-08-29,ONGC,1,0,0.5119051
2024-08-29,AXISBANK,-1,0,0.5077772
2024-08-29,BRITANNIA,1,0,0.50424397
2024-08-29,GRASIM,1,0,0.50514257
2024-08-29,M&M,1,0,0.50771636
2024-08-29,TECHM,-1,0,0.51222014
2024-08-29,KOTAKBANK,1,0,0.50271624
2024-08-30,BPCL,1,0,0.50425756
2024-08-30,ITC,1,1,0.501983
2024-08-30,KOTAKBANK,-1,1,0.50143766
2024-08-30,BHARTIARTL,-1,0,0.5099602
2024-08-30,HINDALCO,-1,0,0.5100203
2024-08-30,POWERGRID,-1,1,0.5025924
2024-08-30,TITAN,1,1,0.5004378
2024-08-30,GRASIM,-1,1,0.5024259
2024-08-30,JSWSTEEL,-1,1,0.50494975
2024-08-30,RELIANCE,1,1,0.5017599
2024-08-30,BAJAJFINSV,1,0,0.51926434
2024-08-30,BRITANNIA,1,0,0.5023481
2024-08-30,NESTLEIND,1,1,0.5065737
2024-08-30,INDUSINDBK,1,0,0.50502867
2024-08-30,AXISBANK,1,1,0.504458
2024-08-30,ONGC,-1,0,0.50902975
2024-08-30,HEROMOTOCO,1,1,0.505979
2024-08-30,M&M,-1,0,0.5012896
2024-08-30,TATASTEEL,1,1,0.5021798
2024-08-30,ICICIBANK,1,0,0.50676024
2024-08-30,NTPC,-1,0,0.5134753
2024-08-30,TECHM,1,0,0.50794566
2024-08-30,SBIN,1,1,0.5015237
2024-08-30,TCS,-1,0,0.5069411
2024-08-30,HINDUNILVR,1,1,0.50707614
2024-08-30,DRREDDY,-1,0,0.5000565
2024-08-30,WIPRO,-1,0,0.5044936
2024-08-30,ULTRACEMCO,1,0,0.5099077
2024-08-30,HDFCBANK,-1,0,0.50543606
2024-08-30,BAJFINANCE,1,0,0.5148435
2024-08-30,CIPLA,-1,0,0.51697046
2024-08-30,ASIANPAINT,1,1,0.5025924
2024-08-30,BAJAJ-AUTO,1,0,0.50912213
2024-08-30,HCLTECH,1,0,0.5112492
2024-08-30,INFY,1,0,0.50815344
2024-08-30,COALINDIA,-1,0,0.50543606
2024-08-30,EICHERMOT,-1,1,0.5004882
2024-08-30,SUNPHARMA,-1,0,0.5053453
2024-08-30,LT,-1,0,0.50815344
2024-08-30,MARUTI,1,1,0.5033818
2024-09-02,NESTLEIND,1,1,0.5146336
2024-09-02,HINDALCO,-1,1,0.5041925
2024-09-02,JSWSTEEL,-1,1,0.50186366
2024-09-02,BAJFINANCE,-1,0,0.5173192
2024-09-02,RELIANCE,-1,1,0.50960773
2024-09-02,LT,1,0,0.505372
2024-09-02,HINDUNILVR,1,1,0.51747
2024-09-02,HDFCBANK,1,1,0.5133406
2024-09-02,KOTAKBANK,1,1,0.5083095
2024-09-02,AXISBANK,1,1,0.5006845
2024-09-02,TATASTEEL,-1,1,0.5133406
2024-09-02,M&M,1,1,0.5041925
2024-09-02,ONGC,-1,1,0.5006804
2024-09-02,INDUSINDBK,-1,0,0.50448275
2024-09-02,DRREDDY,-1,1,0.5057243
2024-09-02,COALINDIA,-1,1,0.5133406
2024-09-02,TITAN,1,1,0.50186366
2024-09-02,POWERGRID,-1,1,0.5032618
2024-09-02,SBIN,1,0,0.5037849
2024-09-02,INFY,-1,0,0.50867605
2024-09-02,EICHERMOT,-1,1,0.50327164
2024-09-02,ICICIBANK,1,0,0.50506276
2024-09-02,BHARTIARTL,-1,0,0.50398827
2024-09-02,MARUTI,-1,1,0.50596404
2024-09-02,TECHM,-1,1,0.5059594
2024-09-02,CIPLA,1,0,0.5013428
2024-09-02,ASIANPAINT,1,1,0.50428987
2024-09-02,BAJAJ-AUTO,-1,0,0.5099484
2024-09-02,WIPRO,1,1,0.50470346
2024-09-02,BAJAJFINSV,1,0,0.5173192
2024-09-02,HCLTECH,-1,0,0.513726
2024-09-02,NTPC,-1,1,0.5032618
2024-09-02,ITC,-1,1,0.5104162
2024-09-02,BRITANNIA,-1,0,0.5064562
2024-09-02,TCS,-1,1,0.5067835
2024-09-02,GRASIM,1,1,0.5053756
2024-09-02,ULTRACEMCO,1,1,0.5056978
2024-09-02,SUNPHARMA,-1,0,0.50419796
2024-09-02,BPCL,-1,0,0.5037849
2024-09-02,HEROMOTOCO,1,1,0.5031489
2024-09-03,BAJFINANCE,-1,0,0.500805
2024-09-03,INFY,-1,0,0.5069288
2024-09-03,HINDALCO,-1,1,0.5147308
2024-09-03,BPCL,1,1,0.501954
2024-09-03,CIPLA,-1,1,0.50137734
2024-09-03,EICHERMOT,-1,1,0.51787263
2024-09-03,WIPRO,-1,1,0.5031729
2024-09-03,BHARTIARTL,1,1,0.5074961
2024-09-03,NESTLEIND,1,0,0.5003611
2024-09-03,TCS,-1,1,0.5106696
2024-09-03,MARUTI,-1,1,0.51195115
2024-09-03,JSWSTEEL,1,1,0.5095238
2024-09-03,ICICIBANK,-1,0,0.5036652
2024-09-03,HCLTECH,-1,0,0.5069288
2024-09-03,TITAN,-1,0,0.5036652
2024-09-03,NTPC,-1,1,0.5125121
2024-09-03,BAJAJ-AUTO,-1,0,0.5013216
2024-09-03,SUNPHARMA,1,1,0.5075492
2024-09-03,ASIANPAINT,1,1,0.50799376
2024-09-03,HDFCBANK,1,1,0.51783586
2024-09-03,HEROMOTOCO,1,1,0.5081599
2024-09-03,RELIANCE,1,1,0.5042369
2024-09-03,ULTRACEMCO,1,1,0.5016146
2024-09-03,BAJAJFINSV,1,0,0.51706636
2024-09-03,ONGC,-1,1,0.5137434
2024-09-03,LT,-1,1,0.5130342
2024-09-03,HINDUNILVR,1,0,0.5003611
2024-09-03,BRITANNIA,1,1,0.5004663
2024-09-03,DRREDDY,-1,1,0.5147308
2024-09-03,COALINDIA,-1,1,0.5102332
2024-09-03,M&M,-1,1,0.51152444
2024-09-03,TATASTEEL,-1,1,0.50448215
2024-09-03,INDUSINDBK,-1,1,0.5031023
2024-09-03,KOTAKBANK,-1,1,0.50843835
2024-09-03,TECHM,1,0,0.5004761
2024-09-03,POWERGRID,-1,1,0.5108151
2024-09-03,SBIN,-1,0,0.50097877
2024-09-03,AXISBANK,-1,0,0.5003611
2024-09-03,GRASIM,1,1,0.5095238
2024-09-03,ITC,-1,1,0.5034006
2024-09-04,GRASIM,-1,0,0.5023873
2024-09-04,HEROMOTOCO,1,1,0.50180674
2024-09-04,SUNPHARMA,-1,1,0.5026554
2024-09-04,HCLTECH,1,0,0.50138664
2024-09-04,BAJAJ-AUTO,-1,1,0.5030171
2024-09-04,ASIANPAINT,1,0,0.5036652
2024-09-04,ICICIBANK,-1,1,0.50587934
2024-09-04,HDFCBANK,1,1,0.5020166
2024-09-04,KOTAKBANK,-1,1,0.5092875
2024-09-04,AXISBANK,1,1,0.5007248
2024-09-04,SBIN,1,1,0.5007248
2024-09-04,INFY,1,1,0.5102332
2024-09-04,M&M,-1,1,0.50329894
2024-09-04,ONGC,-1,1,0.51537156
2024-09-04,LT,-1,1,0.5096359
2024-09-04,NESTLEIND,-1,1,0.5002478
2024-09-04,POWERGRID,-1,1,0.5095238
2024-09-04,TITAN,1,0,0.50257945
2024-09-04,HINDUNILVR,-1,0,0.5036652
2024-09-04,DRREDDY,-1,1,0.51153666
