Date,Stock,Direction,Predicted,Confidence
2025-09-05,BPCL,1,1,0.51465833
2025-09-08,BPCL,-1,1,0.5128856
2025-09-09,BPCL,1,1,0.5134452
2025-09-10,BPCL,1,1,0.5107601
2025-09-11,BPCL,-1,1,0.50892985
2025-09-16,BPCL,1,1,0.50311124
2025-09-17,BPCL,1,1,0.50892985
2025-09-18,BPCL,1,1,0.50892985
2025-09-19,BPCL,-1,1,0.50892985
2025-09-22,BPCL,1,1,0.50892985
2025-09-25,BPCL,-1,1,0.5125333
2025-09-26,BPCL,1,1,0.5107601
2025-10-01,BPCL,1,1,0.50892985
2025-10-03,BPCL,1,1,0.5107601
2025-10-07,BPCL,1,1,0.5059572
2025-10-09,BPCL,-1,1,0.5107033
2025-10-13,BPCL,-1,1,0.5111242
2025-10-14,BPCL,1,1,0.5111242
2025-10-15,BPCL,-1,1,0.5111242
2025-10-17,BPCL,1,1,0.51314974
2025-10-21,BPCL,-1,1,0.5059572
2025-10-24,BPCL,1,1,0.51314974
2025-10-27,BPCL,-1,1,0.5107601
2025-10-28,BPCL,1,1,0.50892985
2025-10-29,BPCL,1,1,0.5107601
2025-10-31,BPCL,1,1,0.51081717
2025-11-03,BPCL,1,1,0.5036744
2025-11-04,BPCL,-1,1,0.50029725
2025-11-06,BPCL,1,1,0.52332735
2025-11-07,BPCL,-1,1,0.5016835
2025-11-10,BPCL,1,1,0.5039131
2025-11-13,BPCL,-1,1,0.5039131
2025-11-14,BPCL,1,1,0.5077878
2025-11-17,BPCL,-1,1,0.5142254
2025-11-18,BPCL,-1,1,0.5113199
2025-11-21,BPCL,-1,1,0.5137959
2025-11-24,BPCL,-1,1,0.5111242
2025-11-25,BPCL,1,1,0.51314974
2025-11-26,BPCL,-1,1,0.5107601
2025-11-27,BPCL,-1,1,0.5059572
2025-11-28,BPCL,-1,1,0.5111242
2025-12-01,BPCL,1,1,0.51314974
2025-12-03,BPCL,-1,1,0.5113199
2025-12-04,BPCL,1,1,0.51314974
2025-12-05,BPCL,-1,1,0.5107601
2025-12-08,BPCL,-1,1,0.50892985
2025-12-10,BPCL,-1,1,0.5111242
2025-12-11,BPCL,1,1,0.5111242
2025-12-12,BPCL,1,1,0.5107601
2025-12-17,BPCL,-1,1,0.50892985
2025-12-18,BPCL,1,1,0.5107601
2025-12-19,BPCL,1,1,0.5107601
2025-12-23,BPCL,-1,1,0.5059572
2025-12-26,BPCL,1,1,0.5056053
2024-05-14,BRITANNIA,-1,1,0.51263875
2024-05-15,BRITANNIA,1,1,0.51263875
2024-05-16,BRITANNIA,-1,1,0.5191399
2024-05-17,BRITANNIA,1,1,0.50086373
2024-05-21,BRITANNIA,1,0,0.5027066
2024-05-23,BRITANNIA,-1,1,0.51141816
2024-05-24,BRITANNIA,-1,1,0.51263875
2024-05-27,BRITANNIA,1,0,0.50110495
2024-05-29,BRITANNIA,-1,1,0.51190066
2024-06-03,BRITANNIA,1,1,0.51573426
2024-06-04,BRITANNIA,1,1,0.5179952
2024-06-05,BRITANNIA,-1,1,0.51094335
2024-06-10,BRITANNIA,1,1,0.5136596
2024-06-11,BRITANNIA,-1,1,0.5058476
2024-06-12,BRITANNIA,-1,0,0.50149703
2024-06-18,BRITANNIA,-1,1,0.5152399
2024-06-20,BRITANNIA,-1,1,0.5151734
2024-06-21,BRITANNIA,-1,1,0.5152399
2024-06-24,BRITANNIA,1,1,0.5151734
2024-06-25,BRITANNIA,1,1,0.51555437
2024-06-27,BRITANNIA,1,1,0.5152399
2024-07-01,BRITANNIA,-1,1,0.51280826
2024-07-02,BRITANNIA,1,1,0.5151734
2024-07-04,BRITANNIA,1,1,0.5081665
2024-07-08,BRITANNIA,1,1,0.50976765
2024-07-09,BRITANNIA,1,1,0.50976765
2024-07-15,BRITANNIA,1,0,0.50097287
2024-07-22,BRITANNIA,1,1,0.5065478
2024-07-23,BRITANNIA,-1,0,0.50634444
2024-07-25,BRITANNIA,1,1,0.50364566
2024-07-29,BRITANNIA,-1,0,0.5085322
2024-07-30,BRITANNIA,-1,0,0.5082324
2024-07-31,BRITANNIA,-1,0,0.5024067
2024-08-02,BRITANNIA,1,1,0.51572144
2024-08-05,BRITANNIA,1,1,0.51211786
2024-08-07,BRITANNIA,-1,1,0.50600964
2024-08-09,BRITANNIA,-1,1,0.5202085
2024-08-14,BRITANNIA,1,1,0.515318
2024-08-19,BRITANNIA,1,1,0.515318
2024-08-20,BRITANNIA,1,1,0.5202085
2024-08-22,BRITANNIA,-1,1,0.5158194
2024-08-26,BRITANNIA,-1,1,0.5049453
2024-08-27,BRITANNIA,-1,1,0.5049453
2024-08-28,BRITANNIA,1,1,0.5038436
2024-08-30,BRITANNIA,1,1,0.50015086
2024-09-04,BRITANNIA,-1,1,0.51792026
2024-09-06,BRITANNIA,1,1,0.5086739
2024-09-09,BRITANNIA,1,1,0.50364566
2024-09-10,BRITANNIA,1,1,0.50976765
2024-09-11,BRITANNIA,1,1,0.50976765
2024-09-13,BRITANNIA,-1,1,0.50976765
2024-09-16,BRITANNIA,1,1,0.50493395
2024-09-19,BRITANNIA,1,1,0.50976765
2024-09-25,BRITANNIA,1,1,0.50417054
2024-09-27,BRITANNIA,1,1,0.506585
2024-09-30,BRITANNIA,1,1,0.50274026
2024-10-01,BRITANNIA,-1,0,0.50184816
2024-10-03,BRITANNIA,-1,1,0.5055998
2024-10-04,BRITANNIA,-1,1,0.51389074
2024-10-07,BRITANNIA,1,1,0.51211786
2024-10-08,BRITANNIA,-1,1,0.51211786
2024-10-09,BRITANNIA,-1,1,0.5150476
2024-10-14,BRITANNIA,1,1,0.51572144
2024-10-16,BRITANNIA,-1,1,0.51263875
2024-10-17,BRITANNIA,-1,1,0.5135165
2024-10-18,BRITANNIA,-1,1,0.515122
2024-10-21,BRITANNIA,-1,1,0.5133256
2024-10-23,BRITANNIA,-1,1,0.5207624
2024-10-24,BRITANNIA,1,1,0.51263875
2024-10-25,BRITANNIA,1,1,0.5133256
2024-10-28,BRITANNIA,-1,1,0.51141816
2024-10-29,BRITANNIA,1,1,0.51690465
2024-10-30,BRITANNIA,-1,1,0.51210505
2024-10-31,BRITANNIA,-1,1,0.50673467
2024-11-01,BRITANNIA,-1,0,0.5015724
2024-11-05,BRITANNIA,1,1,0.5133256
2024-11-07,BRITANNIA,1,1,0.51420724
2024-11-08,BRITANNIA,-1,1,0.50970787
2024-11-11,BRITANNIA,-1,1,0.5213956
2024-11-13,BRITANNIA,-1,1,0.5130368
2024-11-19,BRITANNIA,-1,1,0.5106271
2024-11-21,BRITANNIA,1,1,0.515122
2024-11-22,BRITANNIA,1,0,0.50489104
2024-11-25,BRITANNIA,1,1,0.510051
2024-11-26,BRITANNIA,-1,1,0.510051
2024-11-27,BRITANNIA,-1,1,0.51661605
2024-11-29,BRITANNIA,-1,0,0.50349194
2024-12-03,BRITANNIA,-1,1,0.52809453
2024-12-06,BRITANNIA,-1,1,0.5193122
2024-12-10,BRITANNIA,1,1,0.5130368
2024-12-11,BRITANNIA,-1,1,0.51211786
2024-12-16,BRITANNIA,-1,1,0.51568466
2024-12-19,BRITANNIA,-1,1,0.51211786
2024-12-23,BRITANNIA,1,1,0.51210505
2024-12-27,BRITANNIA,1,1,0.51568466
2024-12-30,BRITANNIA,-1,1,0.50673467
2024-12-31,BRITANNIA,1,1,0.51615953
2025-01-02,BRITANNIA,1,1,0.51420724
2025-01-03,BRITANNIA,-1,1,0.515122
2025-01-06,BRITANNIA,1,1,0.51661605
2025-01-07,BRITANNIA,1,1,0.51211786
2025-01-08,BRITANNIA,1,1,0.5156974
2025-01-13,BRITANNIA,-1,1,0.51320404
2025-01-15,BRITANNIA,-1,1,0.51211786
2025-01-17,BRITANNIA,1,1,0.5130368
2025-01-21,BRITANNIA,1,1,0.51234996
2025-01-22,BRITANNIA,1,1,0.5114309
2025-01-23,BRITANNIA,1,1,0.5114309
2025-01-24,BRITANNIA,1,1,0.5114309
2025-01-27,BRITANNIA,-1,1,0.50800407
2025-01-29,BRITANNIA,1,1,0.5010932
2025-01-30,BRITANNIA,1,1,0.50970787
2025-01-31,BRITANNIA,1,1,0.51234996
2025-02-01,BRITANNIA,-1,1,0.51443535
2025-02-03,BRITANNIA,-1,1,0.5171323
2025-02-04,BRITANNIA,-1,1,0.5106271
2025-02-06,BRITANNIA,-1,1,0.51332515
2025-02-07,BRITANNIA,1,1,0.5150348
2025-02-12,BRITANNIA,-1,1,0.50970787
2025-02-13,BRITANNIA,1,1,0.50902086
2025-02-17,BRITANNIA,-1,1,0.5135165
2025-02-18,BRITANNIA,-1,1,0.51443535
2025-02-21,BRITANNIA,-1,1,0.5133256
2025-02-27,BRITANNIA,-1,1,0.5134686
2025-03-04,BRITANNIA,1,1,0.515122
2025-03-06,BRITANNIA,1,1,0.51661605
2025-03-10,BRITANNIA,1,1,0.5156974
2025-03-11,BRITANNIA,1,1,0.51211786
2025-03-12,BRITANNIA,-1,1,0.5132884
2025-03-13,BRITANNIA,-1,1,0.5132884
2025-03-18,BRITANNIA,1,1,0.5119909
2025-03-19,BRITANNIA,1,1,0.5130368
2025-03-24,BRITANNIA,1,1,0.501269
2025-03-27,BRITANNIA,1,0,0.50325906
2025-03-28,BRITANNIA,-1,1,0.50433016
2025-04-01,BRITANNIA,1,1,0.5135165
2025-04-02,BRITANNIA,1,1,0.50702953
2025-04-03,BRITANNIA,-1,1,0.5135165
2025-04-04,BRITANNIA,1,1,0.51320404
2025-04-07,BRITANNIA,1,1,0.5258759
2025-04-08,BRITANNIA,1,1,0.5091874
2025-04-11,BRITANNIA,1,1,0.50202346
2025-04-16,BRITANNIA,1,1,0.5180446
2025-04-17,BRITANNIA,-1,1,0.51016206
2025-04-21,BRITANNIA,1,1,0.5056538
2025-04-22,BRITANNIA,1,1,0.5104957
2025-04-23,BRITANNIA,-1,0,0.5027971
2025-04-24,BRITANNIA,-1,0,0.5038631
2025-04-28,BRITANNIA,1,1,0.5104553
2025-04-29,BRITANNIA,-1,1,0.5108365
2025-04-30,BRITANNIA,-1,0,0.50388205
2025-05-02,BRITANNIA,1,1,0.5191859
2025-05-05,BRITANNIA,1,1,0.5104553
2025-05-06,BRITANNIA,-1,1,0.5055144
2025-05-07,BRITANNIA,1,1,0.5055144
2025-05-08,BRITANNIA,1,1,0.5207548
2025-05-09,BRITANNIA,1,1,0.50600964
2025-05-12,BRITANNIA,-1,1,0.51046914
2025-05-15,BRITANNIA,1,1,0.52537537
2025-05-19,BRITANNIA,-1,1,0.5177795
2025-05-20,BRITANNIA,1,1,0.5177795
2025-05-21,BRITANNIA,-1,1,0.52272224
2025-05-22,BRITANNIA,1,1,0.51135427
2025-05-23,BRITANNIA,1,1,0.5258759
2025-05-26,BRITANNIA,-1,1,0.5177795
2025-05-30,BRITANNIA,1,1,0.51828074
2025-06-02,BRITANNIA,-1,1,0.5124058
2025-06-03,BRITANNIA,-1,1,0.51828074
2025-06-04,BRITANNIA,1,1,0.5258759
2025-06-06,BRITANNIA,1,1,0.51828074
2025-06-09,BRITANNIA,-1,1,0.5094272
2025-06-11,BRITANNIA,-1,1,0.5133256
2025-06-19,BRITANNIA,1,0,0.5055469
2025-06-23,BRITANNIA,1,1,0.5118933
2025-06-24,BRITANNIA,1,1,0.50577205
2025-06-25,BRITANNIA,1,1,0.5118933
2025-06-26,BRITANNIA,-1,1,0.50246537
2025-06-27,BRITANNIA,1,1,0.5136663
2025-06-30,BRITANNIA,-1,1,0.50577205
2025-07-01,BRITANNIA,1,1,0.5118933
2025-07-04,BRITANNIA,1,1,0.50234383
2025-07-07,BRITANNIA,-1,1,0.50364566
2025-07-08,BRITANNIA,1,1,0.511541
2025-07-10,BRITANNIA,-1,1,0.50976765
2025-07-17,BRITANNIA,-1,1,0.5065552
2025-07-18,BRITANNIA,-1,1,0.5084663
2025-07-23,BRITANNIA,-1,1,0.5084663
2025-07-24,BRITANNIA,-1,1,0.5084663
2025-07-25,BRITANNIA,1,1,0.50234383
2025-07-29,BRITANNIA,1,1,0.5084663
2025-08-01,BRITANNIA,1,1,0.50976765
2025-08-04,BRITANNIA,-1,1,0.50976765
2025-08-05,BRITANNIA,-1,1,0.511541
2025-08-06,BRITANNIA,1,1,0.50234383
2025-08-07,BRITANNIA,-1,1,0.5095199
2025-08-11,BRITANNIA,-1,1,0.5095199
2025-08-12,BRITANNIA,1,1,0.50792706
2025-08-13,BRITANNIA,-1,1,0.5095199
2025-08-14,BRITANNIA,1,1,0.5084663
2025-08-18,BRITANNIA,1,1,0.51630586
2025-08-19,BRITANNIA,1,1,0.51263875
2025-08-20,BRITANNIA,-1,1,0.51141816
2025-08-21,BRITANNIA,-1,1,0.51141816
2025-08-25,BRITANNIA,1,1,0.51792026
2025-08-26,BRITANNIA,-1,1,0.5134448
2025-08-28,BRITANNIA,1,1,0.51141816
2025-09-01,BRITANNIA,1,1,0.51141816
2025-09-03,BRITANNIA,1,1,0.51141816
2025-09-05,BRITANNIA,1,1,0.5142901
2025-09-09,BRITANNIA,1,1,0.52092123
2025-09-10,BRITANNIA,1,0,0.5045559
2025-09-11,BRITANNIA,-1,0,0.50809777
2025-09-12,BRITANNIA,-1,1,0.509097
2025-09-16,BRITANNIA,-1,0,0.5040047
2025-09-18,BRITANNIA,-1,1,0.50668293
2025-09-22,BRITANNIA,-1,1,0.50668293
2025-09-23,BRITANNIA,1,1,0.50234383
2025-09-25,BRITANNIA,-1,1,0.5084663
2025-09-29,BRITANNIA,1,1,0.50234383
2025-10-06,BRITANNIA,-1,1,0.51374996
2025-10-07,BRITANNIA,-1,1,0.5084663
2025-10-08,BRITANNIA,1,1,0.50661814
2025-10-13,BRITANNIA,-1,1,0.5095199
2025-10-14,BRITANNIA,1,1,0.50661814
2025-10-15,BRITANNIA,1,1,0.51190263
2025-10-16,BRITANNIA,1,1,0.50976765
2025-10-24,BRITANNIA,-1,1,0.502044
2025-10-27,BRITANNIA,-1,1,0.50234383
2025-11-03,BRITANNIA,1,1,0.5095199
2025-11-04,BRITANNIA,1,1,0.50791967
2025-11-06,BRITANNIA,1,1,0.50976765
2025-11-10,BRITANNIA,-1,1,0.511541
2025-11-11,BRITANNIA,-1,1,0.5083216
2025-11-13,BRITANNIA,-1,1,0.50958467
2025-11-18,BRITANNIA,1,1,0.51280373
2025-11-19,BRITANNIA,-1,1,0.50211835
2025-11-24,BRITANNIA,1,1,0.51385695
2025-11-26,BRITANNIA,-1,1,0.50211835
2025-11-28,BRITANNIA,-1,1,0.5056663
2025-12-01,BRITANNIA,1,1,0.50211835
2025-12-02,BRITANNIA,-1,1,0.50026983
2025-12-03,BRITANNIA,1,1,0.5084663
2025-12-04,BRITANNIA,1,1,0.5065478
2025-12-05,BRITANNIA,-1,1,0.50976765
2025-12-08,BRITANNIA,1,1,0.50976765
2025-12-09,BRITANNIA,-1,1,0.50364566
2025-12-11,BRITANNIA,1,1,0.50668293
2025-12-12,BRITANNIA,1,1,0.5084663
2025-12-17,BRITANNIA,-1,1,0.50976765
2025-12-18,BRITANNIA,1,1,0.50976765
2025-12-23,BRITANNIA,-1,0,0.5040047
2024-05-13,CIPLA,-1,1,0.51210505
2024-05-14,CIPLA,1,1,0.5118012
2024-05-15,CIPLA,1,1,0.5134448
2024-05-16,CIPLA,-1,1,0.5105805
2024-05-17,CIPLA,1,1,0.5095504
2024-05-21,CIPLA,1,1,0.51343244
2024-05-24,CIPLA,-1,1,0.5105805
2024-05-28,CIPLA,1,1,0.5128856
2024-05-29,CIPLA,-1,1,0.5099846
2024-05-30,CIPLA,-1,1,0.5105805
2024-06-03,CIPLA,1,1,0.51573426
2024-06-04,CIPLA,1,1,0.5147835
2024-06-05,CIPLA,-1,1,0.5147835
2024-06-06,CIPLA,1,1,0.5144025
2024-06-07,CIPLA,1,1,0.50783247
2024-06-11,CIPLA,1,1,0.5144025
2024-06-13,CIPLA,1,1,0.5147835
2024-06-14,CIPLA,1,1,0.51010567
2024-06-18,CIPLA,-1,1,0.51375574
2024-06-19,CIPLA,-1,1,0.5147835
2024-06-21,CIPLA,-1,1,0.51555437
2024-06-25,CIPLA,-1,1,0.5151734
2024-07-01,CIPLA,1,1,0.5011701
2024-07-04,CIPLA,1,1,0.5091591
2024-07-05,CIPLA,-1,1,0.5107601
2024-07-08,CIPLA,1,1,0.5129125
2024-07-18,CIPLA,-1,1,0.50945884
2024-07-22,CIPLA,1,1,0.50945884
2024-07-25,CIPLA,1,1,0.5107033
2024-07-26,CIPLA,-1,1,0.5092576
2024-07-29,CIPLA,-1,1,0.5095504
2024-07-30,CIPLA,1,1,0.5110311
2024-08-02,CIPLA,-1,1,0.51468897
2024-08-05,CIPLA,1,1,0.51211786
2024-08-06,CIPLA,1,1,0.51211786
2024-08-07,CIPLA,1,1,0.5051717
2024-08-09,CIPLA,1,1,0.51498204
2024-08-13,CIPLA,-1,1,0.51498204
2024-08-14,CIPLA,1,1,0.5177135
2024-08-19,CIPLA,-1,1,0.5144806
2024-08-20,CIPLA,1,1,0.5156746
2024-08-21,CIPLA,-1,1,0.5156746
2024-08-22,CIPLA,-1,1,0.5144806
2024-08-23,CIPLA,1,1,0.5156746
2024-08-27,CIPLA,1,1,0.5051717
2024-08-29,CIPLA,1,1,0.5084081
2024-09-04,CIPLA,-1,1,0.5105805
2024-09-05,CIPLA,-1,1,0.5099846
2024-09-06,CIPLA,1,1,0.5115845
2024-09-09,CIPLA,1,1,0.50945884
2024-09-11,CIPLA,1,1,0.50762844
2024-09-16,CIPLA,1,1,0.5107601
2024-09-17,CIPLA,-1,1,0.5107601
2024-09-18,CIPLA,-1,1,0.5073286
2024-09-20,CIPLA,1,1,0.50795627
2024-09-23,CIPLA,-1,1,0.5083834
2024-09-25,CIPLA,-1,1,0.5115845
2024-09-26,CIPLA,1,1,0.5092792
2024-09-27,CIPLA,-1,1,0.51684856
2024-09-30,CIPLA,1,1,0.5118012
2024-10-03,CIPLA,-1,1,0.5099566
2024-10-07,CIPLA,1,1,0.5134814
2024-10-08,CIPLA,1,1,0.51211786
2024-10-09,CIPLA,-1,1,0.51059324
2024-10-10,CIPLA,-1,1,0.5115124
2024-10-14,CIPLA,-1,1,0.51572144
2024-10-15,CIPLA,-1,1,0.5118012
2024-10-18,CIPLA,-1,1,0.515122
2024-10-21,CIPLA,-1,1,0.5133256
2024-10-22,CIPLA,-1,1,0.5143875
2024-10-25,CIPLA,1,1,0.5118012
2024-10-28,CIPLA,-1,1,0.51210505
2024-10-29,CIPLA,-1,1,0.51419747
2024-10-30,CIPLA,1,1,0.5133256
2024-10-31,CIPLA,1,1,0.5061791
2024-11-01,CIPLA,1,1,0.50777674
2024-11-04,CIPLA,1,1,0.5105805
2024-11-06,CIPLA,-1,1,0.512679
2024-11-07,CIPLA,1,1,0.5110718
2024-11-08,CIPLA,-1,1,0.50970787
2024-11-11,CIPLA,-1,1,0.5135979
2024-11-12,CIPLA,-1,1,0.51332515
2024-11-14,CIPLA,-1,1,0.5106271
2024-11-21,CIPLA,1,1,0.5135979
2024-11-22,CIPLA,1,0,0.50899315
2024-11-25,CIPLA,-1,1,0.5008417
2024-11-28,CIPLA,1,0,0.50219464
2024-11-29,CIPLA,-1,0,0.5112788
2024-12-02,CIPLA,1,1,0.51498204
2024-12-03,CIPLA,-1,1,0.5128027
2024-12-05,CIPLA,-1,0,0.5035501
2024-12-06,CIPLA,-1,1,0.51573426
2024-12-09,CIPLA,-1,1,0.5130368
2024-12-11,CIPLA,-1,1,0.5130368
2024-12-17,CIPLA,1,1,0.50970787
2024-12-18,CIPLA,1,1,0.50818306
2024-12-19,CIPLA,-1,1,0.51059324
2024-12-24,CIPLA,1,1,0.5105805
2024-12-26,CIPLA,1,1,0.51210505
2024-12-27,CIPLA,1,1,0.5105805
2025-01-01,CIPLA,1,1,0.51105565
2025-01-02,CIPLA,-1,1,0.50702953
2025-01-03,CIPLA,-1,1,0.5135979
2025-01-09,CIPLA,-1,1,0.5130368
2025-01-10,CIPLA,-1,1,0.5130368
2025-01-13,CIPLA,1,1,0.51709723
2025-01-20,CIPLA,-1,1,0.51440024
2025-01-21,CIPLA,1,1,0.5115124
2025-01-22,CIPLA,1,1,0.5130368
2025-01-23,CIPLA,-1,1,0.5115124
2025-01-24,CIPLA,-1,1,0.5115124
2025-01-27,CIPLA,1,1,0.5130368
2025-01-29,CIPLA,1,1,0.50494444
2025-01-30,CIPLA,1,1,0.50818306
2025-01-31,CIPLA,-1,1,0.51059324
2025-02-01,CIPLA,-1,1,0.512679
2025-02-03,CIPLA,1,1,0.51781875
2025-02-04,CIPLA,-1,1,0.5119909
2025-02-05,CIPLA,1,1,0.5091023
2025-02-07,CIPLA,-1,1,0.5105805
2025-02-12,CIPLA,1,1,0.50970787
2025-02-13,CIPLA,-1,1,0.5110718
2025-02-14,CIPLA,1,1,0.50818306
2025-02-17,CIPLA,1,1,0.51420325
2025-02-18,CIPLA,-1,1,0.512679
2025-02-19,CIPLA,1,1,0.512679
2025-02-24,CIPLA,-1,1,0.51210505
2025-02-25,CIPLA,-1,1,0.51210505
2025-02-27,CIPLA,-1,1,0.5133256
2025-03-04,CIPLA,1,1,0.51648515
2025-03-05,CIPLA,1,1,0.5106271
2025-03-10,CIPLA,-1,1,0.5134814
2025-03-11,CIPLA,1,1,0.51059324
2025-03-12,CIPLA,1,1,0.50970787
2025-03-13,CIPLA,1,1,0.50818306
2025-03-19,CIPLA,1,1,0.51211786
2025-03-20,CIPLA,1,1,0.5084081
2025-03-24,CIPLA,-1,1,0.5065764
2025-03-25,CIPLA,-1,1,0.50754476
2025-03-27,CIPLA,-1,0,0.50555634
2025-04-01,CIPLA,1,1,0.51781875
2025-04-02,CIPLA,1,1,0.5106271
2025-04-03,CIPLA,-1,1,0.512679
2025-04-04,CIPLA,-1,1,0.5115124
2025-04-07,CIPLA,1,1,0.5356498
2025-04-08,CIPLA,-1,1,0.5168694
2025-04-09,CIPLA,1,1,0.5094561
2025-04-11,CIPLA,1,1,0.5158517
2025-04-15,CIPLA,1,1,0.5050577
2025-04-16,CIPLA,1,1,0.5050577
2025-04-21,CIPLA,1,1,0.5046764
2025-04-23,CIPLA,1,1,0.5050577
2025-04-24,CIPLA,-1,1,0.5169058
2025-04-25,CIPLA,1,1,0.5046764
2025-04-28,CIPLA,-1,1,0.5108365
2025-04-29,CIPLA,1,1,0.5050577
2025-04-30,CIPLA,-1,1,0.5108365
2025-05-02,CIPLA,1,1,0.5046764
2025-05-05,CIPLA,-1,1,0.5108365
2025-05-07,CIPLA,-1,1,0.5104553
2025-05-09,CIPLA,1,0,0.5014537
2025-05-12,CIPLA,1,1,0.5119831
2025-05-13,CIPLA,-1,1,0.5094561
2025-05-16,CIPLA,-1,1,0.5100149
2025-05-19,CIPLA,-1,1,0.52595884
2025-05-20,CIPLA,1,1,0.5180565
2025-05-21,CIPLA,-1,1,0.53515047
2025-05-22,CIPLA,1,1,0.5215584
2025-05-27,CIPLA,-1,1,0.51276255
2025-05-28,CIPLA,1,1,0.51226103
2025-05-29,CIPLA,-1,1,0.51226103
2025-06-04,CIPLA,1,1,0.52205926
2025-06-05,CIPLA,1,1,0.51276255
2025-06-10,CIPLA,1,1,0.5118012
2025-06-11,CIPLA,-1,1,0.5105805
2025-06-13,CIPLA,1,1,0.51792026
2025-06-16,CIPLA,-1,1,0.5105805
2025-06-18,CIPLA,-1,1,0.5191399
2025-06-19,CIPLA,1,1,0.5033242
2025-06-24,CIPLA,1,1,0.5097932
2025-06-30,CIPLA,1,1,0.5094546
2025-07-01,CIPLA,-1,1,0.51105565
2025-07-02,CIPLA,1,1,0.5094546
2025-07-07,CIPLA,-1,1,0.50892985
2025-07-09,CIPLA,-1,1,0.5092758
2025-07-15,CIPLA,-1,1,0.50926846
2025-07-18,CIPLA,-1,1,0.50893724
2025-07-21,CIPLA,-1,1,0.5092758
2025-07-22,CIPLA,1,1,0.50796705
2025-07-23,CIPLA,1,1,0.50926846
2025-07-24,CIPLA,1,1,0.50892985
2025-07-25,CIPLA,1,1,0.50892985
2025-07-29,CIPLA,-1,1,0.50926286
2025-07-31,CIPLA,-1,1,0.51104194
2025-08-01,CIPLA,1,1,0.50796705
2025-08-04,CIPLA,-1,1,0.5092758
2025-08-05,CIPLA,-1,1,0.50762844
2025-08-08,CIPLA,1,1,0.50893724
2025-08-11,CIPLA,1,1,0.50796705
2025-08-12,CIPLA,1,1,0.50892985
2025-08-18,CIPLA,-1,1,0.5105805
2025-08-20,CIPLA,1,1,0.5133256
2025-08-22,CIPLA,1,1,0.5105805
2025-08-25,CIPLA,-1,1,0.5134448
2025-08-28,CIPLA,1,1,0.51210505
2025-09-01,CIPLA,-1,1,0.51419747
2025-09-02,CIPLA,1,1,0.5191399
2025-09-04,CIPLA,-1,1,0.5092792
2025-09-05,CIPLA,-1,1,0.510093
2025-09-08,CIPLA,1,1,0.50719136
2025-09-09,CIPLA,1,1,0.5180774
2025-09-11,CIPLA,1,1,0.50893724
2025-09-12,CIPLA,-1,1,0.50766724
2025-09-15,CIPLA,1,1,0.5073286
2025-09-17,CIPLA,1,1,0.50893724
2025-09-19,CIPLA,-1,1,0.5073286
2025-09-22,CIPLA,-1,1,0.50796705
2025-09-23,CIPLA,1,1,0.50796705
2025-09-24,CIPLA,-1,1,0.50796705
2025-09-25,CIPLA,-1,1,0.50762844
2025-09-26,CIPLA,-1,1,0.50796705
2025-09-29,CIPLA,1,1,0.50796705
2025-09-30,CIPLA,1,1,0.50926846
2025-10-07,CIPLA,-1,1,0.513251
2025-10-08,CIPLA,1,1,0.50796705
2025-10-09,CIPLA,1,1,0.513251
2025-10-13,CIPLA,-1,1,0.50892985
2025-10-15,CIPLA,1,1,0.50636667
2025-10-16,CIPLA,1,1,0.50892985
2025-10-17,CIPLA,1,1,0.5073286
2025-10-20,CIPLA,1,1,0.5040025
2025-10-21,CIPLA,-1,1,0.50276864
2025-10-23,CIPLA,-1,1,0.5093588
2025-10-27,CIPLA,-1,1,0.50411314
2025-10-28,CIPLA,1,1,0.50796705
2025-10-29,CIPLA,-1,1,0.50637406
2025-10-30,CIPLA,-1,1,0.50762844
2025-10-31,CIPLA,1,1,0.50796705
2025-11-03,CIPLA,-1,1,0.50796705
2025-11-17,CIPLA,-1,1,0.5129125
2025-11-18,CIPLA,1,1,0.5129125
2025-11-20,CIPLA,-1,1,0.5129125
2025-11-21,CIPLA,-1,1,0.50893724
2025-11-25,CIPLA,1,1,0.50796705
2025-11-28,CIPLA,-1,1,0.50926846
2025-12-02,CIPLA,-1,1,0.513251
2025-12-03,CIPLA,1,1,0.50796705
2025-12-05,CIPLA,-1,1,0.50893724
2025-12-10,CIPLA,1,1,0.5130532
2025-12-12,CIPLA,-1,1,0.50892985
2025-12-15,CIPLA,-1,1,0.50892985
2025-12-18,CIPLA,1,1,0.50637406
2025-12-22,CIPLA,-1,1,0.5073286
2025-12-24,CIPLA,1,1,0.513251
2025-12-26,CIPLA,-1,1,0.5103501
2024-05-13,COALINDIA,1,1,0.51419747
2024-05-14,COALINDIA,1,1,0.51468897
2024-05-17,COALINDIA,1,1,0.5092576
2024-05-21,COALINDIA,1,1,0.50427216
2024-05-22,COALINDIA,-1,1,0.50427216
2024-05-23,COALINDIA,1,1,0.5283419
2024-05-24,COALINDIA,-1,1,0.50230604
2024-05-27,COALINDIA,-1,1,0.5029208
2024-05-29,COALINDIA,-1,1,0.5132495
2024-05-30,COALINDIA,1,1,0.5133256
2024-05-31,COALINDIA,1,1,0.5134686
2024-06-03,COALINDIA,-1,1,0.50626296
2024-06-04,COALINDIA,1,1,0.5144025
2024-06-05,COALINDIA,1,1,0.5126716
2024-06-06,COALINDIA,1,1,0.5144025
2024-06-11,COALINDIA,1,1,0.51555437
