Date,Stock,Direction,Predicted,Confidence
2025-02-06,CIPLA,1,1,0.7502975
2025-02-07,CIPLA,-1,1,0.8483841
2025-02-10,CIPLA,1,0,0.5616468
2025-02-11,CIPLA,1,1,0.8137967
2025-02-12,CIPLA,1,1,0.86263156
2025-02-13,CIPLA,1,1,0.7373117
2025-02-14,CIPLA,1,1,0.9301084
2025-02-17,CIPLA,1,1,0.8220032
2025-02-18,CIPLA,-1,1,0.7998012
2025-02-19,CIPLA,-1,1,0.5311448
2025-02-20,CIPLA,-1,0,0.9305348
2025-02-21,CIPLA,-1,0,0.899169
2025-02-24,CIPLA,-1,0,0.8808542
2025-02-25,CIPLA,-1,0,0.7690044
2025-02-27,CIPLA,1,0,0.7237613
2025-02-28,CIPLA,1,1,0.951442
2025-03-03,CIPLA,1,1,0.91099316
2025-03-04,CIPLA,1,1,0.93032414
2025-03-05,CIPLA,1,1,0.83070713
2025-03-06,CIPLA,1,1,0.6323708
2025-03-07,CIPLA,1,1,0.85568756
2025-03-10,CIPLA,1,1,0.83113605
2025-03-11,CIPLA,1,1,0.9492909
2025-03-12,CIPLA,1,1,0.8596044
2025-03-13,CIPLA,1,1,0.7998744
2025-03-17,CIPLA,1,1,0.7230133
2025-03-18,CIPLA,1,1,0.8700251
2025-03-19,CIPLA,-1,1,0.8210818
2025-03-20,CIPLA,-1,0,0.87944454
2025-03-21,CIPLA,-1,0,0.9287516
2025-03-24,CIPLA,-1,0,0.90479094
2025-03-25,CIPLA,-1,0,0.8515054
2025-03-26,CIPLA,1,0,0.6699499
2025-03-27,CIPLA,-1,1,0.71338725
2025-03-28,CIPLA,-1,1,0.71676546
2025-04-01,CIPLA,-1,0,0.809059
2025-04-02,CIPLA,-1,0,0.9130394
2025-04-03,CIPLA,-1,0,0.9748005
2025-04-04,CIPLA,1,0,0.67385316
2025-04-07,CIPLA,1,1,0.95065194
2025-04-08,CIPLA,1,1,0.6413664
2025-04-09,CIPLA,1,1,0.9628395
2025-04-11,CIPLA,1,1,0.7067723
2025-04-15,CIPLA,1,1,0.69799864
2025-04-16,CIPLA,1,1,0.7703858
2025-04-17,CIPLA,1,1,0.71242136
2025-04-21,CIPLA,1,1,0.86619097
2025-04-22,CIPLA,1,1,0.7592579
2025-04-23,CIPLA,1,1,0.81639653
2025-04-24,CIPLA,-1,1,0.7522341
2025-04-25,CIPLA,1,1,0.58307034
2025-04-28,CIPLA,-1,0,0.5684831
2025-04-29,CIPLA,-1,0,0.6376182
2025-04-30,CIPLA,-1,0,0.914236
2025-05-02,CIPLA,-1,0,0.6423223
2025-05-05,CIPLA,-1,0,0.95287836
2025-05-06,CIPLA,1,0,0.8243747
2025-05-07,CIPLA,-1,1,0.82979727
2025-05-08,CIPLA,1,1,0.60117483
2025-05-09,CIPLA,1,1,0.8547237
2025-05-12,CIPLA,-1,1,0.59247756
2025-05-13,CIPLA,-1,0,0.8671399
2025-05-14,CIPLA,-1,0,0.5958563
2025-05-15,CIPLA,-1,0,0.909408
2025-05-16,CIPLA,-1,0,0.89843625
2025-05-19,CIPLA,-1,0,0.81222177
2025-05-20,CIPLA,1,0,0.6104758
2025-05-21,CIPLA,-1,0,0.5520618
2025-05-22,CIPLA,1,0,0.6018348
2025-05-23,CIPLA,-1,1,0.5269978
2025-05-26,CIPLA,-1,0,0.7938095
2025-05-27,CIPLA,-1,0,0.80013204
2025-05-28,CIPLA,1,0,0.7953463
2025-05-29,CIPLA,1,1,0.5540591
2025-05-30,CIPLA,1,1,0.8861927
2025-06-02,CIPLA,1,1,0.86570245
2025-06-03,CIPLA,1,1,0.8566919
2025-06-04,CIPLA,1,1,0.8892232
2025-06-05,CIPLA,1,1,0.76491255
2025-06-06,CIPLA,1,1,0.784495
2025-06-09,CIPLA,1,1,0.85641307
2025-06-10,CIPLA,-1,1,0.84561294
2025-06-11,CIPLA,-1,0,0.8533282
2025-06-12,CIPLA,-1,0,0.7140162
2025-06-13,CIPLA,-1,0,0.86388147
2025-06-16,CIPLA,-1,0,0.9579226
2025-06-17,CIPLA,-1,0,0.826372
2025-06-18,CIPLA,1,0,0.7953062
2025-06-19,CIPLA,1,1,0.9002446
2025-06-20,CIPLA,1,1,0.71084297
2025-06-23,CIPLA,1,1,0.8767936
2025-06-24,CIPLA,1,1,0.8566283
2025-06-25,CIPLA,1,1,0.8061458
2025-06-26,CIPLA,1,1,0.83915627
2025-06-27,CIPLA,1,1,0.84548277
2025-06-30,CIPLA,1,1,0.84743303
2025-07-01,CIPLA,-1,1,0.7829796
2025-07-02,CIPLA,-1,0,0.50880265
2025-07-03,CIPLA,-1,0,0.9288953
2025-07-04,CIPLA,-1,0,0.9103464
2025-07-07,CIPLA,-1,0,0.87268996
2025-07-08,CIPLA,1,0,0.70685667
2025-07-09,CIPLA,-1,1,0.70549583
2025-07-10,CIPLA,1,0,0.5091551
2025-07-11,CIPLA,-1,1,0.5786749
2025-07-14,CIPLA,-1,0,0.7593223
2025-07-15,CIPLA,-1,0,0.90362257
2025-07-16,CIPLA,-1,0,0.772447
2025-07-17,CIPLA,1,0,0.91324943
2025-07-18,CIPLA,1,1,0.76366156
2025-07-21,CIPLA,1,1,0.92194784
2025-07-22,CIPLA,1,1,0.93870294
2025-07-23,CIPLA,1,1,0.83485144
2025-07-24,CIPLA,1,1,0.7915242
2025-07-25,CIPLA,-1,1,0.60551363
2025-07-28,CIPLA,-1,0,0.9425157
2025-07-29,CIPLA,-1,0,0.8673627
2025-07-30,CIPLA,-1,0,0.7876238
2025-07-31,CIPLA,-1,0,0.86010355
2025-08-01,CIPLA,-1,0,0.5821295
2025-08-04,CIPLA,-1,0,0.9174461
2025-08-05,CIPLA,1,0,0.8187747
2025-08-06,CIPLA,1,1,0.90638506
2025-08-07,CIPLA,1,1,0.8343589
2025-08-08,CIPLA,1,1,0.9092662
2025-08-11,CIPLA,1,1,0.75090665
2025-08-12,CIPLA,1,1,0.76277256
2025-08-13,CIPLA,1,1,0.6244256
2025-08-14,CIPLA,1,1,0.8300389
2025-08-18,CIPLA,1,1,0.86111784
2025-08-19,CIPLA,1,1,0.9433127
2025-08-20,CIPLA,1,1,0.9165818
2025-08-21,CIPLA,-1,1,0.66742367
2025-08-22,CIPLA,-1,0,0.7716589
2025-08-25,CIPLA,-1,0,0.89948404
2025-08-26,CIPLA,-1,0,0.767466
2025-08-28,CIPLA,-1,0,0.881384
2025-08-29,CIPLA,-1,0,0.93305475
2025-09-01,CIPLA,-1,0,0.8869162
2025-09-02,CIPLA,-1,0,0.73813164
2025-09-03,CIPLA,-1,0,0.91511244
2025-09-04,CIPLA,-1,0,0.8796059
2025-09-05,CIPLA,1,0,0.69620866
2025-09-08,CIPLA,1,1,0.9087925
2025-09-09,CIPLA,1,1,0.7097699
2025-09-10,CIPLA,-1,1,0.77879316
2025-09-11,CIPLA,1,0,0.70885783
2025-09-12,CIPLA,1,1,0.51517403
2025-09-15,CIPLA,-1,1,0.9612648
2025-09-16,CIPLA,-1,0,0.84999055
2025-09-17,CIPLA,-1,0,0.8611829
2025-09-18,CIPLA,-1,0,0.94982123
2025-09-19,CIPLA,-1,0,0.8974642
2025-09-22,CIPLA,-1,0,0.6710719
2025-09-23,CIPLA,-1,0,0.7383528
2025-09-24,CIPLA,-1,0,0.9188544
2025-09-25,CIPLA,1,0,0.69824564
2025-09-26,CIPLA,1,1,0.8889446
2025-09-29,CIPLA,1,1,0.9217509
2025-09-30,CIPLA,-1,1,0.83158475
2025-10-01,CIPLA,1,0,0.85894674
2025-10-03,CIPLA,1,1,0.61784786
2025-10-06,CIPLA,1,1,0.8669146
2025-10-07,CIPLA,1,1,0.8553964
2025-10-08,CIPLA,1,1,0.96302664
2025-10-09,CIPLA,1,1,0.79688096
2025-10-10,CIPLA,1,1,0.60534483
2025-10-13,CIPLA,1,1,0.8432356
2025-10-14,CIPLA,1,1,0.9152204
2025-10-15,CIPLA,1,1,0.85150117
2025-10-16,CIPLA,1,1,0.7868706
2025-10-17,CIPLA,1,1,0.7934647
2025-10-20,CIPLA,-1,1,0.5711554
2025-10-21,CIPLA,-1,0,0.9340742
2025-10-23,CIPLA,-1,0,0.81081814
2025-10-24,CIPLA,-1,0,0.6062373
2025-10-27,CIPLA,-1,0,0.85353094
2025-10-28,CIPLA,-1,0,0.7484671
2025-10-29,CIPLA,-1,0,0.92833984
2025-10-30,CIPLA,-1,0,0.6501867
2025-10-31,CIPLA,1,0,0.6624856
2025-11-03,CIPLA,1,1,0.6652388
2025-11-04,CIPLA,1,1,0.89420855
2025-11-06,CIPLA,1,1,0.89300054
2025-11-07,CIPLA,1,1,0.8545441
2025-11-10,CIPLA,1,1,0.81952494
2025-11-11,CIPLA,-1,1,0.83643967
2025-11-12,CIPLA,1,0,0.804201
2025-11-13,CIPLA,1,1,0.6125764
2025-11-14,CIPLA,-1,1,0.7446935
2025-11-17,CIPLA,-1,0,0.80104536
2025-11-18,CIPLA,-1,0,0.6181921
2025-11-19,CIPLA,-1,0,0.9222302
2025-11-20,CIPLA,-1,0,0.9030523
2025-11-21,CIPLA,1,0,0.7609319
2025-11-24,CIPLA,1,1,0.8570357
2025-11-25,CIPLA,1,1,0.8196108
2025-11-26,CIPLA,-1,1,0.77322555
2025-11-27,CIPLA,-1,0,0.79674214
2025-11-28,CIPLA,-1,0,0.897153
2025-12-01,CIPLA,-1,0,0.85953295
2025-12-02,CIPLA,-1,0,0.8497416
2025-12-03,CIPLA,-1,0,0.7974212
2025-12-04,CIPLA,-1,0,0.9334238
2025-12-05,CIPLA,-1,0,0.89413416
2025-12-08,CIPLA,1,0,0.708431
2025-12-09,CIPLA,1,1,0.85236686
2025-12-10,CIPLA,1,1,0.8576668
2025-12-11,CIPLA,-1,1,0.722463
2025-12-12,CIPLA,-1,0,0.8409896
2025-12-15,CIPLA,1,0,0.7740849
2025-12-16,CIPLA,1,1,0.8582201
2025-12-17,CIPLA,-1,1,0.867647
2025-12-18,CIPLA,1,0,0.75960153
2025-12-19,CIPLA,-1,0,0.5420495
2025-12-22,CIPLA,-1,0,0.72813725
2024-05-10,COALINDIA,1,1,0.83402455
2024-05-13,COALINDIA,1,1,0.94995713
2024-05-14,COALINDIA,1,1,0.85879815
2024-05-15,COALINDIA,1,1,0.6699783
2024-05-16,COALINDIA,1,1,0.8349908
2024-05-17,COALINDIA,1,1,0.8213585
2024-05-21,COALINDIA,-1,1,0.59270716
2024-05-22,COALINDIA,-1,0,0.94473374
2024-05-23,COALINDIA,-1,0,0.8651445
2024-05-24,COALINDIA,-1,0,0.9177558
2024-05-27,COALINDIA,1,0,0.8471759
2024-05-28,COALINDIA,-1,1,0.9117639
2024-05-29,COALINDIA,-1,0,0.58786213
2024-05-30,COALINDIA,-1,0,0.7096065
2024-05-31,COALINDIA,-1,0,0.9393804
2024-06-03,COALINDIA,-1,0,0.9769846
2024-06-04,COALINDIA,1,0,0.64543426
2024-06-05,COALINDIA,1,1,0.5037025
2024-06-06,COALINDIA,1,0,0.51140106
2024-06-07,COALINDIA,1,1,0.7433935
2024-06-10,COALINDIA,1,1,0.8888228
2024-06-11,COALINDIA,1,1,0.88707584
2024-06-12,COALINDIA,-1,1,0.6508108
2024-06-13,COALINDIA,-1,0,0.7733684
2024-06-14,COALINDIA,-1,0,0.8121014
2024-06-18,COALINDIA,-1,0,0.91781133
2024-06-19,COALINDIA,-1,0,0.71900654
2024-06-20,COALINDIA,-1,0,0.92850983
2024-06-21,COALINDIA,-1,0,0.8864624
2024-06-24,COALINDIA,1,0,0.7763096
2024-06-25,COALINDIA,1,1,0.8722483
2024-06-26,COALINDIA,1,1,0.85502803
2024-06-27,COALINDIA,1,1,0.90538543
2024-06-28,COALINDIA,1,1,0.75868577
2024-07-01,COALINDIA,1,1,0.8364867
2024-07-02,COALINDIA,1,1,0.78342474
2024-07-03,COALINDIA,1,1,0.7383834
2024-07-04,COALINDIA,1,1,0.7554391
2024-07-05,COALINDIA,1,1,0.8138693
2024-07-08,COALINDIA,1,1,0.84286016
2024-07-09,COALINDIA,1,1,0.88053995
2024-07-10,COALINDIA,1,1,0.9213947
2024-07-11,COALINDIA,-1,1,0.72811025
2024-07-12,COALINDIA,-1,0,0.56691885
2024-07-15,COALINDIA,-1,0,0.8403552
2024-07-16,COALINDIA,-1,0,0.96708477
2024-07-18,COALINDIA,-1,0,0.9078004
2024-07-19,COALINDIA,1,0,0.5876853
2024-07-22,COALINDIA,1,1,0.7378981
2024-07-23,COALINDIA,1,1,0.91065806
2024-07-24,COALINDIA,1,1,0.7621458
2024-07-25,COALINDIA,1,1,0.8570081
2024-07-26,COALINDIA,1,1,0.6231244
2024-07-29,COALINDIA,-1,1,0.7984331
2024-07-30,COALINDIA,-1,0,0.9228752
2024-07-31,COALINDIA,1,0,0.9247162
2024-08-01,COALINDIA,-1,0,0.77024925
2024-08-02,COALINDIA,1,0,0.506243
2024-08-05,COALINDIA,1,1,0.94979644
2024-08-06,COALINDIA,1,1,0.9452781
2024-08-07,COALINDIA,-1,1,0.61897653
2024-08-08,COALINDIA,-1,0,0.6670487
2024-08-09,COALINDIA,-1,0,0.92964375
2024-08-12,COALINDIA,1,0,0.8841
2024-08-13,COALINDIA,1,1,0.7985667
2024-08-14,COALINDIA,1,1,0.95461816
2024-08-16,COALINDIA,1,1,0.8453938
2024-08-19,COALINDIA,1,1,0.7408332
2024-08-20,COALINDIA,1,1,0.79719615
2024-08-21,COALINDIA,-1,1,0.7296326
2024-08-22,COALINDIA,-1,0,0.6583933
2024-08-23,COALINDIA,-1,0,0.9551767
2024-08-26,COALINDIA,-1,0,0.93805623
2024-08-27,COALINDIA,-1,0,0.8311337
2024-08-28,COALINDIA,-1,0,0.80437607
2024-08-29,COALINDIA,-1,0,0.8954718
2024-08-30,COALINDIA,-1,0,0.856388
2024-09-02,COALINDIA,-1,0,0.8266812
2024-09-03,COALINDIA,-1,0,0.82659686
2024-09-04,COALINDIA,-1,0,0.5677042
2024-09-05,COALINDIA,-1,0,0.7145579
2024-09-06,COALINDIA,1,0,0.6681198
2024-09-09,COALINDIA,1,1,0.89960927
2024-09-10,COALINDIA,-1,1,0.69068277
2024-09-11,COALINDIA,1,1,0.5413234
2024-09-12,COALINDIA,-1,0,0.6229603
2024-09-13,COALINDIA,1,0,0.63916856
2024-09-16,COALINDIA,1,1,0.5690642
2024-09-17,COALINDIA,1,1,0.9107026
2024-09-18,COALINDIA,1,1,0.9026085
2024-09-19,COALINDIA,1,1,0.96475595
2024-09-20,COALINDIA,1,1,0.7714841
2024-09-23,COALINDIA,1,1,0.7037819
2024-09-24,COALINDIA,1,1,0.78800243
2024-09-25,COALINDIA,-1,1,0.85185975
2024-09-26,COALINDIA,-1,0,0.77998745
2024-09-27,COALINDIA,-1,0,0.9478818
2024-09-30,COALINDIA,-1,0,0.8914209
2024-10-01,COALINDIA,-1,0,0.85404485
2024-10-03,COALINDIA,-1,0,0.81604713
2024-10-04,COALINDIA,-1,0,0.816537
2024-10-07,COALINDIA,1,0,0.63365304
2024-10-08,COALINDIA,1,1,0.522027
2024-10-09,COALINDIA,1,1,0.90035087
2024-10-10,COALINDIA,1,1,0.8669216
2024-10-11,COALINDIA,-1,1,0.80474615
2024-10-14,COALINDIA,-1,0,0.903346
2024-10-15,COALINDIA,-1,0,0.8357943
2024-10-16,COALINDIA,-1,0,0.8971589
2024-10-17,COALINDIA,-1,0,0.817103
2024-10-18,COALINDIA,-1,0,0.92162246
2024-10-21,COALINDIA,-1,0,0.77491677
2024-10-22,COALINDIA,-1,0,0.5791799
2024-10-23,COALINDIA,-1,0,0.905809
2024-10-24,COALINDIA,-1,0,0.9267667
2024-10-25,COALINDIA,-1,0,0.6118424
2024-10-28,COALINDIA,1,0,0.55176115
2024-10-29,COALINDIA,1,1,0.7630764
2024-10-30,COALINDIA,1,1,0.7648837
2024-10-31,COALINDIA,-1,1,0.829262
2024-11-01,COALINDIA,-1,0,0.8163202
2024-11-04,COALINDIA,-1,0,0.5276667
2024-11-05,COALINDIA,-1,0,0.9273529
2024-11-06,COALINDIA,-1,0,0.9354714
2024-11-07,COALINDIA,-1,0,0.8782031
2024-11-08,COALINDIA,-1,0,0.7141026
2024-11-11,COALINDIA,-1,0,0.8146539
2024-11-12,COALINDIA,-1,0,0.75987047
2024-11-13,COALINDIA,1,0,0.7431177
2024-11-14,COALINDIA,1,1,0.67013425
2024-11-18,COALINDIA,-1,1,0.71283746
2024-11-19,COALINDIA,1,0,0.71479255
2024-11-21,COALINDIA,1,1,0.9157709
2024-11-22,COALINDIA,1,1,0.6942174
2024-11-25,COALINDIA,1,1,0.7570929
2024-11-26,COALINDIA,1,1,0.94120246
2024-11-27,COALINDIA,-1,1,0.7878974
2024-11-28,COALINDIA,1,0,0.71549535
2024-11-29,COALINDIA,1,1,0.66911966
2024-12-02,COALINDIA,-1,1,0.6273341
2024-12-03,COALINDIA,-1,0,0.80367947
2024-12-04,COALINDIA,1,0,0.7122165
2024-12-05,COALINDIA,-1,1,0.6749122
2024-12-06,COALINDIA,-1,0,0.72918695
2024-12-09,COALINDIA,-1,0,0.77466524
2024-12-10,COALINDIA,-1,0,0.873485
2024-12-11,COALINDIA,-1,0,0.92791474
2024-12-12,COALINDIA,-1,0,0.79568064
2024-12-13,COALINDIA,-1,0,0.8822993
2024-12-16,COALINDIA,-1,0,0.88020563
2024-12-17,COALINDIA,-1,0,0.73750067
2024-12-18,COALINDIA,-1,0,0.7250957
2024-12-19,COALINDIA,-1,0,0.7777898
2024-12-20,COALINDIA,-1,0,0.62128806
2024-12-23,COALINDIA,1,0,0.86194676
2024-12-24,COALINDIA,1,1,0.658445
2024-12-26,COALINDIA,1,1,0.7695561
2024-12-27,COALINDIA,1,1,0.96416944
2024-12-30,COALINDIA,1,1,0.94152457
2024-12-31,COALINDIA,-1,1,0.7572211
2025-01-01,COALINDIA,-1,0,0.84254885
2025-01-02,COALINDIA,-1,0,0.94340426
2025-01-03,COALINDIA,-1,0,0.9295245
2025-01-06,COALINDIA,-1,0,0.7043376
2025-01-07,COALINDIA,-1,0,0.87250054
2025-01-08,COALINDIA,-1,0,0.8907725
2025-01-09,COALINDIA,1,0,0.7215321
2025-01-10,COALINDIA,1,1,0.8907082
2025-01-13,COALINDIA,1,1,0.9502098
2025-01-14,COALINDIA,1,1,0.8364816
2025-01-15,COALINDIA,1,1,0.77133507
2025-01-16,COALINDIA,1,1,0.78058976
2025-01-17,COALINDIA,-1,1,0.67999613
2025-01-20,COALINDIA,-1,0,0.79483163
2025-01-21,COALINDIA,-1,0,0.7109823
2025-01-22,COALINDIA,1,0,0.85162723
2025-01-23,COALINDIA,-1,0,0.52464044
2025-01-24,COALINDIA,1,0,0.6825932
2025-01-27,COALINDIA,1,1,0.92387086
2025-01-28,COALINDIA,1,1,0.9397437
2025-01-29,COALINDIA,1,1,0.79318243
2025-01-30,COALINDIA,1,1,0.7559611
2025-01-31,COALINDIA,-1,1,0.6092253
2025-02-01,COALINDIA,-1,0,0.5567107
2025-02-03,COALINDIA,-1,1,0.52197444
2025-02-04,COALINDIA,-1,0,0.90866077
2025-02-05,COALINDIA,-1,0,0.9497484
2025-02-06,COALINDIA,-1,0,0.90219486
2025-02-07,COALINDIA,-1,0,0.84105706
2025-02-10,COALINDIA,-1,0,0.7252301
2025-02-11,COALINDIA,1,0,0.62319684
2025-02-12,COALINDIA,1,1,0.7849606
2025-02-13,COALINDIA,1,1,0.8360998
2025-02-14,COALINDIA,1,1,0.9647006
2025-02-17,COALINDIA,1,1,0.89454114
2025-02-18,COALINDIA,1,1,0.845409
2025-02-19,COALINDIA,1,1,0.8552848
2025-02-20,COALINDIA,1,1,0.7478669
2025-02-21,COALINDIA,-1,1,0.7994548
2025-02-24,COALINDIA,-1,1,0.53693
2025-02-25,COALINDIA,1,0,0.70220494
2025-02-27,COALINDIA,1,1,0.6610251
2025-02-28,COALINDIA,1,1,0.6172265
2025-03-03,COALINDIA,1,1,0.95749164
2025-03-04,COALINDIA,1,1,0.9150633
2025-03-05,COALINDIA,1,1,0.7796375
2025-03-06,COALINDIA,-1,1,0.6265259
2025-03-07,COALINDIA,1,0,0.7704279
2025-03-10,COALINDIA,1,1,0.9008589
2025-03-11,COALINDIA,1,1,0.76847535
2025-03-12,COALINDIA,1,1,0.8033043
2025-03-13,COALINDIA,1,1,0.90913177
2025-03-17,COALINDIA,1,1,0.7464707
2025-03-18,COALINDIA,1,1,0.8651468
2025-03-19,COALINDIA,-1,1,0.659741
2025-03-20,COALINDIA,1,0,0.7941381
2025-03-21,COALINDIA,-1,0,0.65400624
2025-03-24,COALINDIA,-1,0,0.7970736
2025-03-25,COALINDIA,-1,0,0.67390126
2025-03-26,COALINDIA,1,0,0.8148537
2025-03-27,COALINDIA,-1,1,0.6552373
2025-03-28,COALINDIA,-1,0,0.79802465
2025-04-01,COALINDIA,-1,0,0.81489575
2025-04-02,COALINDIA,-1,0,0.88483673
2025-04-03,COALINDIA,-1,0,0.87866014
2025-04-04,COALINDIA,1,0,0.6535026
2025-04-07,COALINDIA,1,1,0.94609934
2025-04-08,COALINDIA,1,1,0.77439046
2025-04-09,COALINDIA,1,1,0.96930647
2025-04-11,COALINDIA,1,1,0.77639204
2025-04-15,COALINDIA,1,1,0.7675053
2025-04-16,COALINDIA,1,1,0.7613386
2025-04-17,COALINDIA,-1,1,0.85762477
2025-04-21,COALINDIA,-1,0,0.8137778
2025-04-22,COALINDIA,-1,0,0.81894135
2025-04-23,COALINDIA,-1,0,0.8760364
2025-04-24,COALINDIA,-1,0,0.89536184
2025-04-25,COALINDIA,-1,0,0.7227328
2025-04-28,COALINDIA,-1,0,0.92202127
2025-04-29,COALINDIA,-1,0,0.802769
2025-04-30,COALINDIA,1,0,0.80826986
2025-05-02,COALINDIA,-1,1,0.8267899
2025-05-05,COALINDIA,1,0,0.8413494
2025-05-06,COALINDIA,1,1,0.9168105
2025-05-07,COALINDIA,1,1,0.80158514
2025-05-08,COALINDIA,1,1,0.79207504
2025-05-09,COALINDIA,1,1,0.9342103
2025-05-12,COALINDIA,1,1,0.65652996
2025-05-13,COALINDIA,1,1,0.84899473
2025-05-14,COALINDIA,1,1,0.7375253
2025-05-15,COALINDIA,-1,1,0.8342264
2025-05-16,COALINDIA,-1,0,0.7458911
2025-05-19,COALINDIA,-1,0,0.7809902
2025-05-20,COALINDIA,-1,0,0.934502
2025-05-21,COALINDIA,-1,0,0.9030328
2025-05-22,COALINDIA,-1,0,0.7188943
2025-05-23,COALINDIA,-1,0,0.9060848
2025-05-26,COALINDIA,-1,0,0.91014403
2025-05-27,COALINDIA,-1,0,0.8232248
2025-05-28,COALINDIA,-1,0,0.8383621
2025-05-29,COALINDIA,-1,0,0.8863242
2025-05-30,COALINDIA,1,0,0.88159233
2025-06-02,COALINDIA,1,1,0.5639268
2025-06-03,COALINDIA,1,1,0.9506862
2025-06-04,COALINDIA,1,1,0.9085689
2025-06-05,COALINDIA,-1,1,0.87600243
2025-06-06,COALINDIA,-1,0,0.890303
2025-06-09,COALINDIA,-1,0,0.91509426
2025-06-10,COALINDIA,-1,0,0.8879465
2025-06-11,COALINDIA,-1,0,0.9311654
2025-06-12,COALINDIA,-1,0,0.68650603
2025-06-13,COALINDIA,-1,0,0.80016375
2025-06-16,COALINDIA,-1,0,0.9203201
2025-06-17,COALINDIA,1,0,0.8340971
2025-06-18,COALINDIA,1,1,0.8010289
2025-06-19,COALINDIA,1,1,0.95518345
2025-06-20,COALINDIA,1,1,0.8736416
2025-06-23,COALINDIA,-1,1,0.8163556
2025-06-24,COALINDIA,-1,0,0.78515154
2025-06-25,COALINDIA,-1,0,0.80637246
2025-06-26,COALINDIA,-1,0,0.9200537
2025-06-27,COALINDIA,-1,0,0.9138899
2025-06-30,COALINDIA,-1,0,0.83987653
2025-07-01,COALINDIA,-1,0,0.8397614
2025-07-02,COALINDIA,1,0,0.83231395
2025-07-03,COALINDIA,-1,1,0.73456866
2025-07-04,COALINDIA,-1,0,0.749061
2025-07-07,COALINDIA,-1,0,0.7794091
2025-07-08,COALINDIA,1,0,0.83938843
2025-07-09,COALINDIA,-1,1,0.51826465
2025-07-10,COALINDIA,1,0,0.6335504
2025-07-11,COALINDIA,1,1,0.86172396
2025-07-14,COALINDIA,1,1,0.73401845
2025-07-15,COALINDIA,1,1,0.77189964
2025-07-16,COALINDIA,1,1,0.874563
2025-07-17,COALINDIA,-1,1,0.8861093
2025-07-18,COALINDIA,-1,0,0.8519327
2025-07-21,COALINDIA,-1,0,0.8288385
2025-07-22,COALINDIA,-1,0,0.9207639
2025-07-23,COALINDIA,-1,0,0.9276901
2025-07-24,COALINDIA,-1,0,0.78287977
2025-07-25,COALINDIA,-1,0,0.76623684
2025-07-28,COALINDIA,-1,0,0.781713
2025-07-29,COALINDIA,-1,0,0.9347028
2025-07-30,COALINDIA,1,0,0.868902
2025-07-31,COALINDIA,1,1,0.89270264
2025-08-01,COALINDIA,1,1,0.9469292
2025-08-04,COALINDIA,1,1,0.8861431
2025-08-05,COALINDIA,1,1,0.76303774
2025-08-06,COALINDIA,1,1,0.7677715
2025-08-07,COALINDIA,1,1,0.7927881
2025-08-08,COALINDIA,1,1,0.84052813
2025-08-11,COALINDIA,1,1,0.78568697
2025-08-12,COALINDIA,-1,1,0.7791128
2025-08-13,COALINDIA,-1,0,0.7978869
2025-08-14,COALINDIA,-1,0,0.8116802
2025-08-18,COALINDIA,-1,0,0.9238063
2025-08-19,COALINDIA,-1,0,0.8758489
2025-08-20,COALINDIA,-1,0,0.8639859
2025-08-21,COALINDIA,-1,0,0.85176766
2025-08-22,COALINDIA,1,0,0.7976613
2025-08-25,COALINDIA,1,1,0.50835705
2025-08-26,COALINDIA,1,1,0.95429987
2025-08-28,COALINDIA,1,1,0.9066924
2025-08-29,COALINDIA,1,1,0.8756215
2025-09-01,COALINDIA,1,1,0.8036558
2025-09-02,COALINDIA,1,1,0.8109006
2025-09-03,COALINDIA,1,1,0.6291079
2025-09-04,COALINDIA,1,1,0.82596713
2025-09-05,COALINDIA,1,1,0.8279808
2025-09-08,COALINDIA,1,1,0.9430759
2025-09-09,COALINDIA,1,1,0.8764295
2025-09-10,COALINDIA,1,1,0.75850123
2025-09-11,COALINDIA,-1,1,0.8175608
2025-09-12,COALINDIA,1,0,0.8046988
2025-09-15,COALINDIA,-1,1,0.69624066
2025-09-16,COALINDIA,-1,0,0.77967364
2025-09-17,COALINDIA,-1,0,0.9310118
2025-09-18,COALINDIA,-1,0,0.80988634
2025-09-19,COALINDIA,-1,0,0.9008977
2025-09-22,COALINDIA,-1,0,0.8957783
2025-09-23,COALINDIA,-1,0,0.8800155
2025-09-24,COALINDIA,-1,0,0.83062136
2025-09-25,COALINDIA,-1,0,0.87291694
2025-09-26,COALINDIA,-1,0,0.81488323
2025-09-29,COALINDIA,-1,0,0.8597763
2025-09-30,COALINDIA,-1,0,0.92394346
2025-10-01,COALINDIA,-1,0,0.85849607
2025-10-03,COALINDIA,1,0,0.71219313
2025-10-06,COALINDIA,-1,1,0.8132762
2025-10-07,COALINDIA,-1,0,0.8710238
2025-10-08,COALINDIA,1,0,0.7788428
2025-10-09,COALINDIA,1,1,0.65515745
2025-10-10,COALINDIA,1,1,0.77073896
2025-10-13,COALINDIA,1,1,0.9375924
2025-10-14,COALINDIA,1,1,0.9093757
2025-10-15,COALINDIA,1,1,0.77311885
2025-10-16,COALINDIA,1,1,0.7717273
2025-10-17,COALINDIA,1,1,0.82725835
2025-10-20,COALINDIA,1,1,0.8093036
2025-10-21,COALINDIA,-1,1,0.87807786
2025-10-23,COALINDIA,-1,0,0.81555104
2025-10-24,COALINDIA,-1,0,0.89817095
2025-10-27,COALINDIA,-1,0,0.93359196
