Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-06-26,BRITANNIA,0,0,0.2801219219757077,0.4005694608494803,0.319308617174812,0.4005694608494803
2025-06-27,BRITANNIA,0,0,0.27976706518016375,0.39843584784020647,0.3217970869796297,0.39843584784020647
2025-06-30,BRITANNIA,0,0,0.27693904916383627,0.40675093716511634,0.3163100136710475,0.40675093716511634
2025-07-01,BRITANNIA,1,0,0.28167991095414197,0.3838978550675758,0.3344222339782821,0.3838978550675758
2025-07-02,BRITANNIA,1,0,0.283593431870611,0.3928132334261346,0.32359333470325435,0.3928132334261346
2025-07-03,BRITANNIA,0,0,0.28482478154691426,0.3903563152334069,0.32481890321967877,0.3903563152334069
2025-07-04,BRITANNIA,0,0,0.2811396156154178,0.3791120481677153,0.33974833621686706,0.3791120481677153
2025-07-07,BRITANNIA,-1,0,0.2787900494398239,0.3910923726306343,0.33011757792954183,0.3910923726306343
2025-07-08,BRITANNIA,0,0,0.2816012759523494,0.38221545836295895,0.33618326568469153,0.38221545836295895
2025-07-09,BRITANNIA,-1,0,0.28281543636685674,0.3845474446423845,0.33263711899075865,0.3845474446423845
2025-07-10,BRITANNIA,0,0,0.28009436033040636,0.38732029394349293,0.33258534572610066,0.38732029394349293
2025-07-11,BRITANNIA,0,0,0.2820199963523665,0.38193774882347703,0.33604225482415634,0.38193774882347703
2025-07-14,BRITANNIA,-1,0,0.2936585229128076,0.3977397547296996,0.30860172235749284,0.3977397547296996
2025-07-15,BRITANNIA,0,0,0.28841856848630515,0.40198187472138136,0.3095995567923135,0.40198187472138136
2025-07-16,BRITANNIA,0,0,0.2913162222489079,0.41163030151758173,0.29705347623351036,0.41163030151758173
2025-07-17,BRITANNIA,-1,0,0.2842471394546859,0.39639513430478096,0.3193577262405332,0.39639513430478096
2025-07-18,BRITANNIA,-1,0,0.2837867780422186,0.39639111365266794,0.31982210830511354,0.39639111365266794
2025-07-21,BRITANNIA,0,0,0.2837776238186851,0.4131639914305223,0.3030583847507926,0.4131639914305223
2025-07-22,BRITANNIA,0,0,0.28165084502486715,0.4049150064606539,0.313434148514479,0.4049150064606539
2025-07-23,BRITANNIA,0,0,0.27838557926250307,0.40828506306409224,0.3133293576734047,0.40828506306409224
2025-07-24,BRITANNIA,1,0,0.2798111297422709,0.41797568837602156,0.30221318188170754,0.41797568837602156
2025-07-25,BRITANNIA,1,0,0.2872802002869064,0.4158037267832678,0.2969160729298258,0.4158037267832678
2025-07-28,BRITANNIA,1,0,0.28435343880163616,0.42068584226663075,0.2949607189317332,0.42068584226663075
2025-07-29,BRITANNIA,0,0,0.2872203944891754,0.4249493688648181,0.2878302366460064,0.4249493688648181
2025-07-30,BRITANNIA,-1,0,0.2848669210142703,0.39548797888463993,0.31964510010108965,0.39548797888463993
2025-07-31,BRITANNIA,-1,0,0.2819021124257009,0.4029352300438759,0.31516265753042316,0.4029352300438759
2025-08-01,BRITANNIA,-1,0,0.2809315741480594,0.38609332901181886,0.33297509684012166,0.38609332901181886
2025-08-04,BRITANNIA,-1,0,0.2891260005543709,0.3969565235390125,0.31391747590661667,0.3969565235390125
2025-08-05,BRITANNIA,-1,0,0.2840745885428865,0.3994759837040389,0.31644942775307455,0.3994759837040389
2025-08-06,BRITANNIA,0,0,0.28324119997758784,0.38603314531008104,0.3307256547123312,0.38603314531008104
2025-08-07,BRITANNIA,-1,0,0.29090421779272235,0.3952524380134608,0.3138433441938169,0.3952524380134608
2025-08-08,BRITANNIA,0,0,0.28808477114293435,0.39786280579643113,0.3140524230606345,0.39786280579643113
2025-08-11,BRITANNIA,1,0,0.2871319591286392,0.4068241330899024,0.3060439077814583,0.4068241330899024
2025-08-12,BRITANNIA,1,0,0.28720291464786013,0.4108501975217293,0.30194688783041057,0.4108501975217293
2025-08-13,BRITANNIA,1,0,0.28591790410051404,0.4070990109079115,0.3069830849915745,0.4070990109079115
2025-08-14,BRITANNIA,1,0,0.2874787640120467,0.4205054461666529,0.29201578982130033,0.4205054461666529
2025-08-18,BRITANNIA,1,0,0.2857068863175539,0.38239585772010115,0.331897255962345,0.38239585772010115
2025-08-19,BRITANNIA,1,0,0.28697464260060895,0.38665609861708633,0.32636925878230477,0.38665609861708633
2025-08-20,BRITANNIA,0,0,0.2809876675442895,0.36217014234759165,0.3568421901081188,0.36217014234759165
2025-08-21,BRITANNIA,1,1,0.28371391573008087,0.35574747886748453,0.3605386054024346,0.3605386054024346
2025-08-22,BRITANNIA,1,1,0.28206218722298254,0.35498142386826825,0.36295638890874926,0.36295638890874926
2025-08-25,BRITANNIA,1,0,0.28406502286306995,0.3665868575866223,0.34934811955030776,0.3665868575866223
2025-08-26,BRITANNIA,1,1,0.282411583401719,0.3545898794395272,0.3629985371587538,0.3629985371587538
2025-08-28,BRITANNIA,1,0,0.28731736544037095,0.3576731942009818,0.35500944035864723,0.3576731942009818
2025-08-29,BRITANNIA,1,0,0.2904914476409749,0.3634822518127306,0.3460263005462945,0.3634822518127306
2025-09-01,BRITANNIA,1,0,0.28381568602702434,0.3583634056246685,0.3578209083483071,0.3583634056246685
2025-09-02,BRITANNIA,1,0,0.2904184383349224,0.3849535420121086,0.32462801965296906,0.3849535420121086
2025-09-03,BRITANNIA,1,0,0.2915576332711349,0.38960602677368505,0.3188363399551801,0.38960602677368505
2025-09-04,BRITANNIA,1,0,0.28809855242248955,0.36499431069332017,0.34690713688419017,0.36499431069332017
2025-09-05,BRITANNIA,1,0,0.2866567549689401,0.3731459850057348,0.34019726002532513,0.3731459850057348
2025-09-08,BRITANNIA,1,0,0.2860337126932497,0.36980037319458414,0.3441659141121663,0.36980037319458414
2025-09-09,BRITANNIA,0,0,0.28393505809407715,0.3840189754067001,0.3320459664992228,0.3840189754067001
2025-09-10,BRITANNIA,-1,0,0.2891217851354215,0.37416556102657567,0.3367126538380027,0.37416556102657567
2025-09-11,BRITANNIA,-1,0,0.28854703101613943,0.3781212420005476,0.3333317269833129,0.3781212420005476
2025-09-12,BRITANNIA,-1,0,0.2847562121155237,0.37834414447140297,0.3368996434130734,0.37834414447140297
2025-09-15,BRITANNIA,-1,0,0.2895847531423916,0.41033472146985517,0.3000805253877532,0.41033472146985517
2025-09-16,BRITANNIA,-1,0,0.2847548995136961,0.40875170881166395,0.30649339167463996,0.40875170881166395
2025-09-17,BRITANNIA,-1,0,0.28653019417431563,0.38076084817898026,0.3327089576467041,0.38076084817898026
2025-09-18,BRITANNIA,-1,0,0.28458958765594483,0.3889733194992527,0.3264370928448025,0.3889733194992527
2025-09-19,BRITANNIA,-1,0,0.2870180991295703,0.3976788735429064,0.31530302732752324,0.3976788735429064
2025-09-22,BRITANNIA,-1,0,0.2858586339029631,0.38829188326615816,0.3258494828308788,0.38829188326615816
2025-09-23,BRITANNIA,0,0,0.28330607249044826,0.40581130305152185,0.31088262445802994,0.40581130305152185
2025-09-24,BRITANNIA,0,0,0.2840951594557979,0.4023090779981252,0.31359576254607685,0.4023090779981252
2025-09-25,BRITANNIA,0,0,0.28280558124700517,0.4060353363230758,0.3111590824299189,0.4060353363230758
2025-09-26,BRITANNIA,1,0,0.2882783352384472,0.41254787932046183,0.29917378544109097,0.41254787932046183
2025-09-29,BRITANNIA,0,0,0.28821320477681267,0.4072605808946444,0.3045262143285429,0.4072605808946444
2025-09-30,BRITANNIA,-1,0,0.28388452983432977,0.4168246621909946,0.2992908079746756,0.4168246621909946
2025-10-01,BRITANNIA,-1,0,0.28204270436325535,0.3969649077079621,0.32099238792878265,0.3969649077079621
2025-10-03,BRITANNIA,-1,0,0.2850616889208399,0.4255893717525701,0.28934893932659006,0.4255893717525701
2025-10-06,BRITANNIA,-1,0,0.2823629912960405,0.40435518872037735,0.3132818199835821,0.40435518872037735
2025-10-07,BRITANNIA,0,0,0.2846538683845949,0.40462910542851394,0.3107170261868912,0.40462910542851394
2025-10-08,BRITANNIA,0,0,0.2784819552311916,0.4031324399504826,0.3183856048183258,0.4031324399504826
2025-10-09,BRITANNIA,1,0,0.28270147931555306,0.411342211386758,0.3059563092976891,0.411342211386758
2025-10-10,BRITANNIA,1,0,0.285108870298341,0.4228329795998524,0.29205815010180664,0.4228329795998524
2025-10-13,BRITANNIA,1,0,0.2882762544774974,0.42814175189591275,0.28358199362658987,0.42814175189591275
2025-10-14,BRITANNIA,1,0,0.28201078913784616,0.4293234399656679,0.28866577089648604,0.4293234399656679
2025-10-15,BRITANNIA,1,0,0.28253466966093027,0.4184284108231646,0.2990369195159051,0.4184284108231646
2025-10-16,BRITANNIA,0,0,0.2851055137411016,0.39532704268244656,0.3195674435764519,0.39532704268244656
2025-10-17,BRITANNIA,-1,0,0.2793476498340376,0.3881845857283702,0.3324677644375922,0.3881845857283702
2025-10-20,BRITANNIA,-1,0,0.27955983455945416,0.3860720609796495,0.33436810446089626,0.3860720609796495
2025-10-21,BRITANNIA,-1,0,0.27985907337634053,0.3853504818973237,0.3347904447263356,0.3853504818973237
2025-10-23,BRITANNIA,-1,0,0.28093195810301974,0.38616913316584145,0.3328989087311389,0.38616913316584145
2025-10-24,BRITANNIA,-1,0,0.27893564652419445,0.38610827445397194,0.3349560790218336,0.38610827445397194
2025-10-27,BRITANNIA,-1,0,0.28201047161218357,0.38008644767125144,0.33790308071656494,0.38008644767125144
2025-10-28,BRITANNIA,0,0,0.28628896193212444,0.3980441409301314,0.31566689713774415,0.3980441409301314
2025-10-29,BRITANNIA,1,0,0.2835983678670724,0.402489521929089,0.3139121102038386,0.402489521929089
2025-10-30,BRITANNIA,1,0,0.2846240432915085,0.4017445119246369,0.31363144478385463,0.4017445119246369
2025-10-31,BRITANNIA,1,0,0.2869295881066473,0.41014814828518337,0.30292226360816926,0.41014814828518337
2025-11-03,BRITANNIA,1,0,0.28616255587226,0.41345023320769586,0.3003872109200441,0.41345023320769586
2025-11-04,BRITANNIA,0,0,0.2829005230398898,0.40771396371717544,0.30938551324293484,0.40771396371717544
2025-11-06,BRITANNIA,-1,0,0.2914265876591882,0.3837141475428511,0.3248592647979607,0.3837141475428511
2025-11-07,BRITANNIA,-1,0,0.28201094271450733,0.3677666464083008,0.35022241087719197,0.3677666464083008
2025-11-10,BRITANNIA,-1,0,0.28371093387101604,0.3691986833563339,0.34709038277265,0.3691986833563339
2025-11-11,BRITANNIA,-1,1,0.2853234572951423,0.35588209687080224,0.3587944458340555,0.3587944458340555
2025-11-12,BRITANNIA,0,0,0.2919479018107551,0.3833905263202981,0.32466157186894684,0.3833905263202981
2025-11-13,BRITANNIA,0,0,0.2904054612760909,0.4015459029838119,0.30804863574009717,0.4015459029838119
2025-11-14,BRITANNIA,0,0,0.288168793480647,0.39927092811387077,0.31256027840548223,0.39927092811387077
2025-11-17,BRITANNIA,0,0,0.2823641916169146,0.40462008620174733,0.31301572218133805,0.40462008620174733
2025-11-18,BRITANNIA,0,0,0.28570628592000413,0.40340444012512133,0.3108892739548745,0.40340444012512133
2025-11-19,BRITANNIA,0,0,0.2868563850659689,0.3862096685914083,0.32693394634262274,0.3862096685914083
2025-11-20,BRITANNIA,0,0,0.2859937998903003,0.39834167514549035,0.31566452496420944,0.39834167514549035
2025-11-21,BRITANNIA,0,0,0.28541705045779836,0.40205305010756304,0.31252989943463866,0.40205305010756304
2025-11-24,BRITANNIA,0,0,0.2828891131087952,0.4122366753527531,0.30487421153845173,0.4122366753527531
2025-11-25,BRITANNIA,0,0,0.2838635174494,0.39129482929758697,0.324841653253013,0.39129482929758697
2025-11-26,BRITANNIA,0,0,0.27950375980273484,0.3787955432440167,0.3417006969532485,0.3787955432440167
2025-11-27,BRITANNIA,0,0,0.28095736122330645,0.39021110880591614,0.3288315299707773,0.39021110880591614
2025-11-28,BRITANNIA,1,0,0.2768152736285239,0.3821200545504379,0.3410646718210381,0.3821200545504379
2025-12-01,BRITANNIA,0,0,0.2758335040693729,0.39014304284011975,0.33402345309050746,0.39014304284011975
2025-12-02,BRITANNIA,0,0,0.27631296498659824,0.397971350334548,0.32571568467885376,0.397971350334548
2025-12-03,BRITANNIA,0,0,0.28888750588851125,0.39551307315999434,0.31559942095149435,0.39551307315999434
2025-12-04,BRITANNIA,0,0,0.2732730406316553,0.3782099552059655,0.34851700416237924,0.3782099552059655
2025-12-05,BRITANNIA,0,0,0.2666610644985899,0.3761154830576249,0.35722345244378517,0.3761154830576249
2025-12-08,BRITANNIA,1,0,0.2838384184826496,0.39922144816871813,0.3169401333486322,0.39922144816871813
2025-12-09,BRITANNIA,1,0,0.2811690387890933,0.3880986511320099,0.3307323100788966,0.3880986511320099
2025-12-10,BRITANNIA,1,0,0.2798928026875517,0.3864070048479797,0.3337001924644687,0.3864070048479797
2025-12-11,BRITANNIA,1,0,0.27905850810592026,0.37816581718063214,0.3427756747134476,0.37816581718063214
2025-12-12,BRITANNIA,1,0,0.2830343564713595,0.39402774776577515,0.3229378957628655,0.39402774776577515
2025-12-15,BRITANNIA,0,0,0.28139074741265657,0.4062843708693536,0.31232488171799,0.4062843708693536
2025-12-16,BRITANNIA,0,0,0.2790635739892051,0.4039538643676663,0.3169825616431286,0.4039538643676663
2025-12-17,BRITANNIA,0,0,0.2819880380234092,0.3959553966570204,0.3220565653195703,0.3959553966570204
2025-12-18,BRITANNIA,0,0,0.2787414948218526,0.3796390192011953,0.341619485976952,0.3796390192011953
2025-12-19,BRITANNIA,0,0,0.2797450239051466,0.3935608060543485,0.32669417004050505,0.3935608060543485
2025-12-22,BRITANNIA,0,0,0.2774175238312944,0.3997884512022875,0.3227940249664181,0.3997884512022875
2025-01-01,CIPLA,-1,0,0.2740985760856391,0.3806171114205241,0.3452843124938368,0.3806171114205241
2025-01-02,CIPLA,-1,0,0.2817177083285234,0.42206092399859096,0.29622136767288565,0.42206092399859096
2025-01-03,CIPLA,-1,0,0.28383769415460486,0.3885724221248867,0.32758988372050857,0.3885724221248867
2025-01-06,CIPLA,-1,0,0.2837417159176165,0.37572522999199764,0.340533054090386,0.37572522999199764
2025-01-07,CIPLA,-1,0,0.27916668232256275,0.37549002379265684,0.34534329388478036,0.37549002379265684
2025-01-08,CIPLA,-1,0,0.27716553872604593,0.3786218127113363,0.3442126485626177,0.3786218127113363
2025-01-09,CIPLA,-1,0,0.27565272264740476,0.38646507091974625,0.337882206432849,0.38646507091974625
2025-01-10,CIPLA,-1,0,0.28256907690212635,0.39150199455311424,0.32592892854475936,0.39150199455311424
2025-01-13,CIPLA,0,0,0.27286736793024835,0.3979498432261956,0.329182788843556,0.3979498432261956
2025-01-14,CIPLA,0,0,0.279504383198467,0.42112548640131015,0.2993701304002229,0.42112548640131015
2025-01-15,CIPLA,0,0,0.279367394832502,0.4440270372300562,0.27660556793744184,0.4440270372300562
2025-01-16,CIPLA,0,0,0.2737892038111663,0.4247110030140246,0.30149979317480907,0.4247110030140246
2025-01-17,CIPLA,-1,0,0.27396284272927546,0.42346238744647946,0.3025747698242452,0.42346238744647946
2025-01-20,CIPLA,-1,0,0.2736900749116786,0.42344931076462294,0.3028606143236985,0.42344931076462294
2025-01-21,CIPLA,0,0,0.2769952533233726,0.4170877090511922,0.30591703762543526,0.4170877090511922
2025-01-22,CIPLA,0,0,0.27726738784557103,0.4100611256460379,0.31267148650839105,0.4100611256460379
2025-01-23,CIPLA,0,0,0.27376680055897173,0.40581713326111135,0.3204160661799169,0.40581713326111135
2025-01-24,CIPLA,1,0,0.2716298402335704,0.38900013644680054,0.339370023319629,0.38900013644680054
2025-01-27,CIPLA,1,0,0.27561741712655624,0.3982551418782382,0.32612744099520546,0.3982551418782382
2025-01-28,CIPLA,0,0,0.28592812194234807,0.3883204503734499,0.32575142768420196,0.3883204503734499
2025-01-29,CIPLA,1,0,0.2853616556598354,0.3994444327578261,0.31519391158233845,0.3994444327578261
2025-01-30,CIPLA,0,0,0.28528551560749166,0.3918966813102782,0.3228178030822301,0.3918966813102782
2025-01-31,CIPLA,0,0,0.27786915444919946,0.3645648599418693,0.3575659856089313,0.3645648599418693
2025-02-01,CIPLA,1,0,0.28404923803527815,0.36186325494818294,0.3540875070165389,0.36186325494818294
2025-02-03,CIPLA,1,1,0.28460074369066374,0.35670157684768145,0.3586976794616548,0.3586976794616548
2025-02-04,CIPLA,0,0,0.286917231106694,0.368460626337223,0.34462214255608303,0.368460626337223
2025-02-05,CIPLA,0,0,0.28569399172338583,0.3884574801038138,0.32584852817280036,0.3884574801038138
2025-02-06,CIPLA,0,0,0.27913720475398,0.36043381621135623,0.36042897903466375,0.36043381621135623
2025-02-07,CIPLA,0,0,0.27826293735104696,0.36437932313408317,0.3573577395148698,0.36437932313408317
2025-02-10,CIPLA,0,0,0.28454988113296414,0.3719894203310273,0.3434606985360086,0.3719894203310273
2025-02-11,CIPLA,1,0,0.2888847845529576,0.381117252600384,0.3299979628466585,0.381117252600384
2025-02-12,CIPLA,0,0,0.2799271410387705,0.3702465051349008,0.34982635382632876,0.3702465051349008
2025-02-13,CIPLA,0,0,0.28482955629491363,0.3810211423007383,0.3341493014043481,0.3810211423007383
2025-02-14,CIPLA,0,0,0.2858838481139714,0.38104009373948583,0.3330760581465429,0.38104009373948583
2025-02-17,CIPLA,0,1,0.2806873756790391,0.35951709825223643,0.35979552606872445,0.35979552606872445
2025-02-18,CIPLA,0,0,0.2773493592747825,0.37898985045253875,0.34366079027267876,0.37898985045253875
2025-02-19,CIPLA,-1,0,0.27996264198978127,0.36387533099629277,0.3561620270139259,0.36387533099629277
2025-02-20,CIPLA,-1,0,0.27775666315281616,0.369889077402155,0.35235425944502874,0.369889077402155
2025-02-21,CIPLA,-1,0,0.2788125210136804,0.3640700734628519,0.3571174055234676,0.3640700734628519
2025-02-24,CIPLA,-1,0,0.2829405118013305,0.3621332477756394,0.35492624042303006,0.3621332477756394
2025-02-25,CIPLA,-1,0,0.2866186544545,0.3745615444627072,0.3388198010827928,0.3745615444627072
2025-02-27,CIPLA,0,0,0.28223679801380014,0.3809556557883703,0.33680754619782965,0.3809556557883703
2025-02-28,CIPLA,1,0,0.27852454810182714,0.3803408106037738,0.341134641294399,0.3803408106037738
2025-03-03,CIPLA,1,0,0.2811935708682891,0.38589238175399215,0.3329140473777186,0.38589238175399215
2025-03-04,CIPLA,1,0,0.2805493229673233,0.4161048383937404,0.30334583863893616,0.4161048383937404
2025-03-05,CIPLA,1,0,0.2840498471948167,0.40757857578710194,0.3083715770180814,0.40757857578710194
2025-03-06,CIPLA,0,0,0.27933275560857873,0.37123321198025966,0.3494340324111617,0.37123321198025966
2025-03-07,CIPLA,1,0,0.2762006895494822,0.3908067917527071,0.33299251869781066,0.3908067917527071
2025-03-10,CIPLA,1,0,0.27684129850869704,0.37450001195922794,0.3486586895320749,0.37450001195922794
2025-03-11,CIPLA,1,0,0.27685558221410517,0.3803108548603616,0.34283356292553335,0.3803108548603616
2025-03-12,CIPLA,1,0,0.27450749000319713,0.38484757181173834,0.3406449381850646,0.38484757181173834
2025-03-13,CIPLA,1,0,0.2812557093136952,0.39711443781564754,0.3216298528706572,0.39711443781564754
2025-03-17,CIPLA,1,0,0.27943846330610456,0.38987818408688724,0.3306833526070083,0.38987818408688724
2025-03-18,CIPLA,0,0,0.27488499163170194,0.3860327415343153,0.33908226683398285,0.3860327415343153
2025-03-19,CIPLA,-1,0,0.27669337710584996,0.3835758270078083,0.33973079588634175,0.3835758270078083
2025-03-20,CIPLA,-1,0,0.27578701191374405,0.39970591097626146,0.32450707710999455,0.39970591097626146
2025-03-21,CIPLA,-1,0,0.27322732952263784,0.4007528222155949,0.3260198482617674,0.4007528222155949
2025-03-24,CIPLA,-1,0,0.2700617038530958,0.39420061582860294,0.3357376803183013,0.39420061582860294
2025-03-25,CIPLA,-1,0,0.2719939531805677,0.38474293081097144,0.343263116008461,0.38474293081097144
2025-03-26,CIPLA,0,0,0.2722635533908193,0.38296172017899527,0.3447747264301855,0.38296172017899527
2025-03-27,CIPLA,-1,0,0.28558179748329815,0.3782937382559152,0.3361244642607866,0.3782937382559152
2025-03-28,CIPLA,-1,0,0.2810665254259296,0.3760413242781719,0.3428921502958986,0.3760413242781719
2025-04-01,CIPLA,0,0,0.27676080893101945,0.394846221266024,0.32839296980295657,0.394846221266024
2025-04-02,CIPLA,-1,0,0.2839755813123868,0.405236539723942,0.3107878789636711,0.405236539723942
