date,symbol,event_category,event_name,event_score_max,event_count,is_event
2021-10-11,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-11,TCS,NONE,NONE,0.0,0,0
2021-10-11,INFY,NONE,NONE,0.0,0,0
2021-10-11,HCLTECH,NONE,NONE,0.0,0,0
2021-10-11,WIPRO,NONE,NONE,0.0,0,0
2021-10-11,TECHM,NONE,NONE,0.0,0,0
2021-10-11,RELIANCE,NONE,NONE,0.0,0,0
2021-10-11,ONGC,NONE,NONE,0.0,0,0
2021-10-11,NTPC,NONE,NONE,0.0,0,0
2021-10-11,POWERGRID,NONE,NONE,0.0,0,0
2021-10-11,BPCL,NONE,NONE,0.0,0,0
2021-10-11,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-11,ITC,NONE,NONE,0.0,0,0
2021-10-11,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-11,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-11,MARUTI,NONE,NONE,0.0,0,0
2021-10-11,M&M,NONE,NONE,0.0,0,0
2021-10-11,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-11,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-11,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-11,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-11,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-11,CIPLA,NONE,NONE,0.0,0,0
2021-10-11,DRREDDY,NONE,NONE,0.0,0,0
2021-10-11,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-11,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-11,HINDALCO,NONE,NONE,0.0,0,0
2021-10-11,COALINDIA,NONE,NONE,0.0,0,0
2021-10-11,LT,NONE,NONE,0.0,0,0
2021-10-11,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-11,GRASIM,NONE,NONE,0.0,0,0
2021-10-11,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-11,TITAN,NONE,NONE,0.0,0,0
2021-10-12,HDFCBANK,MACRO,CPI,0.8,1,1
2021-10-12,ICICIBANK,MACRO,CPI,0.8,1,1
2021-10-12,SBIN,MACRO,CPI,0.8,1,1
2021-10-12,AXISBANK,MACRO,CPI,0.8,1,1
2021-10-12,KOTAKBANK,MACRO,CPI,0.8,1,1
2021-10-12,BAJFINANCE,MACRO,CPI,0.8,1,1
2021-10-12,BAJAJFINSV,MACRO,CPI,0.8,1,1
2021-10-12,INDUSINDBK,MACRO,CPI,0.8,1,1
2021-10-12,TCS,MACRO,CPI,0.8,1,1
2021-10-12,INFY,MACRO,CPI,0.8,1,1
2021-10-12,HCLTECH,MACRO,CPI,0.8,1,1
2021-10-12,WIPRO,MACRO,CPI,0.8,1,1
2021-10-12,TECHM,MACRO,CPI,0.8,1,1
2021-10-12,RELIANCE,MACRO,CPI,0.8,1,1
2021-10-12,ONGC,MACRO,CPI,0.8,1,1
2021-10-12,NTPC,MACRO,CPI,0.8,1,1
2021-10-12,POWERGRID,MACRO,CPI,0.8,1,1
2021-10-12,BPCL,MACRO,CPI,0.8,1,1
2021-10-12,HINDUNILVR,MACRO,CPI,0.8,1,1
2021-10-12,ITC,MACRO,CPI,0.8,1,1
2021-10-12,NESTLEIND,MACRO,CPI,0.8,1,1
2021-10-12,BRITANNIA,MACRO,CPI,0.8,1,1
2021-10-12,MARUTI,MACRO,CPI,0.8,1,1
2021-10-12,M&M,MACRO,CPI,0.8,1,1
2021-10-12,BHARTIARTL,MACRO,CPI,0.8,1,1
2021-10-12,EICHERMOT,MACRO,CPI,0.8,1,1
2021-10-12,HEROMOTOCO,MACRO,CPI,0.8,1,1
2021-10-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1
2021-10-12,SUNPHARMA,MACRO,CPI,0.8,1,1
2021-10-12,CIPLA,MACRO,CPI,0.8,1,1
2021-10-12,DRREDDY,MACRO,CPI,0.8,1,1
2021-10-12,TATASTEEL,MACRO,CPI,0.8,1,1
2021-10-12,JSWSTEEL,MACRO,CPI,0.8,1,1
2021-10-12,HINDALCO,MACRO,CPI,0.8,1,1
2021-10-12,COALINDIA,MACRO,CPI,0.8,1,1
2021-10-12,LT,MACRO,CPI,0.8,1,1
2021-10-12,ULTRACEMCO,MACRO,CPI,0.8,1,1
2021-10-12,GRASIM,MACRO,CPI,0.8,1,1
2021-10-12,ASIANPAINT,MACRO,CPI,0.8,1,1
2021-10-12,TITAN,MACRO,CPI,0.8,1,1
2021-10-13,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-13,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-13,SBIN,NONE,NONE,0.0,0,0
2021-10-13,AXISBANK,NONE,NONE,0.0,0,0
2021-10-13,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-13,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-13,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-13,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-13,TCS,NONE,NONE,0.0,0,0
2021-10-13,INFY,STOCK,EARNINGS,1.0,1,1
2021-10-13,HCLTECH,NONE,NONE,0.0,0,0
2021-10-13,WIPRO,STOCK,EARNINGS,1.0,1,1
2021-10-13,TECHM,NONE,NONE,0.0,0,0
2021-10-13,RELIANCE,NONE,NONE,0.0,0,0
2021-10-13,ONGC,NONE,NONE,0.0,0,0
2021-10-13,NTPC,NONE,NONE,0.0,0,0
2021-10-13,POWERGRID,NONE,NONE,0.0,0,0
2021-10-13,BPCL,NONE,NONE,0.0,0,0
2021-10-13,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-13,ITC,NONE,NONE,0.0,0,0
2021-10-13,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-13,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-13,MARUTI,NONE,NONE,0.0,0,0
2021-10-13,M&M,NONE,NONE,0.0,0,0
2021-10-13,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-13,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-13,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-13,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-13,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-13,CIPLA,NONE,NONE,0.0,0,0
2021-10-13,DRREDDY,NONE,NONE,0.0,0,0
2021-10-13,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-13,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-13,HINDALCO,NONE,NONE,0.0,0,0
2021-10-13,COALINDIA,NONE,NONE,0.0,0,0
2021-10-13,LT,NONE,NONE,0.0,0,0
2021-10-13,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-13,GRASIM,NONE,NONE,0.0,0,0
2021-10-13,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-13,TITAN,NONE,NONE,0.0,0,0
2021-10-14,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-14,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-14,SBIN,NONE,NONE,0.0,0,0
2021-10-14,AXISBANK,NONE,NONE,0.0,0,0
2021-10-14,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-14,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-14,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-14,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-14,TCS,NONE,NONE,0.0,0,0
2021-10-14,INFY,NONE,NONE,0.0,0,0
2021-10-14,HCLTECH,STOCK,EARNINGS,1.0,1,1
2021-10-14,WIPRO,NONE,NONE,0.0,0,0
2021-10-14,TECHM,NONE,NONE,0.0,0,0
2021-10-14,RELIANCE,NONE,NONE,0.0,0,0
2021-10-14,ONGC,NONE,NONE,0.0,0,0
2021-10-14,NTPC,NONE,NONE,0.0,0,0
2021-10-14,POWERGRID,NONE,NONE,0.0,0,0
2021-10-14,BPCL,NONE,NONE,0.0,0,0
2021-10-14,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-14,ITC,NONE,NONE,0.0,0,0
2021-10-14,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-14,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-14,MARUTI,NONE,NONE,0.0,0,0
2021-10-14,M&M,NONE,NONE,0.0,0,0
2021-10-14,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-14,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-14,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-14,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-14,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-14,CIPLA,NONE,NONE,0.0,0,0
2021-10-14,DRREDDY,NONE,NONE,0.0,0,0
2021-10-14,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-14,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-14,HINDALCO,NONE,NONE,0.0,0,0
2021-10-14,COALINDIA,NONE,NONE,0.0,0,0
2021-10-14,LT,NONE,NONE,0.0,0,0
2021-10-14,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-14,GRASIM,NONE,NONE,0.0,0,0
2021-10-14,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-14,TITAN,NONE,NONE,0.0,0,0
2021-10-15,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-15,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-15,SBIN,NONE,NONE,0.0,0,0
2021-10-15,AXISBANK,NONE,NONE,0.0,0,0
2021-10-15,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-15,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-15,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-15,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-15,TCS,NONE,NONE,0.0,0,0
2021-10-15,INFY,NONE,NONE,0.0,0,0
2021-10-15,HCLTECH,NONE,NONE,0.0,0,0
2021-10-15,WIPRO,NONE,NONE,0.0,0,0
2021-10-15,TECHM,NONE,NONE,0.0,0,0
2021-10-15,RELIANCE,NONE,NONE,0.0,0,0
2021-10-15,ONGC,NONE,NONE,0.0,0,0
2021-10-15,NTPC,NONE,NONE,0.0,0,0
2021-10-15,POWERGRID,NONE,NONE,0.0,0,0
2021-10-15,BPCL,NONE,NONE,0.0,0,0
2021-10-15,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-15,ITC,NONE,NONE,0.0,0,0
2021-10-15,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-15,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-15,MARUTI,NONE,NONE,0.0,0,0
2021-10-15,M&M,NONE,NONE,0.0,0,0
2021-10-15,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-15,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-15,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-15,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-15,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-15,CIPLA,NONE,NONE,0.0,0,0
2021-10-15,DRREDDY,NONE,NONE,0.0,0,0
2021-10-15,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-15,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-15,HINDALCO,NONE,NONE,0.0,0,0
2021-10-15,COALINDIA,NONE,NONE,0.0,0,0
2021-10-15,LT,NONE,NONE,0.0,0,0
2021-10-15,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-15,GRASIM,NONE,NONE,0.0,0,0
2021-10-15,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-15,TITAN,NONE,NONE,0.0,0,0
2021-10-18,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-18,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-18,SBIN,NONE,NONE,0.0,0,0
2021-10-18,AXISBANK,NONE,NONE,0.0,0,0
2021-10-18,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-18,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-18,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-18,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-18,TCS,NONE,NONE,0.0,0,0
2021-10-18,INFY,NONE,NONE,0.0,0,0
2021-10-18,HCLTECH,NONE,NONE,0.0,0,0
2021-10-18,WIPRO,NONE,NONE,0.0,0,0
2021-10-18,TECHM,NONE,NONE,0.0,0,0
2021-10-18,RELIANCE,NONE,NONE,0.0,0,0
2021-10-18,ONGC,NONE,NONE,0.0,0,0
2021-10-18,NTPC,NONE,NONE,0.0,0,0
2021-10-18,POWERGRID,NONE,NONE,0.0,0,0
2021-10-18,BPCL,NONE,NONE,0.0,0,0
2021-10-18,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-18,ITC,NONE,NONE,0.0,0,0
2021-10-18,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-18,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-18,MARUTI,NONE,NONE,0.0,0,0
2021-10-18,M&M,NONE,NONE,0.0,0,0
2021-10-18,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-18,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-18,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-18,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-18,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-18,CIPLA,NONE,NONE,0.0,0,0
2021-10-18,DRREDDY,NONE,NONE,0.0,0,0
2021-10-18,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-18,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-18,HINDALCO,NONE,NONE,0.0,0,0
2021-10-18,COALINDIA,NONE,NONE,0.0,0,0
2021-10-18,LT,NONE,NONE,0.0,0,0
2021-10-18,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1
2021-10-18,GRASIM,NONE,NONE,0.0,0,0
2021-10-18,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-18,TITAN,NONE,NONE,0.0,0,0
2021-10-19,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-19,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-19,SBIN,NONE,NONE,0.0,0,0
2021-10-19,AXISBANK,NONE,NONE,0.0,0,0
2021-10-19,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-19,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-19,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-19,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-19,TCS,NONE,NONE,0.0,0,0
2021-10-19,INFY,NONE,NONE,0.0,0,0
2021-10-19,HCLTECH,NONE,NONE,0.0,0,0
2021-10-19,WIPRO,NONE,NONE,0.0,0,0
2021-10-19,TECHM,NONE,NONE,0.0,0,0
2021-10-19,RELIANCE,NONE,NONE,0.0,0,0
2021-10-19,ONGC,NONE,NONE,0.0,0,0
2021-10-19,NTPC,NONE,NONE,0.0,0,0
2021-10-19,POWERGRID,NONE,NONE,0.0,0,0
2021-10-19,BPCL,NONE,NONE,0.0,0,0
2021-10-19,HINDUNILVR,STOCK,EARNINGS,1.0,1,1
2021-10-19,ITC,NONE,NONE,0.0,0,0
2021-10-19,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-19,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-19,MARUTI,NONE,NONE,0.0,0,0
2021-10-19,M&M,NONE,NONE,0.0,0,0
2021-10-19,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-19,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-19,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-19,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-19,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-19,CIPLA,NONE,NONE,0.0,0,0
2021-10-19,DRREDDY,NONE,NONE,0.0,0,0
2021-10-19,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-19,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-19,HINDALCO,NONE,NONE,0.0,0,0
2021-10-19,COALINDIA,NONE,NONE,0.0,0,0
2021-10-19,LT,NONE,NONE,0.0,0,0
2021-10-19,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-19,GRASIM,NONE,NONE,0.0,0,0
2021-10-19,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-19,TITAN,NONE,NONE,0.0,0,0
2021-10-20,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-20,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-20,SBIN,NONE,NONE,0.0,0,0
2021-10-20,AXISBANK,NONE,NONE,0.0,0,0
2021-10-20,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-20,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-20,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-20,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-20,TCS,NONE,NONE,0.0,0,0
2021-10-20,INFY,NONE,NONE,0.0,0,0
2021-10-20,HCLTECH,NONE,NONE,0.0,0,0
2021-10-20,WIPRO,NONE,NONE,0.0,0,0
2021-10-20,TECHM,NONE,NONE,0.0,0,0
2021-10-20,RELIANCE,NONE,NONE,0.0,0,0
2021-10-20,ONGC,NONE,NONE,0.0,0,0
2021-10-20,NTPC,NONE,NONE,0.0,0,0
2021-10-20,POWERGRID,NONE,NONE,0.0,0,0
2021-10-20,BPCL,NONE,NONE,0.0,0,0
2021-10-20,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-20,ITC,NONE,NONE,0.0,0,0
2021-10-20,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-20,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-20,MARUTI,NONE,NONE,0.0,0,0
2021-10-20,M&M,NONE,NONE,0.0,0,0
2021-10-20,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-20,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-20,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-20,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-20,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-20,CIPLA,NONE,NONE,0.0,0,0
2021-10-20,DRREDDY,NONE,NONE,0.0,0,0
2021-10-20,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-20,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-20,HINDALCO,NONE,NONE,0.0,0,0
2021-10-20,COALINDIA,NONE,NONE,0.0,0,0
2021-10-20,LT,NONE,NONE,0.0,0,0
2021-10-20,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-20,GRASIM,NONE,NONE,0.0,0,0
2021-10-20,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-20,TITAN,NONE,NONE,0.0,0,0
2021-10-21,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-21,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-21,SBIN,NONE,NONE,0.0,0,0
2021-10-21,AXISBANK,NONE,NONE,0.0,0,0
2021-10-21,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-21,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-21,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-21,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-21,TCS,NONE,NONE,0.0,0,0
2021-10-21,INFY,NONE,NONE,0.0,0,0
2021-10-21,HCLTECH,NONE,NONE,0.0,0,0
2021-10-21,WIPRO,NONE,NONE,0.0,0,0
2021-10-21,TECHM,NONE,NONE,0.0,0,0
2021-10-21,RELIANCE,NONE,NONE,0.0,0,0
2021-10-21,ONGC,NONE,NONE,0.0,0,0
2021-10-21,NTPC,NONE,NONE,0.0,0,0
2021-10-21,POWERGRID,NONE,NONE,0.0,0,0
2021-10-21,BPCL,NONE,NONE,0.0,0,0
2021-10-21,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-21,ITC,NONE,NONE,0.0,0,0
2021-10-21,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-21,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-21,MARUTI,NONE,NONE,0.0,0,0
2021-10-21,M&M,NONE,NONE,0.0,0,0
2021-10-21,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-21,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-21,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-21,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-21,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-21,CIPLA,NONE,NONE,0.0,0,0
2021-10-21,DRREDDY,NONE,NONE,0.0,0,0
2021-10-21,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-21,JSWSTEEL,STOCK,EARNINGS,1.0,1,1
2021-10-21,HINDALCO,NONE,NONE,0.0,0,0
2021-10-21,COALINDIA,NONE,NONE,0.0,0,0
2021-10-21,LT,NONE,NONE,0.0,0,0
2021-10-21,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-21,GRASIM,NONE,NONE,0.0,0,0
2021-10-21,ASIANPAINT,STOCK,EARNINGS,1.0,1,1
2021-10-21,TITAN,NONE,NONE,0.0,0,0
2021-10-22,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-22,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-22,SBIN,NONE,NONE,0.0,0,0
2021-10-22,AXISBANK,NONE,NONE,0.0,0,0
2021-10-22,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-22,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-22,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-22,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-22,TCS,NONE,NONE,0.0,0,0
2021-10-22,INFY,NONE,NONE,0.0,0,0
2021-10-22,HCLTECH,NONE,NONE,0.0,0,0
2021-10-22,WIPRO,NONE,NONE,0.0,0,0
2021-10-22,TECHM,NONE,NONE,0.0,0,0
2021-10-22,RELIANCE,STOCK,EARNINGS,1.0,1,1
2021-10-22,ONGC,NONE,NONE,0.0,0,0
2021-10-22,NTPC,NONE,NONE,0.0,0,0
2021-10-22,POWERGRID,NONE,NONE,0.0,0,0
2021-10-22,BPCL,NONE,NONE,0.0,0,0
2021-10-22,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-22,ITC,NONE,NONE,0.0,0,0
2021-10-22,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-22,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-22,MARUTI,NONE,NONE,0.0,0,0
2021-10-22,M&M,NONE,NONE,0.0,0,0
2021-10-22,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-22,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-22,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-22,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-22,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-22,CIPLA,NONE,NONE,0.0,0,0
2021-10-22,DRREDDY,NONE,NONE,0.0,0,0
2021-10-22,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-22,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-22,HINDALCO,NONE,NONE,0.0,0,0
2021-10-22,COALINDIA,NONE,NONE,0.0,0,0
2021-10-22,LT,NONE,NONE,0.0,0,0
2021-10-22,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-22,GRASIM,NONE,NONE,0.0,0,0
2021-10-22,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-22,TITAN,NONE,NONE,0.0,0,0
2021-10-25,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-25,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-25,SBIN,NONE,NONE,0.0,0,0
2021-10-25,AXISBANK,NONE,NONE,0.0,0,0
2021-10-25,KOTAKBANK,NONE,NONE,0.0,0,0
2021-10-25,BAJFINANCE,NONE,NONE,0.0,0,0
2021-10-25,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-25,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-25,TCS,NONE,NONE,0.0,0,0
2021-10-25,INFY,NONE,NONE,0.0,0,0
2021-10-25,HCLTECH,NONE,NONE,0.0,0,0
2021-10-25,WIPRO,NONE,NONE,0.0,0,0
2021-10-25,TECHM,STOCK,DIVIDEND|EARNINGS,1.0,2,1
2021-10-25,RELIANCE,NONE,NONE,0.0,0,0
2021-10-25,ONGC,NONE,NONE,0.0,0,0
2021-10-25,NTPC,NONE,NONE,0.0,0,0
2021-10-25,POWERGRID,NONE,NONE,0.0,0,0
2021-10-25,BPCL,NONE,NONE,0.0,0,0
2021-10-25,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-25,ITC,NONE,NONE,0.0,0,0
2021-10-25,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-25,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-25,MARUTI,NONE,NONE,0.0,0,0
2021-10-25,M&M,NONE,NONE,0.0,0,0
2021-10-25,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-25,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-25,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-25,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2021-10-25,SUNPHARMA,NONE,NONE,0.0,0,0
2021-10-25,CIPLA,NONE,NONE,0.0,0,0
2021-10-25,DRREDDY,NONE,NONE,0.0,0,0
2021-10-25,TATASTEEL,NONE,NONE,0.0,0,0
2021-10-25,JSWSTEEL,NONE,NONE,0.0,0,0
2021-10-25,HINDALCO,NONE,NONE,0.0,0,0
2021-10-25,COALINDIA,NONE,NONE,0.0,0,0
2021-10-25,LT,NONE,NONE,0.0,0,0
2021-10-25,ULTRACEMCO,NONE,NONE,0.0,0,0
2021-10-25,GRASIM,NONE,NONE,0.0,0,0
2021-10-25,ASIANPAINT,NONE,NONE,0.0,0,0
2021-10-25,TITAN,NONE,NONE,0.0,0,0
2021-10-26,HDFCBANK,NONE,NONE,0.0,0,0
2021-10-26,ICICIBANK,NONE,NONE,0.0,0,0
2021-10-26,SBIN,NONE,NONE,0.0,0,0
2021-10-26,AXISBANK,STOCK,EARNINGS,1.0,1,1
2021-10-26,KOTAKBANK,STOCK,EARNINGS,1.0,1,1
2021-10-26,BAJFINANCE,STOCK,EARNINGS,1.0,1,1
2021-10-26,BAJAJFINSV,NONE,NONE,0.0,0,0
2021-10-26,INDUSINDBK,NONE,NONE,0.0,0,0
2021-10-26,TCS,NONE,NONE,0.0,0,0
2021-10-26,INFY,NONE,NONE,0.0,0,0
2021-10-26,HCLTECH,NONE,NONE,0.0,0,0
2021-10-26,WIPRO,NONE,NONE,0.0,0,0
2021-10-26,TECHM,NONE,NONE,0.0,0,0
2021-10-26,RELIANCE,NONE,NONE,0.0,0,0
2021-10-26,ONGC,NONE,NONE,0.0,0,0
2021-10-26,NTPC,NONE,NONE,0.0,0,0
2021-10-26,POWERGRID,NONE,NONE,0.0,0,0
2021-10-26,BPCL,NONE,NONE,0.0,0,0
2021-10-26,HINDUNILVR,NONE,NONE,0.0,0,0
2021-10-26,ITC,NONE,NONE,0.0,0,0
2021-10-26,NESTLEIND,NONE,NONE,0.0,0,0
2021-10-26,BRITANNIA,NONE,NONE,0.0,0,0
2021-10-26,MARUTI,NONE,NONE,0.0,0,0
2021-10-26,M&M,NONE,NONE,0.0,0,0
2021-10-26,BHARTIARTL,NONE,NONE,0.0,0,0
2021-10-26,EICHERMOT,NONE,NONE,0.0,0,0
2021-10-26,HEROMOTOCO,NONE,NONE,0.0,0,0
2021-10-26,BAJAJ-AUTO,NONE,NONE,0.0,0,0
